time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.7,-0.993846,-0.104963,-2.024167,-0.394875,-6.596301,-0.115122,-2.160573,-0.622803,-7.049365,0.75153,1.671691,-2.291488,-0.652531
0.72,0.0,-0.115122,-2.160573,-0.622803,-7.049365,-0.128528,-2.304365,-0.717635,-7.325497,1.083511,2.834039,0.170959,-0.458968
0.74,0.0,-0.128528,-2.304365,-0.717635,-7.325497,-0.143797,-2.45335,-0.807937,-7.564806,-1.107478,-0.128339,-0.321048,-0.99408
0.76,0.0,-0.143797,-2.45335,-0.807937,-7.564806,-0.160767,-2.60654,-0.886344,-7.741223,-0.948814,-0.053805,0.308406,-0.080492
0.78,0.0,-0.160767,-2.60654,-0.886344,-7.741223,-0.179116,-2.762375,-0.944519,-7.824182,-0.682805,0.619903,0.705721,0.767533
0.8,0.0,-0.179116,-2.762375,-0.944519,-7.824182,-0.198362,-2.918692,-0.975018,-7.785534,1.895937,0.714751,1.505366,0.305725
0.82,0.0,-0.198362,-2.918692,-0.975018,-7.785534,-0.217903,-3.072873,-0.973806,-7.609406,-1.378762,-1.348213,-1.142489,-0.126764
0.84,-0.027769,-0.217903,-3.072873,-0.973806,-7.609406,-0.237155,-3.222278,-0.94668,-7.310187,-1.358273,-0.36306,-1.038872,0.49511
0.86,0.0,-0.237155,-3.222278,-0.94668,-7.310187,-0.25556,-3.364424,-0.890405,-6.888396,-0.449605,1.002277,0.8178,0.042679
0.88,0.0,-0.25556,-3.364424,-0.890405,-6.888396,-0.272667,-3.497289,-0.818456,-6.387866,0.659809,0.257926,1.357289,0.352033
0.9,0.0,-0.272667,-3.497289,-0.818456,-6.387866,-0.288253,-3.619632,-0.739602,-5.841085,-0.161672,0.773024,0.348425,1.166422
0.92,0.0,-0.288253,-3.619632,-0.739602,-5.841085,-0.302252,-3.730798,-0.660814,-5.273804,-0.182826,0.829982,1.426385,0.584603
0.94,0.0,-0.302252,-3.730798,-0.660814,-5.273804,-0.314717,-3.830565,-0.586737,-4.703415,-0.664561,-0.558407,-0.610649,-1.829902
0.96,0.0,-0.314717,-3.830565,-0.586737,-4.703415,-0.325771,-3.918984,-0.519954,-4.140226,-0.316758,0.882225,-0.437451,1.754945
0.98,-1.264157,-0.325771,-3.918984,-0.519954,-4.140226,-0.33739,-3.999197,-0.642056,-3.875558,-0.19237,1.216483,-1.356479,-0.863271
1.0,0.0,-0.33739,-3.999197,-0.642056,-3.875558,-0.349676,-4.071168,-0.588047,-3.324293,0.647112,-0.475152,-0.973092,0.101959
1.02,0.0,-0.349676,-4.071168,-0.588047,-3.324293,-0.360969,-4.132281,-0.54262,-2.789869,0.312379,-0.693151,-0.498139,-1.060841
1.04,0.0,-0.360969,-4.132281,-0.54262,-2.789869,-0.371432,-4.182874,-0.504806,-2.272102,0.21504,-0.816883,-1.463286,-1.682145
1.06,0.0,-0.371432,-4.182874,-0.504806,-2.272102,-0.381204,-4.223273,-0.473414,-1.770454,0.984971,0.821966,-0.233148,-0.423805
1.08,0.0,-0.381204,-4.223273,-0.473414,-1.770454,-0.390403,-4.253795,-0.447164,-1.284335,-0.481527,-0.969447,-0.620717,-1.002897
1.1,0.0,-0.390403,-4.253795,-0.447164,-1.284335,-0.399117,-4.274746,-0.424772,-0.813237,2.079115,1.89537,-0.332475,0.211253
1.12,0.470352,-0.399117,-4.274746,-0.424772,-0.813237,-0.406779,-4.285803,-0.34186,-0.295501,-0.262503,0.088756,-1.264316,-1.313106
1.14,0.0,-0.406779,-4.285803,-0.34186,-0.295501,-0.413433,-4.287291,-0.323695,0.144375,-0.198495,0.855221,-0.911849,-0.435644
1.16,0.0,-0.413433,-4.287291,-0.323695,0.144375,-0.419729,-4.280123,-0.305803,0.570031,-0.703454,0.293288,-0.522412,0.216195
1.18,0.0,-0.419729,-4.280123,-0.305803,0.570031,-0.425661,-4.264584,-0.287266,0.981484,-1.168611,1.168958,-0.115986,-1.536468
1.2,0.0,-0.425661,-4.264584,-0.287266,0.981484,-0.43121,-4.240959,-0.267302,1.378629,0.687082,1.371416,-1.266513,1.603057
1.22,0.0,-0.43121,-4.240959,-0.267302,1.378629,-0.436339,-4.209536,-0.245279,1.761211,-0.163593,1.270789,-0.257669,-0.614779
1.24,0.0,-0.436339,-4.209536,-0.245279,1.761211,-0.441004,-4.170611,-0.220737,2.128764,0.375806,-0.447282,-0.058776,-1.030625
1.26,-1.209723,-0.441004,-4.170611,-0.220737,2.128764,-0.446823,-4.12655,-0.361098,2.272715,1.988252,-0.814589,0.342116,0.517926
1.28,0.0,-0.446823,-4.12655,-0.361098,2.272715,-0.453759,-4.077663,-0.33215,2.613118,-0.515228,0.771376,1.690677,0.524415
1.3,0.0,-0.453759,-4.077663,-0.33215,2.613118,-0.460092,-4.022146,-0.300657,2.935361,1.520625,-0.297358,0.484426,1.248771
1.32,0.0,-0.460092,-4.022146,-0.300657,2.935361,-0.465771,-3.960384,-0.266998,3.23726,-0.007404,0.17555,0.337726,1.133396
1.34,0.0,-0.465771,-3.960384,-0.266998,3.23726,-0.470761,-3.892811,-0.231858,3.515824,-0.700939,-0.177979,-0.105863,-0.654321
1.36,0.0,-0.470761,-3.892811,-0.231858,3.515824,-0.475042,-3.819933,-0.19625,3.767125,-1.913874,1.571042,-0.428643,-0.882709
1.38,0.0,-0.475042,-3.819933,-0.19625,3.767125,-0.478617,-3.742341,-0.161517,3.986253,-0.218524,0.875958,-0.115222,-1.50916
1.4,-0.300634,-0.478617,-3.742341,-0.161517,3.986253,-0.481984,-3.661644,-0.175977,4.075899,-0.662848,0.204388,0.207989,-1.540758
1.42,0.0,-0.481984,-3.661644,-0.175977,4.075899,-0.485219,-3.578651,-0.148362,4.21568,0.242467,-1.332658,0.382392,1.048195
1.44,0.0,-0.485219,-3.578651,-0.148362,4.21568,-0.487957,-3.493344,-0.126533,4.30637,0.149118,0.270654,-2.293028,0.070593
1.46,0.0,-0.487957,-3.493344,-0.126533,4.30637,-0.49033,-3.406757,-0.112005,4.342957,1.01844,-0.496194,0.52871,-0.962821
1.48,0.0,-0.49033,-3.406757,-0.112005,4.342957,-0.492494,-3.320009,-0.105854,4.322243,1.069246,-0.179264,-0.176338,-1.205615
1.5,0.0,-0.492494,-3.320009,-0.105854,4.322243,-0.494623,-3.234255,-0.108522,4.243592,-0.485677,0.419655,-2.120138,0.352089
1.52,0.0,-0.494623,-3.234255,-0.108522,4.243592,-0.496892,-3.150637,-0.119736,4.109264,-0.520035,-0.87601,-0.051649,-0.531911
1.54,-1.24032,-0.496892,-3.150637,-0.119736,4.109264,-0.501529,-3.075025,-0.344567,3.448494,0.057566,1.007543,-0.419285,0.505238
1.56,0.0,-0.501529,-3.075025,-0.344567,3.448494,-0.508625,-3.00801,-0.365767,3.247296,0.400108,-0.307259,-0.851442,2.204177
1.58,0.0,-0.508625,-3.00801,-0.365767,3.247296,-0.516185,-2.94534,-0.390692,3.015028,0.987481,1.150001,-0.55028,-1.253837
1.6,0.0,-0.516185,-2.94534,-0.390692,3.015028,-0.52427,-2.887573,-0.418138,2.758081,-0.524192,1.327505,-0.034314,-0.74681
1.62,0.0,-0.52427,-2.887573,-0.418138,2.758081,-0.53292,-2.835141,-0.447009,2.482533,-0.229318,0.377835,-0.616341,0.494691
1.64,0.0,-0.53292,-2.835141,-0.447009,2.482533,-0.542153,-2.788359,-0.476395,2.193862,-1.390638,-0.585571,-0.933292,-0.016603
1.66,0.0,-0.542153,-2.788359,-0.476395,2.193862,-0.551974,-2.747442,-0.505598,1.896816,1.358817,0.04987,0.898005,0.995444
1.68,-0.252131,-0.551974,-2.747442,-0.505598,1.896816,-0.562774,-2.713371,-0.574071,1.510885,1.260345,-1.075633,0.279785,-0.1559
1.7,0.0,-0.562774,-2.713371,-0.574071,1.510885,-0.574526,-2.686133,-0.601004,1.213048,0.680053,-1.898162,0.291785,-1.971805
1.72,0.0,-0.574526,-2.686133,-0.601004,1.213048,-0.586807,-2.664834,-0.626853,0.917386,1.184001,-1.723276,0.319927,0.187601
1.74,0.0,-0.586807,-2.664834,-0.626853,0.917386,-0.599593,-2.649408,-0.651591,0.626194,-2.434824,1.238271,0.459442,0.601674
1.76,0.0,-0.599593,-2.649408,-0.651591,0.626194,-0.612863,-2.639743,-0.675254,0.341467,-0.2123,0.444428,-1.397082,1.736867
1.78,0.0,-0.612863,-2.639743,-0.675254,0.341467,-0.626596,-2.635694,-0.697918,0.064982,-1.038159,-1.845875,-0.601552,-0.39365
1.8,0.0,-0.626596,-2.635694,-0.697918,0.064982,-0.640774,-2.637078,-0.719661,-0.201626,-0.658325,2.188064,0.627939,-0.722307
1.82,-0.133807,-0.640774,-2.637078,-0.719661,-0.201626,-0.655586,-2.644108,-0.761431,-0.499087,0.924406,1.13244,-1.007284,0.029437
1.84,0.0,-0.655586,-2.644108,-0.761431,-0.499087,-0.671015,-2.656517,-0.781366,-0.739423,-0.549483,-0.535463,-0.852915,0.008952
1.86,0.0,-0.671015,-2.656517,-0.781366,-0.739423,-0.686835,-2.673587,-0.800462,-0.965028,-0.877557,-0.517897,0.99229,-0.907962
1.88,0.0,-0.686835,-2.673587,-0.800462,-0.965028,-0.703028,-2.695009,-0.818643,-1.174369,-0.560727,-0.780741,1.280286,-0.399079
1.9,0.0,-0.703028,-2.695009,-0.818643,-1.174369,-0.719574,-2.720443,-0.835775,-1.365888,-1.921627,-0.769031,0.791941,0.167806
1.92,0.0,-0.719574,-2.720443,-0.835775,-1.365888,-0.736451,-2.749515,-0.851668,-1.53802,1.3897,-0.837743,0.668722,1.317939
1.94,0.0,-0.736451,-2.749515,-0.851668,-1.53802,-0.753631,-2.781824,-0.866086,-1.689226,0.535073,0.765139,0.763448,0.944291
1.96,-0.987648,-0.753631,-2.781824,-0.866086,-1.689226,-0.772678,-2.820421,-1.0384,-2.165522,1.86852,-3.003793,0.348902,-1.157992
1.98,0.0,-0.772678,-2.820421,-1.0384,-2.165522,-0.793548,-2.864673,-1.048176,-2.255044,0.050449,-1.431422,0.198914,-1.436706
2.0,0.0,-0.793548,-2.864673,-1.048176,-2.255044,-0.814586,-2.910432,-1.055128,-2.316094,-0.102487,0.055308,0.18827,0.843635
2.02,0.0,-0.814586,-2.910432,-1.055128,-2.316094,-0.835733,-2.957122,-1.058997,-2.348013,-1.709414,0.657199,0.179952,0.707558
2.04,0.0,-0.835733,-2.957122,-1.058997,-2.348013,-0.856924,-3.004158,-1.059625,-2.350693,0.601489,1.0271,-1.309245,1.451432
2.06,0.0,-0.856924,-3.004158,-1.059625,-2.350693,-0.878096,-3.050958,-1.056971,-2.324639,1.101463,-0.422514,-0.693654,-1.724648
2.08,0.0,-0.878096,-3.050958,-1.056971,-2.324639,-0.899182,-3.096959,-1.05112,-2.270982,-0.975049,0.657786,-0.130954,0.025414
2.1,-1.554635,-0.899182,-3.096959,-1.05112,-2.270982,-0.922712,-3.147646,-1.300892,-2.788887,-0.661345,0.847208,-0.77898,-0.162509
2.12,0.0,-0.922712,-3.147646,-1.300892,-2.788887,-0.948583,-3.202115,-1.28559,-2.653201,0.702117,-0.671752,0.694668,2.171768
2.14,0.0,-0.948583,-3.202115,-1.28559,-2.653201,-0.974114,-3.253593,-1.267095,-2.490409,-0.619625,-0.178351,-1.161294,-0.4547
2.16,0.0,-0.974114,-3.253593,-1.267095,-2.490409,-0.99925,-3.301578,-1.246087,-2.304642,-0.122882,-0.542651,-0.009876,1.218731
2.18,0.0,-0.99925,-3.301578,-1.246087,-2.304642,-1.023946,-3.345653,-1.22325,-2.100127,-1.714862,0.932515,-1.163893,0.509544
2.2,0.0,-1.023946,-3.345653,-1.22325,-2.100127,-1.048172,-3.385485,-1.199215,-1.880971,0.313568,2.074415,0.845684,-0.072529
2.22,0.0,-1.048172,-3.385485,-1.199215,-1.880971,-1.07191,-3.42082,-1.174529,-1.651025,-0.172037,1.043109,-0.723491,0.001736
2.24,1.805355,-1.07191,-3.42082,-1.174529,-1.651025,-1.092215,-3.44493,-0.856852,-0.765606,-0.348059,-0.055648,-1.04145,0.127905
2.26,0.0,-1.092215,-3.44493,-0.856852,-0.765606,-1.109146,-3.458172,-0.83636,-0.558921,-0.691709,-2.459613,-0.374963,-0.262636
2.28,0.0,-1.109146,-3.458172,-0.83636,-0.558921,-1.125672,-3.467305,-0.816347,-0.354985,1.180467,0.02777,0.708069,-0.437248
2.3,0.0,-1.125672,-3.467305,-0.816347,-0.354985,-1.141804,-3.472402,-0.796915,-0.155639,-1.305099,0.894503,-0.481803,-2.978821
2.32,0.0,-1.141804,-3.472402,-0.796915,-0.155639,-1.157553,-3.473573,-0.778142,0.037425,-0.358502,0.496981,0.845773,-1.064948
2.34,0.0,-1.157553,-3.473573,-0.778142,0.037425,-1.172935,-3.470958,-0.760103,0.222638,0.163063,1.233944,0.809652,-0.709744
2.36,0.0,-1.172935,-3.470958,-0.760103,0.222638,-1.187963,-3.464729,-0.742869,0.398533,-1.59441,0.136327,2.280539,-0.152809
2.38,2.280813,-1.187963,-3.464729,-0.742869,0.398533,-1.198955,-3.446914,-0.356767,1.376501,-2.140109,0.390069,1.656981,0.565287
2.4,0.0,-1.198955,-3.446914,-0.356767,1.376501,-1.205965,-3.418206,-0.344513,1.490946,1.155487,-2.800029,-0.155475,0.133514
2.42,0.0,-1.205965,-3.418206,-0.344513,1.490946,-1.212747,-3.387412,-0.334054,1.585065,-2.366623,1.415067,0.507071,1.39091
2.44,0.0,-1.212747,-3.387412,-0.334054,1.585065,-1.21934,-3.354944,-0.325559,1.658087,-2.01798,0.264696,-0.152448,0.682566
2.46,0.0,-1.21934,-3.354944,-0.325559,1.658087,-1.225784,-3.321232,-0.319173,1.709504,-0.394441,1.924181,-0.124641,2.472508
2.48,0.0,-1.225784,-3.321232,-0.319173,1.709504,-1.232122,-3.28671,-0.314998,1.739112,0.302506,1.715933,0.821657,0.260702
2.5,0.0,-1.232122,-3.28671,-0.314998,1.739112,-1.238399,-3.251812,-0.313084,1.747049,-0.204031,0.354465,1.316286,0.804405
2.52,1.14219,-1.238399,-3.251812,-0.313084,1.747049,-1.24276,-3.212572,-0.123683,2.170511,1.68943,1.380695,1.309907,-0.522049
2.54,0.0,-1.24276,-3.212572,-0.123683,2.170511,-1.245278,-3.169685,-0.128569,2.114098,1.519089,1.020557,1.426677,0.050925
2.56,0.0,-1.245278,-3.169685,-0.128569,2.114098,-1.247921,-3.128166,-0.136129,2.034046,0.701232,0.795555,-1.20936,0.859235
2.58,0.0,-1.247921,-3.128166,-0.136129,2.034046,-1.250739,-3.088467,-0.146077,1.932498,1.332584,-0.584061,-0.385307,-0.616188
2.6,0.0,-1.250739,-3.088467,-0.146077,1.932498,-1.253777,-3.050993,-0.15807,1.811894,0.897744,1.070998,-0.192044,-1.252691
2.62,0.0,-1.253777,-3.050993,-0.15807,1.811894,-1.257073,-3.016101,-0.171741,1.674863,0.027963,-0.238693,-0.507883,0.018472
2.64,0.0,-1.257073,-3.016101,-0.171741,1.674863,-1.260656,-2.98409,-0.18672,1.524109,-0.058179,0.436111,2.045773,1.101015
2.66,-1.492732,-1.260656,-2.98409,-0.18672,1.524109,-1.267014,-2.960862,-0.448611,0.802315,1.80063,0.02359,1.221723,1.791529
2.68,0.0,-1.267014,-2.960862,-0.448611,0.802315,-1.276116,-2.946211,-0.461573,0.662425,0.370264,0.099932,-2.297772,1.961944
2.7,0.0,-1.276116,-2.946211,-0.461573,0.662425,-1.285478,-2.934376,-0.474576,0.520923,-1.000124,1.375571,-0.349742,-1.597223
2.72,0.0,-1.285478,-2.934376,-0.474576,0.520923,-1.295098,-2.925374,-0.487477,0.379442,-0.443367,0.208652,0.391187,-0.846724
2.74,0.0,-1.295098,-2.925374,-0.487477,0.379442,-1.304975,-2.919188,-0.50015,0.239514,0.786826,-1.790506,-1.230165,2.69731
2.76,0.0,-1.304975,-2.919188,-0.50015,0.239514,-1.315102,-2.915773,-0.512481,0.10257,-1.006334,-0.515604,0.804419,1.173648
2.78,0.0,-1.315102,-2.915773,-0.512481,0.10257,-1.325471,-2.915056,-0.52437,-0.030061,1.999786,-1.308242,-0.629655,-0.379444
2.8,-2.446424,-1.325471,-2.915056,-0.52437,-0.030061,-1.340094,-2.926048,-0.937209,-1.061746,-0.626223,-0.469207,-1.555298,-1.322782
2.82,0.0,-1.340094,-2.926048,-0.937209,-1.061746,-1.358904,-2.948057,-0.943593,-1.136563,-1.553803,1.406931,0.564554,1.854932
2.84,0.0,-1.358904,-2.948057,-0.943593,-1.136563,-1.377828,-2.971405,-0.948503,-1.195671,-0.668738,0.029463,1.198306,0.758321
2.86,0.0,-1.377828,-2.971405,-0.948503,-1.195671,-1.396834,-2.995777,-0.951873,-1.238801,-0.185492,-0.89717,0.585576,-0.903737
2.88,0.0,-1.396834,-2.995777,-0.951873,-1.238801,-1.415892,-3.02085,-0.953662,-1.26589,0.49515,0.153906,0.230039,0.461347
2.9,0.0,-1.415892,-3.02085,-0.953662,-1.26589,-1.43497,-3.046306,-0.953856,-1.277092,0.203401,-1.223768,1.784767,0.245567
2.92,0.0,-1.43497,-3.046306,-0.953856,-1.277092,-1.454036,-3.071831,-0.952474,-1.27278,1.068075,0.098189,-2.076587,1.909553
2.94,2.244412,-1.454036,-3.071831,-0.952474,-1.27278,-1.469321,-3.088446,-0.576455,-0.392962,1.546259,0.900001,-2.082591,0.21856
2.96,0.0,-1.469321,-3.088446,-0.576455,-0.392962,-1.480855,-3.096434,-0.57689,-0.404949,-0.801418,-0.838811,-0.093193,2.003822
2.98,0.0,-1.480855,-3.096434,-0.57689,-0.404949,-1.492393,-3.104609,-0.576817,-0.411723,0.031029,-1.2117,-0.636777,-0.315619
