time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.34,0.0,0.081341,-3.840731,0.616571,3.467372,0.093997,-3.769018,0.648818,3.698636,0.317745,-0.554607,-1.137958,0.231985
1.36,0.0,0.093997,-3.769018,0.648818,3.698636,0.107283,-3.693014,0.679432,3.895629,0.432105,-1.00017,-0.147099,0.186411
1.38,0.0,0.107283,-3.693014,0.679432,3.895629,0.121153,-3.613459,0.706858,4.052833,-0.982722,1.047746,-2.711041,-1.022463
1.4,0.0,0.121153,-3.613459,0.706858,4.052833,0.135525,-3.531204,0.729459,4.164574,0.424722,0.234655,-0.012997,0.080093
1.42,0.0,0.135525,-3.531204,0.729459,4.164574,0.150288,-3.447214,0.745699,4.225694,-0.236248,0.192445,1.225942,-2.065413
1.44,0.0,0.150288,-3.447214,0.745699,4.225694,0.165302,-3.36254,0.754354,4.232364,-0.337595,-0.403871,0.224301,-0.482062
1.46,0.0,0.165302,-3.36254,0.754354,4.232364,0.180407,-3.278295,0.754717,4.182857,1.840867,0.606016,-0.661186,0.526258
1.48,0.0,0.180407,-3.278295,0.754717,4.182857,0.195435,-3.195596,0.746719,4.078055,1.088118,-0.467952,0.046114,0.337827
1.5,0.0,0.195435,-3.195596,0.746719,4.078055,0.210224,-3.115518,0.730943,3.921491,0.03479,-0.916814,1.436956,1.307822
1.52,0.0,0.210224,-3.115518,0.730943,3.921491,0.224628,-3.039043,0.70851,3.718915,0.693789,0.564179,-1.060522,-1.223193
1.54,0.0,0.224628,-3.039043,0.70851,3.718915,0.23853,-2.967021,0.680876,3.477515,-0.212054,1.603252,0.952366,-0.961027
1.56,0.0,0.23853,-2.967021,0.680876,3.477515,0.251839,-2.90015,0.649609,3.20504,-1.646335,1.038448,-1.070769,-0.248411
1.58,0.0,0.251839,-2.90015,0.649609,3.20504,0.2645,-2.838976,0.616194,2.909043,0.234505,-0.741689,0.00282,-0.735659
1.6,0.0,0.2645,-2.838976,0.616194,2.909043,0.276481,-2.783899,0.5819,2.596377,0.529594,-0.136739,0.777863,-0.085706
1.62,0.0,0.276481,-2.783899,0.5819,2.596377,0.287776,-2.735192,0.547715,2.272933,2.152231,-0.782175,0.193336,-0.848309
1.64,0.0,0.287776,-2.735192,0.547715,2.272933,0.298395,-2.693021,0.514335,1.943603,0.056938,0.918819,-0.166104,0.501006
1.66,0.0,0.298395,-2.693021,0.514335,1.943603,0.308358,-2.657461,0.482192,1.612362,-0.908408,-0.986371,0.63786,-0.152993
1.68,0.0,0.308358,-2.657461,0.482192,1.612362,0.317693,-2.628517,0.4515,1.282417,-1.162547,0.377773,1.139932,0.145027
1.7,0.0,0.317693,-2.628517,0.4515,1.282417,0.326428,-2.606138,0.422309,0.95637,-0.62426,-0.200022,-0.782509,0.820066
1.72,0.0,0.326428,-2.606138,0.422309,0.95637,0.334595,-2.590222,0.394549,0.636373,-0.431831,0.164084,-0.928335,1.343346
1.74,0.0,0.334595,-2.590222,0.394549,0.636373,0.342219,-2.58063,0.368084,0.324262,-0.054546,0.271038,0.410259,-0.924609
1.76,0.0,0.342219,-2.58063,0.368084,0.324262,0.349325,-2.577188,0.342745,0.021667,0.465604,-0.682515,0.850527,0.40963
1.78,0.0,0.349325,-2.577188,0.342745,0.021667,0.355935,-2.57969,0.318365,-0.269903,0.716769,0.77615,-0.958278,0.239841
1.8,0.077117,0.355935,-2.57969,0.318365,-0.269903,0.362184,-2.587667,0.306682,-0.525727,2.665159,-0.68948,-0.714437,-0.590477
1.82,0.0,0.362184,-2.587667,0.306682,-0.525727,0.368088,-2.600867,0.283795,-0.791866,1.303442,-0.247118,-0.887333,0.033042
1.84,0.0,0.368088,-2.600867,0.283795,-0.791866,0.373541,-2.619239,0.261618,-1.042677,-1.821187,0.032398,-0.235348,-1.513016
1.86,0.0,0.373541,-2.619239,0.261618,-1.042677,0.378558,-2.642462,0.240198,-1.276585,-0.475307,-1.52155,1.127104,0.52235
1.88,0.0,0.378558,-2.642462,0.240198,-1.276585,0.383155,-2.670179,0.219661,-1.491931,1.036874,-1.005864,0.941974,-2.576986
1.9,0.0,0.383155,-2.670179,0.219661,-1.491931,0.387351,-2.702003,0.200211,-1.68698,-0.194274,-0.589553,1.34753,-1.052174
1.92,0.0,0.387351,-2.702003,0.200211,-1.68698,0.391172,-2.737511,0.182125,-1.85995,0.045126,0.385475,0.26149,-0.144751
1.94,0.0,0.391172,-2.737511,0.182125,-1.85995,0.394648,-2.776242,0.165735,-2.009066,-1.130714,-1.514974,-0.395508,1.08966
1.96,0.0,0.394648,-2.776242,0.165735,-2.009066,0.397815,-2.817703,0.151403,-2.132637,-0.164764,0.766273,0.580879,-1.25404
1.98,0.0,0.397815,-2.817703,0.151403,-2.132637,0.40072,-2.861367,0.139498,-2.229162,1.332949,-0.355014,0.2785,1.037497
2.0,0.0,0.40072,-2.861367,0.139498,-2.229162,0.403414,-2.906681,0.130355,-2.29745,-1.31856,1.050479,-0.399187,-0.689282
2.02,0.0,0.403414,-2.906681,0.130355,-2.29745,0.405954,-2.953072,0.124248,-2.336735,1.322441,1.37467,0.065107,-1.40677
2.04,0.0,0.405954,-2.953072,0.124248,-2.336735,0.408405,-2.999955,0.121356,-2.346782,1.111748,-1.219448,1.849415,-0.108289
2.06,0.0,0.408405,-2.999955,0.121356,-2.346782,0.410831,-3.04675,0.121744,-2.32796,-0.870606,-1.477347,-0.486905,0.86823
2.08,0.0,0.410831,-3.04675,0.121744,-2.32796,0.413296,-3.092888,0.125352,-2.281263,-0.195571,0.528135,1.143677,-1.138049
2.1,0.0,0.413296,-3.092888,0.125352,-2.281263,0.415865,-3.137825,0.132002,-2.20828,0.058472,0.624333,-2.063389,1.318594
2.12,0.0,0.415865,-3.137825,0.132002,-2.20828,0.418595,-3.181058,0.141412,-2.111118,-0.854377,0.094065,-0.879582,-1.757516
2.14,0.0,0.418595,-3.181058,0.141412,-2.111118,0.421538,-3.222125,0.153227,-1.992287,-0.235536,0.996572,0.594581,-0.998832
2.16,0.0,0.421538,-3.222125,0.153227,-1.992287,0.424737,-3.260623,0.167044,-1.854567,-1.807417,-1.115629,0.852625,0.603686
2.18,0.0,0.424737,-3.260623,0.167044,-1.854567,0.42823,-3.296202,0.182446,-1.700875,0.566,-0.080327,-1.140017,0.4562
2.2,0.0,0.42823,-3.296202,0.182446,-1.700875,0.432043,-3.328571,0.199028,-1.534148,0.11483,-0.488483,-1.584582,-0.502464
2.22,0.0,0.432043,-3.328571,0.199028,-1.534148,0.436196,-3.3575,0.216416,-1.357253,-0.433299,1.09577,-0.930734,0.72682
2.24,0.0,0.436196,-3.3575,0.216416,-1.357253,0.440703,-3.382812,0.234281,-1.172916,-0.131379,0.25308,-1.212508,2.626375
2.26,0.0,0.440703,-3.382812,0.234281,-1.172916,0.445569,-3.404384,0.252344,-0.983691,-0.38364,-0.47592,-0.398776,0.217703
2.28,0.0,0.445569,-3.404384,0.252344,-0.983691,0.450796,-3.422143,0.270376,-0.791937,-0.09642,1.188345,0.143814,0.665393
2.3,0.0,0.450796,-3.422143,0.270376,-0.791937,0.456382,-3.436059,0.288195,-0.599823,-0.778058,0.828126,1.966619,1.078788
2.32,0.0,0.456382,-3.436059,0.288195,-0.599823,0.462322,-3.446146,0.305655,-0.409339,0.402846,-0.27369,1.248716,0.330137
2.34,0.0,0.462322,-3.446146,0.305655,-0.409339,0.468606,-3.452456,0.322641,-0.222309,-0.829762,0.320038,0.173687,0.336179
2.36,0.0,0.468606,-3.452456,0.322641,-0.222309,0.475224,-3.455073,0.339058,-0.040415,-0.545828,0.448505,1.488576,-0.958892
2.38,0.0,0.475224,-3.455073,0.339058,-0.040415,0.482163,-3.454117,0.354821,0.134787,-0.773912,0.081661,-0.931848,1.178838
2.4,0.0,0.482163,-3.454117,0.354821,0.134787,0.489412,-3.449736,0.369852,0.301853,-0.422724,0.521783,1.682832,0.871063
2.42,0.0,0.489412,-3.449736,0.369852,0.301853,0.496952,-3.442106,0.384069,0.459436,0.065954,0.329292,0.311898,-0.271861
2.44,0.0,0.496952,-3.442106,0.384069,0.459436,0.504768,-3.43143,0.397386,0.606285,0.918916,0.579992,0.885128,0.165969
2.46,0.0,0.504768,-3.43143,0.397386,0.606285,0.512841,-3.417934,0.409711,0.741241,0.490651,-0.114058,-2.181897,-1.380782
2.48,0.0,0.512841,-3.417934,0.409711,0.741241,0.521149,-3.401867,0.420944,0.863249,0.534184,1.362218,-0.352288,-0.463903
2.5,0.0,0.521149,-3.401867,0.420944,0.863249,0.529671,-3.383497,0.43098,0.971362,2.584377,1.546662,-0.087831,0.120346
2.52,0.0,0.529671,-3.383497,0.43098,0.971362,0.53838,-3.363111,0.439717,1.064767,-0.934725,-0.648375,0.251724,0.241833
2.54,0.0,0.53838,-3.363111,0.439717,1.064767,0.54725,-3.341009,0.447054,1.142797,-0.963683,-0.483648,-0.434547,-0.225358
2.56,0.0,0.54725,-3.341009,0.447054,1.142797,0.556252,-3.317505,0.452906,1.204955,-0.746678,0.081465,0.558992,1.325263
2.58,0.0,0.556252,-3.317505,0.452906,1.204955,0.565356,-3.292919,0.457202,1.250937,0.777252,0.322766,-0.236744,1.273474
2.6,0.0,0.565356,-3.292919,0.457202,1.250937,0.57453,-3.267576,0.459896,1.280647,-0.181693,0.711237,0.021232,0.023905
2.62,0.0,0.57453,-3.267576,0.459896,1.280647,0.583741,-3.2418,0.460969,1.294206,0.28212,-0.62859,0.125524,0.423128
2.64,0.0,0.583741,-3.2418,0.460969,1.294206,0.592958,-3.215913,0.460435,1.291962,-0.980121,0.215082,-0.012804,0.711784
2.66,0.0,0.592958,-3.215913,0.460435,1.291962,0.602148,-3.190224,0.458338,1.274483,0.360266,1.305216,0.543425,0.80154
2.68,0.0,0.602148,-3.190224,0.458338,1.274483,0.611281,-3.16503,0.454752,1.242543,0.477877,-0.437647,-0.657872,-0.877788
2.7,-2.67838,0.611281,-3.16503,0.454752,1.242543,0.615864,-3.150991,0.004186,0.16746,-1.131404,0.265388,-0.544202,-0.437414
2.72,0.0,0.615864,-3.150991,0.004186,0.16746,0.615945,-3.147669,0.003879,0.16435,0.51691,-0.84107,0.610038,1.019645
2.74,0.0,0.615945,-3.147669,0.003879,0.16435,0.616018,-3.144429,0.003397,0.15944,-0.859038,-0.316363,1.571579,1.040858
2.76,0.0,0.616018,-3.144429,0.003397,0.15944,0.61608,-3.141303,0.002753,0.15286,-0.302299,0.357309,0.001997,-0.929924
2.78,0.0,0.61608,-3.141303,0.002753,0.15286,0.616127,-3.138324,0.001962,0.144753,0.088111,-0.77137,-1.629773,-0.044862
2.8,0.0,0.616127,-3.138324,0.001962,0.144753,0.616157,-3.135522,0.001039,0.135277,-0.919465,0.201065,-0.020848,0.94691
2.82,0.0,0.616157,-3.135522,0.001039,0.135277,0.616168,-3.132921,-0.0,0.124597,-0.923982,0.471578,0.707907,1.961473
2.84,0.0,0.616168,-3.132921,-0.0,0.124597,0.616157,-3.130545,-0.001138,0.112887,-1.109183,-0.291382,-1.122286,0.998493
2.86,0.0,0.616157,-3.130545,-0.001138,0.112887,0.616122,-3.128411,-0.002357,0.100324,-1.002695,0.415475,-1.044944,0.164155
2.88,0.0,0.616122,-3.128411,-0.002357,0.100324,0.616062,-3.126536,-0.003639,0.087091,0.818452,0.529539,-1.18908,-0.552048
2.9,0.0,0.616062,-3.126536,-0.003639,0.087091,0.615976,-3.124931,-0.004967,0.073369,0.602719,1.232791,0.545787,-1.233828
2.92,0.0,0.615976,-3.124931,-0.004967,0.073369,0.615863,-3.123604,-0.006324,0.059338,0.732697,1.352759,-0.731177,-0.164732
2.94,0.0,0.615863,-3.123604,-0.006324,0.059338,0.615723,-3.122558,-0.007691,0.045174,-0.777566,1.029266,-0.231516,0.102849
2.96,0.0,0.615723,-3.122558,-0.007691,0.045174,0.615555,-3.121796,-0.009053,0.03105,0.210992,0.765617,-0.777373,0.753858
2.98,0.0,0.615555,-3.121796,-0.009053,0.03105,0.615361,-3.121315,-0.010393,0.017127,-0.104811,-0.446124,0.358778,-2.126678
