time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.9,0.0,0.486809,3.469842,0.932462,7.232042,0.504566,3.608637,0.842106,6.640315,-1.05939,-1.784743,-0.774055,0.19888
0.92,0.0,0.504566,3.608637,0.842106,6.640315,0.520482,3.735278,0.74986,6.021655,0.468676,0.996225,-0.674448,0.933887
0.94,0.0,0.520482,3.735278,0.74986,6.021655,0.534594,3.849487,0.662557,5.400088,-0.169639,-0.811225,-0.909247,0.517513
0.96,0.0,0.534594,3.849487,0.662557,5.400088,0.547043,3.951355,0.58404,4.789213,-0.999494,-0.70125,1.272327,-0.739824
0.98,0.0,0.547043,3.951355,0.58404,4.789213,0.558025,4.04117,0.515943,4.195459,0.365958,0.363516,-0.645909,-0.706233
1.0,0.0,0.558025,4.04117,0.515943,4.195459,0.567752,4.119303,0.45846,3.621052,-0.646834,1.781329,0.755439,-0.432942
1.02,0.0,0.567752,4.119303,0.45846,3.621052,0.57643,4.186142,0.410933,3.06608,0.740976,0.381071,0.774109,2.016069
1.04,0.0,0.57643,4.186142,0.410933,3.06608,0.584248,4.24207,0.37223,2.529726,1.224955,1.987277,-0.493895,-0.065686
1.06,0.0,0.584248,4.24207,0.37223,2.529726,0.591369,4.287448,0.340994,2.010929,-0.458318,-1.172062,0.920842,-0.795256
1.08,0.0,0.591369,4.287448,0.340994,2.010929,0.597928,4.322618,0.315783,1.508696,2.892608,-0.104285,1.096307,0.59029
1.1,0.0,0.597928,4.322618,0.315783,1.508696,0.604031,4.347901,0.295158,1.022213,0.642914,0.283613,-1.250153,0.941249
1.12,0.0,0.604031,4.347901,0.295158,1.022213,0.609756,4.363607,0.277741,0.550866,-0.00052,1.463527,0.733366,0.050348
1.14,0.0,0.609756,4.363607,0.277741,0.550866,0.615154,4.370034,0.262238,0.09421,0.410926,-1.569881,0.971335,0.556102
1.16,0.0,0.615154,4.370034,0.262238,0.09421,0.62025,4.367471,0.247464,-0.348066,0.346552,0.188421,0.014253,-0.863558
1.18,0.0,0.62025,4.367471,0.247464,-0.348066,0.62505,4.356206,0.232353,-0.776168,-1.144893,-1.491918,-1.090204,1.012676
1.2,0.0,0.62505,4.356206,0.232353,-0.776168,0.629536,4.336518,0.215966,-1.190211,-0.256931,1.297881,1.620534,-0.280456
1.22,0.0,0.629536,4.336518,0.215966,-1.190211,0.633675,4.308691,0.197506,-1.590212,0.64323,-1.09447,0.083515,-1.952362
1.24,0.0,0.633675,4.308691,0.197506,-1.590212,0.637418,4.273004,0.176333,-1.976051,-0.092488,-0.745929,-0.487095,1.625597
1.26,1.831972,0.637418,4.273004,0.176333,-1.976051,0.643184,4.232257,0.400215,-2.093478,-0.026888,0.236659,0.048131,-0.037751
1.28,0.0,0.643184,4.232257,0.400215,-2.093478,0.65093,4.18673,0.373929,-2.456683,-0.189619,-0.902861,0.781944,-1.300768
1.3,0.0,0.65093,4.18673,0.373929,-2.456683,0.658119,4.134095,0.344344,-2.804103,1.886287,-0.538756,1.711228,-0.228904
1.32,0.0,0.658119,4.134095,0.344344,-2.804103,0.664683,4.07468,0.311548,-3.134369,-2.624434,0.56963,0.748039,-0.640558
1.34,0.0,0.664683,4.07468,0.311548,-3.134369,0.670562,4.008848,0.275919,-3.445419,-0.093146,-1.176132,-0.914059,-0.035126
1.36,0.0,0.670562,4.008848,0.275919,-3.445419,0.675705,3.937011,0.238171,-3.734294,0.480412,-2.143538,-1.340045,-0.511366
1.38,0.0,0.675705,3.937011,0.238171,-3.734294,0.680081,3.859651,0.199385,-3.996948,-1.634719,-1.50844,-0.195854,0.639284
1.4,0.0,0.680081,3.859651,0.199385,-3.996948,0.683683,3.777342,0.16103,-4.228139,1.454218,-0.731465,-0.03233,-1.316094
1.42,0.0,0.683683,3.777342,0.16103,-4.228139,0.686538,3.690777,0.124927,-4.42148,-0.708325,1.142127,0.688783,0.425688
1.44,0.0,0.686538,3.690777,0.124927,-4.42148,0.688709,3.600784,0.093144,-4.569766,1.037874,-0.348951,-1.332554,0.050056
1.46,0.0,0.688709,3.600784,0.093144,-4.569766,0.690306,3.508336,0.06781,-4.665664,0.26289,0.812229,1.294992,-0.011293
1.48,0.0,0.690306,3.508336,0.06781,-4.665664,0.691478,3.41455,0.05083,-4.702758,0.718788,1.364359,1.49313,0.328788
1.5,0.0,0.691478,3.41455,0.05083,-4.702758,0.692405,3.320648,0.043572,-4.67676,0.173069,-1.562375,-0.490876,2.668595
1.52,0.0,0.692405,3.320648,0.043572,-4.67676,0.693289,3.227909,0.046603,-4.586559,0.617972,-0.069224,0.244697,0.839006
1.54,0.0,0.693289,3.227909,0.046603,-4.586559,0.694335,3.137598,0.059571,-4.43471,0.006915,0.00969,-0.632543,-0.596358
1.56,0.0,0.694335,3.137598,0.059571,-4.43471,0.695731,3.050893,0.081281,-4.227145,0.322306,-1.459682,-0.524573,2.088876
1.58,0.0,0.695731,3.050893,0.081281,-4.227145,0.697633,2.968828,0.109946,-3.972219,-2.162198,-2.707093,0.344873,0.836465
1.6,0.0,0.697633,2.968828,0.109946,-3.972219,0.700161,2.892257,0.143515,-3.67943,0.453521,-0.631001,-0.003422,0.583157
1.62,0.0,0.700161,2.892257,0.143515,-3.67943,0.703393,2.82184,0.179986,-3.358227,-0.677708,-0.353259,-0.155285,-0.481367
1.64,0.0,0.703393,2.82184,0.179986,-3.358227,0.707368,2.758059,0.217627,-3.017174,-0.131215,-0.697453,-1.144083,0.000296
1.66,0.0,0.707368,2.758059,0.217627,-3.017174,0.712097,2.701237,0.255085,-2.663524,0.919152,0.759967,0.524401,-0.747249
1.68,-1.914947,0.712097,2.701237,0.255085,-2.663524,0.714555,2.645285,-0.007815,-2.920897,1.284607,-0.801565,0.606588,-1.506818
1.7,0.0,0.714555,2.645285,-0.007815,-2.920897,0.71481,2.590844,0.032874,-2.522829,-0.099738,1.171855,-1.174027,-0.501777
1.72,0.0,0.71481,2.590844,0.032874,-2.522829,0.715853,2.54437,0.070994,-2.124912,-2.758721,-0.110295,1.6406,1.638876
1.74,0.0,0.715853,2.54437,0.070994,-2.124912,0.717631,2.505824,0.106348,-1.730566,-0.431415,-1.367846,-1.515486,-0.045316
1.76,0.0,0.717631,2.505824,0.106348,-1.730566,0.720089,2.475107,0.139014,-1.342296,-0.600695,0.31593,0.308793,-1.973729
1.78,0.0,0.720089,2.475107,0.139014,-1.342296,0.723175,2.452079,0.169254,-0.961985,0.631857,-0.403461,0.5904,0.46421
1.8,0.0,0.723175,2.452079,0.169254,-0.961985,0.726845,2.436565,0.197438,-0.591112,-0.97668,0.049773,0.107589,0.896717
1.82,0.0,0.726845,2.436565,0.197438,-0.591112,0.731062,2.428363,0.223985,-0.230918,0.079662,-0.314138,0.89976,-0.459042
1.84,0.0,0.731062,2.428363,0.223985,-0.230918,0.735796,2.427249,0.249316,0.117478,-0.301137,-0.576308,1.358961,-1.900028
1.86,0.0,0.735796,2.427249,0.249316,0.117478,0.741029,2.432976,0.273815,0.452986,-0.079214,-0.110553,0.499586,-0.717152
1.88,0.0,0.741029,2.432976,0.273815,0.452986,0.746746,2.445275,0.297802,0.774474,-0.198801,-0.129937,-0.447791,-1.71715
1.9,0.0,0.746746,2.445275,0.297802,0.774474,0.752939,2.463853,0.321504,1.080712,0.308087,-0.125902,-0.173226,-0.266827
1.92,0.0,0.752939,2.463853,0.321504,1.080712,0.759605,2.488393,0.345044,1.370316,0.176021,0.000679,0.070071,0.729781
1.94,0.0,0.759605,2.488393,0.345044,1.370316,0.76674,2.518545,0.368416,1.641707,0.040534,0.031774,-0.097878,-0.365871
1.96,0.0,0.76674,2.518545,0.368416,1.641707,0.77434,2.553928,0.391486,1.893078,-0.889945,1.106071,-1.621229,-0.366575
1.98,0.0,0.77434,2.553928,0.391486,1.893078,0.782395,2.594121,0.41398,2.122381,0.423356,0.9148,-1.272997,-1.385343
2.0,0.0,0.782395,2.594121,0.41398,2.122381,0.790892,2.63866,0.435494,2.327335,1.78246,-1.379042,-0.819374,1.094134
2.02,0.0,0.790892,2.63866,0.435494,2.327335,0.799805,2.687035,0.455512,2.505487,-0.466836,-1.594866,1.071003,1.20438
2.04,0.0,0.799805,2.687035,0.455512,2.505487,0.809099,2.738684,0.473437,2.654308,1.540635,-0.115864,0.833747,-1.897579
2.06,0.0,0.809099,2.738684,0.473437,2.654308,0.818724,2.792996,0.488633,2.771352,1.661958,0.828228,-0.111808,0.332692
2.08,0.0,0.818724,2.792996,0.488633,2.771352,0.828622,2.849312,0.500486,2.854458,-0.528419,0.772597,-0.327972,0.55613
2.1,-0.551009,0.828622,2.849312,0.500486,2.854458,0.837816,2.904917,0.418211,2.700554,-0.712236,0.743205,-1.435018,1.653147
2.12,0.0,0.837816,2.904917,0.418211,2.700554,0.84623,2.959189,0.422563,2.721006,-0.883028,1.648962,0.713696,0.602301
2.14,0.0,0.84623,2.959189,0.422563,2.721006,0.854692,3.01353,0.422912,2.707494,0.135465,-0.61444,-0.751692,-0.2459
2.16,0.0,0.854692,3.01353,0.422912,2.707494,0.86312,3.067267,0.419246,2.660797,-0.848079,-0.092595,1.467842,1.087676
2.18,0.0,0.86312,3.067267,0.419246,2.660797,0.871436,3.119751,0.411735,2.582546,1.513655,-0.277022,-0.274426,0.46557
2.2,0.0,0.871436,3.119751,0.411735,2.582546,0.879566,3.170374,0.40071,2.475132,-0.145178,-1.763835,1.124007,-0.060797
2.22,0.0,0.879566,3.170374,0.40071,2.475132,0.887444,3.218582,0.386626,2.341553,1.466397,0.375258,1.714382,-0.366138
2.24,0.0,0.887444,3.218582,0.386626,2.341553,0.895014,3.263884,0.370016,2.185208,0.180614,0.515345,-1.547904,1.09291
2.26,0.0,0.895014,3.263884,0.370016,2.185208,0.902231,3.305862,0.351438,2.009701,-1.777744,1.935727,1.384096,-1.327802
2.28,0.0,0.902231,3.305862,0.351438,2.009701,0.909062,3.344169,0.331438,1.818652,-1.107255,-0.426383,0.175517,-0.190831
2.3,0.0,0.909062,3.344169,0.331438,1.818652,0.915483,3.378528,0.31051,1.615565,-1.128064,-0.406282,0.77935,-0.821041
2.32,0.0,0.915483,3.378528,0.31051,1.615565,0.921479,3.408733,0.289082,1.403723,-0.357382,-1.187135,-0.965692,-0.264083
2.34,0.0,0.921479,3.408733,0.289082,1.403723,0.927045,3.434639,0.267505,1.186147,0.157085,0.987982,-1.670657,0.172733
2.36,0.0,0.927045,3.434639,0.267505,1.186147,0.93218,3.456159,0.246052,0.965575,2.306526,-0.047418,-0.412504,-0.050825
2.38,0.0,0.93218,3.456159,0.246052,0.965575,0.936889,3.473259,0.22493,0.744474,0.982756,0.114908,-0.819684,-1.347046
2.4,0.0,0.936889,3.473259,0.22493,0.744474,0.941181,3.48595,0.204286,0.525066,-0.105389,0.968957,-0.556618,-0.604781
2.42,0.0,0.941181,3.48595,0.204286,0.525066,0.945065,3.494286,0.184226,0.30936,-0.099002,-0.545021,0.447502,1.843955
2.44,0.0,0.945065,3.494286,0.184226,0.30936,0.948554,3.498361,0.164829,0.099186,0.871367,-1.919801,1.071258,-1.5067
2.46,0.0,0.948554,3.498361,0.164829,0.099186,0.951663,3.498302,0.146156,-0.103769,-0.170799,-0.065757,-0.567275,-0.745376
2.48,0.0,0.951663,3.498302,0.146156,-0.103769,0.954406,3.494269,0.128265,-0.297936,0.791325,-1.218615,0.59985,0.066938
2.5,0.0,0.954406,3.494269,0.128265,-0.297936,0.956799,3.486453,0.111221,-0.481843,0.029654,-0.32814,-0.310321,0.744344
2.52,-0.309369,0.956799,3.486453,0.111221,-0.481843,0.958361,3.473979,0.045181,-0.762839,-2.47157,0.445844,-1.784976,1.897708
2.54,0.0,0.958361,3.473979,0.045181,-0.762839,0.959116,3.457157,0.030504,-0.916931,0.9764,-0.063113,-0.115865,-0.564501
2.56,0.0,0.959116,3.457157,0.030504,-0.916931,0.959589,3.437402,0.017025,-1.055929,0.561008,-1.245798,-0.355316,0.374994
2.58,0.0,0.959589,3.437402,0.017025,-1.055929,0.959806,3.415028,0.004876,-1.178728,-0.457518,0.201748,0.838724,-0.411159
2.6,0.0,0.959806,3.415028,0.004876,-1.178728,0.959794,3.390368,-0.005803,-1.284349,-0.854248,-1.060867,-0.201015,-0.768549
2.62,0.0,0.959794,3.390368,-0.005803,-1.284349,0.959584,3.363774,-0.014873,-1.371969,-1.572574,0.037678,1.137165,0.243625
2.64,0.0,0.959584,3.363774,-0.014873,-1.371969,0.959211,3.335613,-0.022207,-1.440956,-0.069423,-0.813041,-0.309441,1.830716
2.66,0.0,0.959211,3.335613,-0.022207,-1.440956,0.958708,3.306263,-0.027702,-1.490901,0.270143,0.075028,0.815824,0.635286
2.68,0.0,0.958708,3.306263,-0.027702,-1.490901,0.958115,3.276105,-0.031284,-1.521656,-0.35157,0.034294,-0.029873,-0.624674
2.7,0.0,0.958115,3.276105,-0.031284,-1.521656,0.95747,3.245524,-0.032918,-1.533346,0.894021,-0.452072,-1.994588,0.056864
2.72,0.0,0.95747,3.245524,-0.032918,-1.533346,0.956812,3.214896,-0.032612,-1.526385,-1.299749,0.997554,-0.495888,-0.546707
2.74,0.0,0.956812,3.214896,-0.032612,-1.526385,0.956178,3.184588,-0.030421,-1.501471,-0.449983,0.994555,0.511104,1.088187
2.76,0.0,0.956178,3.184588,-0.030421,-1.501471,0.955607,3.15495,-0.026441,-1.459572,-0.603453,-0.79548,0.510216,-0.389276
2.78,0.0,0.955607,3.15495,-0.026441,-1.459572,0.955132,3.126311,-0.020807,-1.401888,0.829201,-0.505074,-0.313527,-0.882051
2.8,0.0,0.955132,3.126311,-0.020807,-1.401888,0.954784,3.098971,-0.013685,-1.329822,-0.675333,0.435398,-0.283487,0.27075
2.82,0.0,0.954784,3.098971,-0.013685,-1.329822,0.954593,3.073203,-0.00526,-1.244926,1.176948,0.465676,-1.596739,2.075286
2.84,0.0,0.954593,3.073203,-0.00526,-1.244926,0.954581,3.049248,0.004267,-1.148858,0.159396,-0.094782,0.494872,-0.259201
2.86,0.0,0.954581,3.049248,0.004267,-1.148858,0.95477,3.027312,0.014694,-1.043336,-0.056133,-0.213461,0.759061,-1.216422
2.88,0.0,0.95477,3.027312,0.014694,-1.043336,0.955174,3.007566,0.025823,-0.930099,-1.548435,1.009201,-0.671155,-0.187053
2.9,0.0,0.955174,3.007566,0.025823,-0.930099,0.955806,2.990148,0.037462,-0.81087,-1.377549,0.080229,-0.101445,0.297159
2.92,0.0,0.955806,2.990148,0.037462,-0.81087,0.956674,2.97516,0.049435,-0.687331,-0.454188,-1.534206,-0.076499,0.070889
2.94,-2.595549,0.956674,2.97516,0.049435,-0.687331,0.953496,2.952848,-0.366111,-1.534467,-0.806116,1.055552,0.072591,0.997058
2.96,0.0,0.953496,2.952848,-0.366111,-1.534467,0.946357,2.923945,-0.3477,-1.354472,-0.120353,-1.179697,-1.617065,-1.143692
2.98,0.0,0.946357,2.923945,-0.3477,-1.354472,0.939591,2.898718,-0.32884,-1.16724,2.242139,0.787559,-0.673528,1.042778
