time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,0.0,-0.174838,1.03336,-0.279949,3.996037,-0.180272,1.115846,-0.262366,4.25348,-1.800412,1.037198,0.683668,0.085565
0.38,0.0,-0.180272,1.115846,-0.262366,4.25348,-0.185287,1.203538,-0.237942,4.5167,-0.818734,-0.863108,-0.443467,-1.187149
0.4,0.0,-0.185287,1.203538,-0.237942,4.5167,-0.189739,1.296552,-0.205936,4.785715,1.315417,0.033008,-0.010669,-1.061666
0.42,0.0,-0.189739,1.296552,-0.205936,4.785715,-0.19347,1.395007,-0.165687,5.060713,0.994494,0.401219,0.800162,-0.061221
0.44,0.0,-0.19347,1.395007,-0.165687,5.060713,-0.196308,1.499023,-0.11666,5.341971,-0.775733,2.165251,-0.006693,-0.894331
0.46,0.0,-0.196308,1.499023,-0.11666,5.341971,-0.198075,1.608729,-0.058515,5.629677,-1.322223,0.339606,0.520768,-0.529028
0.48,0.0,-0.198075,1.608729,-0.058515,5.629677,-0.198587,1.724252,0.008809,5.923626,-0.642566,-0.689123,-0.913403,0.349936
0.5,0.0,-0.198587,1.724252,0.008809,5.923626,-0.197664,1.845708,0.084949,6.222717,-0.63701,-0.701315,0.706834,-0.992546
0.52,0.0,-0.197664,1.845708,0.084949,6.222717,-0.195137,1.973177,0.168929,6.524184,-0.076968,-0.710514,0.998911,-0.023192
0.54,-1.595286,-0.195137,1.973177,0.168929,6.524184,-0.193034,2.104472,0.040447,6.59349,0.779929,0.953386,-0.950202,0.662819
0.56,0.0,-0.193034,2.104472,0.040447,6.59349,-0.191344,2.239243,0.128752,6.880404,0.016631,0.890134,1.160559,1.472979
0.58,0.0,-0.191344,2.239243,0.128752,6.880404,-0.18789,2.379507,0.215996,7.139866,-1.914601,1.573783,0.15324,-0.681215
0.6,0.0,-0.18789,2.379507,0.215996,7.139866,-0.18275,2.524522,0.296313,7.351678,-1.205687,-0.478417,-0.383464,-2.25655
0.62,0.0,-0.18275,2.524522,0.296313,7.351678,-0.176132,2.673086,0.362538,7.490203,-1.211164,-1.70316,0.805999,0.210476
0.64,0.0,-0.176132,2.673086,0.362538,7.490203,-0.168392,2.823458,0.407298,7.528219,-1.182822,-1.024756,0.121216,1.54998
0.66,0.0,-0.168392,2.823458,0.407298,7.528219,-0.160022,2.973397,0.424921,7.44423,1.115625,-2.14137,-3.092286,-0.933358
0.68,0.0,-0.160022,2.973397,0.424921,7.44423,-0.151591,3.120357,0.413487,7.230595,-0.006334,0.629912,0.291885,-0.180247
0.7,0.0,-0.151591,3.120357,0.413487,7.230595,-0.143659,3.261818,0.375749,6.89739,-0.289201,-1.266179,1.468555,-2.632312
0.72,0.0,-0.143659,3.261818,0.375749,6.89739,-0.136693,3.395615,0.318188,6.468925,1.277925,-0.309408,0.506406,0.376256
0.74,0.0,-0.136693,3.395615,0.318188,6.468925,-0.13101,3.520141,0.248808,5.975289,1.449988,0.736381,1.195823,1.774629
0.76,0.0,-0.13101,3.520141,0.248808,5.975289,-0.12677,3.63438,0.175025,5.444326,0.628155,1.234064,0.153435,-0.670219
0.78,0.0,-0.12677,3.63438,0.175025,5.444326,-0.124,3.73781,0.102495,4.897394,0.67483,-0.731344,-2.941311,0.379954
0.8,0.0,-0.124,3.73781,0.102495,4.897394,-0.122637,3.830266,0.034876,4.348767,-1.193815,0.427108,0.204761,-0.56854
0.82,0.0,-0.122637,3.830266,0.034876,4.348767,-0.122559,3.911807,-0.02587,3.80697,-0.662812,-1.396777,-0.333478,0.221183
0.84,0.0,-0.122559,3.911807,-0.02587,3.80697,-0.123621,3.982622,-0.079031,3.276577,1.273833,1.408022,0.107789,0.756299
0.86,0.0,-0.123621,3.982622,-0.079031,3.276577,-0.12567,4.042961,-0.124724,2.759744,-1.25032,-1.635041,-0.521826,-0.168298
0.88,0.0,-0.12567,4.042961,-0.124724,2.759744,-0.128564,4.093107,-0.163584,2.25729,-1.504831,1.12574,-0.897307,-1.034767
0.9,0.0,-0.128564,4.093107,-0.163584,2.25729,-0.132174,4.13335,-0.196533,1.769373,0.373806,-0.065046,-1.545473,-0.78327
0.92,0.0,-0.132174,4.13335,-0.196533,1.769373,-0.136393,4.163979,-0.224644,1.295884,-1.464259,-0.116785,1.260701,1.073574
0.94,0.0,-0.136393,4.163979,-0.224644,1.295884,-0.141135,4.18528,-0.249033,0.83665,0.354847,0.93113,0.121096,-0.148697
0.96,0.0,-0.141135,4.18528,-0.249033,0.83665,-0.146337,4.197539,-0.270802,0.391535,0.166579,0.833365,-0.439232,0.583636
0.98,0.0,-0.146337,4.197539,-0.270802,0.391535,-0.151957,4.201035,-0.290996,-0.039522,0.06309,0.338166,0.905923,-1.386766
1.0,0.0,-0.151957,4.201035,-0.290996,-0.039522,-0.157973,4.196052,-0.310574,-0.456485,0.699659,0.938653,1.39631,0.439245
1.02,0.0,-0.157973,4.196052,-0.310574,-0.456485,-0.164381,4.182871,-0.330382,-0.859209,-0.826248,-0.184897,-0.753299,0.121358
1.04,0.0,-0.164381,4.182871,-0.330382,-0.859209,-0.171195,4.16178,-0.351142,-1.24742,-0.861494,-0.494777,-1.28399,-1.465475
1.06,0.0,-0.171195,4.16178,-0.351142,-1.24742,-0.178437,4.133074,-0.373427,-1.620676,-1.362708,-0.393478,1.333096,-1.305772
1.08,1.460463,-0.178437,4.133074,-0.373427,-1.620676,-0.184113,4.09968,-0.1941,-1.714699,-0.092816,-0.957779,1.08355,1.426046
1.1,0.0,-0.184113,4.09968,-0.1941,-1.714699,-0.188245,4.06187,-0.219413,-2.06355,-0.81842,-1.290531,0.197707,0.496049
1.12,0.0,-0.188245,4.06187,-0.219413,-2.06355,-0.192903,4.017254,-0.246718,-2.395119,-1.561131,0.707569,-0.27286,-0.759969
1.14,0.0,-0.192903,4.017254,-0.246718,-2.395119,-0.198127,3.966191,-0.275916,-2.707772,-0.333119,-0.59666,-0.0144,0.082231
1.16,0.0,-0.198127,3.966191,-0.275916,-2.707772,-0.20395,3.909083,-0.306654,-2.999297,1.311127,-1.522747,1.83198,0.43681
1.18,0.0,-0.20395,3.909083,-0.306654,-2.999297,-0.210399,3.84638,-0.338308,-3.26679,-0.040446,-1.112411,0.606248,0.088568
1.2,0.0,-0.210399,3.84638,-0.338308,-3.26679,-0.217483,3.778596,-0.369968,-3.50658,1.269278,1.935732,2.105145,-1.284839
1.22,0.0,-0.217483,3.778596,-0.369968,-3.50658,-0.22519,3.706331,-0.400457,-3.714231,-1.034514,0.529555,0.890898,1.407149
1.24,0.0,-0.22519,3.706331,-0.400457,-3.714231,-0.233484,3.630275,-0.428375,-3.884696,1.780665,0.663265,0.355066,-0.222736
1.26,0.0,-0.233484,3.630275,-0.428375,-3.884696,-0.242298,3.551226,-0.452206,-4.012646,-0.444939,1.246706,-1.897246,0.818957
1.28,0.0,-0.242298,3.551226,-0.452206,-4.012646,-0.251535,3.470087,-0.470461,-4.093022,2.188335,0.649689,1.550659,0.440219
1.3,0.0,-0.251535,3.470087,-0.470461,-4.093022,-0.26107,3.38785,-0.481874,-4.121746,0.599054,1.309107,-0.23024,2.201831
1.32,0.0,-0.26107,3.38785,-0.481874,-4.121746,-0.270758,3.305578,-0.48559,-4.096457,1.224503,-0.486601,-0.887876,1.590802
1.34,0.0,-0.270758,3.305578,-0.48559,-4.096457,-0.28044,3.224354,-0.481309,-4.017079,-0.769819,1.456581,0.031697,-0.253826
1.36,0.0,-0.28044,3.224354,-0.481309,-4.017079,-0.289959,3.14524,-0.469343,-3.886027,-0.015888,0.338901,-0.112655,0.478152
1.38,0.0,-0.289959,3.14524,-0.469343,-3.886027,-0.299168,3.069227,-0.450548,-3.707978,0.111907,0.824135,1.047874,0.945022
1.4,0.0,-0.299168,3.069227,-0.450548,-3.707978,-0.307944,2.997192,-0.426175,-3.489263,0.840315,-0.54146,-0.302736,1.595473
1.42,0.0,-0.307944,2.997192,-0.426175,-3.489263,-0.316188,2.929879,-0.397667,-3.237086,-0.115132,-1.202889,0.639074,1.609707
1.44,0.0,-0.316188,2.929879,-0.397667,-3.237086,-0.323833,2.867883,-0.366462,-2.95877,-0.760811,-0.141974,-0.202602,0.346394
1.46,0.0,-0.323833,2.867883,-0.366462,-2.95877,-0.330837,2.811657,-0.333851,-2.661182,0.729302,0.642264,-1.451162,0.110387
1.48,0.0,-0.330837,2.811657,-0.333851,-2.661182,-0.337184,2.761523,-0.300885,-2.350398,2.409489,-0.380608,1.159588,1.57338
1.5,0.0,-0.337184,2.761523,-0.300885,-2.350398,-0.342875,2.717694,-0.26835,-2.031575,0.303166,0.724761,0.665328,-0.448982
1.52,0.0,-0.342875,2.717694,-0.26835,-2.031575,-0.347925,2.680285,-0.236772,-1.708975,-1.548122,0.813073,-0.470432,-0.039939
1.54,0.0,-0.347925,2.680285,-0.236772,-1.708975,-0.352355,2.649337,-0.206452,-1.386078,-0.16492,0.001505,-0.660563,1.480154
1.56,0.0,-0.352355,2.649337,-0.206452,-1.386078,-0.356192,2.624825,-0.177517,-1.06572,-1.051176,1.111822,-2.252244,-0.247505
1.58,0.0,-0.356192,2.624825,-0.177517,-1.06572,-0.359465,2.606675,-0.14996,-0.750249,-1.650848,-2.304558,2.947041,-1.167132
1.6,0.0,-0.359465,2.606675,-0.14996,-0.750249,-0.362199,2.594769,-0.123692,-0.441649,0.337773,2.091619,1.378446,0.587276
1.62,1.14665,-0.362199,2.594769,-0.123692,-0.441649,-0.362649,2.59247,0.078305,0.207493,1.470333,-0.241836,-0.826863,-1.227296
1.64,0.0,-0.362649,2.59247,0.078305,0.207493,-0.360853,2.59938,0.10109,0.481427,0.042198,-1.000643,-1.57596,-0.727471
1.66,0.0,-0.360853,2.59938,0.10109,0.481427,-0.35861,2.611637,0.123103,0.741914,0.058437,-0.051967,-0.198402,1.807695
1.68,0.0,-0.35861,2.611637,0.123103,0.741914,-0.355934,2.628957,0.144366,0.987445,-0.708564,-1.419385,1.586261,-2.162915
1.7,0.0,-0.355934,2.628957,0.144366,0.987445,-0.352841,2.651025,0.164833,1.21646,0.842452,-0.509471,0.25207,-0.287741
1.72,0.0,-0.352841,2.651025,0.164833,1.21646,-0.349347,2.677494,0.184383,1.427335,-0.861045,0.717991,-0.36968,1.744439
1.74,0.0,-0.349347,2.677494,0.184383,1.427335,-0.345473,2.707986,0.202826,1.618388,-0.449788,0.565692,-0.049154,0.199181
1.76,0.0,-0.345473,2.707986,0.202826,1.618388,-0.341243,2.742086,0.219905,1.78791,0.586918,0.280963,-0.356027,1.095036
1.78,0.0,-0.341243,2.742086,0.219905,1.78791,-0.336688,2.779347,0.235312,1.934208,0.431148,0.274894,-0.293877,0.638317
1.8,0.0,-0.336688,2.779347,0.235312,1.934208,-0.331844,2.819289,0.248713,2.055688,-0.595462,0.232038,-1.392346,-0.133485
1.82,0.0,-0.331844,2.819289,0.248713,2.055688,-0.326755,2.8614,0.259769,2.150941,-0.93852,1.052054,-0.237401,-0.851284
1.84,0.0,-0.326755,2.8614,0.259769,2.150941,-0.321471,2.905144,0.268168,2.218855,1.651276,-0.39342,1.663589,1.532058
1.86,0.0,-0.321471,2.905144,0.268168,2.218855,-0.316048,2.949967,0.273661,2.258724,-0.140779,-0.905408,1.519887,-0.382509
1.88,0.0,-0.316048,2.949967,0.273661,2.258724,-0.310545,2.995304,0.27608,2.270339,-2.093613,0.122502,-0.593226,1.1452
1.9,0.0,-0.310545,2.995304,0.27608,2.270339,-0.305025,3.040594,0.275364,2.254053,-0.337746,-2.050904,1.62183,1.910498
1.92,0.0,-0.305025,3.040594,0.275364,2.254053,-0.299551,3.085286,0.271567,2.210803,0.523848,0.83158,0.014794,0.322886
1.94,0.0,-0.299551,3.085286,0.271567,2.210803,-0.294182,3.128856,0.264849,2.142084,-0.398843,2.653163,0.635341,0.353695
1.96,0.0,-0.294182,3.128856,0.264849,2.142084,-0.288975,3.170813,0.255469,2.04988,-1.536726,-1.202115,1.59678,0.557824
1.98,0.0,-0.288975,3.170813,0.255469,2.04988,-0.283979,3.210711,0.243756,1.936562,0.397754,0.040457,1.117823,-1.35506
2.0,0.0,-0.283979,3.210711,0.243756,1.936562,-0.279238,3.248152,0.230085,1.804763,0.44608,-0.201371,0.111036,0.589684
2.02,0.0,-0.279238,3.248152,0.230085,1.804763,-0.274786,3.282796,0.214847,1.657264,1.77551,-2.356543,1.280749,0.13339
2.04,0.0,-0.274786,3.282796,0.214847,1.657264,-0.270652,3.314357,0.198425,1.496876,0.097677,0.013056,0.081937,0.736227
2.06,0.0,-0.270652,3.314357,0.198425,1.496876,-0.266855,3.342604,0.181176,1.326359,1.29441,0.688141,0.357318,1.589844
2.08,0.0,-0.266855,3.342604,0.181176,1.326359,-0.263408,3.367361,0.163417,1.148354,-0.078892,0.232608,-0.0569,-1.550554
2.1,0.0,-0.263408,3.367361,0.163417,1.148354,-0.260319,3.388505,0.145421,0.965348,-1.199295,0.011439,0.168293,-0.586798
2.12,0.0,-0.260319,3.388505,0.145421,0.965348,-0.257591,3.405957,0.127414,0.779649,-0.079192,-0.459954,-0.51808,0.228998
2.14,0.0,-0.257591,3.405957,0.127414,0.779649,-0.255222,3.419687,0.109582,0.593389,-0.281449,0.05666,0.958876,-1.396701
2.16,-0.807229,-0.255222,3.419687,0.109582,0.593389,-0.254521,3.426766,-0.039177,0.117355,-0.862662,0.163026,-0.876811,-1.555656
2.18,0.0,-0.254521,3.426766,-0.039177,0.117355,-0.25546,3.427436,-0.054656,-0.049358,0.364795,0.34928,2.150578,0.703666
2.2,0.0,-0.25546,3.427436,-0.054656,-0.049358,-0.256703,3.424839,-0.069476,-0.209059,-0.21442,-1.240506,0.737467,-0.862731
2.22,0.0,-0.256703,3.424839,-0.069476,-0.209059,-0.258235,3.419129,-0.08355,-0.360413,0.475342,0.098278,-0.672417,-0.142773
2.24,0.0,-0.258235,3.419129,-0.08355,-0.360413,-0.260039,3.410486,-0.096794,-0.502182,0.566705,1.239039,-2.037753,-1.022925
2.26,0.0,-0.260039,3.410486,-0.096794,-0.502182,-0.2621,3.399113,-0.109117,-0.633229,0.36252,-0.307977,0.453114,0.285026
2.28,0.0,-0.2621,3.399113,-0.109117,-0.633229,-0.264397,3.385235,-0.120429,-0.752515,1.902721,-0.260455,0.748794,-0.829353
2.3,0.0,-0.264397,3.385235,-0.120429,-0.752515,-0.26691,3.369097,-0.130634,-0.859114,1.398306,0.489842,0.640094,0.221471
2.32,0.0,-0.26691,3.369097,-0.130634,-0.859114,-0.269615,3.350961,-0.139639,-0.952225,0.207104,0.137636,-1.812553,-0.86613
2.34,0.0,-0.269615,3.350961,-0.139639,-0.952225,-0.272487,3.331103,-0.147355,-1.031183,-2.294281,-0.942004,0.427797,-0.490619
2.36,0.0,-0.272487,3.331103,-0.147355,-1.031183,-0.2755,3.309811,-0.153703,-1.095483,-0.708739,1.120732,1.021226,1.055803
2.38,0.0,-0.2755,3.309811,-0.153703,-1.095483,-0.278625,3.287383,-0.158619,-1.144788,-0.250878,-0.541177,-1.252509,0.54295
2.4,0.0,-0.278625,3.287383,-0.158619,-1.144788,-0.281835,3.264121,-0.162057,-1.178954,-1.975298,1.99479,-1.702165,-1.912169
2.42,0.0,-0.281835,3.264121,-0.162057,-1.178954,-0.285098,3.240326,-0.163997,-1.198031,0.53789,-0.263998,1.339598,-2.084235
2.44,0.0,-0.285098,3.240326,-0.163997,-1.198031,-0.288385,3.216299,-0.164443,-1.202274,-0.677722,0.525929,0.154492,-1.501015
2.46,0.0,-0.288385,3.216299,-0.164443,-1.202274,-0.291666,3.192331,-0.163428,-1.192137,-1.197984,-1.913762,-1.073586,1.214056
2.48,0.0,-0.291666,3.192331,-0.163428,-1.192137,-0.294912,3.168705,-0.16101,-1.168265,-0.893554,-0.509182,0.394529,-0.768204
2.5,0.0,-0.294912,3.168705,-0.16101,-1.168265,-0.298097,3.145687,-0.157274,-1.131479,1.055318,1.29118,0.694396,0.733378
2.52,0.0,-0.298097,3.145687,-0.157274,-1.131479,-0.301195,3.123525,-0.152326,-1.082751,-0.617968,-1.668672,-1.418671,-0.00989
2.54,0.0,-0.301195,3.123525,-0.152326,-1.082751,-0.304183,3.102449,-0.146287,-1.023181,-0.293514,0.404441,0.360323,0.300079
2.56,0.0,-0.304183,3.102449,-0.146287,-1.023181,-0.30704,3.082662,-0.139294,-0.953969,0.432323,-0.286548,-0.197041,0.449474
2.58,0.0,-0.30704,3.082662,-0.139294,-0.953969,-0.309749,3.064346,-0.131487,-0.876383,-0.89424,-0.282946,1.353537,0.076621
2.6,0.0,-0.309749,3.064346,-0.131487,-0.876383,-0.312295,3.047654,-0.123011,-0.791734,-0.002382,-0.672956,0.83101,0.607025
2.62,0.0,-0.312295,3.047654,-0.123011,-0.791734,-0.314666,3.032715,-0.11401,-0.701353,-1.217101,0.762716,0.084878,1.561214
2.64,0.0,-0.314666,3.032715,-0.11401,-0.701353,-0.316853,3.019629,-0.104621,-0.606564,0.40548,-0.626145,-0.367914,1.548785
2.66,0.0,-0.316853,3.019629,-0.104621,-0.606564,-0.31885,3.008473,-0.094977,-0.508671,-1.451777,-0.161188,-0.869147,0.053475
2.68,0.0,-0.31885,3.008473,-0.094977,-0.508671,-0.320651,2.999295,-0.085202,-0.40894,0.44004,0.186828,1.051977,0.519525
2.7,2.130994,-0.320651,2.999295,-0.085202,-0.40894,-0.318726,3.000247,0.277078,0.49785,0.485536,-0.345044,2.689805,-0.935885
2.72,0.0,-0.318726,3.000247,0.277078,0.49785,-0.31313,3.010795,0.282341,0.555492,0.407711,-0.396193,-0.189343,-1.871047
2.74,0.0,-0.31313,3.010795,0.282341,0.555492,-0.307438,3.022409,0.28678,0.604488,-1.500259,0.278231,-0.037535,-0.302715
2.76,0.0,-0.307438,3.022409,0.28678,0.604488,-0.301665,3.034915,0.290364,0.644579,-0.590808,-0.257058,-0.277979,0.632556
2.78,0.0,-0.301665,3.034915,0.290364,0.644579,-0.295829,3.048132,0.293073,0.675615,0.053699,0.521312,-0.569956,-0.182898
2.8,0.0,-0.295829,3.048132,0.293073,0.675615,-0.289948,3.061879,0.294896,0.69756,-1.247484,-1.291232,-1.711791,-0.798019
2.82,0.0,-0.289948,3.061879,0.294896,0.69756,-0.284039,3.075974,0.295836,0.710485,1.491213,-0.723135,0.51323,-1.949597
2.84,0.0,-0.284039,3.075974,0.295836,0.710485,-0.27812,3.090239,0.295907,0.714573,0.509917,1.76902,0.815704,-0.58612
2.86,0.0,-0.27812,3.090239,0.295907,0.714573,-0.272208,3.1045,0.295134,0.710108,-0.848232,-0.689513,0.427632,0.398843
2.88,0.0,-0.272208,3.1045,0.295134,0.710108,-0.26632,3.118589,0.293553,0.697475,1.02912,-0.118766,0.015622,-0.542391
2.9,0.0,-0.26632,3.118589,0.293553,0.697475,-0.260471,3.132348,0.291213,0.677143,1.807296,-0.328249,-1.107539,0.163523
2.92,0.0,-0.260471,3.132348,0.291213,0.677143,-0.254676,3.145627,0.288169,0.649663,-0.818014,0.882387,-1.429435,-0.107604
2.94,0.0,-0.254676,3.145627,0.288169,0.649663,-0.248949,3.158291,0.284485,0.615652,-1.091135,-0.504667,-2.238654,-0.319808
2.96,0.0,-0.248949,3.158291,0.284485,0.615652,-0.243301,3.170214,0.28023,0.575784,-0.013201,1.224258,0.412036,0.88811
2.98,0.0,-0.243301,3.170214,0.28023,0.575784,-0.237743,3.181288,0.275478,0.530773,1.710236,-0.386367,-0.014944,-0.127078
