time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.76,0.0,0.116922,2.616298,-0.021734,-0.833733,0.116752,2.602716,0.004557,-0.525679,-0.102607,-0.057964,0.396207,-0.905707
1.78,0.0,0.116752,2.602716,0.004557,-0.525679,0.117096,2.595217,0.029673,-0.22565,-0.830619,-0.99033,0.456529,-0.641834
1.8,0.247676,0.117096,2.595217,0.029673,-0.22565,0.118315,2.594386,0.091984,0.140265,0.515067,1.744849,0.618308,0.165726
1.82,0.0,0.118315,2.594386,0.091984,0.140265,0.120385,2.59997,0.114879,0.416035,0.16196,-0.226714,0.721472,0.038758
1.84,0.0,0.120385,2.59997,0.114879,0.416035,0.122905,2.610941,0.136986,0.678741,0.429961,-0.643554,-0.297479,-0.816593
1.86,0.0,0.122905,2.610941,0.136986,0.678741,0.12586,2.627022,0.158337,0.926881,-0.14164,0.52096,-0.591352,0.033328
1.88,0.0,0.12586,2.627022,0.158337,0.926881,0.129233,2.647908,0.178902,1.158909,1.082789,1.053584,2.37259,0.264221
1.9,0.0,0.129233,2.647908,0.178902,1.158909,0.13301,2.673261,0.198578,1.373219,0.541513,-0.494511,0.121163,-1.642798
1.92,0.0,0.13301,2.673261,0.198578,1.373219,0.137169,2.702708,0.217189,1.56815,0.629453,0.326735,0.633873,-0.502987
1.94,0.0,0.137169,2.702708,0.217189,1.56815,0.141689,2.735846,0.234496,1.742001,0.249404,1.094478,0.737708,1.429117
1.96,0.0,0.141689,2.735846,0.234496,1.742001,0.146539,2.772236,0.250205,1.893086,-1.665337,-1.403135,-0.081675,1.358102
1.98,0.0,0.146539,2.772236,0.250205,1.893086,0.151684,2.811407,0.263987,2.019792,1.217623,-0.019435,-0.44308,-0.540228
2.0,0.0,0.151684,2.811407,0.263987,2.019792,0.157083,2.852855,0.275508,2.120675,-0.493218,-0.811626,0.908959,-0.690597
2.02,0.0,0.157083,2.852855,0.275508,2.120675,0.162687,2.896054,0.284451,2.194563,-0.032039,1.21558,-0.722687,0.267889
2.04,0.0,0.162687,2.896054,0.284451,2.194563,0.168442,2.940452,0.290553,2.24066,0.555328,0.839424,0.041633,0.582398
2.06,0.0,0.168442,2.940452,0.290553,2.24066,0.174289,2.985492,0.293629,2.258647,0.204598,1.646096,1.018598,-0.042436
2.08,0.0,0.174289,2.985492,0.293629,2.258647,0.180166,3.030612,0.293596,2.24875,0.05832,1.95809,1.984716,-0.488933
2.1,-0.746729,0.180166,3.030612,0.293596,2.24875,0.18477,3.072386,0.166415,1.926188,0.663468,-0.134021,1.22743,-0.970683
2.12,0.0,0.18477,3.072386,0.166415,1.926188,0.188057,3.110469,0.161913,1.878475,-0.588446,-1.079904,0.524199,-1.516631
2.14,0.0,0.188057,3.110469,0.161913,1.878475,0.191231,3.147386,0.155114,1.809869,0.69495,-0.808246,1.196989,1.136902
2.16,0.0,0.191231,3.147386,0.155114,1.809869,0.194248,3.182736,0.146248,1.722175,-0.273215,0.029219,1.06854,1.299792
2.18,0.0,0.194248,3.182736,0.146248,1.722175,0.197069,3.216159,0.135583,1.617445,2.180253,0.460853,-0.646621,-0.327419
2.2,0.0,0.197069,3.216159,0.135583,1.617445,0.199661,3.247335,0.123414,1.497896,-0.770841,0.009024,0.518042,-0.637568
2.22,0.0,0.199661,3.247335,0.123414,1.497896,0.201997,3.275992,0.11004,1.365832,-0.520312,0.094285,0.689181,-0.122416
2.24,0.0,0.201997,3.275992,0.11004,1.365832,0.204057,3.301901,0.09575,1.223571,-0.383564,2.541481,0.403775,1.680115
2.26,0.0,0.204057,3.301901,0.09575,1.223571,0.205823,3.324882,0.080816,1.073387,-0.687378,0.678417,-0.148578,0.035764
2.28,0.0,0.205823,3.324882,0.080816,1.073387,0.207287,3.344798,0.065483,0.917474,0.588299,-0.166628,1.357587,0.048638
2.3,0.0,0.207287,3.344798,0.065483,0.917474,0.208441,3.361556,0.049963,0.757913,-0.603118,0.263705,-0.308629,-1.450325
2.32,0.0,0.208441,3.361556,0.049963,0.757913,0.209285,3.375103,0.034442,0.596664,-1.394225,1.321917,2.65535,-0.37257
2.34,0.0,0.209285,3.375103,0.034442,0.596664,0.20982,3.385424,0.019075,0.435554,0.086125,-0.660587,-0.487363,1.302175
2.36,0.0,0.20982,3.385424,0.019075,0.435554,0.21005,3.392538,0.003998,0.276285,0.791965,1.634795,0.933554,1.681769
2.38,0.0,0.21005,3.392538,0.003998,0.276285,0.209982,3.396498,-0.010676,0.120436,-1.441589,1.262183,0.671755,0.019931
2.4,-0.955533,0.209982,3.396498,-0.010676,0.120436,0.208063,3.393871,-0.18095,-0.37954,-0.035608,0.833703,-0.767059,1.018606
2.42,0.0,0.208063,3.393871,-0.18095,-0.37954,0.204324,3.384994,-0.192769,-0.506589,1.760732,2.462436,-1.081251,0.871245
2.44,0.0,0.204324,3.384994,-0.192769,-0.506589,0.200358,3.373677,-0.20368,-0.623297,0.645951,1.554706,-0.842975,1.134715
2.46,0.0,0.200358,3.373677,-0.20368,-0.623297,0.196183,3.360137,-0.213596,-0.728744,1.729729,-0.457724,-0.347826,0.202811
2.48,0.0,0.196183,3.360137,-0.213596,-0.728744,0.191821,3.344608,-0.222433,-0.822126,-0.128478,0.582665,-0.117841,-0.159764
2.5,0.0,0.191821,3.344608,-0.222433,-0.822126,0.187294,3.327337,-0.23011,-0.902767,0.79162,0.36588,0.832823,-1.084105
2.52,0.0,0.187294,3.327337,-0.23011,-0.902767,0.182625,3.308586,-0.236555,-0.970132,-0.047457,-1.019875,-0.822225,0.319156
2.54,0.0,0.182625,3.308586,-0.236555,-0.970132,0.17784,3.288623,-0.241706,-1.02384,1.189575,-0.431667,0.342996,1.061748
2.56,0.0,0.17784,3.288623,-0.241706,-1.02384,0.172966,3.267725,-0.245518,-1.063676,0.641235,-0.698642,1.071926,-1.44213
2.58,0.0,0.172966,3.267725,-0.245518,-1.063676,0.168029,3.246169,-0.247965,-1.089601,-1.254135,0.282313,-0.497132,-0.163432
2.6,0.0,0.168029,3.246169,-0.247965,-1.089601,0.163056,3.224232,-0.249042,-1.101756,-0.419841,0.087489,0.780294,1.671207
2.62,0.0,0.163056,3.224232,-0.249042,-1.101756,0.158076,3.202188,-0.248768,-1.100462,1.463284,0.492417,0.8396,0.161692
2.64,0.0,0.158076,3.202188,-0.248768,-1.100462,0.153114,3.1803,-0.247184,-1.086215,-1.259382,1.250006,-0.951268,-1.700482
2.66,0.0,0.153114,3.1803,-0.247184,-1.086215,0.148197,3.158822,-0.244355,-1.059674,1.172629,1.722142,2.255565,-2.499273
2.68,0.0,0.148197,3.158822,-0.244355,-1.059674,0.143348,3.13799,-0.240364,-1.021647,-0.603928,0.082976,-0.82962,-0.107002
2.7,-2.188407,0.143348,3.13799,-0.240364,-1.021647,0.134942,3.109546,-0.59931,-1.814117,0.0338,-1.222748,-0.345223,0.64735
2.72,0.0,0.134942,3.109546,-0.59931,-1.814117,0.123063,3.074269,-0.588222,-1.710781,-0.310856,0.59449,-1.430413,-0.438087
2.74,0.0,0.123063,3.074269,-0.588222,-1.710781,0.111424,3.041223,-0.575468,-1.591348,0.86681,0.318947,0.604419,-1.135638
2.76,0.0,0.111424,3.041223,-0.575468,-1.591348,0.100054,3.010706,-0.561366,-1.458211,-0.514169,1.209308,1.795197,1.046927
2.78,0.0,0.100054,3.010706,-0.561366,-1.458211,0.088976,2.982969,-0.546226,-1.313794,0.563757,2.448053,0.399197,3.202588
2.8,0.0,0.088976,2.982969,-0.546226,-1.313794,0.07821,2.958214,-0.530344,-1.160491,-0.382564,-0.801645,-1.501823,0.723937
2.82,0.0,0.07821,2.958214,-0.530344,-1.160491,0.067766,2.936594,-0.513984,-1.000614,-0.705601,0.175909,0.402466,-0.29389
2.84,0.0,0.067766,2.936594,-0.513984,-1.000614,0.057652,2.918218,-0.49738,-0.836359,1.938291,1.353216,0.598735,0.89127
2.86,0.0,0.057652,2.918218,-0.49738,-0.836359,0.047871,2.903155,-0.480733,-0.669791,-1.357565,-1.366671,0.108412,-1.607088
2.88,0.0,0.047871,2.903155,-0.480733,-0.669791,0.038422,2.891429,-0.464211,-0.502838,2.031012,-0.39842,0.260035,1.948725
2.9,0.0,0.038422,2.891429,-0.464211,-0.502838,0.029301,2.883032,-0.447958,-0.33729,0.11619,0.225176,-0.109755,1.334647
2.92,0.0,0.029301,2.883032,-0.447958,-0.33729,0.020501,2.877917,-0.432093,-0.174804,-0.208206,-0.7539,1.823999,0.119058
2.94,0.0,0.020501,2.877917,-0.432093,-0.174804,0.012013,2.876009,-0.416723,-0.016919,0.486276,-2.13372,2.532747,0.573588
2.96,0.0,0.012013,2.876009,-0.416723,-0.016919,0.003828,2.8772,-0.401942,0.13494,0.412785,1.134449,-1.890267,0.216715
2.98,0.0,0.003828,2.8772,-0.401942,0.13494,-0.004069,2.881357,-0.387839,0.279455,-0.70482,-1.772772,-1.821152,-2.363
