time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,-0.342976,1.715624,-0.110334,5.944438,-0.344431,1.837486,-0.033705,6.242474,0.424759,-0.619872,-0.445603,0.311828
0.66,0.0,-0.344431,1.837486,-0.033705,6.242474,-0.344271,1.965344,0.050858,6.543505,-0.500793,-1.452096,0.513248,-0.715529
0.68,0.0,-0.344271,1.965344,0.050858,6.543505,-0.342356,2.099211,0.141519,6.842096,-0.556913,-0.980737,-0.085504,-0.262124
0.7,0.0,-0.342356,2.099211,0.141519,6.842096,-0.33859,2.238949,0.235199,7.128592,1.443589,1.304866,0.314562,-0.339824
0.72,0.0,-0.33859,2.238949,0.235199,7.128592,-0.332958,2.384172,0.327222,7.387496,0.055337,-0.932886,-1.258323,0.552881
0.74,0.0,-0.332958,2.384172,0.327222,7.387496,-0.325555,2.534117,0.411136,7.596421,0.308703,2.47675,-0.565265,-0.871753
0.76,0.0,-0.325555,2.534117,0.411136,7.596421,-0.316619,2.687507,0.479088,7.727038,-0.433327,0.177884,-0.866648,0.537587
0.78,0.0,-0.316619,2.687507,0.479088,7.727038,-0.306552,2.842477,0.523129,7.749766,-0.462109,-1.284158,-1.03021,0.276093
0.8,0.0,-0.306552,2.842477,0.523129,7.749766,-0.295894,2.996625,0.537465,7.642367,0.571332,-0.37294,-0.116203,-0.9118
0.82,0.0,-0.295894,2.996625,0.537465,7.642367,-0.285262,3.147258,0.520715,7.398965,-1.290783,-0.679969,-1.004968,0.588585
0.84,0.0,-0.285262,3.147258,0.520715,7.398965,-0.275248,3.291764,0.47669,7.033379,-0.484382,-0.342792,0.521171,-1.606632
0.86,0.0,-0.275248,3.291764,0.47669,7.033379,-0.266326,3.427966,0.412997,6.573904,-0.106146,-0.587134,1.371105,1.365254
0.88,0.0,-0.266326,3.427966,0.412997,6.573904,-0.2588,3.554314,0.338438,6.053296,1.827624,2.332812,-0.140181,-0.42493
0.9,0.0,-0.2588,3.554314,0.338438,6.053296,-0.252808,3.669884,0.260772,5.500347,0.736206,-0.603669,-0.069575,0.124135
0.92,0.0,-0.252808,3.669884,0.260772,5.500347,-0.248352,3.774255,0.18565,4.936117,-1.273178,-0.214878,1.830732,-0.709394
0.94,0.0,-0.248352,3.774255,0.18565,4.936117,-0.245342,3.867345,0.116548,4.374018,-0.770743,1.327184,-1.260176,-0.250176
0.96,0.0,-0.245342,3.867345,0.116548,4.374018,-0.243638,3.949281,0.055193,3.821623,-0.220089,-0.427125,0.117857,-0.600578
0.98,0.0,-0.243638,3.949281,0.055193,3.821623,-0.243079,4.0203,0.002074,3.282685,0.42698,-2.198021,-2.476238,1.652544
1.0,0.0,-0.243079,4.0203,0.002074,3.282685,-0.243502,4.080689,-0.043118,2.758735,1.767831,1.009181,1.246966,0.016878
1.02,0.0,-0.243502,4.080689,-0.043118,2.758735,-0.244756,4.130752,-0.081165,2.250144,0.95605,-0.446054,0.550593,-1.075403
1.04,0.0,-0.244756,4.130752,-0.081165,2.250144,-0.246708,4.170796,-0.11311,1.756763,0.352429,0.138579,1.177404,-0.336705
1.06,-2.744137,-0.246708,4.170796,-0.11311,1.756763,-0.252999,4.196713,-0.514446,0.843995,2.708405,0.12697,-0.399172,0.648534
1.08,0.0,-0.252999,4.196713,-0.514446,0.843995,-0.263502,4.209103,-0.535529,0.397367,0.22197,-1.99402,-0.781426,-0.032934
1.1,0.0,-0.263502,4.209103,-0.535529,0.397367,-0.274409,4.212701,-0.555029,-0.035177,-0.131419,0.032377,-0.540505,0.828512
1.12,0.0,-0.274409,4.212701,-0.555029,-0.035177,-0.285699,4.20779,-0.573918,-0.45362,0.845482,-0.081436,-0.558188,-0.87273
1.14,0.0,-0.285699,4.20779,-0.573918,-0.45362,-0.297368,4.194651,-0.593057,-0.857838,-0.060888,3.520414,-0.969583,0.569971
1.16,0.0,-0.297368,4.194651,-0.593057,-0.857838,-0.309428,4.173573,-0.613181,-1.24758,-0.135252,-0.902601,0.002835,-1.670282
1.18,0.0,-0.309428,4.173573,-0.613181,-1.24758,-0.321905,4.144848,-0.634875,-1.622428,-0.459628,-1.178463,-0.0888,1.158516
1.2,0.0,-0.321905,4.144848,-0.634875,-1.622428,-0.334836,4.108779,-0.658561,-1.981746,1.573824,-1.569911,0.337529,1.428481
1.22,0.0,-0.334836,4.108779,-0.658561,-1.981746,-0.348263,4.065687,-0.684466,-2.32459,0.544864,-0.444545,-0.18012,-1.261247
1.24,0.0,-0.348263,4.065687,-0.684466,-2.32459,-0.36223,4.015914,-0.712603,-2.649605,1.916275,0.909066,-0.094896,-1.546865
1.26,0.0,-0.36223,4.015914,-0.712603,-2.649605,-0.37678,3.959835,-0.742738,-2.954896,0.094123,-0.612867,1.521506,-0.232661
1.28,0.0,-0.37678,3.959835,-0.742738,-2.954896,-0.391949,3.897867,-0.774361,-3.237897,-1.720749,0.995554,1.447967,0.213812
1.3,0.0,-0.391949,3.897867,-0.774361,-3.237897,-0.407759,3.830489,-0.806669,-3.49525,-2.152455,-0.086966,1.164012,2.483022
1.32,0.0,-0.407759,3.830489,-0.806669,-3.49525,-0.424213,3.758256,-0.838559,-3.722748,-1.364676,-1.646677,-0.385755,0.164471
1.34,0.0,-0.424213,3.758256,-0.838559,-3.722748,-0.44129,3.681812,-0.868655,-3.915393,1.079174,-0.446546,-0.27232,0.63307
1.36,0.0,-0.44129,3.681812,-0.868655,-3.915393,-0.458937,3.60191,-0.895386,-4.067627,-0.48876,1.131313,-0.836512,0.739997
1.38,0.0,-0.458937,3.60191,-0.895386,-4.067627,-0.477072,3.519414,-0.917118,-4.173802,0.662568,0.012215,-0.508442,-0.71836
1.4,0.0,-0.477072,3.519414,-0.917118,-4.173802,-0.495578,3.435299,-0.932337,-4.228867,0.987503,1.750978,0.662139,-2.187075
1.42,0.0,-0.495578,3.435299,-0.932337,-4.228867,-0.514314,3.350625,-0.939868,-4.229193,-1.301317,1.613354,-0.529644,-1.262318
1.44,0.0,-0.514314,3.350625,-0.939868,-4.229193,-0.533117,3.266507,-0.939069,-4.173322,-0.308857,1.44461,1.702177,-0.699659
1.46,0.0,-0.533117,3.266507,-0.939069,-4.173322,-0.551821,3.18406,-0.929945,-4.062434,0.142629,-0.410949,0.645812,0.822622
1.48,0.0,-0.551821,3.18406,-0.929945,-4.062434,-0.570264,3.104351,-0.913144,-3.900333,0.691147,-0.34342,1.147127,-0.350215
1.5,0.0,-0.570264,3.104351,-0.913144,-3.900333,-0.588303,3.028349,-0.889832,-3.692967,-0.444253,-0.446741,0.143752,0.30138
1.52,0.0,-0.588303,3.028349,-0.889832,-3.692967,-0.605823,2.956886,-0.86149,-3.447626,-0.927964,-0.688373,-0.687231,0.277621
1.54,0.0,-0.605823,2.956886,-0.86149,-3.447626,-0.62274,2.890645,-0.829684,-3.172071,-0.397203,-0.101296,0.549154,-0.189013
1.56,0.0,-0.62274,2.890645,-0.829684,-3.172071,-0.638998,2.830155,-0.795879,-2.873797,1.225521,0.245147,-0.907468,-0.06335
1.58,0.0,-0.638998,2.830155,-0.795879,-2.873797,-0.65457,2.7758,-0.761316,-2.55956,-1.139897,0.204247,1.431695,-2.379454
1.6,0.0,-0.65457,2.7758,-0.761316,-2.55956,-0.669452,2.72784,-0.726949,-2.235142,0.057651,1.845345,0.857924,1.210718
1.62,0.0,-0.669452,2.72784,-0.726949,-2.235142,-0.683654,2.68643,-0.693444,-1.90533,0.068521,-1.714957,-0.293087,1.208481
1.64,0.0,-0.683654,2.68643,-0.693444,-1.90533,-0.697198,2.651636,-0.661207,-1.574007,0.178107,0.421377,-1.043232,-0.515434
1.66,0.0,-0.697198,2.651636,-0.661207,-1.574007,-0.710112,2.623458,-0.630433,-1.244305,-0.25711,1.676456,-0.982373,0.403152
1.68,0.0,-0.710112,2.623458,-0.630433,-1.244305,-0.722425,2.601836,-0.601154,-0.918772,0.659854,-0.073605,2.793454,-0.053182
1.7,0.0,-0.722425,2.601836,-0.601154,-0.918772,-0.734167,2.586665,-0.573293,-0.59952,1.19472,-1.020426,-0.288299,-0.894216
1.72,0.0,-0.734167,2.586665,-0.573293,-0.59952,-0.745365,2.577802,-0.546707,-0.288357,-1.525411,-0.132135,0.271815,1.954742
1.74,0.0,-0.745365,2.577802,-0.546707,-0.288357,-0.756043,2.575066,-0.521228,0.013104,-1.687867,1.933925,-1.319575,-2.149693
1.76,0.0,-0.756043,2.575066,-0.521228,0.013104,-0.766221,2.578251,-0.496692,0.303359,1.595532,-0.236639,-0.45765,-0.646975
1.78,0.0,-0.766221,2.578251,-0.496692,0.303359,-0.775916,2.587116,-0.472967,0.580951,0.431728,-0.95635,-1.762451,-0.382762
1.8,0.0,-0.775916,2.587116,-0.472967,0.580951,-0.785144,2.601395,-0.449971,0.844408,-0.773084,-1.397926,-0.100059,-1.857094
1.82,0.0,-0.785144,2.601395,-0.449971,0.844408,-0.79392,2.620788,-0.42769,1.092211,0.138162,0.676815,0.589275,-0.149413
1.84,0.0,-0.79392,2.620788,-0.42769,1.092211,-0.802257,2.644968,-0.406186,1.322766,0.222964,-1.09788,1.072168,-1.048845
1.86,0.0,-0.802257,2.644968,-0.406186,1.322766,-0.810173,2.673573,-0.385602,1.534397,1.794882,0.743597,-0.566512,0.308924
1.88,0.0,-0.810173,2.673573,-0.385602,1.534397,-0.817689,2.706206,-0.366159,1.725353,-0.591765,0.821923,0.294883,0.525713
1.9,0.0,-0.817689,2.706206,-0.366159,1.725353,-0.824829,2.742437,-0.348145,1.893846,-0.494701,-0.142087,-1.025717,0.298232
1.92,0.0,-0.824829,2.742437,-0.348145,1.893846,-0.831626,2.781798,-0.331902,2.038105,0.626229,-1.389165,-0.028097,1.422239
1.94,0.0,-0.831626,2.781798,-0.331902,2.038105,-0.83812,2.823788,-0.317798,2.156467,-0.107846,1.04797,0.425594,0.073614
1.96,0.0,-0.83812,2.823788,-0.317798,2.156467,-0.844355,2.867874,-0.306197,2.247481,-0.085924,2.31519,0.326292,-0.760086
1.98,0.0,-0.844355,2.867874,-0.306197,2.247481,-0.850386,2.913498,-0.297425,2.310028,0.565776,-0.263248,-0.15862,-1.433695
2.0,0.0,-0.850386,2.913498,-0.297425,2.310028,-0.856273,2.960081,-0.29174,2.343443,-0.464814,-0.763033,-0.267702,-0.093132
2.02,0.0,-0.856273,2.960081,-0.29174,2.343443,-0.862078,3.00704,-0.289298,2.34761,-0.02859,1.399191,0.215802,0.716119
2.04,0.0,-0.862078,3.00704,-0.289298,2.34761,-0.867867,3.053794,-0.29014,2.323024,0.558126,0.356015,-1.493451,-1.672192
2.06,0.0,-0.867867,3.053794,-0.29014,2.323024,-0.873705,3.099777,-0.294179,2.270807,0.089115,0.434419,0.7957,0.382221
2.08,0.0,-0.873705,3.099777,-0.294179,2.270807,-0.879654,3.144453,-0.301214,2.192666,0.14105,1.136098,-1.608259,0.488753
2.1,0.0,-0.879654,3.144453,-0.301214,2.192666,-0.885771,3.187325,-0.310945,2.090803,0.252616,-1.113197,0.380178,0.011503
2.12,-0.714547,-0.885771,3.187325,-0.310945,2.090803,-0.893296,3.225184,-0.441621,1.694314,-0.670628,-1.31413,0.210893,1.564134
2.14,0.0,-0.893296,3.225184,-0.441621,1.694314,-0.902248,3.257832,-0.453776,1.568043,-0.318713,1.414318,2.432056,0.686137
2.16,0.0,-0.902248,3.257832,-0.453776,1.568043,-0.911456,3.287819,-0.467175,1.428775,2.337823,1.268388,0.446279,-2.33306
2.18,0.0,-0.911456,3.287819,-0.467175,1.428775,-0.920941,3.314912,-0.481506,1.278971,-0.733542,0.885032,2.561688,-1.342412
2.2,0.0,-0.920941,3.314912,-0.481506,1.278971,-0.93072,3.338924,-0.496477,1.121033,0.811247,-1.745326,-0.767071,-3.121771
2.22,0.0,-0.93072,3.338924,-0.496477,1.121033,-0.940803,3.359715,-0.511831,0.957264,0.995112,-1.437859,-0.159435,0.260071
2.24,0.0,-0.940803,3.359715,-0.511831,0.957264,-0.951194,3.37719,-0.527345,0.789839,0.98965,0.859632,0.984341,0.179914
2.26,0.0,-0.951194,3.37719,-0.527345,0.789839,-0.961896,3.391298,-0.54283,0.620793,0.677169,0.298004,-0.801276,-0.174134
2.28,0.0,-0.961896,3.391298,-0.54283,0.620793,-0.972906,3.402024,-0.558127,0.452016,1.868499,-0.730015,-0.868604,1.308287
2.3,0.0,-0.972906,3.402024,-0.558127,0.452016,-0.984219,3.409392,-0.573104,0.285264,-1.500636,-0.894186,0.250077,0.725268
2.32,0.0,-0.984219,3.409392,-0.573104,0.285264,-0.995828,3.413459,-0.587649,0.12216,-0.312573,1.719614,-1.281742,-0.124308
2.34,0.0,-0.995828,3.413459,-0.587649,0.12216,-1.007722,3.414313,-0.601661,-0.03579,-0.84192,-1.86389,-0.748243,-1.410242
2.36,0.0,-1.007722,3.414313,-0.601661,-0.03579,-1.01989,3.412071,-0.615051,-0.18719,-1.100011,0.584717,-0.206109,-0.311692
2.38,0.0,-1.01989,3.412071,-0.615051,-0.18719,-1.032319,3.406877,-0.627733,-0.330751,0.151643,-0.019341,-0.141054,-2.21335
2.4,0.0,-1.032319,3.406877,-0.627733,-0.330751,-1.044994,3.398901,-0.63962,-0.465277,0.628751,-0.964297,-0.370639,1.744633
2.42,0.0,-1.044994,3.398901,-0.63962,-0.465277,-1.057898,3.388334,-0.650627,-0.589678,0.566562,0.626294,1.692057,-1.446553
2.44,0.0,-1.057898,3.388334,-0.650627,-0.589678,-1.071013,3.375388,-0.660665,-0.702964,-0.934349,-0.192116,0.034782,-1.421803
2.46,0.0,-1.071013,3.375388,-0.660665,-0.702964,-1.084317,3.360295,-0.669646,-0.804255,0.438957,0.06028,-0.836604,0.315427
2.48,0.0,-1.084317,3.360295,-0.669646,-0.804255,-1.097791,3.343303,-0.677483,-0.892796,0.739415,-0.276158,-1.708879,0.620411
2.5,0.0,-1.097791,3.343303,-0.677483,-0.892796,-1.111409,3.324673,-0.684098,-0.967968,1.259454,-0.970578,0.392758,-1.656899
2.52,0.0,-1.111409,3.324673,-0.684098,-0.967968,-1.125146,3.304677,-0.689418,-1.029299,-0.132634,0.25396,-0.670294,0.869068
2.54,0.0,-1.125146,3.304677,-0.689418,-1.029299,-1.138976,3.283595,-0.693388,-1.076484,0.956029,1.841483,0.689714,0.217414
2.56,0.0,-1.138976,3.283595,-0.693388,-1.076484,-1.152872,3.261713,-0.695969,-1.109393,0.477051,0.278341,1.005667,0.011026
2.58,0.0,-1.152872,3.261713,-0.695969,-1.109393,-1.166806,3.239314,-0.697143,-1.12808,0.769648,-1.610318,0.322692,-0.24321
2.6,0.0,-1.166806,3.239314,-0.697143,-1.12808,-1.180749,3.216683,-0.696918,-1.132785,0.05977,0.288654,-2.742407,0.634716
2.62,0.0,-1.180749,3.216683,-0.696918,-1.132785,-1.194673,3.194093,-0.695323,-1.123936,-0.115523,0.143518,0.797707,-0.543909
2.64,0.0,-1.194673,3.194093,-0.695323,-1.123936,-1.208553,3.171812,-0.692413,-1.102134,0.592917,-0.456753,1.130724,0.357959
2.66,0.0,-1.208553,3.171812,-0.692413,-1.102134,-1.222362,3.150089,-0.688267,-1.06814,-0.360582,0.717085,-1.417504,-1.063102
2.68,0.0,-1.222362,3.150089,-0.688267,-1.06814,-1.236076,3.129161,-0.68298,-1.02286,0.250022,0.264638,-0.674705,0.292374
2.7,0.0,-1.236076,3.129161,-0.68298,-1.02286,-1.249674,3.109243,-0.676666,-0.967317,-0.819434,-0.546312,0.427599,-0.784517
2.72,0.0,-1.249674,3.109243,-0.676666,-0.967317,-1.263136,3.09053,-0.669446,-0.902625,-1.182849,1.266146,0.521223,-0.991465
2.74,0.0,-1.263136,3.09053,-0.669446,-0.902625,-1.276447,3.073192,-0.661453,-0.82997,-0.715687,1.27954,1.382952,-0.083052
2.76,0.0,-1.276447,3.073192,-0.661453,-0.82997,-1.28959,3.057376,-0.652819,-0.750577,0.760463,-0.096425,2.326661,-0.219909
2.78,0.0,-1.28959,3.057376,-0.652819,-0.750577,-1.302556,3.043205,-0.643678,-0.665693,2.466099,-1.912925,1.873974,-1.740838
2.8,0.0,-1.302556,3.043205,-0.643678,-0.665693,-1.315335,3.030777,-0.634159,-0.576565,0.040263,1.934031,0.755345,0.957472
2.82,0.0,-1.315335,3.030777,-0.634159,-0.576565,-1.327921,3.020163,-0.624387,-0.484422,0.871768,-0.398962,0.940401,0.856258
2.84,0.0,-1.327921,3.020163,-0.624387,-0.484422,-1.340309,3.011412,-0.614479,-0.390462,0.432017,-0.088279,-0.319577,-1.232133
2.86,0.0,-1.340309,3.011412,-0.614479,-0.390462,-1.3525,3.004549,-0.604546,-0.295841,-1.394175,-0.771804,0.866376,-1.11005
2.88,0.0,-1.3525,3.004549,-0.604546,-0.295841,-1.364492,2.999575,-0.594688,-0.201661,-1.302571,0.804448,0.011376,-0.137122
2.9,0.0,-1.364492,2.999575,-0.594688,-0.201661,-1.376288,2.996472,-0.585002,-0.10897,-0.106302,0.999593,0.973362,0.161023
2.92,0.0,-1.376288,2.996472,-0.585002,-0.10897,-1.387894,2.9952,-0.575573,-0.018748,2.265855,0.792219,-1.4274,0.470132
2.94,0.0,-1.387894,2.9952,-0.575573,-0.018748,-1.399314,2.9957,-0.566484,0.068091,-0.600136,1.219626,1.041906,0.585307
2.96,0.0,-1.399314,2.9957,-0.566484,0.068091,-1.410556,2.997895,-0.557807,0.150707,-0.739622,-0.753479,0.653072,0.94525
2.98,0.0,-1.410556,2.997895,-0.557807,0.150707,-1.421629,3.001695,-0.549611,0.228336,-1.03744,-1.806111,0.026915,-0.659705
