time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.92,0.0,-0.148441,3.341505,0.584311,6.859423,-0.137421,3.473959,0.515781,6.375141,-0.091332,-0.835137,1.121351,1.023968
0.94,0.0,-0.137421,3.473959,0.515781,6.375141,-0.127862,3.59618,0.439426,5.841005,-0.491587,1.102078,-0.862317,-0.52077
0.96,0.0,-0.127862,3.59618,0.439426,5.841005,-0.119848,3.707443,0.362258,5.283067,-1.102632,0.430853,-1.376222,0.287351
0.98,0.0,-0.119848,3.707443,0.362258,5.283067,-0.113344,3.807466,0.289088,4.71941,-0.210094,0.474737,-0.233223,1.015227
1.0,-2.096427,-0.113344,3.807466,0.289088,4.71941,-0.111336,3.890735,-0.084493,3.622963,-0.460288,-0.355857,0.381597,-0.029642
1.02,0.0,-0.111336,3.890735,-0.084493,3.622963,-0.113546,3.958018,-0.13535,3.107243,-0.491836,0.742636,0.480687,0.066319
1.04,0.0,-0.113546,3.958018,-0.13535,3.107243,-0.116705,4.015107,-0.179418,2.603775,0.881166,0.759863,0.027761,0.450632
1.06,0.0,-0.116705,4.015107,-0.179418,2.603775,-0.120681,4.062258,-0.217271,2.113614,-1.327593,-0.081527,-1.807525,1.39218
1.08,0.0,-0.120681,4.062258,-0.217271,2.113614,-0.12536,4.099743,-0.249758,1.637157,-0.339413,-0.773724,0.249953,-1.05345
1.1,0.0,-0.12536,4.099743,-0.249758,1.637157,-0.130642,4.127836,-0.277865,1.174504,0.815418,0.14349,-0.457003,1.141701
1.12,0.0,-0.130642,4.127836,-0.277865,1.174504,-0.136452,4.146815,-0.302627,0.725659,-1.068392,0.219088,0.836458,0.034486
1.14,0.0,-0.136452,4.146815,-0.302627,0.725659,-0.142732,4.156955,-0.325064,0.290634,-1.414435,-0.042828,-0.671358,-0.878109
1.16,0.0,-0.142732,4.156955,-0.325064,0.290634,-0.149445,4.158533,-0.346139,-0.130499,0.359369,-0.622617,1.561553,-0.902361
1.18,0.0,-0.149445,4.158533,-0.346139,-0.130499,-0.156574,4.151829,-0.366731,-0.537581,0.443441,-0.469312,-0.660381,-1.028435
1.2,0.0,-0.156574,4.151829,-0.366731,-0.537581,-0.164117,4.137125,-0.387607,-0.930342,0.291571,0.734752,0.440007,-0.91634
1.22,0.0,-0.164117,4.137125,-0.387607,-0.930342,-0.172085,4.114713,-0.409407,-1.308365,-0.949612,-0.475083,-1.063553,-0.363163
1.24,0.0,-0.172085,4.114713,-0.409407,-1.308365,-0.180502,4.084893,-0.432618,-1.671046,-1.275996,-0.985872,0.340472,-0.238398
1.26,0.0,-0.180502,4.084893,-0.432618,-1.671046,-0.189401,4.047979,-0.457557,-2.017522,-1.473431,-0.138795,0.306939,1.51831
1.28,0.0,-0.189401,4.047979,-0.457557,-2.017522,-0.198817,4.004308,-0.484343,-2.346587,1.792089,1.986487,-1.088687,1.740634
1.3,0.0,-0.198817,4.004308,-0.484343,-2.346587,-0.208786,3.954243,-0.512876,-2.656587,-0.419678,-0.647159,0.42361,-1.146469
1.32,0.0,-0.208786,3.954243,-0.512876,-2.656587,-0.219341,3.898186,-0.542811,-2.945309,1.143935,-0.12204,-0.939359,0.593431
1.34,0.0,-0.219341,3.898186,-0.542811,-2.945309,-0.230504,3.836591,-0.573536,-3.209874,-0.605095,0.954495,1.249335,-0.830686
1.36,0.0,-0.230504,3.836591,-0.573536,-3.209874,-0.242282,3.769976,-0.604167,-3.446675,0.062079,0.923594,1.393511,0.570707
1.38,0.0,-0.242282,3.769976,-0.604167,-3.446675,-0.254663,3.698938,-0.633563,-3.651392,-0.181,1.113541,-1.899251,-0.086484
1.4,0.0,-0.254663,3.698938,-0.633563,-3.651392,-0.267608,3.624167,-0.660376,-3.819141,1.13423,0.062042,1.647241,0.422123
1.42,0.0,-0.267608,3.624167,-0.660376,-3.819141,-0.281051,3.546453,-0.683151,-3.94481,-0.118216,1.167327,-1.706902,2.267598
1.44,0.0,-0.281051,3.546453,-0.683151,-3.94481,-0.294897,3.466688,-0.700469,-4.023583,-0.380559,-1.047763,0.398619,2.091174
1.46,0.0,-0.294897,3.466688,-0.700469,-4.023583,-0.309025,3.385849,-0.711126,-4.051614,-1.347664,0.048646,0.073019,0.089517
1.48,0.0,-0.309025,3.385849,-0.711126,-4.051614,-0.323292,3.304977,-0.714315,-4.026717,0.422157,0.458638,1.185957,0.906217
1.5,0.995267,-0.323292,3.304977,-0.714315,-4.026717,-0.335893,3.228938,-0.544586,-3.5703,1.174058,-0.238265,0.434439,0.883326
1.52,0.0,-0.335893,3.228938,-0.544586,-3.5703,-0.346696,3.158545,-0.534658,-3.461802,1.404967,-0.619984,-0.017695,-0.049972
1.54,0.0,-0.346696,3.158545,-0.534658,-3.461802,-0.357242,3.090741,-0.519108,-3.31222,0.858961,-0.183087,0.01584,-0.033353
1.56,0.0,-0.357242,3.090741,-0.519108,-3.31222,-0.367428,3.026298,-0.498823,-3.126437,3.045388,0.487099,0.586024,0.064338
1.58,0.0,-0.367428,3.026298,-0.498823,-3.126437,-0.37717,2.965887,-0.474853,-2.910085,-0.833246,-0.443985,-1.459463,1.224635
1.6,0.0,-0.37717,2.965887,-0.474853,-2.910085,-0.386405,2.91006,-0.448278,-2.669036,-0.478289,0.001534,0.838443,0.011994
1.62,0.0,-0.386405,2.91006,-0.448278,-2.669036,-0.395091,2.859252,-0.420103,-2.408979,-0.56424,0.512425,0.138649,-0.912037
1.64,0.0,-0.395091,2.859252,-0.420103,-2.408979,-0.403204,2.813792,-0.391187,-2.135141,0.702753,-0.091616,-0.738825,-0.431801
1.66,0.0,-0.403204,2.813792,-0.391187,-2.135141,-0.410738,2.773908,-0.362209,-1.852138,-0.777679,-1.019027,-0.071062,1.063869
1.68,0.0,-0.410738,2.773908,-0.362209,-1.852138,-0.417696,2.739741,-0.333664,-1.563949,0.811071,-0.696462,0.237587,-0.097269
1.7,0.0,-0.417696,2.739741,-0.333664,-1.563949,-0.42409,2.711362,-0.305878,-1.273948,0.695114,0.429437,-0.426478,1.181153
1.72,0.0,-0.42409,2.711362,-0.305878,-1.273948,-0.429937,2.688776,-0.279035,-0.984995,2.206972,0.769662,-0.532178,1.99799
1.74,0.0,-0.429937,2.688776,-0.279035,-0.984995,-0.435258,2.671938,-0.253214,-0.699525,0.201854,0.062518,-0.942882,1.30495
1.76,0.0,-0.435258,2.671938,-0.253214,-0.699525,-0.440072,2.660758,-0.228418,-0.419647,0.555454,0.601797,-0.566661,-0.588208
1.78,0.0,-0.440072,2.660758,-0.228418,-0.419647,-0.444401,2.655103,-0.204606,-0.14723,1.484919,-0.146096,-0.693329,-0.03151
1.8,0.0,-0.444401,2.655103,-0.204606,-0.14723,-0.448263,2.654807,-0.18172,0.116023,1.191317,0.32506,-0.904582,1.511989
1.82,0.0,-0.448263,2.654807,-0.18172,0.116023,-0.451676,2.659672,-0.15971,0.368514,-0.679125,1.500701,-0.052211,1.36261
1.84,0.0,-0.451676,2.659672,-0.15971,0.368514,-0.454657,2.669466,-0.138549,0.6087,0.922374,-0.812261,-1.610229,-1.00379
1.86,0.0,-0.454657,2.669466,-0.138549,0.6087,-0.457223,2.683928,-0.118248,0.835062,2.347697,-1.13487,0.055162,-0.33414
1.88,0.0,-0.457223,2.683928,-0.118248,0.835062,-0.459393,2.702766,-0.098867,1.046082,0.238968,-0.57895,0.298029,0.35663
1.9,0.0,-0.459393,2.702766,-0.098867,1.046082,-0.461185,2.725658,-0.080516,1.240231,-0.44721,0.060458,-0.905468,-0.7054
1.92,0.0,-0.461185,2.725658,-0.080516,1.240231,-0.462622,2.752252,-0.063358,1.415986,0.409279,-0.170442,1.579777,-0.276004
1.94,0.0,-0.462622,2.752252,-0.063358,1.415986,-0.463729,2.782165,-0.047598,1.571844,-1.457165,0.789744,-0.61714,1.654648
1.96,0.0,-0.463729,2.782165,-0.047598,1.571844,-0.464536,2.814984,-0.033476,1.706372,-0.186646,0.56865,-0.762511,-0.2578
1.98,0.0,-0.464536,2.814984,-0.033476,1.706372,-0.46508,2.850269,-0.021249,1.818263,0.355377,-1.121022,-0.009494,0.992071
2.0,-1.645219,-0.46508,2.850269,-0.021249,1.818263,-0.468089,2.881547,-0.279886,1.30839,-0.313018,-2.010716,-0.751093,-0.926718
2.02,0.0,-0.468089,2.881547,-0.279886,1.30839,-0.473585,2.908667,-0.269982,1.400492,0.361504,-0.928639,-0.27147,-1.695593
2.04,0.0,-0.473585,2.908667,-0.269982,1.400492,-0.4789,2.93744,-0.26184,1.473555,0.724002,-0.137554,0.994283,1.015204
2.06,0.0,-0.4789,2.93744,-0.26184,1.473555,-0.484071,2.967479,-0.255576,1.527115,-1.178201,-0.040816,-1.227594,2.027839
2.08,0.0,-0.484071,2.967479,-0.255576,1.527115,-0.489136,2.998393,-0.251274,1.560968,1.265795,0.483743,0.466943,0.88543
2.1,0.0,-0.489136,2.998393,-0.251274,1.560968,-0.494135,3.029787,-0.248979,1.575195,-1.256445,0.269545,-0.562376,-0.340958
2.12,0.0,-0.494135,3.029787,-0.248979,1.575195,-0.499109,3.061272,-0.24869,1.570177,1.362822,-0.735093,-1.964059,-0.534136
2.14,0.0,-0.499109,3.061272,-0.24869,1.570177,-0.504096,3.09247,-0.250358,1.546596,-1.413369,-1.512888,-0.117569,1.659605
2.16,0.0,-0.504096,3.09247,-0.250358,1.546596,-0.509135,3.123018,-0.253887,1.505412,0.170827,-1.183642,0.335285,-2.272768
2.18,0.0,-0.509135,3.123018,-0.253887,1.505412,-0.514263,3.152577,-0.259142,1.447841,-0.046525,1.11667,-1.223155,-0.439483
2.2,0.0,-0.514263,3.152577,-0.259142,1.447841,-0.519511,3.180832,-0.265953,1.37531,-0.26335,-0.738492,-0.194077,0.227879
2.22,0.0,-0.519511,3.180832,-0.265953,1.37531,-0.52491,3.2075,-0.274128,1.289409,1.321646,1.818696,0.663319,0.814855
2.24,0.0,-0.52491,3.2075,-0.274128,1.289409,-0.530484,3.232331,-0.283459,1.191842,-0.227018,-1.822724,-0.005502,0.091676
2.26,0.0,-0.530484,3.232331,-0.283459,1.191842,-0.536255,3.255108,-0.293735,1.08438,0.624096,-0.943769,0.389161,-1.930682
2.28,0.0,-0.536255,3.255108,-0.293735,1.08438,-0.542238,3.275652,-0.304749,0.968813,0.107252,-0.19623,0.773757,-0.478722
2.3,0.0,-0.542238,3.275652,-0.304749,0.968813,-0.548448,3.293818,-0.316302,0.846921,0.584748,1.755227,-0.577071,-0.566232
2.32,0.0,-0.548448,3.293818,-0.316302,0.846921,-0.554893,3.309498,-0.32821,0.720438,-0.298775,-0.960914,-1.460319,-1.292643
2.34,0.0,-0.554893,3.309498,-0.32821,0.720438,-0.561578,3.322617,-0.340307,0.591039,0.259288,-0.328919,1.081833,-2.328204
2.36,0.0,-0.561578,3.322617,-0.340307,0.591039,-0.568505,3.333131,-0.352442,0.460319,0.695285,-0.153229,0.730863,-0.023492
2.38,0.0,-0.568505,3.333131,-0.352442,0.460319,-0.575675,3.341031,-0.364479,0.329786,0.823251,1.441139,0.07771,1.897393
2.4,0.0,-0.575675,3.341031,-0.364479,0.329786,-0.583083,3.346333,-0.3763,0.200863,0.447021,0.277412,0.131561,-0.811977
2.42,0.0,-0.583083,3.346333,-0.3763,0.200863,-0.590725,3.349085,-0.387796,0.074877,0.936922,-0.206042,1.493643,-0.185604
2.44,0.0,-0.590725,3.349085,-0.387796,0.074877,-0.598592,3.349356,-0.398869,-0.046934,0.759138,0.832879,-0.258988,-0.396385
2.46,0.0,-0.598592,3.349356,-0.398869,-0.046934,-0.606676,3.347243,-0.409429,-0.163427,0.254239,-0.169119,1.79621,1.027536
2.48,0.0,-0.606676,3.347243,-0.409429,-0.163427,-0.614965,3.342862,-0.419392,-0.27355,-1.187477,1.150174,1.165385,-2.15922
2.5,-0.636996,-0.614965,3.342862,-0.419392,-0.27355,-0.624497,3.333957,-0.533521,-0.613862,0.198953,-0.154039,0.068859,0.659046
2.52,0.0,-0.624497,3.333957,-0.533521,-0.613862,-0.635243,3.320837,-0.54086,-0.696352,1.378685,0.770364,-1.654834,-0.04066
2.54,0.0,-0.635243,3.320837,-0.54086,-0.696352,-0.646125,3.306177,-0.547178,-0.767805,-0.791126,-1.391752,-0.681562,0.254846
2.56,0.0,-0.646125,3.306177,-0.547178,-0.767805,-0.657123,3.290202,-0.552418,-0.827763,0.724019,0.450407,-0.047506,-0.301386
2.58,0.0,-0.657123,3.290202,-0.552418,-0.827763,-0.668214,3.273145,-0.556533,-0.875905,-0.474003,0.579448,1.436965,0.842449
2.6,0.0,-0.668214,3.273145,-0.556533,-0.875905,-0.679376,3.255246,-0.559492,-0.912055,0.211638,0.281732,1.799113,-0.919232
2.62,0.0,-0.679376,3.255246,-0.559492,-0.912055,-0.690586,3.236743,-0.561276,-0.936185,0.502743,0.773259,0.774967,1.509907
2.64,0.0,-0.690586,3.236743,-0.561276,-0.936185,-0.70182,3.217878,-0.561886,-0.948418,0.776027,-0.676815,-1.600876,-1.470454
2.66,0.0,-0.70182,3.217878,-0.561886,-0.948418,-0.713054,3.198884,-0.56134,-0.94903,0.602125,0.172527,1.932209,0.327526
2.68,0.0,-0.713054,3.198884,-0.56134,-0.94903,-0.724266,3.179991,-0.559674,-0.938436,-1.798181,1.008025,1.114901,-0.296842
2.7,0.0,-0.724266,3.179991,-0.559674,-0.938436,-0.735433,3.161418,-0.55694,-0.917189,0.935191,0.275318,-0.377104,-0.650604
2.72,0.0,-0.735433,3.161418,-0.55694,-0.917189,-0.746537,3.14337,-0.553209,-0.885963,0.390295,0.499673,-0.868065,-0.061308
2.74,0.0,-0.746537,3.14337,-0.553209,-0.885963,-0.757556,3.126041,-0.548561,-0.845538,0.854922,0.625773,0.019667,1.51438
2.76,0.0,-0.757556,3.126041,-0.548561,-0.845538,-0.768474,3.109604,-0.54309,-0.796783,-0.393554,0.798437,-1.849467,1.062108
2.78,0.0,-0.768474,3.109604,-0.54309,-0.796783,-0.779274,3.094219,-0.536896,-0.740635,-0.204968,0.848549,1.682672,-0.346047
2.8,0.0,-0.779274,3.094219,-0.536896,-0.740635,-0.789945,3.080022,-0.530084,-0.678083,-0.184532,-0.011828,-0.1359,-1.229001
2.82,0.0,-0.789945,3.080022,-0.530084,-0.678083,-0.800474,3.067131,-0.522763,-0.610149,-0.590242,-0.996541,-1.535756,0.307102
2.84,0.0,-0.800474,3.067131,-0.522763,-0.610149,-0.810853,3.055645,-0.515039,-0.537868,-1.302357,0.106298,0.515851,-0.85651
2.86,0.0,-0.810853,3.055645,-0.515039,-0.537868,-0.821074,3.045639,-0.507018,-0.462278,-1.331955,-0.052709,1.700332,-1.275909
2.88,0.0,-0.821074,3.045639,-0.507018,-0.462278,-0.831132,3.037169,-0.498803,-0.384403,0.746216,-0.590525,0.704405,0.899271
2.9,0.0,-0.831132,3.037169,-0.498803,-0.384403,-0.841025,3.030271,-0.490489,-0.305243,0.547458,-0.015026,0.425358,-0.001992
2.92,0.0,-0.841025,3.030271,-0.490489,-0.305243,-0.850752,3.024961,-0.482169,-0.225762,-2.770409,0.821683,0.530727,1.384815
2.94,0.0,-0.850752,3.024961,-0.482169,-0.225762,-0.860313,3.021236,-0.47393,-0.146885,0.656287,0.333289,-1.550394,1.463753
2.96,0.0,-0.860313,3.021236,-0.47393,-0.146885,-0.86971,3.019076,-0.465852,-0.069486,1.283659,-0.162416,1.360918,-0.396361
2.98,0.0,-0.86971,3.019076,-0.465852,-0.069486,-0.878948,3.018442,-0.45801,0.005614,0.510928,-0.856943,-0.99092,-1.437064
