time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.3,0.0,0.522649,4.13883,0.327934,-2.482113,0.528911,4.085775,0.297716,-2.820474,0.844814,0.573251,-0.802719,0.081969
1.32,0.0,0.528911,4.085775,0.297716,-2.820474,0.534539,4.026133,0.264715,-3.140527,-0.182821,0.262313,-0.049525,-1.531555
1.34,0.0,0.534539,4.026133,0.264715,-3.140527,0.539484,3.960292,0.229415,-3.439875,-1.238104,-1.463935,-0.215161,1.477353
1.36,0.0,0.539484,3.960292,0.229415,-3.439875,0.543706,3.888698,0.192632,-3.71521,-0.566031,-0.560601,1.144516,2.117468
1.38,0.0,0.543706,3.888698,0.192632,-3.71521,0.547187,3.811872,0.155536,-3.962175,-0.18058,-0.019127,0.493167,0.465127
1.4,0.0,0.547187,3.811872,0.155536,-3.962175,0.549935,3.730436,0.119648,-4.175328,2.0823,-0.430438,-0.0303,0.942744
1.42,0.0,0.549935,3.730436,0.119648,-4.175328,0.551993,3.645127,0.086776,-4.348309,0.89807,0.226806,0.513204,-0.0778
1.44,0.0,0.551993,3.645127,0.086776,-4.348309,0.55344,3.556817,0.058889,-4.474283,2.022853,-0.723874,0.428785,1.472609
1.46,0.0,0.55344,3.556817,0.058889,-4.474283,0.554395,3.466513,0.037899,-4.546721,0.232497,0.008376,0.787786,0.34446
1.48,0.0,0.554395,3.466513,0.037899,-4.546721,0.555012,3.375341,0.025394,-4.560426,-0.424298,0.486665,0.446568,0.804756
1.5,0.0,0.555012,3.375341,0.025394,-4.560426,0.555474,3.284507,0.022364,-4.5126,0.208506,0.303279,0.54788,0.3108
1.52,0.0,0.555474,3.284507,0.022364,-4.5126,0.555972,3.195246,0.029004,-4.403603,0.930635,1.230542,-0.77834,-0.392594
1.54,0.0,0.555972,3.195246,0.029004,-4.403603,0.556694,3.108747,0.044683,-4.237129,0.068887,-0.025528,0.151638,1.161661
1.56,0.0,0.556694,3.108747,0.044683,-4.237129,0.557811,3.026101,0.068072,-4.019693,-1.051962,-0.162688,-1.224611,0.851616
1.58,0.0,0.557811,3.026101,0.068072,-4.019693,0.559457,2.948244,0.097406,-3.759634,-1.484755,-0.071849,1.864248,0.14427
1.6,0.0,0.559457,2.948244,0.097406,-3.759634,0.561734,2.87594,0.13078,-3.465958,-0.09374,-0.208444,1.00477,-0.080473
1.62,0.0,0.561734,2.87594,0.13078,-3.465958,0.564703,2.809772,0.166405,-3.147364,1.670537,-0.565013,0.206945,-0.692954
1.64,0.0,0.564703,2.809772,0.166405,-3.147364,0.568395,2.750159,0.202775,-2.811601,2.051426,-0.554321,-1.135441,-0.46738
1.66,0.0,0.568395,2.750159,0.202775,-2.811601,0.572811,2.697378,0.238746,-2.465184,-0.458468,0.935153,0.670078,-1.700454
1.68,0.0,0.572811,2.697378,0.238746,-2.465184,0.577937,2.651587,0.273535,-2.113378,0.243039,-0.964411,0.998435,-0.113462
1.7,0.0,0.577937,2.651587,0.273535,-2.113378,0.583742,2.612851,0.306685,-1.760342,0.103383,0.147476,0.100402,0.348106
1.72,0.0,0.583742,2.612851,0.306685,-1.760342,0.590192,2.58116,0.337997,-1.40933,-1.043319,0.181637,-1.331653,-1.809246
1.74,0.0,0.590192,2.58116,0.337997,-1.40933,0.597249,2.556447,0.36747,-1.06291,1.632807,0.016495,1.631442,0.799884
1.76,0.0,0.597249,2.556447,0.36747,-1.06291,0.604879,2.538599,0.395237,-0.723152,0.605452,0.826869,0.616169,0.673073
1.78,0.0,0.604879,2.538599,0.395237,-0.723152,0.613049,2.527465,0.421508,-0.391785,-1.467117,-1.788667,0.258983,1.761966
1.8,0.0,0.613049,2.527465,0.421508,-0.391785,0.621731,2.522862,0.44653,-0.070327,1.18608,-0.634243,-0.794875,-0.675375
1.82,0.0,0.621731,2.522862,0.44653,-0.070327,0.630903,2.524577,0.470547,0.239824,0.162518,0.227549,1.354525,-1.073176
1.84,0.0,0.630903,2.524577,0.470547,0.239824,0.640548,2.53237,0.493768,0.537307,-1.114014,-1.233914,0.3912,-0.39838
1.86,0.0,0.640548,2.53237,0.493768,0.537307,0.65065,2.545975,0.516347,0.820741,-2.011152,-0.260461,0.346609,-0.951363
1.88,0.0,0.65065,2.545975,0.516347,0.820741,0.661198,2.565096,0.538363,1.088673,0.001718,1.203282,-1.067099,-2.021763
1.9,0.0,0.661198,2.565096,0.538363,1.088673,0.672181,2.589408,0.559808,1.339547,0.736385,0.175093,-0.578077,-0.784019
1.92,0.0,0.672181,2.589408,0.559808,1.339547,0.683586,2.618553,0.580573,1.571682,-1.051971,0.674083,0.834014,-0.527894
1.94,0.0,0.683586,2.618553,0.580573,1.571682,0.695398,2.652139,0.600457,1.783263,0.204871,-0.48075,-0.90353,0.030034
1.96,2.580845,0.695398,2.652139,0.600457,1.783263,0.711664,2.69815,1.026747,2.813869,1.456097,-1.524648,0.577552,-0.076046
1.98,0.0,0.711664,2.69815,1.026747,2.813869,0.732373,2.755798,1.043574,2.945239,-0.452832,-0.593485,0.303462,-1.263456
2.0,0.0,0.732373,2.755798,1.043574,2.945239,0.753385,2.815724,1.057015,3.041293,-0.090803,1.109423,0.117956,1.00084
2.02,0.0,0.753385,2.815724,1.057015,3.041293,0.774626,2.877199,1.066395,3.099838,-0.467072,1.26331,0.372153,-0.208265
2.04,0.0,0.774626,2.877199,1.066395,3.099838,0.79601,2.939457,1.071186,3.119442,-0.399126,0.200942,1.172484,0.287337
2.06,0.0,0.79601,2.939457,1.071186,3.119442,0.817441,3.001714,1.071082,3.099686,2.699208,-0.8088,-2.057507,1.247928
2.08,0.0,0.817441,3.001714,1.071082,3.099686,0.83882,3.063187,1.066031,3.041314,0.663003,0.782771,-1.159393,-0.502092
2.1,0.0,0.83882,3.063187,1.066031,3.041314,0.860051,3.123121,1.056251,2.94625,0.297398,-2.50764,-0.184972,-0.164121
2.12,0.0,0.860051,3.123121,1.056251,2.94625,0.881042,3.180812,1.042191,2.817471,0.964858,-0.015919,1.129966,0.36822
2.14,0.0,0.881042,3.180812,1.042191,2.817471,0.901714,3.23562,1.024477,2.658759,0.407992,-0.680921,-2.000991,-1.435577
2.16,0.0,0.901714,3.23562,1.024477,2.658759,0.922001,3.286991,1.003835,2.474404,1.320157,0.056152,0.317431,-0.834514
2.18,0.0,0.922001,3.286991,1.003835,2.474404,0.941853,3.334455,0.981016,2.268889,0.980946,-0.079113,-0.538779,-0.274489
2.2,0.0,0.941853,3.334455,0.981016,2.268889,0.961232,3.377635,0.956729,2.04664,0.037134,-0.298701,0.672186,0.84599
2.22,0.0,0.961232,3.377635,0.956729,2.04664,0.980116,3.416237,0.931602,1.811831,-0.785886,0.345741,1.631062,0.14144
2.24,0.0,0.980116,3.416237,0.931602,1.811831,0.998494,3.45005,0.906153,1.568278,0.173782,0.063986,-0.030133,-0.017243
2.26,0.0,0.998494,3.45005,0.906153,1.568278,1.016363,3.478933,0.880782,1.319391,-0.406114,-1.30091,0.198354,0.004924
2.28,0.0,1.016363,3.478933,0.880782,1.319391,1.033728,3.50281,0.855782,1.068178,-2.739351,0.626454,-0.965196,-1.555213
2.3,0.0,1.033728,3.50281,0.855782,1.068178,1.050598,3.521662,0.831351,0.817286,-0.675934,-0.762528,-2.18038,-0.999438
2.32,0.0,1.050598,3.521662,0.831351,0.817286,1.066986,3.535519,0.807612,0.569044,1.855604,-0.320452,0.063911,-0.308303
2.34,0.0,1.066986,3.535519,0.807612,0.569044,1.082908,3.544456,0.784634,0.325528,-0.558061,0.793448,0.160274,0.395427
2.36,0.0,1.082908,3.544456,0.784634,0.325528,1.098377,3.548585,0.762453,0.088612,0.016878,-0.750291,1.677205,-0.318521
2.38,0.0,1.098377,3.548585,0.762453,0.088612,1.113411,3.548056,0.741091,-0.139984,0.920413,0.365377,1.5715,-0.843614
2.4,0.0,1.113411,3.548056,0.741091,-0.139984,1.128026,3.543052,0.720572,-0.358648,0.386899,-1.577276,0.634683,-0.159705
2.42,0.0,1.128026,3.543052,0.720572,-0.358648,1.14224,3.533786,0.700932,-0.565851,-0.729833,0.505014,2.214778,-0.591115
2.44,0.0,1.14224,3.533786,0.700932,-0.565851,1.15607,3.520504,0.682233,-0.760122,-1.291052,-0.817715,-0.862673,-1.128337
2.46,0.0,1.15607,3.520504,0.682233,-0.760122,1.169536,3.503477,0.664563,-0.940036,-1.162912,0.223792,0.911183,-1.64614
2.48,0.0,1.169536,3.503477,0.664563,-0.940036,1.18266,3.483007,0.64804,-1.104223,-0.392389,0.957577,-1.050423,-2.080227
2.5,0.0,1.18266,3.483007,0.64804,-1.104223,1.195466,3.459422,0.632812,-1.251373,-0.025357,-1.716828,2.241851,-0.255467
2.52,0.0,1.195466,3.459422,0.632812,-1.251373,1.207982,3.433074,0.619045,-1.380268,1.719717,1.324236,-0.124054,-0.141425
2.54,0.0,1.207982,3.433074,0.619045,-1.380268,1.220239,3.40434,0.606915,-1.489814,-1.397634,-1.438343,-0.426381,0.900016
2.56,0.0,1.220239,3.40434,0.606915,-1.489814,1.232271,3.373617,0.596601,-1.579089,0.299113,-1.193158,-0.52931,-0.87136
2.58,0.0,1.232271,3.373617,0.596601,-1.579089,1.244116,3.341317,0.588262,-1.647389,0.61094,0.984272,-0.351206,0.099178
2.6,0.0,1.244116,3.341317,0.588262,-1.647389,1.255816,3.307864,0.582031,-1.694276,-0.766108,-1.132033,0.951906,1.022033
2.62,0.0,1.255816,3.307864,0.582031,-1.694276,1.267412,3.273689,0.577995,-1.719622,-1.145506,0.212646,-0.33716,-0.01561
2.64,0.0,1.267412,3.273689,0.577995,-1.719622,1.27895,3.239222,0.576192,-1.723638,0.267449,0.326963,-0.662482,-0.39476
2.66,0.0,1.27895,3.239222,0.576192,-1.723638,1.290475,3.204883,0.576601,-1.706882,-1.76651,-0.192787,1.201141,0.712012
2.68,0.0,1.290475,3.204883,0.576601,-1.706882,1.302029,3.171079,0.579144,-1.670255,0.731912,-0.425496,-0.621868,-0.962051
2.7,0.0,1.302029,3.171079,0.579144,-1.670255,1.313654,3.138197,0.583688,-1.614972,0.113677,0.11828,0.684743,-0.271198
2.72,0.0,1.313654,3.138197,0.583688,-1.614972,1.325388,3.106595,0.590056,-1.54252,0.92487,-1.089421,-0.551629,-1.294901
2.74,0.0,1.325388,3.106595,0.590056,-1.54252,1.337267,3.076599,0.598034,-1.454599,0.481286,0.831998,1.38206,-0.539171
2.76,0.0,1.337267,3.076599,0.598034,-1.454599,1.349319,3.048501,0.60739,-1.353068,-2.121227,-0.60082,-0.082254,0.624478
2.78,0.0,1.349319,3.048501,0.60739,-1.353068,1.36157,3.022554,0.617881,-1.239874,0.594519,-1.283655,0.87314,0.583326
2.8,0.0,1.36157,3.022554,0.617881,-1.239874,1.37404,2.998971,0.629265,-1.117008,-0.638658,-0.730827,-0.600741,-0.652708
2.82,0.0,1.37404,2.998971,0.629265,-1.117008,1.386745,2.977925,0.641313,-0.986448,0.64446,-0.220605,0.422326,-0.803879
2.84,0.0,1.386745,2.977925,0.641313,-0.986448,1.399696,2.959551,0.653812,-0.85013,-0.429974,-0.079663,2.58673,-0.081732
2.86,0.0,1.399696,2.959551,0.653812,-0.85013,1.412899,2.943946,0.666567,-0.709916,-0.712904,-1.370658,0.867843,-1.340653
2.88,0.0,1.412899,2.943946,0.666567,-0.709916,1.426359,2.931169,0.67941,-0.567579,-1.041062,0.385605,2.936668,-0.106063
2.9,0.0,1.426359,2.931169,0.67941,-0.567579,1.440075,2.921246,0.692187,-0.424795,-1.809531,0.869978,-0.233922,-1.389284
2.92,0.0,1.440075,2.921246,0.692187,-0.424795,1.454045,2.91417,0.704769,-0.283134,0.310369,0.466984,0.456921,-0.273194
2.94,1.434474,1.454045,2.91417,0.704769,-0.283134,1.47062,2.915242,0.952272,0.385716,1.058269,2.028043,0.523922,1.678246
2.96,0.0,1.47062,2.915242,0.952272,0.385716,1.489758,2.924051,0.961357,0.493666,-0.229371,-4.21081,0.729062,-1.113777
2.98,0.0,1.489758,2.924051,0.961357,0.493666,1.509069,2.934924,0.969578,0.592009,1.807624,-0.924811,-1.81097,1.155579
