time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.92,0.0,0.097164,3.624135,0.772786,5.78981,0.11183,3.734275,0.694356,5.222638,-0.125087,0.540855,-1.491417,1.258228
0.94,0.0,0.11183,3.734275,0.694356,5.222638,0.124972,3.833028,0.620862,4.653252,1.765063,2.026766,0.226787,0.555439
0.96,0.0,0.124972,3.833028,0.620862,4.653252,0.136714,3.920457,0.554751,4.091519,-0.832728,0.257377,-0.888063,1.762837
0.98,0.0,0.136714,3.920457,0.554751,4.091519,0.147218,3.996774,0.496977,3.542551,1.430896,2.113023,0.068137,0.3091
1.0,-2.243971,0.147218,3.996774,0.496977,3.542551,0.153476,4.05755,0.131923,2.548615,-0.479729,-0.334528,0.538184,0.174498
1.02,0.0,0.153476,4.05755,0.131923,2.548615,0.155736,4.103542,0.095087,2.052943,-1.792577,-0.052681,2.105872,0.378798
1.04,0.0,0.155736,4.103542,0.095087,2.052943,0.157316,4.139765,0.063699,1.571714,0.440139,-0.754972,-0.370797,-0.89551
1.06,0.0,0.157316,4.139765,0.063699,1.571714,0.158313,4.166506,0.036672,1.104802,-0.458292,-0.95509,1.678495,-0.671181
1.08,0.0,0.158313,4.166506,0.036672,1.104802,0.158804,4.184051,0.012901,0.652056,-0.727428,1.662685,0.998118,0.160439
1.1,-1.251359,0.158804,4.184051,0.012901,0.652056,0.157133,4.190693,-0.179632,0.016128,-0.138697,-0.051951,-0.444884,1.605988
1.12,0.0,0.157133,4.190693,-0.179632,0.016128,0.153339,4.186818,-0.199677,-0.401277,-1.545057,-0.705914,1.414993,-1.468206
1.14,0.0,0.153339,4.186818,-0.199677,-0.401277,0.149145,4.174737,-0.219825,-0.804464,0.427778,1.158289,1.091042,0.173573
1.16,0.0,0.149145,4.174737,-0.219825,-0.804464,0.144541,4.154736,-0.240803,-1.193157,-0.524026,1.419003,-0.616612,-0.143887
1.18,0.0,0.144541,4.154736,-0.240803,-1.193157,0.139504,4.12711,-0.263193,-1.566912,0.890597,-0.809573,-1.573498,0.432809
1.2,-1.703923,0.139504,4.12711,-0.263193,-1.566912,0.131627,4.089068,-0.525357,-2.236562,-0.5796,0.182186,0.29863,-0.393932
1.22,0.0,0.131627,4.089068,-0.525357,-2.236562,0.120846,4.040981,-0.553078,-2.569184,-1.641763,-1.057508,0.478526,-0.181574
1.24,0.0,0.120846,4.040981,-0.553078,-2.569184,0.109489,3.986427,-0.582993,-2.882905,-0.475707,0.309945,0.769731,0.426728
1.26,0.0,0.109489,3.986427,-0.582993,-2.882905,0.097515,3.925806,-0.614685,-3.175405,0.643301,-0.046555,-0.556748,0.430159
1.28,0.0,0.097515,3.925806,-0.614685,-3.175405,0.084895,3.859572,-0.647446,-3.443591,-1.34984,-0.987135,-2.045762,1.502816
1.3,-1.386757,0.084895,3.859572,-0.647446,-3.443591,0.069539,3.784542,-0.889063,-4.058025,0.347354,-0.896605,0.611456,-0.703657
1.32,0.0,0.069539,3.784542,-0.889063,-4.058025,0.051417,3.701348,-0.922687,-4.254804,0.879064,1.081799,1.652697,2.121433
1.34,0.0,0.051417,3.701348,-0.922687,-4.254804,0.032657,3.614636,-0.952535,-4.408742,0.56614,-0.606041,-0.352998,0.490798
1.36,0.0,0.032657,3.614636,-0.952535,-4.408742,0.013354,3.52533,-0.976631,-4.513027,1.693149,-0.57502,-0.785616,0.139069
1.38,0.0,0.013354,3.52533,-0.976631,-4.513027,-0.006358,3.434487,-0.993153,-4.56153,-1.7667,-0.610147,-0.293034,-0.021487
1.4,-2.492039,-0.006358,3.434487,-0.993153,-4.56153,-0.030403,3.334088,-1.410603,-5.468432,-0.888924,0.606379,-0.92136,0.92682
1.42,0.0,-0.030403,3.334088,-1.410603,-5.468432,-0.058587,3.225756,-1.405501,-5.351604,-0.444006,0.77734,0.60171,-0.874535
1.44,0.0,-0.058587,3.225756,-1.405501,-5.351604,-0.086531,3.120535,-1.386738,-5.158395,0.181872,0.259642,0.354112,-0.520936
1.46,0.0,-0.086531,3.120535,-1.386738,-5.158395,-0.113979,3.019873,-1.356278,-4.897505,-1.239961,-0.863304,-2.058582,-0.152015
1.48,0.0,-0.113979,3.019873,-1.356278,-4.897505,-0.140723,2.925004,-1.316998,-4.58128,0.00685,-0.293835,-1.761325,-0.906758
1.5,1.108174,-0.140723,2.925004,-1.316998,-4.58128,-0.164812,2.840979,-1.092317,-3.821782,-1.564518,0.160241,-1.418117,-2.422915
1.52,0.0,-0.164812,2.840979,-1.092317,-3.821782,-0.186231,2.768121,-1.049321,-3.46058,1.479892,0.896624,0.17257,0.400447
1.54,0.0,-0.186231,2.768121,-1.049321,-3.46058,-0.206784,2.702662,-1.006106,-3.083235,-0.389903,-1.055471,-1.075811,-0.252745
1.56,0.0,-0.206784,2.702662,-1.006106,-3.083235,-0.226482,2.64485,-0.964021,-2.697064,0.10648,-0.173233,-0.792528,-0.939126
1.58,0.0,-0.226482,2.64485,-0.964021,-2.697064,-0.245358,2.594801,-0.923923,-2.307679,1.224903,0.619178,-0.90485,-0.149229
1.6,-2.06493,-0.245358,2.594801,-0.923923,-2.307679,-0.266624,2.546298,-1.20145,-2.533076,-0.073044,-1.298353,0.966548,-1.450042
1.62,0.0,-0.266624,2.546298,-1.20145,-2.533076,-0.29024,2.49982,-1.16075,-2.115422,-0.204506,0.994855,0.967583,0.104058
1.64,0.0,-0.29024,2.49982,-1.16075,-2.115422,-0.313076,2.461643,-1.123293,-1.70349,0.808129,0.393698,-0.234948,0.62075
1.66,0.0,-0.313076,2.461643,-1.123293,-1.70349,-0.335192,2.431628,-1.088861,-1.299392,-0.592253,-0.956156,-0.079761,1.377572
1.68,0.0,-0.335192,2.431628,-1.088861,-1.299392,-0.356648,2.409605,-1.057064,-0.904673,-0.323941,-0.115466,0.7087,-0.754749
1.7,0.171975,-0.356648,2.409605,-1.057064,-0.904673,-0.377236,2.395807,-1.002158,-0.477319,-0.360323,-1.267945,1.089304,2.045162
1.72,0.0,-0.377236,2.395807,-1.002158,-0.477319,-0.396999,2.389988,-0.974338,-0.106663,0.190161,1.918747,0.781509,0.472548
1.74,0.0,-0.396999,2.389988,-0.974338,-0.106663,-0.416217,2.391457,-0.947611,0.251364,-0.87893,-0.139695,-0.074952,1.390751
1.76,0.0,-0.416217,2.391457,-0.947611,0.251364,-0.434908,2.399952,-0.921541,0.595802,-0.217676,-0.775379,-0.451492,0.206163
1.78,0.0,-0.434908,2.399952,-0.921541,0.595802,-0.453081,2.415191,-0.895779,0.925604,1.70488,0.039028,-0.026306,0.330285
1.8,-0.153303,-0.453081,2.415191,-0.895779,0.925604,-0.470967,2.436472,-0.892837,1.199839,0.326774,2.632118,1.336759,1.850831
1.82,0.0,-0.470967,2.436472,-0.892837,1.199839,-0.488566,2.463481,-0.867093,1.498077,-0.38296,-1.90783,0.49047,0.582241
1.84,0.0,-0.488566,2.463481,-0.867093,1.498077,-0.50565,2.496271,-0.841324,1.777687,-1.697105,0.500107,-1.372505,0.421791
1.86,0.0,-0.50565,2.496271,-0.841324,1.777687,-0.52222,2.534452,-0.815691,2.036793,-1.316049,-0.060622,0.432023,-0.082929
1.88,0.0,-0.52222,2.534452,-0.815691,2.036793,-0.538281,2.577592,-0.790505,2.273222,-0.882111,-1.03865,-1.290405,0.79851
1.9,2.695185,-0.538281,2.577592,-0.790505,2.273222,-0.549663,2.633529,-0.346664,3.318407,-0.041047,-0.595617,-0.897691,-0.195187
1.92,0.0,-0.549663,2.633529,-0.346664,3.318407,-0.556351,2.701499,-0.322714,3.472325,-0.976021,0.240873,-1.012671,-2.761148
1.94,0.0,-0.556351,2.701499,-0.322714,3.472325,-0.562597,2.772156,-0.302612,3.586408,0.422986,1.85246,0.010911,0.937648
1.96,0.0,-0.562597,2.772156,-0.302612,3.586408,-0.568489,2.844665,-0.287441,3.657021,-1.114487,1.63717,-0.838882,-1.731617
1.98,0.0,-0.568489,2.844665,-0.287441,3.657021,-0.574134,2.918128,-0.278085,3.681461,0.177454,-0.162348,0.075988,-0.13424
2.0,0.692506,-0.574134,2.918128,-0.278085,3.681461,-0.57851,2.994215,-0.160626,3.918476,-1.880005,0.621252,-0.189471,-0.558825
2.02,0.0,-0.57851,2.994215,-0.160626,3.918476,-0.581758,3.071838,-0.165315,3.835439,0.630665,-0.349723,0.373982,-0.209113
2.04,0.0,-0.581758,3.071838,-0.165315,3.835439,-0.58517,3.14731,-0.177017,3.703993,0.00906,0.466075,-1.711892,0.82583
2.06,0.0,-0.58517,3.14731,-0.177017,3.703993,-0.58888,3.219705,-0.19489,3.528758,0.357626,0.018913,-1.342031,-1.443224
2.08,0.0,-0.58888,3.219705,-0.19489,3.528758,-0.592999,3.288208,-0.217775,3.315728,0.466384,0.510588,1.034046,-0.737587
2.1,-1.744409,-0.592999,3.288208,-0.217775,3.315728,-0.600493,3.345532,-0.531013,2.419754,-1.111355,1.750603,0.580753,0.158345
2.12,0.0,-0.600493,3.345532,-0.531013,2.419754,-0.611346,3.391649,-0.554458,2.189355,-1.355387,0.444935,-0.906441,0.085268
2.14,0.0,-0.611346,3.391649,-0.554458,2.189355,-0.622677,3.433016,-0.578794,1.945401,0.635353,0.862066,-0.451813,-0.736548
2.16,0.0,-0.622677,3.433016,-0.578794,1.945401,-0.6345,3.469402,-0.603444,1.691983,1.114408,-0.052028,0.09444,-0.148572
2.18,0.0,-0.6345,3.469402,-0.603444,1.691983,-0.646814,3.500656,-0.627964,1.432727,1.882382,-0.330524,0.683398,-0.094693
2.2,-1.348023,-0.646814,3.500656,-0.627964,1.432727,-0.661777,3.522006,-0.867588,0.7068,-0.573057,-0.62514,0.599827,-1.330202
2.22,0.0,-0.661777,3.522006,-0.867588,0.7068,-0.679335,3.533759,-0.888087,0.46919,-1.074093,-0.874545,1.355114,-0.554902
2.24,0.0,-0.679335,3.533759,-0.888087,0.46919,-0.697296,3.540807,-0.907859,0.236669,-0.706159,0.054314,-1.030715,-0.620006
2.26,0.0,-0.697296,3.540807,-0.907859,0.236669,-0.715644,3.543272,-0.926868,0.01103,0.846729,1.389485,0.68351,-1.391283
2.28,0.0,-0.715644,3.543272,-0.926868,0.01103,-0.734365,3.541306,-0.945082,-0.20607,0.415561,-0.37063,2.334681,-1.026589
2.3,0.976653,-0.734365,3.541306,-0.945082,-0.20607,-0.751882,3.538436,-0.806714,-0.08145,0.4062,-1.547774,-1.278824,-0.063114
2.32,0.0,-0.751882,3.538436,-0.806714,-0.08145,-0.768197,3.534677,-0.824631,-0.292762,-0.231003,1.534246,-1.734556,-1.568639
2.34,0.0,-0.768197,3.534677,-0.824631,-0.292762,-0.784862,3.526797,-0.8417,-0.493403,1.162487,0.476782,0.019205,1.457572
2.36,0.0,-0.784862,3.526797,-0.8417,-0.493403,-0.801859,3.515022,-0.857862,-0.681923,0.60074,0.472958,-0.335097,-0.468568
2.38,0.0,-0.801859,3.515022,-0.857862,-0.681923,-0.81917,3.49961,-0.873032,-0.856932,0.442381,-0.34243,-0.591384,-0.686679
2.4,0.334886,-0.81917,3.49961,-0.873032,-0.856932,-0.836233,3.482021,-0.833138,-0.899973,1.275586,0.759197,0.637997,0.570715
2.42,0.0,-0.836233,3.482021,-0.833138,-0.899973,-0.853031,3.4625,-0.846398,-1.049543,1.681759,0.208848,-0.394495,-1.010615
2.44,0.0,-0.853031,3.4625,-0.846398,-1.049543,-0.87008,3.440148,-0.858373,-1.182852,0.479564,-1.359345,0.509668,0.343039
2.46,0.0,-0.87008,3.440148,-0.858373,-1.182852,-0.887356,3.415302,-0.868915,-1.298819,-0.797325,-0.730193,0.860301,1.21744
2.48,0.0,-0.887356,3.415302,-0.868915,-1.298819,-0.904827,3.388317,-0.877872,-1.396506,-0.533646,0.36735,-1.049417,-0.384913
2.5,-1.217181,-0.904827,3.388317,-0.877872,-1.396506,-0.924459,3.355052,-1.084931,-1.924534,2.08882,-0.879637,0.159718,0.183027
2.52,0.0,-0.924459,3.355052,-1.084931,-1.924534,-0.946197,3.316148,-1.0885,-1.961717,-0.725299,1.236291,-0.541814,-0.744474
2.54,0.0,-0.946197,3.316148,-1.0885,-1.961717,-0.967981,3.276747,-1.089484,-1.97438,-1.229477,-0.216772,-1.044907,-0.651019
2.56,0.0,-0.967981,3.276747,-1.089484,-1.97438,-0.989759,3.237334,-1.087853,-1.96291,0.272397,-1.422686,-1.401685,0.460718
2.58,0.0,-0.989759,3.237334,-1.087853,-1.96291,-1.011478,3.198386,-1.083655,-1.928136,0.365457,-0.634577,0.108452,1.842981
2.6,1.184898,-1.011478,3.198386,-1.083655,-1.928136,-1.031114,3.164941,-0.879929,-1.416247,-0.888456,-0.00815,-0.014009,-0.776418
2.62,0.0,-1.031114,3.164941,-0.879929,-1.416247,-1.048653,3.137122,-0.873685,-1.363211,1.595837,-0.227763,0.944847,-0.998177
2.64,0.0,-1.048653,3.137122,-0.873685,-1.363211,-1.066052,3.110507,-0.865981,-1.296063,1.008066,0.060037,-1.349608,1.036626
2.66,0.0,-1.066052,3.110507,-0.865981,-1.296063,-1.083284,3.085364,-0.856992,-1.216265,-0.430833,-0.066141,0.647033,2.164012
2.68,0.0,-1.083284,3.085364,-0.856992,-1.216265,-1.100324,3.06193,-0.846903,-1.125392,-0.396476,0.805,1.356014,0.847571
2.7,-2.823139,-1.100324,3.06193,-0.846903,-1.125392,-1.121847,3.029541,-1.304042,-2.102234,0.381024,0.054291,0.484246,1.132603
2.72,0.0,-1.121847,3.029541,-1.304042,-2.102234,-1.147743,2.989139,-1.28524,-1.935143,0.284508,-0.146041,-2.425827,-4.068267
2.74,0.0,-1.147743,2.989139,-1.28524,-1.935143,-1.173248,2.952237,-1.265017,-1.752843,-1.634594,1.184709,0.820802,1.287308
2.76,0.0,-1.173248,2.952237,-1.265017,-1.752843,-1.198337,2.919104,-1.243838,-1.558658,-0.257924,0.52728,-1.039293,-1.090586
2.78,0.0,-1.198337,2.919104,-1.243838,-1.558658,-1.222997,2.889948,-1.222105,-1.355732,-1.094174,-0.423583,-1.246465,-0.736228
2.8,0.608285,-1.222997,2.889948,-1.222105,-1.355732,-1.246226,2.867148,-1.101047,-0.925747,-0.327326,0.359354,0.571366,-0.078436
2.82,0.0,-1.246226,2.867148,-1.101047,-0.925747,-1.268042,2.850633,-1.08059,-0.725685,0.346469,1.686383,-2.359752,0.642195
2.84,0.0,-1.268042,2.850633,-1.08059,-0.725685,-1.289452,2.838116,-1.060454,-0.526366,-0.211092,-0.968419,0.124764,-0.156976
2.86,0.0,-1.289452,2.838116,-1.060454,-0.526366,-1.310463,2.829561,-1.040769,-0.329754,-1.631676,-1.248958,-1.444289,1.432637
2.88,0.0,-1.310463,2.829561,-1.040769,-0.329754,-1.331086,2.824895,-1.021639,-0.13765,-0.352237,0.244466,0.215553,1.624778
2.9,-1.848257,-1.331086,2.824895,-1.021639,-0.13765,-1.354329,2.817395,-1.302094,-0.607989,0.995631,0.816112,1.535266,0.395745
2.92,0.0,-1.354329,2.817395,-1.302094,-0.607989,-1.380157,2.807357,-1.280794,-0.396362,-1.008118,-0.995174,-0.43833,-0.109316
2.94,0.0,-1.380157,2.807357,-1.280794,-0.396362,-1.405565,2.80151,-1.260094,-0.189277,-0.061889,-0.798258,-2.088092,-1.982583
2.96,0.0,-1.405565,2.80151,-1.260094,-0.189277,-1.430565,2.799744,-1.240072,0.011523,0.52207,-0.326843,0.177658,-1.694474
2.98,0.0,-1.430565,2.799744,-1.240072,0.011523,-1.455173,2.801918,-1.220794,0.20443,0.260202,1.940099,0.944792,-0.451564
