time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.24,0.0,-0.324826,0.523442,-0.436539,2.402499,-0.333638,0.573264,-0.4445,2.58162,-0.621788,-0.146194,0.752298,-1.874173
0.26,0.0,-0.333638,0.573264,-0.4445,2.58162,-0.342598,0.626784,-0.451304,2.772179,0.84982,1.988039,1.351534,-1.454399
0.28,0.0,-0.342598,0.626784,-0.451304,2.772179,-0.351679,0.684224,-0.456416,2.973623,-0.610542,0.464741,0.043329,0.194525
0.3,0.0,-0.351679,0.684224,-0.456416,2.973623,-0.360839,0.745797,-0.459225,3.185297,-1.373466,2.253086,-1.277474,-0.622899
0.32,0.0,-0.360839,0.745797,-0.459225,3.185297,-0.370028,0.811699,-0.459049,3.406471,0.166169,-0.396027,0.375933,1.317304
0.34,0.0,-0.370028,0.811699,-0.459049,3.406471,-0.379177,0.882114,-0.455143,3.636395,-0.191706,1.541219,-0.49924,0.148265
0.36,0.0,-0.379177,0.882114,-0.455143,3.636395,-0.388203,0.957209,-0.446713,3.874351,-0.383847,1.170817,0.479117,-1.282311
0.38,0.0,-0.388203,0.957209,-0.446713,3.874351,-0.39701,1.037137,-0.432941,4.119721,1.687348,-0.198379,-1.474095,0.164695
0.4,0.0,-0.39701,1.037137,-0.432941,4.119721,-0.40548,1.122044,-0.413002,4.372048,-0.69648,-1.45816,-0.5117,0.491259
0.42,0.0,-0.40548,1.122044,-0.413002,4.372048,-0.413483,1.212064,-0.386094,4.631076,-0.307462,-0.388571,-1.746254,0.548999
0.44,0.0,-0.413483,1.212064,-0.386094,4.631076,-0.420872,1.307331,-0.351472,4.896766,-0.153357,1.016047,-0.400972,-0.957807
0.46,0.0,-0.420872,1.307331,-0.351472,4.896766,-0.427486,1.40798,-0.30848,5.169261,-0.360867,0.306257,1.678644,0.577545
0.48,0.0,-0.427486,1.40798,-0.30848,5.169261,-0.433152,1.514148,-0.256602,5.448785,-0.592203,-2.772608,0.040015,-0.882174
0.5,0.0,-0.433152,1.514148,-0.256602,5.448785,-0.437689,1.625979,-0.195533,5.735442,-1.737722,-1.377132,0.538661,-1.340472
0.52,0.0,-0.437689,1.625979,-0.195533,5.735442,-0.440912,1.743612,-0.125276,6.028868,1.881727,-0.219895,2.187576,1.016517
0.54,0.0,-0.440912,1.743612,-0.125276,6.028868,-0.442642,1.86717,-0.046291,6.327681,0.430036,-0.127734,-0.389333,0.617231
0.56,0.0,-0.442642,1.86717,-0.046291,6.327681,-0.442713,1.996734,0.040286,6.628624,-0.274808,0.150996,1.722412,-0.477954
0.58,0.0,-0.442713,1.996734,0.040286,6.628624,-0.440993,2.132288,0.132347,6.925362,1.233957,0.626277,-0.610246,0.06374
0.6,0.0,-0.440993,2.132288,0.132347,6.925362,-0.437405,2.273649,0.226443,7.206921,-0.519794,2.38509,0.402259,-0.224593
0.62,0.0,-0.437405,2.273649,0.226443,7.206921,-0.431956,2.420351,0.317448,7.456101,0.4454,-1.375281,-0.095823,-0.661982
0.64,0.0,-0.431956,2.420351,0.317448,7.456101,-0.424773,2.571517,0.398473,7.64875,0.975126,-0.809788,1.293023,-0.920317
0.66,0.0,-0.424773,2.571517,0.398473,7.64875,-0.416137,2.725728,0.461446,7.755496,1.081154,0.087068,-1.15037,0.498257
0.68,0.0,-0.416137,2.725728,0.461446,7.755496,-0.406488,2.880969,0.498681,7.747521,2.370555,-0.170887,0.46063,0.579886
0.7,0.0,-0.406488,2.880969,0.498681,7.747521,-0.396396,3.034732,0.505278,7.605823,-0.12801,0.633599,0.08672,0.081837
0.72,0.0,-0.396396,3.034732,0.505278,7.605823,-0.386483,3.184298,0.481159,7.329429,-0.241364,-0.526169,0.18829,-0.666795
0.74,0.0,-0.386483,3.184298,0.481159,7.329429,-0.377322,3.327129,0.431312,6.936637,1.395758,-0.74873,-0.003269,-0.120435
0.76,0.0,-0.377322,3.327129,0.431312,6.936637,-0.369348,3.46119,0.363938,6.457962,-1.19782,1.649066,1.930378,0.397248
0.78,0.0,-0.369348,3.46119,0.363938,6.457962,-0.362823,3.585093,0.287785,5.925927,-0.341347,1.525101,0.672728,-0.160845
0.8,0.0,-0.362823,3.585093,0.287785,5.925927,-0.357846,3.698054,0.210167,5.367643,-0.937115,-0.031785,1.092513,2.425653
0.82,0.0,-0.357846,3.698054,0.210167,5.367643,-0.354391,3.799753,0.136185,4.802188,0.208173,1.938483,0.759299,-0.753028
0.84,0.0,-0.354391,3.799753,0.136185,4.802188,-0.352354,3.890174,0.068836,4.241322,-0.905842,1.50668,0.853874,0.174081
0.86,0.0,-0.352354,3.890174,0.068836,4.241322,-0.351584,3.96948,0.009488,3.691473,0.024293,-0.770614,0.648848,-0.448643
0.88,0.0,-0.351584,3.96948,0.009488,3.691473,-0.351919,4.037927,-0.04161,3.155693,0.902305,0.52787,0.482951,0.904054
0.9,0.0,-0.351919,4.037927,-0.04161,3.155693,-0.353196,4.09581,-0.084912,2.635126,-1.009531,-0.279316,0.944026,-0.960851
0.92,0.0,-0.353196,4.09581,-0.084912,2.635126,-0.355269,4.143435,-0.121289,2.129951,0.672956,-1.275302,0.785986,-0.307035
0.94,0.0,-0.355269,4.143435,-0.121289,2.129951,-0.358009,4.181109,-0.151827,1.639941,-1.832604,-1.388185,-0.316819,0.478959
0.96,0.0,-0.358009,4.181109,-0.151827,1.639941,-0.361311,4.209131,-0.177706,1.16476,-0.283202,-1.94837,-1.645793,0.462966
0.98,0.0,-0.361311,4.209131,-0.177706,1.16476,-0.365094,4.227796,-0.200115,0.7041,-1.662948,1.530931,-0.364486,1.841785
1.0,0.0,-0.365094,4.227796,-0.200115,0.7041,-0.3693,4.237391,-0.220203,0.257738,0.088688,-0.270991,-0.173607,-0.920931
1.02,0.0,-0.3693,4.237391,-0.220203,0.257738,-0.373894,4.2382,-0.239042,-0.174443,0.477127,1.009713,-1.320245,0.751475
1.04,0.0,-0.373894,4.2382,-0.239042,-0.174443,-0.37886,4.230507,-0.257607,-0.592459,0.476563,1.241143,-0.860928,-0.013797
1.06,0.0,-0.37886,4.230507,-0.257607,-0.592459,-0.384202,4.214597,-0.276751,-0.996212,0.686024,0.189351,0.182514,-1.512354
1.08,0.0,-0.384202,4.214597,-0.276751,-0.996212,-0.389939,4.190756,-0.297195,-1.385471,0.203118,2.032865,-1.264245,1.309035
1.1,0.0,-0.389939,4.190756,-0.297195,-1.385471,-0.396102,4.159277,-0.319505,-1.759835,0.59514,-0.064524,-1.002018,-1.098703
1.12,0.0,-0.396102,4.159277,-0.319505,-1.759835,-0.402734,4.120466,-0.344074,-2.118664,0.627606,0.428548,1.238176,1.101211
1.14,0.0,-0.402734,4.120466,-0.344074,-2.118664,-0.409882,4.074641,-0.371094,-2.46099,0.833961,0.094294,-0.321453,-0.793091
1.16,0.0,-0.409882,4.074641,-0.371094,-2.46099,-0.417594,4.022145,-0.400532,-2.785398,1.717372,0.872088,-1.353261,0.64793
1.18,0.0,-0.417594,4.022145,-0.400532,-2.785398,-0.425917,3.963357,-0.432095,-3.089887,1.368283,0.646797,0.80333,-0.185671
1.2,0.047768,-0.425917,3.963357,-0.432095,-3.089887,-0.434819,3.898813,-0.45821,-3.360362,-1.316305,0.091623,1.351211,-0.467274
1.22,0.0,-0.434819,3.898813,-0.45821,-3.360362,-0.44432,3.829,-0.491893,-3.616244,0.017698,-0.80629,-1.064083,0.578911
1.24,0.0,-0.44432,3.829,-0.491893,-3.616244,-0.454491,3.754368,-0.52503,-3.841457,0.7042,1.046893,-0.371537,-0.225649
1.26,0.0,-0.454491,3.754368,-0.52503,-3.841457,-0.465307,3.675582,-0.556141,-4.030679,1.096659,-0.406623,-1.628679,-0.664173
1.28,0.0,-0.465307,3.675582,-0.556141,-4.030679,-0.476712,3.59342,-0.583552,-4.17802,2.481301,-0.58117,0.352805,-0.20377
1.3,0.0,-0.476712,3.59342,-0.583552,-4.17802,-0.488613,3.50878,-0.60554,-4.277552,0.790341,1.166579,1.468611,0.361395
1.32,0.0,-0.488613,3.50878,-0.60554,-4.277552,-0.500887,3.422672,-0.620545,-4.324084,0.045082,-0.706494,1.307885,-1.837675
1.34,0.0,-0.500887,3.422672,-0.620545,-4.324084,-0.51338,3.336194,-0.627401,-4.314049,0.219671,0.366689,-0.104107,1.335499
1.36,0.0,-0.51338,3.336194,-0.627401,-4.314049,-0.525924,3.250496,-0.625535,-4.246292,-0.735534,2.359774,-1.156306,-0.270337
1.38,0.0,-0.525924,3.250496,-0.625535,-4.246292,-0.538344,3.166717,-0.615078,-4.122496,0.645155,-1.289284,0.325013,0.815662
1.4,0.0,-0.538344,3.166717,-0.615078,-4.122496,-0.550475,3.085941,-0.59683,-3.94708,1.703556,0.214223,-1.511206,-1.364891
1.42,0.0,-0.550475,3.085941,-0.59683,-3.94708,-0.562174,3.009135,-0.572111,-3.726599,1.004749,0.570977,0.105032,0.947071
1.44,0.0,-0.562174,3.009135,-0.572111,-3.726599,-0.573327,2.937125,-0.542522,-3.468835,0.196877,0.106123,-0.649365,1.422288
1.46,0.0,-0.573327,2.937125,-0.542522,-3.468835,-0.583854,2.870576,-0.509711,-3.18188,1.412538,1.353262,-0.260168,-1.721261
1.48,0.0,-0.583854,2.870576,-0.509711,-3.18188,-0.593704,2.809994,-0.47518,-2.873392,-1.100622,1.025741,-1.218814,2.463806
1.5,0.0,-0.593704,2.809994,-0.47518,-2.873392,-0.602858,2.755739,-0.440167,-2.55015,0.607553,-0.732365,2.164984,0.797848
1.52,0.0,-0.602858,2.755739,-0.440167,-2.55015,-0.611314,2.708048,-0.405601,-2.217871,1.145381,0.689884,0.866809,0.754633
1.54,0.0,-0.611314,2.708048,-0.405601,-2.217871,-0.619089,2.667053,-0.372108,-1.881228,-0.136951,0.006799,0.243023,0.84939
1.56,0.0,-0.619089,2.667053,-0.372108,-1.881228,-0.626208,2.632802,-0.340048,-1.54397,1.699299,0.074445,1.280605,0.674941
1.58,0.0,-0.626208,2.632802,-0.340048,-1.54397,-0.632702,2.605278,-0.309568,-1.209102,1.778393,0.014586,-1.141599,0.98962
1.6,0.0,-0.632702,2.605278,-0.309568,-1.209102,-0.638601,2.584406,-0.280661,-0.879053,-1.748785,2.064949,0.13833,-1.012835
1.62,0.0,-0.638601,2.584406,-0.280661,-0.879053,-0.643938,2.57007,-0.253213,-0.55584,0.682012,-0.088055,0.50772,0.464407
1.64,0.0,-0.643938,2.57007,-0.253213,-0.55584,-0.648738,2.562115,-0.227053,-0.241192,-0.400781,-0.095176,-1.713724,-1.049625
1.66,0.0,-0.648738,2.562115,-0.227053,-0.241192,-0.653027,2.560355,-0.201989,0.063335,0.353931,0.308249,1.970876,1.256983
1.68,0.0,-0.653027,2.560355,-0.201989,0.063335,-0.656824,2.564571,-0.177841,0.356284,-0.802305,-1.453644,1.111225,0.859978
1.7,0.0,-0.656824,2.564571,-0.177841,0.356284,-0.660146,2.574519,-0.154467,0.636219,-2.208582,0.554682,-1.421705,-1.147741
1.72,0.0,-0.660146,2.574519,-0.154467,0.636219,-0.663007,2.589924,-0.131782,0.901683,-0.067112,1.411463,-1.89733,-0.615017
1.74,0.0,-0.663007,2.589924,-0.131782,0.901683,-0.665422,2.61048,-0.109773,1.151153,1.43291,0.979262,-0.664636,-1.306351
1.76,0.0,-0.665422,2.61048,-0.109773,1.151153,-0.667403,2.635852,-0.08851,1.383019,1.134858,0.643103,0.063484,0.328517
1.78,0.0,-0.667403,2.635852,-0.08851,1.383019,-0.668968,2.665672,-0.068146,1.595574,-1.201154,1.149476,-1.108427,0.535951
1.8,0.0,-0.668968,2.665672,-0.068146,1.595574,-0.670137,2.699534,-0.04892,1.787027,-0.087514,-0.320723,-0.827789,2.447746
1.82,0.0,-0.670137,2.699534,-0.04892,1.787027,-0.670935,2.737,-0.031139,1.955539,-0.942063,-0.143724,0.367059,-0.337976
1.84,0.0,-0.670935,2.737,-0.031139,1.955539,-0.671394,2.777591,-0.015164,2.099288,0.270868,0.128225,-1.099148,-0.427718
1.86,0.0,-0.671394,2.777591,-0.015164,2.099288,-0.671556,2.820795,-0.001386,2.216557,-1.086358,-0.367869,0.557325,-0.374851
1.88,0.0,-0.671556,2.820795,-0.001386,2.216557,-0.671467,2.866066,0.009813,2.305853,0.221281,0.033387,-0.191011,-0.311103
1.9,0.0,-0.671467,2.866066,0.009813,2.305853,-0.671183,2.912834,0.018091,2.366033,-0.196018,-1.033376,-0.165862,-1.359898
1.92,0.0,-0.671183,2.912834,0.018091,2.366033,-0.670765,2.960509,0.023184,2.396431,1.285111,0.596185,0.024251,2.105754
1.94,0.0,-0.670765,2.960509,0.023184,2.396431,-0.670278,3.008492,0.024934,2.396959,1.412768,-1.774205,0.784161,-0.625389
1.96,0.0,-0.670278,3.008492,0.024934,2.396959,-0.66979,3.056192,0.023308,2.368175,-0.790452,-0.909967,1.068292,1.366878
1.98,0.0,-0.66979,3.056192,0.023308,2.368175,-0.669367,3.103032,0.018405,2.311287,1.923844,0.629278,0.880151,1.895498
2.0,0.0,-0.669367,3.103032,0.018405,2.311287,-0.669074,3.148468,0.010446,2.228108,0.442989,0.499856,2.297328,-0.328223
2.02,0.0,-0.669074,3.148468,0.010446,2.228108,-0.668968,3.191996,-0.000246,2.12096,-0.741229,0.454163,0.878151,0.141367
2.04,0.0,-0.668968,3.191996,-0.000246,2.12096,-0.669099,3.233164,-0.013281,1.99254,-0.927921,-0.486158,0.541309,1.57353
2.06,0.0,-0.669099,3.233164,-0.013281,1.99254,-0.669512,3.271575,-0.028229,1.845782,0.01411,-0.837752,-2.568925,-0.329101
2.08,0.0,-0.669512,3.271575,-0.028229,1.845782,-0.670238,3.306893,-0.044658,1.683716,0.223104,-1.641614,-1.208035,-0.302443
2.1,0.0,-0.670238,3.306893,-0.044658,1.683716,-0.671305,3.338842,-0.062153,1.509351,0.720339,-0.353544,1.147917,1.510642
2.12,0.0,-0.671305,3.338842,-0.062153,1.509351,-0.672729,3.367205,-0.080342,1.325592,-0.53994,0.199597,-1.106651,-1.225036
2.14,0.0,-0.672729,3.367205,-0.080342,1.325592,-0.674521,3.391821,-0.098902,1.135178,0.297819,0.01129,-2.012565,1.067935
2.16,0.0,-0.674521,3.391821,-0.098902,1.135178,-0.676686,3.412584,-0.117564,0.940654,-0.042791,0.098769,-2.12158,0.97262
2.18,0.0,-0.676686,3.412584,-0.117564,0.940654,-0.679223,3.429436,-0.136112,0.74436,-0.255772,0.10928,0.753526,0.260318
2.2,0.0,-0.679223,3.429436,-0.136112,0.74436,-0.682128,3.442361,-0.154375,0.548437,-1.082749,1.184631,2.148351,-1.027497
2.22,0.0,-0.682128,3.442361,-0.154375,0.548437,-0.685395,3.451389,-0.17222,0.354845,0.305389,0.064028,-0.825425,-1.852663
2.24,0.0,-0.685395,3.451389,-0.17222,0.354845,-0.689014,3.456583,-0.189541,0.165383,0.171391,0.08892,1.377421,-0.928677
2.26,0.0,-0.689014,3.456583,-0.189541,0.165383,-0.692973,3.458043,-0.206249,-0.018293,-0.304443,0.080769,-0.358856,-0.255931
2.28,0.0,-0.692973,3.458043,-0.206249,-0.018293,-0.697259,3.4559,-0.222265,-0.194648,-1.43167,0.765788,-0.313058,-1.853005
2.3,0.0,-0.697259,3.4559,-0.222265,-0.194648,-0.701858,3.450315,-0.237513,-0.362253,0.883605,0.114607,-0.171419,0.237061
2.32,0.0,-0.701858,3.450315,-0.237513,-0.362253,-0.706754,3.441477,-0.25191,-0.519774,-0.403373,1.179589,0.177742,0.324022
2.34,0.0,-0.706754,3.441477,-0.25191,-0.519774,-0.711928,3.4296,-0.265368,-0.665972,-0.613989,-2.791555,0.531981,-2.168509
2.36,0.0,-0.711928,3.4296,-0.265368,-0.665972,-0.717362,3.414921,-0.277791,-0.799699,1.787355,0.500961,-0.102878,-0.516915
2.38,0.0,-0.717362,3.414921,-0.277791,-0.799699,-0.723032,3.397702,-0.289075,-0.91991,-1.037845,-0.451844,-2.053069,0.09847
2.4,1.150292,-0.723032,3.397702,-0.289075,-0.91991,-0.727032,3.382465,-0.110837,-0.604037,1.005297,0.844711,0.802255,0.774935
2.42,0.0,-0.727032,3.382465,-0.110837,-0.604037,-0.729356,3.36925,-0.121416,-0.715482,1.237965,1.371746,2.12507,-0.174807
2.44,0.0,-0.729356,3.36925,-0.121416,-0.715482,-0.731881,3.353926,-0.130924,-0.814837,-0.332486,-0.237012,0.705121,0.894666
2.46,0.0,-0.731881,3.353926,-0.130924,-0.814837,-0.734585,3.336743,-0.139274,-0.901366,1.838472,-0.046045,0.711343,0.059004
2.48,0.0,-0.734585,3.336743,-0.139274,-0.901366,-0.737444,3.317961,-0.146389,-0.974471,1.431266,-2.019398,-0.46506,0.259809
2.5,0.0,-0.737444,3.317961,-0.146389,-0.974471,-0.740432,3.297856,-0.1522,-1.033707,0.623856,-0.390054,-1.29205,0.831356
2.52,0.0,-0.740432,3.297856,-0.1522,-1.033707,-0.743523,3.276708,-0.156654,-1.078794,0.405599,1.147773,0.370662,0.198534
2.54,0.0,-0.743523,3.276708,-0.156654,-1.078794,-0.746689,3.2548,-0.159715,-1.109632,0.295615,-1.226292,0.088489,1.223658
2.56,0.0,-0.746689,3.2548,-0.159715,-1.109632,-0.749902,3.232417,-0.161371,-1.126302,-1.38608,0.140264,-1.040069,-0.029847
2.58,0.0,-0.749902,3.232417,-0.161371,-1.126302,-0.753134,3.20984,-0.161632,-1.129075,-0.212302,-1.181836,-1.141892,-0.645064
2.6,0.0,-0.753134,3.20984,-0.161632,-1.129075,-0.756358,3.187344,-0.160532,-1.118401,-0.026236,-0.202256,1.294661,0.631085
2.62,0.0,-0.756358,3.187344,-0.160532,-1.118401,-0.759547,3.16519,-0.158131,-1.094908,1.97405,-0.606299,-1.585897,-1.081618
2.64,0.0,-0.759547,3.16519,-0.158131,-1.094908,-0.762675,3.143628,-0.154509,-1.059378,0.415967,0.376445,-0.745207,-0.35273
2.66,0.0,-0.762675,3.143628,-0.154509,-1.059378,-0.76572,3.122889,-0.149765,-1.012732,0.12345,0.554799,0.990574,1.16878
2.68,0.0,-0.76572,3.122889,-0.149765,-1.012732,-0.768659,3.103186,-0.144014,-0.956006,0.887297,-0.010068,-0.238611,0.064881
2.7,0.0,-0.768659,3.103186,-0.144014,-0.956006,-0.771474,3.084708,-0.137379,-0.890323,-0.761764,-1.838358,-0.563948,-0.573986
2.72,0.0,-0.771474,3.084708,-0.137379,-0.890323,-0.774149,3.067624,-0.129992,-0.816871,0.791309,0.450833,0.042273,-1.032841
2.74,0.0,-0.774149,3.067624,-0.129992,-0.816871,-0.77667,3.052077,-0.121985,-0.736877,-1.72925,-1.404688,0.760357,-1.440698
2.76,0.0,-0.77667,3.052077,-0.121985,-0.736877,-0.779025,3.038185,-0.113492,-0.651584,0.982585,0.962886,-0.301396,-0.268916
2.78,0.0,-0.779025,3.038185,-0.113492,-0.651584,-0.781207,3.026041,-0.10464,-0.562233,-0.96724,-2.285087,-0.700984,0.424044
2.8,0.0,-0.781207,3.026041,-0.10464,-0.562233,-0.783209,3.015714,-0.095553,-0.470046,0.428547,2.970104,0.149106,-0.050145
2.82,0.0,-0.783209,3.015714,-0.095553,-0.470046,-0.785029,3.00725,-0.086346,-0.37621,-0.58501,0.26443,-0.622659,-2.727912
2.84,0.0,-0.785029,3.00725,-0.086346,-0.37621,-0.786663,3.000669,-0.077128,-0.28187,0.578633,0.142325,2.299592,-0.263973
2.86,0.0,-0.786663,3.000669,-0.077128,-0.28187,-0.788114,2.995971,-0.067998,-0.188118,-0.900885,-0.610054,0.692935,0.493901
2.88,0.0,-0.788114,2.995971,-0.067998,-0.188118,-0.789384,2.993134,-0.05905,-0.095987,1.272826,0.872235,1.196426,0.482406
2.9,0.0,-0.789384,2.993134,-0.05905,-0.095987,-0.790478,2.992114,-0.05037,-0.006446,-0.416389,0.429481,0.895768,-1.24089
2.92,0.0,-0.790478,2.992114,-0.05037,-0.006446,-0.791402,2.992852,-0.042037,0.079606,-0.965559,0.639858,-1.573092,0.909477
2.94,0.0,-0.791402,2.992852,-0.042037,0.079606,-0.792162,2.99527,-0.034125,0.161339,0.531902,0.489736,-0.383257,-0.112042
2.96,0.0,-0.792162,2.99527,-0.034125,0.161339,-0.79277,2.999272,-0.026699,0.238004,-0.138586,-1.236228,-0.237147,2.028495
2.98,0.0,-0.79277,2.999272,-0.026699,0.238004,-0.793234,3.004752,-0.019821,0.308929,0.545825,1.056076,-0.86816,1.026728
