time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.82,0.0,0.477406,-2.487693,-0.096149,-7.503263,0.474713,-2.639504,-0.17024,-7.66401,-0.121008,1.038404,-0.105567,-0.190705
0.84,0.0,0.474713,-2.639504,-0.17024,-7.66401,0.470738,-2.793601,-0.223202,-7.727065,1.350379,0.01243,0.577318,-0.404944
0.86,0.0,0.470738,-2.793601,-0.223202,-7.727065,0.465972,-2.947761,-0.248293,-7.666871,0.039733,0.836674,-0.081112,1.37847
0.88,0.0,0.465972,-2.947761,-0.248293,-7.666871,0.461014,-3.099367,-0.242461,-7.471308,-2.024756,-1.873561,-1.131337,1.500963
0.9,0.0,0.461014,-3.099367,-0.242461,-7.471308,0.456468,-3.245752,-0.207749,-7.147508,-0.150524,1.923429,-0.687711,-0.299522
0.92,0.0,0.456468,-3.245752,-0.207749,-7.147508,0.452854,-3.38457,-0.150639,-6.719512,0.331263,0.902626,1.316679,0.660276
0.94,0.0,0.452854,-3.38457,-0.150639,-6.719512,0.450534,-3.514052,-0.079717,-6.219331,0.054138,1.586116,-0.626169,1.381928
0.96,0.0,0.450534,-3.514052,-0.079717,-6.219331,0.449702,-3.633068,-0.003202,-5.677521,-0.40259,0.331252,-1.41721,-0.699551
0.98,0.0,0.449702,-3.633068,-0.003202,-5.677521,0.4504,-3.741036,0.07253,-5.117805,0.487593,1.877556,1.172742,-1.443296
1.0,0.0,0.4504,-3.741036,0.07253,-5.117805,0.452569,-3.837768,0.143303,-4.556034,-1.829835,-1.538232,-0.408193,-1.052896
1.02,0.0,0.452569,-3.837768,0.143303,-4.556034,0.456084,-3.923327,0.206847,-4.001575,0.887196,-0.080594,-1.94834,-0.827437
1.04,0.0,0.456084,-3.923327,0.206847,-4.001575,0.460789,-3.997913,0.262294,-3.459338,0.778858,0.438651,-0.448734,2.038941
1.06,0.0,0.460789,-3.997913,0.262294,-3.459338,0.466522,-4.061797,0.309704,-2.931523,1.13444,1.196419,-0.748853,-0.605111
1.08,0.0,0.466522,-4.061797,0.309704,-2.931523,0.473128,-4.115275,0.349712,-2.418858,1.236722,-0.10918,1.018383,1.129583
1.1,0.0,0.473128,-4.115275,0.349712,-2.418858,0.480468,-4.158653,0.38328,-1.921358,0.772039,0.249234,-0.066222,-1.210982
1.12,0.0,0.480468,-4.158653,0.38328,-1.921358,0.488424,-4.192229,0.411529,-1.438769,-1.855878,-0.246771,0.225589,0.68604
1.14,0.0,0.488424,-4.192229,0.411529,-1.438769,0.496901,-4.216301,0.435637,-0.970785,0.813712,-0.243465,0.230501,0.357441
1.16,0.0,0.496901,-4.216301,0.435637,-0.970785,0.505829,-4.231156,0.45677,-0.517156,-0.370069,0.54347,-0.148584,1.236478
1.18,0.0,0.505829,-4.231156,0.45677,-0.517156,0.515159,-4.237082,0.47604,-0.077721,-0.725549,1.644556,-2.461942,-1.087552
1.2,0.0,0.515159,-4.237082,0.47604,-0.077721,0.524865,-4.234359,0.494472,0.347576,-1.052902,0.315779,0.231289,0.580173
1.22,0.0,0.524865,-4.234359,0.494472,0.347576,0.534939,-4.223273,0.512985,0.758688,-0.638785,0.358515,-0.133144,1.346446
1.24,0.0,0.534939,-4.223273,0.512985,0.758688,0.545391,-4.204108,0.532374,1.155449,-0.819857,0.879548,0.034407,0.153915
1.26,0.0,0.545391,-4.204108,0.532374,1.155449,0.556244,-4.177153,0.55329,1.537547,1.877211,-0.25952,-1.045563,1.688299
1.28,0.0,0.556244,-4.177153,0.55329,1.537547,0.567536,-4.142707,0.576223,1.904469,-0.168678,0.544656,-0.721115,-0.820404
1.3,0.0,0.567536,-4.142707,0.576223,1.904469,0.579309,-4.10108,0.601481,2.255435,-1.548497,-1.175962,-0.354699,0.265361
1.32,0.0,0.579309,-4.10108,0.601481,2.255435,0.591611,-4.052603,0.629159,2.589286,-0.600069,-0.432032,-0.22265,0.780638
1.34,0.0,0.591611,-4.052603,0.629159,2.589286,0.60449,-3.997634,0.659115,2.904363,-0.995848,1.574128,-0.754477,0.351677
1.36,-2.869848,0.60449,-3.997634,0.659115,2.904363,0.613845,-3.943032,0.275102,2.546743,0.446095,0.461684,-2.445426,-0.523562
1.38,0.0,0.613845,-3.943032,0.275102,2.546743,0.61964,-3.889183,0.304566,2.83438,-0.140284,0.296049,-0.666331,-1.629863
1.4,0.0,0.61964,-3.889183,0.304566,2.83438,0.626033,-3.829816,0.33471,3.098051,1.344167,2.363995,-1.05734,-0.464084
1.42,0.0,0.626033,-3.829816,0.33471,3.098051,0.633028,-3.765444,0.364714,3.334309,-0.739469,1.861502,0.68427,-0.356573
1.44,0.0,0.633028,-3.765444,0.364714,3.334309,0.640613,-3.696654,0.393513,3.539054,-0.279662,0.680613,1.178314,-0.089619
1.46,0.0,0.640613,-3.696654,0.393513,3.539054,0.648752,-3.624123,0.41985,3.707673,-0.996506,-0.931017,-0.477165,1.301566
1.48,0.0,0.648752,-3.624123,0.41985,3.707673,0.657382,-3.54862,0.442359,3.835344,1.03262,-0.037878,1.628377,-1.909836
1.5,0.0,0.657382,-3.54862,0.442359,3.835344,0.666412,-3.471013,0.459703,3.917516,-0.746947,0.44576,-1.432619,-0.539521
1.52,0.0,0.666412,-3.471013,0.459703,3.917516,0.675728,-3.392248,0.470738,3.950528,1.528245,0.463376,1.981405,1.209838
1.54,0.0,0.675728,-3.392248,0.470738,3.950528,0.685194,-3.313334,0.474676,3.932238,0.847539,1.057046,-0.884162,-0.818846
1.56,0.0,0.685194,-3.313334,0.474676,3.932238,0.694665,-3.235302,0.471214,3.862521,-0.681206,-1.301507,-0.482455,0.100107
1.58,0.0,0.694665,-3.235302,0.471214,3.862521,0.703995,-3.159163,0.460583,3.743462,0.013378,-0.451121,0.780281,0.421647
1.6,0.0,0.703995,-3.159163,0.460583,3.743462,0.713045,-3.085866,0.443506,3.579192,0.619039,-0.640288,0.649294,-0.17724
1.62,0.0,0.713045,-3.085866,0.443506,3.579192,0.721699,-3.016259,0.421069,3.375387,-0.575753,0.438881,-0.067537,1.32933
1.64,0.0,0.721699,-3.016259,0.421069,3.375387,0.729861,-2.95107,0.394555,3.13861,-0.70588,-0.2922,-0.836769,-0.018327
1.66,0.0,0.729861,-2.95107,0.394555,3.13861,0.737463,-2.89089,0.365268,2.875641,0.321863,-0.41689,0.211568,7.3e-05
1.68,0.0,0.737463,-2.89089,0.365268,2.875641,0.744461,-2.836176,0.334404,2.592951,-0.608987,-1.647934,-2.311811,1.804535
1.7,0.0,0.744461,-2.836176,0.334404,2.592951,0.750835,-2.787264,0.302963,2.296368,0.48252,0.310047,-0.855284,0.947585
1.72,0.0,0.750835,-2.787264,0.302963,2.296368,0.756581,-2.74438,0.271708,1.990926,0.104527,-0.071103,-0.637962,0.1116
1.74,0.0,0.756581,-2.74438,0.271708,1.990926,0.761708,-2.707658,0.241175,1.680856,-0.314308,0.052749,0.768428,0.836292
1.76,0.0,0.761708,-2.707658,0.241175,1.680856,0.766235,-2.677153,0.211692,1.369665,1.988164,0.936438,-0.112359,-0.613926
1.78,0.0,0.766235,-2.677153,0.211692,1.369665,0.770184,-2.652859,0.18342,1.060252,-0.243057,-0.107463,-0.518466,0.853996
1.8,0.0,0.770184,-2.652859,0.18342,1.060252,0.77358,-2.634715,0.156395,0.755038,0.477709,-0.236614,-0.860199,0.01429
1.82,0.0,0.77358,-2.634715,0.156395,0.755038,0.776448,-2.622616,0.130567,0.456087,-0.271879,0.557726,1.895054,0.584328
1.84,0.0,0.776448,-2.622616,0.130567,0.456087,0.77881,-2.616417,0.105839,0.165207,0.556983,0.383903,-1.497826,-0.033148
1.86,0.0,0.77881,-2.616417,0.105839,0.165207,0.780688,-2.615942,0.082099,-0.115958,-0.673054,-1.296848,0.393595,-1.341587
1.88,0.0,0.780688,-2.615942,0.082099,-0.115958,0.7821,-2.620981,0.059244,-0.38586,-0.441449,-0.72806,-1.146611,0.516174
1.9,0.0,0.7821,-2.620981,0.059244,-0.38586,0.783063,-2.631292,0.037203,-0.642991,1.183169,-0.208027,1.29823,0.562144
1.92,0.0,0.783063,-2.631292,0.037203,-0.642991,0.783593,-2.646605,0.015955,-0.885841,0.390085,0.139159,-1.486244,2.627054
1.94,0.0,0.783593,-2.646605,0.015955,-0.885841,0.783707,-2.66662,-0.004465,-1.112869,-2.31255,0.014873,-0.310048,-2.416858
1.96,0.0,0.783707,-2.66662,-0.004465,-1.112869,0.783421,-2.691004,-0.023953,-1.322492,0.798742,0.055174,-1.139917,-0.72693
1.98,0.0,0.783421,-2.691004,-0.023953,-1.322492,0.782756,-2.719392,-0.042343,-1.513085,0.15567,1.796189,0.817842,-0.635142
2.0,0.0,0.782756,-2.719392,-0.042343,-1.513085,0.781736,-2.751389,-0.059407,-1.683007,-0.577209,-0.040453,2.048257,0.620247
2.02,0.0,0.781736,-2.751389,-0.059407,-1.683007,0.780391,-2.786564,-0.074869,-1.830638,-1.393983,-1.03988,-0.409656,-0.255002
2.04,2.522525,0.780391,-2.786564,-0.074869,-1.830638,0.782831,-2.815538,0.319251,-1.066434,1.175988,2.28112,-0.017573,-1.502386
2.06,0.0,0.782831,-2.815538,0.319251,-1.066434,0.789073,-2.83829,0.305182,-1.205927,2.46362,-0.071384,0.888831,-1.403387
2.08,0.0,0.789073,-2.83829,0.305182,-1.205927,0.795048,-2.863657,0.292563,-1.327713,1.525102,-0.917002,0.717778,-1.088139
2.1,0.0,0.795048,-2.863657,0.292563,-1.327713,0.800786,-2.891274,0.281555,-1.430787,1.014408,0.374544,-0.019664,1.115841
2.12,0.0,0.800786,-2.891274,0.281555,-1.430787,0.806322,-2.920758,0.272315,-1.514321,-0.389145,-1.475518,-0.507932,0.503668
2.14,0.0,0.806322,-2.920758,0.272315,-1.514321,0.811692,-2.951712,0.264984,-1.577702,-0.87921,0.846991,-0.237417,-0.324966
2.16,0.0,0.811692,-2.951712,0.264984,-1.577702,0.816935,-2.983729,0.259674,-1.620578,1.441628,-1.641956,-0.013327,-0.717888
2.18,0.0,0.816935,-2.983729,0.259674,-1.620578,0.822093,-3.016398,0.256456,-1.642891,1.362117,0.340213,-1.383004,-1.330446
2.2,0.0,0.822093,-3.016398,0.256456,-1.642891,0.827207,-3.04931,0.255352,-1.644898,-1.064515,0.340385,1.554485,1.173565
2.22,0.0,0.827207,-3.04931,0.255352,-1.644898,0.832321,-3.082063,0.256335,-1.62718,0.281207,2.944611,-0.213031,1.134861
2.24,0.0,0.832321,-3.082063,0.256335,-1.62718,0.837474,-3.114271,0.259324,-1.590631,-0.286398,-0.817688,-0.047717,-0.250159
2.26,0.0,0.837474,-3.114271,0.259324,-1.590631,0.842706,-3.14557,0.264189,-1.536433,-0.93106,-0.666716,-0.733125,0.160298
2.28,0.0,0.842706,-3.14557,0.264189,-1.536433,0.848053,-3.17562,0.270763,-1.46601,0.610067,1.728992,-1.459039,-0.808656
2.3,0.0,0.848053,-3.17562,0.270763,-1.46601,0.853547,-3.204113,0.278846,-1.380984,0.677225,-0.907527,1.13012,0.997905
2.32,0.0,0.853547,-3.204113,0.278846,-1.380984,0.859215,-3.230774,0.288221,-1.283117,0.995759,-0.119477,1.67192,-0.420948
2.34,0.0,0.859215,-3.230774,0.288221,-1.283117,0.865083,-3.255364,0.298662,-1.174255,-0.457207,0.142826,-1.343551,-0.076731
2.36,0.0,0.865083,-3.255364,0.298662,-1.174255,0.871168,-3.277683,0.309945,-1.056281,0.528757,1.019726,-0.088116,-2.065599
2.38,0.0,0.871168,-3.277683,0.309945,-1.056281,0.877485,-3.297567,0.321856,-0.931073,-0.051683,-1.33792,0.815368,-2.381039
2.4,0.0,0.877485,-3.297567,0.321856,-0.931073,0.884045,-3.31489,0.334194,-0.800469,0.963864,-0.166483,-0.083442,-1.01536
2.42,0.0,0.884045,-3.31489,0.334194,-0.800469,0.890854,-3.329562,0.346778,-0.666241,0.125348,-0.479476,-0.396953,-0.282965
2.44,0.0,0.890854,-3.329562,0.346778,-0.666241,0.897916,-3.341527,0.359445,-0.530082,0.001422,0.005653,-0.422559,-1.517859
2.46,0.0,0.897916,-3.341527,0.359445,-0.530082,0.905231,-3.350763,0.372049,-0.393595,0.624956,1.26756,-0.395752,-2.232828
2.48,0.0,0.905231,-3.350763,0.372049,-0.393595,0.912797,-3.357279,0.384464,-0.258285,2.77817,-0.444901,1.740456,-0.432689
2.5,0.0,0.912797,-3.357279,0.384464,-0.258285,0.920608,-3.361112,0.396575,-0.125562,0.304273,1.125061,0.525282,1.182048
2.52,0.0,0.920608,-3.361112,0.396575,-0.125562,0.928657,-3.362327,0.40828,0.003259,1.187274,1.013685,0.074147,0.300258
2.54,0.0,0.928657,-3.362327,0.40828,0.003259,0.936936,-3.361016,0.419485,0.126961,0.967523,-0.316961,1.242374,-1.240569
2.56,0.0,0.936936,-3.361016,0.419485,0.126961,0.945433,-3.357291,0.430102,0.244421,-1.048064,1.851209,0.802002,-0.179499
2.58,0.0,0.945433,-3.357291,0.430102,0.244421,0.954135,-3.351287,0.440049,0.35461,-1.105717,0.820387,-0.961454,0.163457
2.6,0.0,0.954135,-3.351287,0.440049,0.35461,0.96303,-3.343161,0.449247,0.456599,-0.192589,-0.31162,-0.945541,-1.420161
2.62,0.0,0.96303,-3.343161,0.449247,0.456599,0.9721,-3.333084,0.457621,0.549558,-0.011319,1.750062,-1.290752,-1.378284
2.64,0.0,0.9721,-3.333084,0.457621,0.549558,0.981329,-3.321244,0.4651,0.632767,0.037591,-1.460438,-1.438082,1.810879
2.66,0.0,0.981329,-3.321244,0.4651,0.632767,0.990697,-3.307842,0.471621,0.705618,-2.034527,-1.409436,0.955289,-0.325822
2.68,0.0,0.990697,-3.307842,0.471621,0.705618,1.000187,-3.293091,0.477126,0.767627,0.93802,-0.023913,-0.267528,-1.891366
2.7,0.0,1.000187,-3.293091,0.477126,0.767627,1.009775,-3.277212,0.481568,0.818436,-0.134242,-0.281459,-1.083711,-0.696324
2.72,2.065378,1.009775,-3.277212,0.481568,0.818436,1.022871,-3.252523,0.827295,1.643076,-1.407482,0.771722,0.299404,0.250685
2.74,0.0,1.022871,-3.252523,0.827295,1.643076,1.039402,-3.219755,0.82549,1.630451,-0.287123,-1.574462,2.024599,-0.609193
2.76,0.0,1.039402,-3.219755,0.82549,1.630451,1.055877,-3.187432,0.82166,1.598779,-0.251843,0.093166,0.270723,0.468076
2.78,0.0,1.055877,-3.187432,0.82166,1.598779,1.072256,-3.155924,0.815919,1.549157,-0.382061,-0.150853,-1.31646,-0.468664
2.8,0.0,1.072256,-3.155924,0.815919,1.549157,1.088502,-3.125577,0.808425,1.482944,0.449888,0.373964,-0.132231,-1.34725
2.82,0.0,1.088502,-3.125577,0.808425,1.482944,1.104582,-3.096707,0.799366,1.401706,-0.567461,-1.271905,0.512517,-0.311925
2.84,0.0,1.104582,-3.096707,0.799366,1.401706,1.120468,-3.069597,0.788955,1.307167,-0.070997,1.163667,-2.226598,1.499189
2.86,0.0,1.120468,-3.069597,0.788955,1.307167,1.136133,-3.044496,0.777415,1.20115,-0.625369,0.196767,1.078068,2.002681
2.88,0.0,1.136133,-3.044496,0.777415,1.20115,1.151558,-3.021615,0.764971,1.085531,0.620588,2.793642,-1.230358,-0.624182
2.9,0.0,1.151558,-3.021615,0.764971,1.085531,1.166727,-3.001127,0.75184,0.96219,0.028312,1.279594,-1.074461,-1.431449
2.92,0.0,1.166727,-3.001127,0.75184,0.96219,1.181628,-2.983167,0.738227,0.832977,-0.131908,-2.287685,-0.207505,-0.265398
2.94,0.0,1.181628,-2.983167,0.738227,0.832977,1.196254,-2.967835,0.72432,0.699686,1.774535,-0.874658,-0.316423,-1.040808
2.96,0.0,1.196254,-2.967835,0.72432,0.699686,1.2106,-2.955195,0.710286,0.564032,-0.767118,-1.521083,0.70142,-0.149841
2.98,0.0,1.2106,-2.955195,0.710286,0.564032,1.224666,-2.945278,0.696277,0.427644,0.841333,-1.300116,0.957439,-0.846399
