time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.82,0.0,-0.067586,3.51453,0.401468,6.203512,-0.060324,3.633208,0.324382,5.659759,0.28352,-0.440328,0.546617,0.86922
0.84,0.0,-0.060324,3.633208,0.324382,5.659759,-0.054604,3.740808,0.248271,5.098863,0.771191,0.562833,0.045842,-1.031265
0.86,0.0,-0.054604,3.740808,0.248271,5.098863,-0.050359,3.837154,0.177242,4.536435,0.490854,0.299487,-0.085854,-0.935601
0.88,0.0,-0.050359,3.837154,0.177242,4.536435,-0.047465,3.922318,0.113507,3.981655,0.268708,-0.237252,1.469675,-0.542965
0.9,0.0,-0.047465,3.922318,0.113507,3.981655,-0.045764,3.996504,0.057893,3.439306,-0.419382,-1.090056,0.576917,-0.493988
0.92,0.0,-0.045764,3.996504,0.057893,3.439306,-0.045095,4.059987,0.01031,2.911508,-0.109428,2.28606,1.430537,1.584706
0.94,0.0,-0.045095,4.059987,0.01031,2.911508,-0.045303,4.113066,-0.029896,2.39894,0.249067,1.718834,-1.660134,1.291251
0.96,0.0,-0.045303,4.113066,-0.029896,2.39894,-0.046249,4.156046,-0.063697,1.901592,0.431377,0.400368,-1.416623,1.931166
0.98,0.0,-0.046249,4.156046,-0.063697,1.901592,-0.047815,4.18923,-0.092219,1.419193,-0.47044,-1.521251,0.642891,-2.053286
1.0,0.0,-0.047815,4.18923,-0.092219,1.419193,-0.04991,4.212912,-0.116644,0.951429,-1.35449,-1.643147,1.939842,-0.24561
1.02,0.0,-0.04991,4.212912,-0.116644,0.951429,-0.052462,4.227383,-0.138139,0.498044,0.848577,0.385574,-0.676182,0.335386
1.04,0.0,-0.052462,4.227383,-0.138139,0.498044,-0.055423,4.232928,-0.157813,0.058872,-1.099993,-0.70688,0.459948,-0.104024
1.06,0.0,-0.055423,4.232928,-0.157813,0.058872,-0.058769,4.229832,-0.176689,-0.366146,1.723347,0.335609,0.633064,-1.382665
1.08,0.0,-0.058769,4.229832,-0.176689,-0.366146,-0.062492,4.218377,-0.195684,-0.776968,-1.497886,-0.13514,-0.435088,2.152775
1.1,0.0,-0.062492,4.218377,-0.195684,-0.776968,-0.066602,4.198849,-0.215585,-1.173425,0.396056,-0.739694,-0.899338,-0.762184
1.12,0.0,-0.066602,4.198849,-0.215585,-1.173425,-0.071126,4.171538,-0.237039,-1.555204,1.997321,-1.156423,-0.317868,1.975205
1.14,0.0,-0.071126,4.171538,-0.237039,-1.555204,-0.076098,4.136742,-0.26053,-1.921787,0.889981,0.120088,0.478908,2.072178
1.16,0.0,-0.076098,4.136742,-0.26053,-1.921787,-0.081562,4.094773,-0.286355,-2.272381,-3.356015,2.288572,0.100062,-0.458445
1.18,0.0,-0.081562,4.094773,-0.286355,-2.272381,-0.087568,4.045961,-0.314602,-2.605809,0.348812,1.522038,-1.844353,0.533109
1.2,0.0,-0.087568,4.045961,-0.314602,-2.605809,-0.094162,3.990666,-0.345116,-2.920382,0.075457,2.147722,1.800627,-0.540052
1.22,0.0,-0.094162,3.990666,-0.345116,-2.920382,-0.101385,3.929287,-0.377469,-3.213762,0.249101,-0.64023,-0.831485,1.216561
1.24,0.0,-0.101385,3.929287,-0.377469,-3.213762,-0.109268,3.862277,-0.410934,-3.482815,0.676797,-0.847349,0.308798,0.514977
1.26,0.0,-0.109268,3.862277,-0.410934,-3.482815,-0.117823,3.790163,-0.444468,-3.723522,-0.543123,1.384244,1.101084,-1.803021
1.28,0.0,-0.117823,3.790163,-0.444468,-3.723522,-0.127038,3.713558,-0.47673,-3.930972,-0.520985,0.734844,1.135027,-0.20406
1.3,0.0,-0.127038,3.713558,-0.47673,-3.930972,-0.136873,3.633183,-0.506137,-4.099536,-0.392223,0.500868,-0.0436,-0.68659
1.32,0.0,-0.136873,3.633183,-0.506137,-4.099536,-0.147253,3.549876,-0.530977,-4.223259,1.205022,-0.546086,-0.162175,0.548067
1.34,0.0,-0.147253,3.549876,-0.530977,-4.223259,-0.158071,3.46459,-0.549595,-4.29652,1.252367,0.213934,2.261551,-0.152243
1.36,2.239337,-0.158071,3.46459,-0.549595,-4.29652,-0.16553,3.386509,-0.194328,-3.502419,0.850953,-0.231714,-0.313745,0.979828
1.38,0.0,-0.16553,3.386509,-0.194328,-3.502419,-0.169472,3.316408,-0.198871,-3.500202,-0.515854,1.295073,-1.198396,0.215546
1.4,0.0,-0.169472,3.316408,-0.198871,-3.500202,-0.173445,3.2468,-0.197415,-3.453193,-0.570116,-2.004469,0.939688,-0.356763
1.42,0.0,-0.173445,3.2468,-0.197415,-3.453193,-0.177329,3.178569,-0.190054,-3.362847,-1.479391,-0.574675,-1.19073,1.912273
1.44,0.0,-0.177329,3.178569,-0.190054,-3.362847,-0.18101,3.112556,-0.177239,-3.232147,-1.622981,-1.104486,-1.147717,2.736615
1.46,0.0,-0.18101,3.112556,-0.177239,-3.232147,-0.184387,3.049525,-0.159709,-3.065327,-0.254362,0.858129,1.433642,0.810357
1.48,0.0,-0.184387,3.049525,-0.159709,-3.065327,-0.187373,2.99015,-0.13838,-2.867447,-0.682641,0.464417,-0.609124,-0.314586
1.5,0.0,-0.187373,2.99015,-0.13838,-2.867447,-0.189903,2.934998,-0.114236,-2.643941,1.396709,0.361786,0.968576,1.532568
1.52,0.0,-0.189903,2.934998,-0.114236,-2.643941,-0.19193,2.884527,-0.088227,-2.400216,-0.442826,-1.003789,-0.757869,1.334937
1.54,0.0,-0.19193,2.884527,-0.088227,-2.400216,-0.193426,2.83909,-0.06119,-2.14135,0.508516,0.83556,-1.21496,-1.499267
1.56,0.0,-0.193426,2.83909,-0.06119,-2.14135,-0.194376,2.798943,-0.033815,-1.871926,2.122685,-0.806447,3.125434,0.097325
1.58,0.0,-0.194376,2.798943,-0.033815,-1.871926,-0.194779,2.764256,-0.006624,-1.595959,-0.36289,1.392476,-1.33488,0.232004
1.6,0.0,-0.194779,2.764256,-0.006624,-1.595959,-0.194644,2.735125,0.020016,-1.31691,-0.188585,-0.077604,-1.704274,-1.461622
1.62,0.0,-0.194644,2.735125,0.020016,-1.31691,-0.193984,2.711581,0.045875,-1.037738,0.620386,1.081004,1.783194,-0.056269
1.64,0.0,-0.193984,2.711581,0.045875,-1.037738,-0.192815,2.693599,0.070831,-0.760982,0.656759,-0.362383,-0.031718,0.235673
1.66,0.0,-0.192815,2.693599,0.070831,-0.760982,-0.191157,2.68111,0.094843,-0.488845,-0.823159,0.077649,-0.598654,-1.004232
1.68,0.0,-0.191157,2.68111,0.094843,-0.488845,-0.189028,2.674002,0.117916,-0.223276,-0.185991,0.370843,0.863997,-0.451316
1.7,0.0,-0.189028,2.674002,0.117916,-0.223276,-0.186446,2.672124,0.140083,0.033961,-1.133039,-2.394229,-1.178097,-1.651672
1.72,0.0,-0.186446,2.672124,0.140083,0.033961,-0.18343,2.675294,0.161378,0.281227,0.279817,0.30167,0.293826,0.54532
1.74,0.0,-0.18343,2.675294,0.161378,0.281227,-0.179997,2.683296,0.181818,0.516959,-1.217876,0.005135,1.215358,-0.11379
1.76,0.0,-0.179997,2.683296,0.181818,0.516959,-0.176163,2.695885,0.201389,0.739636,-0.139605,0.466147,0.832857,-0.343798
1.78,0.0,-0.176163,2.695885,0.201389,0.739636,-0.171948,2.712784,0.22004,0.947758,-0.809283,2.096152,-0.344969,0.394576
1.8,0.0,-0.171948,2.712784,0.22004,0.947758,-0.167369,2.733688,0.237673,1.13983,0.759449,-0.489782,-0.36837,-0.784152
1.82,0.0,-0.167369,2.733688,0.237673,1.13983,-0.162448,2.758261,0.254144,1.314375,-0.373736,0.469562,-0.507943,-0.745976
1.84,0.0,-0.162448,2.758261,0.254144,1.314375,-0.157212,2.786136,0.26927,1.469946,-0.160641,-1.116826,0.669356,0.592718
1.86,0.0,-0.157212,2.786136,0.26927,1.469946,-0.151688,2.816923,0.282837,1.605167,-0.603689,-0.421629,1.473679,0.940456
1.88,0.0,-0.151688,2.816923,0.282837,1.605167,-0.14591,2.850199,0.294612,1.718781,0.474513,0.895953,0.939122,0.879677
1.9,0.0,-0.14591,2.850199,0.294612,1.718781,-0.139917,2.885522,0.304364,1.809709,0.454246,1.945446,0.259576,1.281846
1.92,0.0,-0.139917,2.885522,0.304364,1.809709,-0.133751,2.92243,0.311881,1.877125,-0.429523,0.185267,1.239774,-0.905713
1.94,0.0,-0.133751,2.92243,0.311881,1.877125,-0.127458,2.960447,0.316992,1.920518,0.833092,-0.43922,-0.370602,1.036226
1.96,0.0,-0.127458,2.960447,0.316992,1.920518,-0.121088,2.99909,0.319582,1.939753,0.628883,0.55293,-0.051822,0.530962
1.98,0.0,-0.121088,2.99909,0.319582,1.939753,-0.114692,3.037878,0.319606,1.935112,-0.000162,-0.728767,-0.381527,-0.601284
2.0,0.0,-0.114692,3.037878,0.319606,1.935112,-0.10832,3.07634,0.317096,1.907305,1.34573,0.012904,2.273967,1.633345
2.02,0.0,-0.10832,3.07634,0.317096,1.907305,-0.102024,3.114023,0.312159,1.857461,0.725822,-1.403188,-0.837982,1.119193
2.04,0.0,-0.102024,3.114023,0.312159,1.857461,-0.095849,3.150501,0.304972,1.787086,-1.059715,-0.512998,1.601569,1.17635
2.06,0.0,-0.095849,3.150501,0.304972,1.787086,-0.089839,3.185382,0.295764,1.697997,-0.871153,1.648217,0.069221,-0.864384
2.08,0.0,-0.089839,3.185382,0.295764,1.697997,-0.08403,3.21831,0.284806,1.59225,0.73517,-2.172294,-0.320512,-0.580969
2.1,0.0,-0.08403,3.21831,0.284806,1.59225,-0.078456,3.248975,0.27239,1.472053,0.545896,-1.202809,-0.327132,2.1275
2.12,0.0,-0.078456,3.248975,0.27239,1.472053,-0.073142,3.277111,0.258809,1.339694,0.101964,1.221009,-0.536256,0.981795
2.14,0.0,-0.073142,3.277111,0.258809,1.339694,-0.06811,3.302497,0.244349,1.197465,-1.777859,-1.177628,0.231203,1.276332
2.16,0.0,-0.06811,3.302497,0.244349,1.197465,-0.063373,3.324959,0.229275,1.047618,1.085813,0.435485,-1.246479,0.983168
2.18,0.0,-0.063373,3.324959,0.229275,1.047618,-0.058941,3.344365,0.213827,0.892315,0.588265,0.328927,0.513034,-1.167999
2.2,0.0,-0.058941,3.344365,0.213827,0.892315,-0.054821,3.360629,0.198213,0.733612,-1.211421,-1.519404,0.909378,0.758789
2.22,0.0,-0.054821,3.360629,0.198213,0.733612,-0.051012,3.3737,0.182613,0.57344,0.996087,0.236626,0.772016,-1.304744
2.24,0.0,-0.051012,3.3737,0.182613,0.57344,-0.047515,3.383569,0.16718,0.413602,-0.126251,-1.822025,0.492269,-0.694724
2.26,0.0,-0.047515,3.383569,0.16718,0.413602,-0.044323,3.390258,0.152047,0.255777,0.507194,0.945975,2.006347,0.524688
2.28,0.0,-0.044323,3.390258,0.152047,0.255777,-0.04143,3.393824,0.137327,0.101525,-0.891348,-1.005676,-2.170467,-0.23642
2.3,0.0,-0.04143,3.393824,0.137327,0.101525,-0.038827,3.394352,0.12312,-0.04771,1.287282,1.309494,0.507773,1.61613
2.32,0.0,-0.038827,3.394352,0.12312,-0.04771,-0.036501,3.391958,0.109519,-0.190587,0.648063,0.940027,0.743421,0.026939
2.34,0.0,-0.036501,3.391958,0.109519,-0.190587,-0.034441,3.38678,0.096612,-0.325869,0.307785,0.626832,0.334602,-0.169611
2.36,0.0,-0.034441,3.38678,0.096612,-0.325869,-0.032632,3.378981,0.084486,-0.452418,0.977484,1.427116,-0.606094,0.291867
2.38,0.0,-0.032632,3.378981,0.084486,-0.452418,-0.031056,3.368748,0.073226,-0.569197,0.00375,-0.534224,-0.512776,-0.170442
2.4,0.0,-0.031056,3.368748,0.073226,-0.569197,-0.029696,3.356285,0.062916,-0.675277,1.901706,-0.073221,-0.579161,-0.825329
2.42,0.0,-0.029696,3.356285,0.062916,-0.675277,-0.028533,3.341814,0.053639,-0.769839,-0.693861,0.344792,-1.43168,-1.340494
2.44,0.0,-0.028533,3.341814,0.053639,-0.769839,-0.027543,3.325573,0.045475,-0.852189,0.035758,0.800842,-0.102501,-0.125378
2.46,0.0,-0.027543,3.325573,0.045475,-0.852189,-0.026706,3.307811,0.038495,-0.92177,0.752296,-1.363225,1.560799,0.92689
2.48,0.0,-0.026706,3.307811,0.038495,-0.92177,-0.025995,3.28879,0.032759,-0.978169,2.063379,1.909483,0.288198,0.623595
2.5,0.0,-0.025995,3.28879,0.032759,-0.978169,-0.025387,3.268774,0.028315,-1.021135,-0.434586,0.917787,-2.637744,-1.953281
2.52,0.0,-0.025387,3.268774,0.028315,-1.021135,-0.024854,3.248035,0.025192,-1.050582,-0.270541,1.491631,-0.317961,-0.626972
2.54,0.0,-0.024854,3.248035,0.025192,-1.050582,-0.02437,3.226841,0.023399,-1.0666,-0.794087,0.925123,1.61029,1.445422
2.56,0.0,-0.02437,3.226841,0.023399,-1.0666,-0.023909,3.205459,0.022924,-1.069451,-0.608525,0.809555,-0.446889,-0.848893
2.58,0.0,-0.023909,3.205459,0.022924,-1.069451,-0.023445,3.184148,0.023732,-1.059569,0.459004,1.155959,-0.827428,-1.599978
2.6,0.0,-0.023445,3.184148,0.023732,-1.059569,-0.022952,3.163157,0.025767,-1.037547,0.585678,1.336602,1.06174,0.703941
2.62,0.0,-0.022952,3.163157,0.025767,-1.037547,-0.022406,3.142722,0.028954,-1.004125,0.190022,0.691341,-0.369285,-0.235974
2.64,0.0,-0.022406,3.142722,0.028954,-1.004125,-0.021786,3.123062,0.033199,-0.960169,-0.081904,0.015296,-0.275156,0.256971
2.66,0.0,-0.021786,3.123062,0.033199,-0.960169,-0.021072,3.104379,0.038396,-0.906655,-0.249178,2.448488,1.49435,0.857353
2.68,0.0,-0.021072,3.104379,0.038396,-0.906655,-0.020245,3.086853,0.04443,-0.844638,-1.020005,0.031349,-0.729692,0.751013
2.7,0.0,-0.020245,3.086853,0.04443,-0.844638,-0.01929,3.070643,0.051179,-0.775237,-0.385706,-1.397078,1.951673,1.039831
2.72,0.72683,-0.01929,3.070643,0.051179,-0.775237,-0.016984,3.058689,0.179206,-0.421507,0.423702,-0.663848,0.17901,-0.2435
2.74,0.0,-0.016984,3.058689,0.179206,-0.421507,-0.013339,3.050914,0.185373,-0.355656,-0.085888,0.731516,-0.473375,-1.372442
2.76,0.0,-0.013339,3.050914,0.185373,-0.355656,-0.009569,3.044472,0.191663,-0.28834,0.584477,0.346405,0.040016,-0.550292
2.78,0.0,-0.009569,3.044472,0.191663,-0.28834,-0.005672,3.039385,0.197996,-0.220399,-0.730044,-1.113963,0.658652,-0.659175
2.8,0.0,-0.005672,3.039385,0.197996,-0.220399,-0.001649,3.035655,0.204294,-0.152643,0.462462,-1.263952,1.530881,1.431452
2.82,0.0,-0.001649,3.035655,0.204294,-0.152643,0.002499,3.033272,0.210485,-0.085843,-0.166752,-1.486822,-0.617879,-0.858399
2.84,0.0,0.002499,3.033272,0.210485,-0.085843,0.006769,3.03221,0.216503,-0.020725,-0.437656,-0.171756,0.162644,1.426924
2.86,0.0,0.006769,3.03221,0.216503,-0.020725,0.011157,3.032428,0.222284,0.042033,-1.914355,1.667536,0.041616,-0.931033
2.88,0.0,0.011157,3.032428,0.222284,0.042033,0.015659,3.033872,0.227771,0.101807,-0.332068,0.487931,-1.20749,-0.736402
2.9,0.0,0.015659,3.033872,0.227771,0.101807,0.020266,3.036476,0.232912,0.15803,0.162648,-0.410811,0.191282,-1.721714
2.92,0.0,0.020266,3.036476,0.232912,0.15803,0.024972,3.040166,0.237658,0.210195,0.536395,0.000752,1.732361,-1.139892
2.94,0.0,0.024972,3.040166,0.237658,0.210195,0.029769,3.044854,0.24197,0.257861,-1.080518,-1.022846,0.400902,-1.552779
2.96,0.0,0.029769,3.044854,0.24197,0.257861,0.034648,3.050448,0.24581,0.30065,-0.264831,-0.693908,-0.213939,0.778367
2.98,0.0,0.034648,3.050448,0.24581,0.30065,0.039598,3.056845,0.249149,0.338256,-0.821842,0.838954,-0.54126,1.550408
