time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.88,0.0,0.211471,-0.631477,0.309826,-2.759244,0.217726,-0.688674,0.315286,-2.962158,1.68469,-0.642644,0.188352,-2.337452
0.9,0.0,0.217726,-0.688674,0.315286,-2.962158,0.224067,-0.75003,0.318428,-3.175104,0.945906,-0.207564,0.140727,0.250975
0.92,0.0,0.224067,-0.75003,0.318428,-3.175104,0.230443,-0.81574,0.318572,-3.397377,-0.877178,0.582506,1.407075,1.002926
0.94,0.0,0.230443,-0.81574,0.318572,-3.397377,0.236785,-0.885982,0.314976,-3.628245,0.275841,-1.536423,-1.472924,2.260715
0.96,0.0,0.236785,-0.885982,0.314976,-3.628245,0.243012,-0.960922,0.306848,-3.867006,0.580749,-1.846706,-0.132008,0.54855
0.98,0.0,0.243012,-0.960922,0.306848,-3.867006,0.249024,-1.040711,0.293372,-4.113058,0.37174,-1.729812,-0.397196,1.027705
1.0,0.0,0.249024,-1.040711,0.293372,-4.113058,0.254706,-1.12549,0.273724,-4.365952,-0.873748,-4.08162,1.046067,1.930502
1.02,0.0,0.254706,-1.12549,0.273724,-4.365952,0.259926,-1.215393,0.247107,-4.625442,0.278069,0.939815,0.167265,1.475107
1.04,0.0,0.259926,-1.215393,0.247107,-4.625442,0.264538,-1.310552,0.212773,-4.891496,-0.991068,0.021715,-1.705857,-0.76374
1.06,0.0,0.264538,-1.310552,0.212773,-4.891496,0.268381,-1.411098,0.170068,-5.164262,-1.081092,-0.450396,0.583357,-0.314856
1.08,0.0,0.268381,-1.411098,0.170068,-5.164262,0.271282,-1.517168,0.11848,-5.443968,0.772141,0.247094,1.195632,0.229458
1.1,0.0,0.271282,-1.517168,0.11848,-5.443968,0.273059,-1.628904,0.057703,-5.730722,-0.553888,1.269508,-1.245104,-0.673486
1.12,0.563691,0.273059,-1.628904,0.057703,-5.730722,0.274259,-1.746281,0.060891,-6.004729,-0.39564,1.087372,1.339271,-0.479702
1.14,0.0,0.274259,-1.746281,0.060891,-6.004729,0.274707,-1.86936,-0.017451,-6.303874,-0.353758,0.28248,0.323145,0.8406
1.16,0.0,0.274707,-1.86936,-0.017451,-6.303874,0.27351,-1.99845,-0.103398,-6.605,0.567915,-1.423798,1.780801,1.7574
1.18,0.0,0.27351,-1.99845,-0.103398,-6.605,0.270534,-2.133533,-0.194871,-6.901876,0.091396,1.18927,-0.257366,-0.479915
1.2,0.0,0.270534,-2.133533,-0.194871,-6.901876,0.2657,-2.274426,-0.288468,-7.183696,-0.376705,-0.630495,0.093486,-1.573484
1.22,0.0,0.2657,-2.274426,-0.288468,-7.183696,0.259014,-2.420669,-0.379126,-7.433505,0.101721,0.61595,0.781739,0.177484
1.24,0.0,0.259014,-2.420669,-0.379126,-7.433505,0.2506,-2.571395,-0.460035,-7.62745,0.458806,-1.310826,0.599485,0.530225
1.26,0.0,0.2506,-2.571395,-0.460035,-7.62745,0.240731,-2.725201,-0.523185,-7.736431,0.220845,-0.390248,-0.576633,-0.676702
1.28,0.0,0.240731,-2.725201,-0.523185,-7.736431,0.229843,-2.880091,-0.56091,-7.731726,0.898596,-0.580152,-0.881592,1.150158
1.3,0.0,0.229843,-2.880091,-0.56091,-7.731726,0.218499,-3.033578,-0.568239,-7.594108,-0.191567,1.560691,-1.756191,0.914903
1.32,0.0,0.218499,-3.033578,-0.568239,-7.594108,0.207319,-3.182953,-0.544952,-7.322085,-1.416754,-0.572495,0.421317,0.299132
1.34,0.0,0.207319,-3.182953,-0.544952,-7.322085,0.196874,-3.325679,-0.495874,-6.933356,0.735291,2.26564,-0.1912,1.913906
1.36,0.0,0.196874,-3.325679,-0.495874,-6.933356,0.187602,-3.459709,-0.429091,-6.458027,1.624887,-0.640403,-0.921799,-1.984857
1.38,0.0,0.187602,-3.459709,-0.429091,-6.458027,0.17977,-3.58364,-0.353307,-5.928489,-0.535478,0.118557,1.278247,0.771392
1.4,0.0,0.17977,-3.58364,-0.353307,-5.928489,0.173481,-3.696671,-0.275852,-5.371942,-0.720823,1.93246,0.339619,1.427294
1.42,0.0,0.173481,-3.696671,-0.275852,-5.371942,0.168712,-3.798468,-0.201869,-4.807638,1.440424,1.233525,-0.746526,2.015313
1.44,0.0,0.168712,-3.798468,-0.201869,-4.807638,0.165362,-3.889006,-0.134402,-4.247516,-1.592183,-0.041353,-0.087898,-1.520965
1.46,0.0,0.165362,-3.889006,-0.134402,-4.247516,0.163283,-3.968441,-0.074859,-3.698148,-0.426408,1.239194,0.257722,0.574631
1.48,0.0,0.163283,-3.968441,-0.074859,-3.698148,0.162313,-4.037025,-0.023523,-3.162687,1.69285,1.456115,0.912063,1.452781
1.5,0.0,0.162313,-4.037025,-0.023523,-3.162687,0.16229,-4.09505,0.020041,-2.642343,-1.605394,0.016034,-0.923718,-0.588699
1.52,0.0,0.16229,-4.09505,0.020041,-2.642343,0.163068,-4.142821,0.056687,-2.137335,-0.637919,0.183378,-0.263139,-0.426692
1.54,0.0,0.163068,-4.142821,0.056687,-2.137335,0.164519,-4.180644,0.087492,-1.647462,-1.037969,0.111893,0.554562,-1.801503
1.56,0.0,0.164519,-4.180644,0.087492,-1.647462,0.166537,-4.208819,0.113626,-1.172397,2.028464,0.168508,-0.012749,0.004364
1.58,0.0,0.166537,-4.208819,0.113626,-1.172397,0.169041,-4.227637,0.136276,-0.711842,0.892452,-0.924771,0.521868,-0.406159
1.6,0.0,0.169041,-4.227637,0.136276,-0.711842,0.171972,-4.237387,0.156585,-0.26558,0.12653,-0.646277,-0.909523,-0.25484
1.62,0.0,0.171972,-4.237387,0.156585,-0.26558,0.175296,-4.238355,0.175625,0.166507,1.860278,0.609735,0.124213,0.949497
1.64,0.0,0.175296,-4.238355,0.175625,0.166507,0.178995,-4.230822,0.194368,0.584429,-0.358702,0.329152,-0.579592,1.630124
1.66,0.0,0.178995,-4.230822,0.194368,0.584429,0.183074,-4.215073,0.213668,0.988086,-1.721334,-1.292235,-1.747123,0.1706
1.68,2.845222,0.183074,-4.215073,0.213668,0.988086,0.191436,-4.187007,0.623399,1.818046,-0.382858,-1.004084,-0.069225,-0.854657
1.7,0.0,0.191436,-4.187007,0.623399,1.818046,0.20414,-4.147009,0.647462,2.179057,1.7386,-0.40476,-0.642023,-0.757568
1.72,0.0,0.20414,-4.147009,0.647462,2.179057,0.217352,-4.099953,0.674194,2.523796,1.038048,1.861355,-0.423527,-0.500621
1.74,0.0,0.217352,-4.099953,0.674194,2.523796,0.231126,-4.046175,0.703566,2.8509,0.517725,0.649094,1.187256,-0.457736
1.76,0.0,0.231126,-4.046175,0.703566,2.8509,0.245511,-3.986047,0.735287,3.15841,0.941313,0.296032,1.162021,1.387581
1.78,0.0,0.245511,-3.986047,0.735287,3.15841,0.260549,-3.919987,0.768768,3.44361,-0.549816,0.670709,-0.360739,-0.422696
1.8,0.0,0.260549,-3.919987,0.768768,3.44361,0.276267,-3.848475,0.803095,3.702879,-0.192496,-1.598731,0.131297,-0.262536
1.82,0.0,0.276267,-3.848475,0.803095,3.702879,0.29267,-3.772075,0.837022,3.931621,0.770204,-0.570664,0.353095,-0.25925
1.84,0.0,0.29267,-3.772075,0.837022,3.931621,0.309735,-3.691451,0.869002,4.124309,-0.23733,-0.156537,-2.373493,-0.005047
1.86,0.0,0.309735,-3.691451,0.869002,4.124309,0.327406,-3.607384,0.89727,4.274763,0.640997,-0.12712,-0.348086,0.881245
1.88,0.0,0.327406,-3.607384,0.89727,4.274763,0.345589,-3.520784,0.919999,4.376687,0.430973,-0.145427,-0.444618,-1.930541
1.9,0.0,0.345589,-3.520784,0.919999,4.376687,0.364157,-3.432678,0.935518,4.424494,1.641753,1.571956,1.562179,-0.858225
1.92,0.0,0.364157,-3.432678,0.935518,4.424494,0.382953,-3.344192,0.942563,4.414265,1.244723,-0.783501,-0.64449,-0.969869
1.94,0.0,0.382953,-3.344192,0.942563,4.414265,0.401799,-3.256505,0.940505,4.344627,2.3161,-0.83814,0.871852,-0.154209
1.96,0.0,0.401799,-3.256505,0.940505,4.344627,0.420513,-3.170793,0.929465,4.217229,0.944726,-1.300524,0.572327,0.115022
1.98,0.0,0.420513,-3.170793,0.929465,4.217229,0.438923,-3.088171,0.910286,4.036658,0.80896,0.79577,1.11936,0.770721
2.0,0.0,0.438923,-3.088171,0.910286,4.036658,0.45688,-3.009636,0.88437,3.80978,1.054064,0.463428,0.768816,1.233058
2.02,0.0,0.45688,-3.009636,0.88437,3.80978,0.474264,-2.936034,0.85342,3.544768,0.656305,0.662588,-1.772576,1.33563
2.04,0.0,0.474264,-2.936034,0.85342,3.544768,0.490994,-2.868043,0.819182,3.250089,0.875178,-0.738885,1.279367,-1.054236
2.06,0.0,0.490994,-2.868043,0.819182,3.250089,0.50702,-2.806175,0.78324,2.933721,-2.041062,0.092743,-0.244435,0.420327
2.08,0.0,0.50702,-2.806175,0.78324,2.933721,0.522321,-2.750792,0.74689,2.602674,-0.142425,-0.553579,-0.226136,-0.066495
2.1,0.0,0.522321,-2.750792,0.74689,2.602674,0.5369,-2.702127,0.711096,2.262813,-0.697168,1.013978,1.213053,-0.945566
2.12,0.0,0.5369,-2.702127,0.711096,2.262813,0.550773,-2.660306,0.676496,1.918885,-1.518786,1.709645,-1.203567,-0.171289
2.14,0.0,0.550773,-2.660306,0.676496,1.918885,0.56397,-2.625373,0.64345,1.574671,1.288493,-0.696729,-0.698539,0.096144
2.16,0.0,0.56397,-2.625373,0.64345,1.574671,0.576523,-2.597301,0.612094,1.233167,-0.554141,0.108143,0.335904,-1.141423
2.18,0.0,0.576523,-2.597301,0.612094,1.233167,0.588465,-2.576012,0.582401,0.896779,-1.045437,1.517303,0.93285,0.347834
2.2,0.0,0.588465,-2.576012,0.582401,0.896779,0.599829,-2.561382,0.554237,0.56749,0.775336,-0.231876,-1.173153,-0.115424
2.22,0.0,0.599829,-2.561382,0.554237,0.56749,0.610643,-2.553254,0.527407,0.246995,-1.030961,-1.957283,0.200043,0.140331
2.24,0.783206,0.610643,-2.553254,0.527407,0.246995,0.62213,-2.549124,0.621212,0.166054,-0.454417,0.2814,1.080153,-0.537632
2.26,0.0,0.62213,-2.549124,0.621212,0.166054,0.634296,-2.548909,0.595565,-0.142663,1.006714,1.47677,1.073393,0.404329
2.28,0.0,0.634296,-2.548909,0.595565,-0.142663,0.645958,-2.554749,0.570791,-0.439231,1.492408,0.462326,-0.379737,-0.168616
2.3,0.0,0.645958,-2.554749,0.570791,-0.439231,0.657132,-2.566388,0.546741,-0.722245,0.152963,0.706919,-0.867502,-0.072539
2.32,0.0,0.657132,-2.566388,0.546741,-0.722245,0.667832,-2.583539,0.523329,-0.990251,-0.791144,1.028321,-1.010976,-1.214461
2.34,0.0,0.667832,-2.583539,0.523329,-0.990251,0.678069,-2.605887,0.500551,-1.241709,0.341944,-0.774484,-1.027402,0.426342
2.36,0.0,0.678069,-2.605887,0.500551,-1.241709,0.687859,-2.633086,0.478493,-1.474972,-0.07499,0.576955,-1.63586,0.213504
2.38,0.0,0.687859,-2.633086,0.478493,-1.474972,0.697215,-2.664753,0.457331,-1.688279,1.178535,1.689366,0.393098,-1.234367
2.4,0.0,0.697215,-2.664753,0.457331,-1.688279,0.70616,-2.700472,0.437332,-1.879767,1.589703,-0.154005,0.548537,0.9619
2.42,0.0,0.70616,-2.700472,0.437332,-1.879767,0.714718,-2.739786,0.418835,-2.047518,0.673591,-2.206364,-0.744788,1.218904
2.44,0.0,0.714718,-2.739786,0.418835,-2.047518,0.722926,-2.782201,0.402236,-2.189628,1.606207,-0.218354,1.538513,1.481003
2.46,0.0,0.722926,-2.782201,0.402236,-2.189628,0.730823,-2.827188,0.387952,-2.304311,2.895853,1.002799,-1.088335,-1.879766
2.48,0.0,0.730823,-2.827188,0.387952,-2.304311,0.738462,-2.87418,0.376392,-2.390027,1.070147,1.015947,1.053279,-1.360565
2.5,0.0,0.738462,-2.87418,0.376392,-2.390027,0.7459,-2.922588,0.367914,-2.445621,2.886337,1.3043,1.499867,0.630943
2.52,0.0,0.7459,-2.922588,0.367914,-2.445621,0.753201,-2.9718,0.362785,-2.470464,0.285935,-0.418269,0.926878,1.657236
2.54,0.0,0.753201,-2.9718,0.362785,-2.470464,0.760434,-3.021201,0.361154,-2.464552,-2.039035,1.45949,2.036068,-1.275411
2.56,0.0,0.760434,-3.021201,0.361154,-2.464552,0.76767,-3.070181,0.363031,-2.428575,-1.225439,0.102249,0.387368,1.212813
2.58,0.0,0.76767,-3.070181,0.363031,-2.428575,0.774978,-3.118152,0.368287,-2.363912,-0.024284,0.398405,0.28551,1.226381
2.6,0.0,0.774978,-3.118152,0.368287,-2.363912,0.782423,-3.16456,0.376662,-2.27257,0.301248,-1.083387,-0.378499,0.934793
2.62,0.0,0.782423,-3.16456,0.376662,-2.27257,0.790063,-3.208894,0.387796,-2.157065,-0.491353,0.482943,0.102903,1.032776
2.64,0.0,0.790063,-3.208894,0.387796,-2.157065,0.79795,-3.2507,0.401262,-2.020285,0.689531,1.315815,-1.229564,0.519742
2.66,0.0,0.79795,-3.2507,0.401262,-2.020285,0.806126,-3.289584,0.416601,-1.865322,0.598659,-0.479363,-0.908232,0.259231
2.68,0.0,0.806126,-3.289584,0.416601,-1.865322,0.814624,-3.325213,0.433356,-1.695339,-0.285425,-0.411606,-2.357863,-1.579081
2.7,0.0,0.814624,-3.325213,0.433356,-1.695339,0.823467,-3.357318,0.451101,-1.513443,-0.263534,-0.734422,0.576602,0.282569
2.72,0.0,0.823467,-3.357318,0.451101,-1.513443,0.832672,-3.385691,0.469457,-1.322605,-0.886138,-1.820666,-0.49398,0.643611
2.74,0.0,0.832672,-3.385691,0.469457,-1.322605,0.842247,-3.410181,0.488101,-1.125606,0.522072,-0.783587,-1.856021,-0.548484
2.76,0.0,0.842247,-3.410181,0.488101,-1.125606,0.852196,-3.430692,0.50677,-0.925009,-0.342873,-0.200301,-0.476412,1.666738
2.78,0.0,0.852196,-3.430692,0.50677,-0.925009,0.862517,-3.447174,0.525254,-0.72316,-2.584404,-0.614631,-1.847411,0.261259
2.8,0.23268,0.862517,-3.447174,0.525254,-0.72316,0.873581,-3.458788,0.581057,-0.439307,-0.282458,-0.253114,0.384762,0.341466
2.82,0.0,0.873581,-3.458788,0.581057,-0.439307,0.885375,-3.465628,0.598258,-0.245458,-0.824184,-2.472209,-0.658417,-0.541644
2.84,0.0,0.885375,-3.465628,0.598258,-0.245458,0.897508,-3.468641,0.614871,-0.056806,-0.439878,-0.027984,2.196359,1.316676
2.86,0.0,0.897508,-3.468641,0.614871,-0.056806,0.909966,-3.467946,0.630818,0.12506,0.733898,0.856366,-0.367716,1.078952
2.88,0.0,0.909966,-3.467946,0.630818,0.12506,0.922735,-3.463693,0.646024,0.298662,-0.725452,0.992193,0.2801,-1.123876
2.9,0.0,0.922735,-3.463693,0.646024,0.298662,0.935801,-3.456063,0.660412,0.462619,-0.960691,0.981656,0.429049,0.276249
2.92,0.0,0.935801,-3.456063,0.660412,0.462619,0.949146,-3.445262,0.673897,0.615644,0.825946,-0.360997,0.11829,1.223315
2.94,0.0,0.949146,-3.445262,0.673897,0.615644,0.96275,-3.431519,0.686387,0.756538,0.255235,0.600031,0.004392,0.833741
2.96,0.0,0.96275,-3.431519,0.686387,0.756538,0.976594,-3.415088,0.69778,0.884201,0.980105,-0.513489,1.038314,0.69043
2.98,0.0,0.976594,-3.415088,0.69778,0.884201,0.990654,-3.396246,0.707967,0.997637,1.312311,-2.02205,0.671434,-0.556713
