time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,0.134356,-2.511308,-0.745094,-7.531449,0.118721,-2.663537,-0.815365,-7.676877,1.292918,-0.354733,-0.060049,-0.679767
0.66,0.0,0.118721,-2.663537,-0.815365,-7.676877,0.101891,-2.817699,-0.863276,-7.719967,0.171335,0.276261,0.397722,-1.523704
0.68,0.0,0.101891,-2.817699,-0.863276,-7.719967,0.084382,-2.97149,-0.882557,-7.636839,-0.393035,1.311942,-1.759679,-0.059291
0.7,0.0,0.084382,-2.97149,-0.882557,-7.636839,0.066797,-3.122264,-0.870951,-7.418371,1.887362,0.991476,0.735512,-0.136793
0.72,0.0,0.066797,-3.122264,-0.870951,-7.418371,0.049732,-3.267386,-0.831329,-7.074845,-0.784029,0.861788,1.298868,1.320925
0.74,0.0,0.049732,-3.267386,-0.831329,-7.074845,0.033684,-3.404595,-0.770678,-6.632256,-0.194032,-0.298,1.443954,-0.555042
0.76,0.0,0.033684,-3.404595,-0.770678,-6.632256,0.018987,-3.532231,-0.697654,-6.12288,-0.52323,-1.939145,-0.664473,-1.641667
0.78,0.0,0.018987,-3.532231,-0.697654,-6.12288,0.005807,-3.649265,-0.620221,-5.57635,-1.109069,-0.402303,0.288962,1.320968
0.8,0.0,0.005807,-3.649265,-0.620221,-5.57635,-0.005833,-3.755189,-0.544385,-5.015064,1.075512,2.489168,-0.548163,-0.42821
0.82,0.0,-0.005833,-3.755189,-0.544385,-5.015064,-0.016005,-3.849868,-0.473972,-4.45368,-1.06083,-0.039183,-0.204683,-2.120968
0.84,0.0,-0.016005,-3.849868,-0.473972,-4.45368,-0.024841,-3.933393,-0.410983,-3.900708,-1.830053,-0.148396,-0.347726,0.116371
0.86,0.0,-0.024841,-3.933393,-0.410983,-3.900708,-0.032499,-4.005982,-0.356106,-3.360513,-0.142504,-0.073515,2.038512,0.411524
0.88,0.0,-0.032499,-4.005982,-0.356106,-3.360513,-0.039139,-4.067912,-0.30916,-2.834992,0.730486,1.154352,1.568543,0.318486
0.9,0.0,-0.039139,-4.067912,-0.30916,-2.834992,-0.044913,-4.119484,-0.269445,-2.324713,-0.201389,-1.196747,-0.354716,1.952123
0.92,0.0,-0.044913,-4.119484,-0.269445,-2.324713,-0.049958,-4.161002,-0.235965,-1.829624,-0.30107,1.633495,-1.385753,0.348972
0.94,0.0,-0.049958,-4.161002,-0.235965,-1.829624,-0.054386,-4.192768,-0.207585,-1.349446,0.145361,1.032737,-0.636574,-0.478577
0.96,0.0,-0.054386,-4.192768,-0.207585,-1.349446,-0.058288,-4.215077,-0.183126,-0.883873,1.133153,-0.551664,-0.579926,-0.112679
0.98,0.0,-0.058288,-4.215077,-0.183126,-0.883873,-0.06173,-4.228219,-0.161431,-0.432658,1.375152,-0.474721,-1.008716,-0.250454
1.0,0.0,-0.06173,-4.228219,-0.161431,-0.432658,-0.064756,-4.232478,-0.141404,0.004348,-0.063838,0.984847,0.492235,-1.118926
1.02,0.0,-0.064756,-4.232478,-0.141404,0.004348,-0.06739,-4.228139,-0.122039,0.427192,2.38646,-0.164173,-0.497928,-0.316589
1.04,0.0,-0.06739,-4.228139,-0.122039,0.427192,-0.069636,-4.215485,-0.10244,0.835815,-0.700785,0.767941,0.257349,0.494725
1.06,0.0,-0.069636,-4.215485,-0.10244,0.835815,-0.071481,-4.194803,-0.081841,1.230028,-0.452216,0.431522,1.953027,0.181019
1.08,0.0,-0.071481,-4.194803,-0.081841,1.230028,-0.072899,-4.166383,-0.05962,1.609489,-1.714621,0.612648,2.694144,0.37275
1.1,0.0,-0.072899,-4.166383,-0.05962,1.609489,-0.073852,-4.130525,-0.035322,1.973639,0.312692,-0.269009,0.576356,1.209581
1.12,0.0,-0.073852,-4.130525,-0.035322,1.973639,-0.074296,-4.087545,-0.008682,2.321628,0.936383,0.586573,-0.048554,0.447573
1.14,0.0,-0.074296,-4.087545,-0.008682,2.321628,-0.074183,-4.037776,0.02035,2.652199,2.161788,-1.250331,1.311478,0.066705
1.16,0.0,-0.074183,-4.037776,0.02035,2.652199,-0.073467,-3.981585,0.051577,2.963565,-1.622405,-0.51517,0.505124,1.380272
1.18,0.0,-0.073467,-3.981585,0.051577,2.963565,-0.072108,-3.919378,0.084524,3.253261,0.64558,0.848702,1.335997,-0.299848
1.2,0.0,-0.072108,-3.919378,0.084524,3.253261,-0.07008,-3.85162,0.118413,3.51801,1.829305,0.561331,-0.012449,-0.439449
1.22,0.0,-0.07008,-3.85162,0.118413,3.51801,-0.067373,-3.778851,0.152155,3.753642,0.802391,-0.721299,-0.024849,0.459036
1.24,0.0,-0.067373,-3.778851,0.152155,3.753642,-0.064004,-3.701702,0.184364,3.955117,-1.42296,1.583187,0.772163,-0.435204
1.26,0.0,-0.064004,-3.701702,0.184364,3.955117,-0.060019,-3.620912,0.21343,4.116727,-0.901165,2.245257,1.326663,1.319783
1.28,0.0,-0.060019,-3.620912,0.21343,4.116727,-0.055499,-3.537339,0.237646,4.232538,0.840675,-0.22898,0.395005,-0.192089
1.3,0.0,-0.055499,-3.537339,0.237646,4.232538,-0.050557,-3.451953,0.25539,4.297083,-0.126937,0.622416,-0.091496,0.257151
1.32,0.0,-0.050557,-3.451953,0.25539,4.297083,-0.045335,-3.365826,0.26536,4.306226,1.120006,-0.182855,-0.570121,-0.434865
1.34,0.0,-0.045335,-3.365826,0.26536,4.306226,-0.039999,-3.280088,0.266783,4.257992,-1.890293,0.807739,-0.645845,-2.553278
1.36,0.0,-0.039999,-3.280088,0.266783,4.257992,-0.034722,-3.195884,0.25956,4.153132,-0.857549,1.082613,0.017559,2.62458
1.38,0.0,-0.034722,-3.195884,0.25956,4.153132,-0.029671,-3.114317,0.244279,3.995194,-0.416673,0.118273,1.212911,0.456913
1.4,0.0,-0.029671,-3.114317,0.244279,3.995194,-0.024997,-3.036392,0.222102,3.790075,0.158729,-0.37675,1.215606,0.166809
1.42,0.0,-0.024997,-3.036392,0.222102,3.790075,-0.020823,-2.962979,0.19455,3.545197,-0.517522,-1.210967,1.345897,1.521974
1.44,0.0,-0.020823,-2.962979,0.19455,3.545197,-0.01724,-2.894795,0.163261,3.268575,-0.684564,1.182808,-0.442856,-1.628092
1.46,-1.969489,-0.01724,-2.894795,0.163261,3.268575,-0.017514,-2.839585,-0.189458,2.258561,0.053874,0.031391,-0.423294,-0.692886
1.48,0.0,-0.017514,-2.839585,-0.189458,2.258561,-0.021583,-2.797157,-0.217393,1.982668,-1.149743,0.431579,-0.758424,-0.495767
1.5,0.0,-0.021583,-2.797157,-0.217393,1.982668,-0.026209,-2.760326,-0.245146,1.699585,-0.882536,1.167794,0.96951,0.307184
1.52,0.0,-0.026209,-2.760326,-0.245146,1.699585,-0.031384,-2.729197,-0.272311,1.412956,0.799696,-0.221565,-0.564066,0.189231
1.54,0.0,-0.031384,-2.729197,-0.272311,1.412956,-0.037095,-2.70381,-0.298637,1.125874,0.336446,-0.626304,-1.110107,-0.116766
1.56,0.0,-0.037095,-2.70381,-0.298637,1.125874,-0.043323,-2.684148,-0.323993,0.840966,-0.73578,-0.954414,-1.344236,-0.017376
1.58,0.0,-0.043323,-2.684148,-0.323993,0.840966,-0.050048,-2.670142,-0.348338,0.560495,0.757404,1.241486,1.170289,0.367384
1.6,0.0,-0.050048,-2.670142,-0.348338,0.560495,-0.05725,-2.661685,-0.371692,0.286441,0.100229,-1.313202,-0.770068,1.028363
1.62,0.0,-0.05725,-2.661685,-0.371692,0.286441,-0.06491,-2.65863,-0.394101,0.020585,-1.280161,1.333362,-2.135117,-0.116248
1.64,0.0,-0.06491,-2.65863,-0.394101,0.020585,-0.073008,-2.660796,-0.415619,-0.235428,-0.395331,1.370403,0.015133,-0.081907
1.66,0.0,-0.073008,-2.660796,-0.415619,-0.235428,-0.081529,-2.667971,-0.436283,-0.480031,0.323166,0.372331,0.306006,0.326008
1.68,0.0,-0.081529,-2.667971,-0.436283,-0.480031,-0.090454,-2.679911,-0.456101,-0.711702,-0.119665,1.020718,0.394545,-1.178911
1.7,0.0,-0.090454,-2.679911,-0.456101,-0.711702,-0.099767,-2.696342,-0.475039,-0.928929,-0.569004,0.175361,1.703205,0.537648
1.72,0.0,-0.099767,-2.696342,-0.475039,-0.928929,-0.109449,-2.716962,-0.493013,-1.130198,1.738739,0.294602,-1.743152,1.907696
1.74,0.0,-0.109449,-2.716962,-0.493013,-1.130198,-0.11948,-2.741434,-0.509888,-1.313996,2.101837,-0.215382,0.459637,0.433994
1.76,0.0,-0.11948,-2.741434,-0.509888,-1.313996,-0.129836,-2.769395,-0.525483,-1.478821,1.674501,-0.035755,-0.363662,-0.314596
1.78,0.0,-0.129836,-2.769395,-0.525483,-1.478821,-0.14049,-2.80045,-0.539578,-1.623219,-1.320423,1.537476,-0.03653,0.243793
1.8,0.0,-0.14049,-2.80045,-0.539578,-1.623219,-0.151408,-2.834178,-0.55193,-1.745831,0.775849,-1.253691,0.623689,-1.105507
1.82,0.0,-0.151408,-2.834178,-0.55193,-1.745831,-0.162553,-2.87013,-0.562285,-1.845456,1.202703,0.712719,2.012887,0.233799
1.84,0.0,-0.162553,-2.87013,-0.562285,-1.845456,-0.173884,-2.907837,-0.570406,-1.921126,0.389783,-0.173483,0.438468,-0.32957
1.86,0.0,-0.173884,-2.907837,-0.570406,-1.921126,-0.185353,-2.946811,-0.576092,-1.972178,1.526826,-0.673275,0.100387,-0.798272
1.88,0.0,-0.185353,-2.946811,-0.576092,-1.972178,-0.196911,-2.986558,-0.579194,-1.998329,0.95647,-0.218345,0.735843,1.339387
1.9,0.0,-0.196911,-2.986558,-0.579194,-1.998329,-0.208503,-3.026579,-0.579639,-1.99972,-0.265778,-0.110521,0.755761,1.276173
1.92,0.0,-0.208503,-3.026579,-0.579639,-1.99972,-0.220079,-3.066385,-0.577433,-1.976948,-0.176916,0.322496,-0.678031,1.516212
1.94,0.0,-0.220079,-3.066385,-0.577433,-1.976948,-0.231584,-3.105502,-0.572664,-1.931059,-0.757817,-0.51321,-1.286131,0.446458
1.96,0.0,-0.231584,-3.105502,-0.572664,-1.931059,-0.242969,-3.143483,-0.565498,-1.863514,-0.196628,-0.416061,-1.977095,1.262339
1.98,0.0,-0.242969,-3.143483,-0.565498,-1.863514,-0.254189,-3.179911,-0.556164,-1.776125,0.152192,-0.41952,1.386251,-0.221565
2.0,0.0,-0.254189,-3.179911,-0.556164,-1.776125,-0.265203,-3.214409,-0.544938,-1.670978,-1.280651,-1.425976,0.553096,-0.367935
2.02,0.0,-0.265203,-3.214409,-0.544938,-1.670978,-0.275976,-3.246646,-0.532124,-1.550341,-0.588327,-0.616264,-2.064739,-1.353455
2.04,0.0,-0.275976,-3.246646,-0.532124,-1.550341,-0.286479,-3.276335,-0.518033,-1.416582,2.489498,-2.154689,1.60888,-1.160145
2.06,0.0,-0.286479,-3.276335,-0.518033,-1.416582,-0.296691,-3.303238,-0.502968,-1.27209,0.629987,-1.837006,-0.423757,-1.59095
2.08,0.0,-0.296691,-3.303238,-0.502968,-1.27209,-0.306594,-3.327163,-0.487215,-1.119216,0.422124,0.588407,-0.635286,-1.203381
2.1,0.0,-0.306594,-3.327163,-0.487215,-1.119216,-0.316177,-3.347966,-0.471029,-0.960221,-0.965712,0.36124,1.184205,0.789971
2.12,0.0,-0.316177,-3.347966,-0.471029,-0.960221,-0.325433,-3.365546,-0.454635,-0.797258,-0.484367,1.612103,-0.327771,-0.530976
2.14,0.0,-0.325433,-3.365546,-0.454635,-0.797258,-0.334362,-3.379843,-0.438224,-0.632344,0.228451,0.767621,-0.291702,1.341197
2.16,0.0,-0.334362,-3.379843,-0.438224,-0.632344,-0.342963,-3.390839,-0.421961,-0.467363,-0.301462,0.846103,-1.193955,-0.117397
2.18,0.0,-0.342963,-3.390839,-0.421961,-0.467363,-0.351242,-3.398549,-0.405982,-0.304067,-2.296578,0.508521,-1.404671,-0.885683
2.2,0.0,-0.351242,-3.398549,-0.405982,-0.304067,-0.359205,-3.403024,-0.390407,-0.144078,1.661535,0.003636,0.481998,-1.46611
2.22,0.0,-0.359205,-3.403024,-0.390407,-0.144078,-0.366862,-3.404344,-0.375337,0.011098,-0.004628,-0.32328,0.30677,-1.381066
2.24,0.0,-0.366862,-3.404344,-0.375337,0.011098,-0.374223,-3.402621,-0.360866,0.160066,-0.398927,0.219437,-1.915861,-0.943208
2.26,0.0,-0.374223,-3.402621,-0.360866,0.160066,-0.381301,-3.397992,-0.347085,0.301536,-1.525966,-0.11239,0.096565,-0.350914
2.28,0.0,-0.381301,-3.397992,-0.347085,0.301536,-0.388111,-3.390618,-0.334079,0.434317,0.208274,1.841297,0.459223,0.539649
2.3,0.0,-0.388111,-3.390618,-0.334079,0.434317,-0.39467,-3.380684,-0.321935,0.557322,0.726352,1.222055,0.860741,1.117147
2.32,0.0,-0.39467,-3.380684,-0.321935,0.557322,-0.400995,-3.368397,-0.31074,0.669563,-0.487174,0.198809,1.370591,-1.541298
2.34,0.0,-0.400995,-3.368397,-0.31074,0.669563,-0.407107,-3.35398,-0.300581,0.770168,1.424453,0.575728,-0.827108,0.257962
2.36,0.0,-0.407107,-3.35398,-0.300581,0.770168,-0.413026,-3.337673,-0.291541,0.858383,-1.382853,-0.28439,-0.688727,-1.378752
2.38,0.0,-0.413026,-3.337673,-0.291541,0.858383,-0.418776,-3.319731,-0.283698,0.93359,-0.134745,0.240965,0.895105,0.039726
2.4,0.0,-0.418776,-3.319731,-0.283698,0.93359,-0.424382,-3.300419,-0.277119,0.995318,-0.882874,0.131114,-1.03895,0.481082
2.42,0.0,-0.424382,-3.300419,-0.277119,0.995318,-0.42987,-3.28001,-0.271861,1.043253,1.324133,0.406798,1.038561,0.164299
2.44,0.0,-0.42987,-3.28001,-0.271861,1.043253,-0.435266,-3.258782,-0.267959,1.077256,-0.462616,-0.024935,-2.585117,-0.041114
2.46,0.0,-0.435266,-3.258782,-0.267959,1.077256,-0.440597,-3.237013,-0.26543,1.097365,0.331746,-0.030045,0.738401,0.618582
2.48,0.0,-0.440597,-3.237013,-0.26543,1.097365,-0.445892,-3.214979,-0.264271,1.103799,-0.805294,-0.138171,0.393602,0.288477
2.5,0.0,-0.445892,-3.214979,-0.264271,1.103799,-0.451177,-3.192949,-0.26445,1.096956,0.576122,1.094504,1.915573,-0.807495
2.52,0.0,-0.451177,-3.192949,-0.26445,1.096956,-0.456479,-3.171185,-0.265918,1.077406,-0.339669,0.138677,0.410218,-1.027833
2.54,0.0,-0.456479,-3.171185,-0.265918,1.077406,-0.461822,-3.149933,-0.268599,1.045874,-1.180563,0.509213,0.061455,0.564375
2.56,0.0,-0.461822,-3.149933,-0.268599,1.045874,-0.46723,-3.129424,-0.272402,1.003225,-0.29887,-1.077052,-0.371884,-0.548616
2.58,0.0,-0.46723,-3.129424,-0.272402,1.003225,-0.472725,-3.109872,-0.277219,0.950442,1.129444,0.394955,0.862783,-0.410582
2.6,0.0,-0.472725,-3.109872,-0.277219,0.950442,-0.478325,-3.091467,-0.282933,0.888599,1.057599,-0.517119,0.744697,-0.190652
2.62,0.0,-0.478325,-3.091467,-0.282933,0.888599,-0.484047,-3.074381,-0.289417,0.818839,-1.364008,-0.873505,0.893504,-1.154708
2.64,0.0,-0.484047,-3.074381,-0.289417,0.818839,-0.489906,-3.058759,-0.296542,0.742349,-0.259846,-0.191384,-0.416128,1.480037
2.66,0.0,-0.489906,-3.058759,-0.296542,0.742349,-0.495912,-3.044723,-0.304179,0.660339,1.602322,-0.88977,-0.313441,0.982442
2.68,0.0,-0.495912,-3.044723,-0.304179,0.660339,-0.502075,-3.032374,-0.312201,0.574023,-0.317785,-1.482804,2.005214,-1.979904
2.7,0.0,-0.502075,-3.032374,-0.312201,0.574023,-0.508402,-3.021783,-0.320489,0.4846,1.13926,0.146609,-1.194953,0.196194
2.72,0.0,-0.508402,-3.021783,-0.320489,0.4846,-0.514896,-3.013003,-0.328926,0.39324,1.164983,-0.682713,0.512742,0.781605
2.74,0.0,-0.514896,-3.013003,-0.328926,0.39324,-0.521559,-3.006059,-0.337405,0.301075,-0.248126,0.833047,-0.421865,1.290236
2.76,0.0,-0.521559,-3.006059,-0.337405,0.301075,-0.528392,-3.000958,-0.345825,0.209187,0.542358,-1.481642,-0.048539,-0.35985
2.78,0.0,-0.528392,-3.000958,-0.345825,0.209187,-0.535391,-2.997683,-0.354093,0.118605,-1.794451,2.001686,0.344914,-0.831491
2.8,0.0,-0.535391,-2.997683,-0.354093,0.118605,-0.542554,-2.996198,-0.362124,0.030294,-0.481034,0.042291,-0.008504,2.525346
2.82,0.0,-0.542554,-2.996198,-0.362124,0.030294,-0.549874,-2.99645,-0.369837,-0.054846,1.379924,1.004812,1.260941,-1.196263
2.84,0.0,-0.549874,-2.99645,-0.369837,-0.054846,-0.557345,-2.998365,-0.37716,-0.135984,1.439585,-0.392421,-1.765626,-1.209301
2.86,0.0,-0.557345,-2.998365,-0.37716,-0.135984,-0.564958,-3.001857,-0.384025,-0.212363,-0.569619,-0.161606,-1.687457,1.068654
2.88,0.0,-0.564958,-3.001857,-0.384025,-0.212363,-0.572702,-3.006824,-0.39037,-0.283306,0.912849,0.922624,0.297684,-1.759874
2.9,0.0,-0.572702,-3.006824,-0.39037,-0.283306,-0.580568,-3.013149,-0.396141,-0.348213,0.249875,0.027692,-1.264378,0.972414
2.92,-0.234491,-0.580568,-3.013149,-0.396141,-0.348213,-0.588933,-3.021606,-0.440134,-0.495634,-0.861067,0.315003,0.342167,-1.812376
2.94,0.0,-0.588933,-3.021606,-0.440134,-0.495634,-0.597777,-3.031999,-0.444137,-0.54238,-0.429316,1.23163,-0.302599,0.423301
2.96,0.0,-0.597777,-3.031999,-0.444137,-0.54238,-0.606693,-3.043247,-0.44736,-0.581015,-0.433331,0.913572,0.632589,1.279653
2.98,0.0,-0.606693,-3.043247,-0.44736,-0.581015,-0.615666,-3.055185,-0.449785,-0.611385,-1.131144,1.068797,-0.280842,-0.241655
