time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,0.023718,0.029813,-0.145031,0.161174,0.020808,0.033159,-0.14605,0.173626,1.947334,-0.776051,-0.303037,0.267805
0.64,0.0,0.020808,0.033159,-0.14605,0.173626,0.017875,0.036769,-0.147217,0.187612,-0.894992,-0.738984,0.07351,-0.840963
0.66,0.0,0.017875,0.036769,-0.147217,0.187612,0.014918,0.040674,-0.14854,0.203233,0.540441,0.250614,0.584476,-0.929033
0.68,0.0,0.014918,0.040674,-0.14854,0.203233,0.011933,0.04491,-0.150031,0.220606,0.5402,2.183231,-1.316035,0.238965
0.7,0.0,0.011933,0.04491,-0.150031,0.220606,0.008916,0.049511,-0.1517,0.239862,1.062971,-0.876605,-0.146039,1.49353
0.72,0.0,0.008916,0.049511,-0.1517,0.239862,0.005863,0.054518,-0.153562,0.261148,-0.330302,-0.581619,-1.301276,-0.325041
0.74,0.0,0.005863,0.054518,-0.153562,0.261148,0.002772,0.059972,-0.155633,0.28463,-0.409467,1.218062,1.497151,0.485744
0.76,0.0,0.002772,0.059972,-0.155633,0.28463,-0.000363,0.065919,-0.157927,0.310488,-0.655453,0.70358,-0.836284,0.10005
0.78,0.0,-0.000363,0.065919,-0.157927,0.310488,-0.003547,0.072408,-0.160464,0.338925,-0.117078,1.227515,0.121647,0.285618
0.8,0.0,-0.003547,0.072408,-0.160464,0.338925,-0.006784,0.079494,-0.163263,0.370162,0.050607,-0.450678,-0.244036,1.204721
0.82,0.0,-0.006784,0.079494,-0.163263,0.370162,-0.010079,0.087235,-0.166345,0.404442,0.403643,-0.985639,0.653954,2.020509
0.84,0.0,-0.010079,0.087235,-0.166345,0.404442,-0.01344,0.095694,-0.169733,0.44203,0.646673,-0.393396,0.081816,0.747372
0.86,0.0,-0.01344,0.095694,-0.169733,0.44203,-0.016871,0.10494,-0.173452,0.483215,0.769613,1.510598,-1.047477,-0.067625
0.88,0.0,-0.016871,0.10494,-0.173452,0.483215,-0.02038,0.115049,-0.177525,0.52831,0.631653,-0.76604,-0.134481,0.485181
0.9,0.0,-0.02038,0.115049,-0.177525,0.52831,-0.023974,0.126101,-0.181981,0.577654,-1.946994,-1.769387,-2.079211,1.596628
0.92,0.0,-0.023974,0.126101,-0.181981,0.577654,-0.027662,0.138186,-0.186845,0.631612,1.622226,1.16686,0.789725,1.061766
0.94,0.0,-0.027662,0.138186,-0.186845,0.631612,-0.031451,0.151399,-0.192146,0.690576,0.703321,-0.364578,0.775176,0.713913
0.96,0.0,-0.031451,0.151399,-0.192146,0.690576,-0.035351,0.165845,-0.19791,0.754963,0.037498,1.153323,-0.200549,-0.25927
0.98,0.0,-0.035351,0.165845,-0.19791,0.754963,-0.039371,0.181636,-0.204162,0.825215,-0.280553,0.870003,0.615334,-0.944993
1.0,0.0,-0.039371,0.181636,-0.204162,0.825215,-0.043521,0.198896,-0.210924,0.901798,1.130859,0.455096,-0.0545,0.7838
1.02,0.0,-0.043521,0.198896,-0.210924,0.901798,-0.047811,0.217754,-0.218214,0.985196,1.346393,0.491253,-0.255319,-0.805889
1.04,0.0,-0.047811,0.217754,-0.218214,0.985196,-0.052253,0.238352,-0.226043,1.075911,0.072564,-0.336504,-0.783833,-0.254637
1.06,0.0,-0.052253,0.238352,-0.226043,1.075911,-0.056857,0.260842,-0.23441,1.17445,-0.393062,1.791839,-2.039282,0.603877
1.08,0.0,-0.056857,0.260842,-0.23441,1.17445,-0.061633,0.285386,-0.243303,1.281321,0.564333,0.767919,0.368643,0.055311
1.1,0.0,-0.061633,0.285386,-0.243303,1.281321,-0.066592,0.312154,-0.252693,1.397019,0.689425,-0.474617,-0.777476,0.253898
1.12,0.0,-0.066592,0.312154,-0.252693,1.397019,-0.071744,0.341328,-0.262523,1.522014,1.191247,-2.667495,-1.161983,0.877117
1.14,0.0,-0.071744,0.341328,-0.262523,1.522014,-0.077095,0.373099,-0.272712,1.65673,1.276896,0.833996,-0.480493,0.183463
1.16,0.0,-0.077095,0.373099,-0.272712,1.65673,-0.082654,0.407665,-0.283138,1.801531,0.305208,0.180585,-0.550212,1.480372
1.18,0.0,-0.082654,0.407665,-0.283138,1.801531,-0.088421,0.44523,-0.293635,1.956697,-0.818953,-0.291846,-0.891668,-1.004112
1.2,0.0,-0.088421,0.44523,-0.293635,1.956697,-0.094398,0.486003,-0.303984,2.122403,-0.626897,0.168237,-1.812791,0.391185
1.22,0.0,-0.094398,0.486003,-0.303984,2.122403,-0.100578,0.530197,-0.313905,2.298698,1.04543,-0.590003,1.962265,-1.034875
1.24,0.0,-0.100578,0.530197,-0.313905,2.298698,-0.106949,0.578021,-0.323046,2.485495,-0.692687,-0.496885,0.033679,1.053411
1.26,0.0,-0.106949,0.578021,-0.323046,2.485495,-0.113492,0.629685,-0.330982,2.682556,0.154618,1.134566,3.208196,-1.041304
1.28,0.0,-0.113492,0.629685,-0.330982,2.682556,-0.120177,0.685389,-0.337206,2.889504,-0.522668,-0.579411,0.383104,1.676103
1.3,0.0,-0.120177,0.685389,-0.337206,2.889504,-0.126965,0.745328,-0.341135,3.105833,-0.010282,-0.344066,-1.7973,-0.379835
1.32,0.0,-0.126965,0.745328,-0.341135,3.105833,-0.133803,0.809681,-0.34211,3.330942,0.436784,-0.93602,0.087458,-1.592915
1.34,0.0,-0.133803,0.809681,-0.34211,3.330942,-0.140625,0.878619,-0.339406,3.564186,-0.275628,1.605542,-0.664928,-0.616821
1.36,0.0,-0.140625,0.878619,-0.339406,3.564186,-0.147349,0.952299,-0.33225,3.80493,0.061071,0.058983,1.412793,-0.756991
1.38,0.0,-0.147349,0.952299,-0.33225,3.80493,-0.15388,1.030863,-0.319834,4.052618,0.380206,0.723556,1.328304,1.106716
1.4,0.0,-0.15388,1.030863,-0.319834,4.052618,-0.160102,1.114447,-0.301344,4.306832,-1.53388,-2.314907,1.441758,-0.363708
1.42,0.0,-0.160102,1.114447,-0.301344,4.306832,-0.165888,1.203178,-0.275983,4.567341,-0.076185,-2.336364,-1.891802,1.18045
1.44,0.0,-0.165888,1.203178,-0.275983,4.567341,-0.171091,1.297182,-0.243001,4.834119,1.053573,-1.386632,-0.337919,-1.699451
1.46,0.0,-0.171091,1.297182,-0.243001,4.834119,-0.175552,1.396586,-0.201735,5.107322,0.081088,-0.364402,-0.576245,0.099003
1.48,0.0,-0.175552,1.396586,-0.201735,5.107322,-0.179101,1.50152,-0.151654,5.387195,0.819935,-0.0944,0.451385,-0.931204
1.5,0.0,-0.179101,1.50152,-0.151654,5.387195,-0.181557,1.612119,-0.092422,5.673893,1.880378,-0.448739,-0.730625,-0.535641
1.52,1.222787,-0.181557,1.612119,-0.092422,5.673893,-0.181154,1.728819,0.134522,6.00421,-0.330225,0.60526,-0.758331,0.851678
1.54,0.0,-0.181154,1.728819,0.134522,6.00421,-0.177699,1.851874,0.212393,6.30209,1.370838,-0.429376,-0.114593,0.657661
1.56,0.0,-0.177699,1.851874,0.212393,6.30209,-0.172606,1.980921,0.298029,6.60262,-0.516341,0.89646,-0.106682,-0.475871
1.58,0.0,-0.172606,1.980921,0.298029,6.60262,-0.165739,2.115959,0.389443,6.89987,-0.963988,-0.414553,0.687865,-0.074829
1.6,0.0,-0.165739,2.115959,0.389443,6.89987,-0.157012,2.256826,0.483347,7.183452,0.450874,-0.586756,1.202965,-0.74451
1.62,0.0,-0.157012,2.256826,0.483347,7.183452,-0.146421,2.403098,0.574806,7.436902,-0.909009,0.121614,0.722256,1.19852
1.64,0.0,-0.146421,2.403098,0.574806,7.436902,-0.13408,2.553947,0.657106,7.63678,1.414681,0.653105,-1.008303,0.085667
1.66,0.0,-0.13408,2.553947,0.657106,7.63678,-0.120251,2.708018,0.722231,7.754049,-0.760813,0.324298,-1.267903,0.57622
1.68,0.0,-0.120251,2.708018,0.722231,7.754049,-0.105358,2.86336,0.762336,7.759372,-1.926301,-0.576447,-0.581474,0.007795
1.7,0.0,-0.105358,2.86336,0.762336,7.759372,-0.089962,3.017504,0.772085,7.632157,-0.897489,-2.258495,0.619889,-1.034733
1.72,0.0,-0.089962,3.017504,0.772085,7.632157,-0.074684,3.167735,0.750818,7.36923,-1.387345,0.603056,-2.164377,0.24323
1.74,0.0,-0.074684,3.167735,0.750818,7.36923,-0.060107,3.311473,0.703038,6.987029,-0.5904,1.431029,-0.918365,-0.916906
1.76,0.0,-0.060107,3.311473,0.703038,6.987029,-0.046686,3.446618,0.63674,6.515298,0.471048,-0.289839,0.009699,-0.233399
1.78,0.0,-0.046686,3.446618,0.63674,6.515298,-0.034702,3.571708,0.560748,5.98684,1.601109,0.291922,0.735597,0.667546
1.8,0.0,-0.034702,3.571708,0.560748,5.98684,-0.02427,3.685902,0.4826,5.429613,0.695154,-0.161324,-0.022684,-0.067053
1.82,0.0,-0.02427,3.685902,0.4826,5.429613,-0.015376,3.788836,0.407651,4.863597,-1.241343,-1.096094,2.040693,2.841573
1.84,0.0,-0.015376,3.788836,0.407651,4.863597,-0.00792,3.880472,0.339109,4.301267,1.033396,-0.377835,0.784208,0.543919
1.86,0.0,-0.00792,3.880472,0.339109,4.301267,-0.001758,3.960959,0.278491,3.749528,1.22989,-0.041881,0.387821,0.12608
1.88,0.0,-0.001758,3.960959,0.278491,3.749528,0.003275,4.030546,0.226145,3.211712,-0.681973,2.009475,0.384694,0.685018
1.9,0.0,0.003275,4.030546,0.226145,3.211712,0.00734,4.089529,0.181673,2.689106,-0.915112,-0.308694,-0.669706,-1.852864
1.92,0.0,0.00734,4.089529,0.181673,2.689106,0.010589,4.138214,0.144236,2.181951,-0.694213,-0.271972,-0.309743,-0.024149
1.94,0.0,0.010589,4.138214,0.144236,2.181951,0.01315,4.176909,0.112762,1.690041,-0.667778,-0.968185,0.533109,-0.303309
1.96,0.0,0.01315,4.176909,0.112762,1.690041,0.015131,4.205915,0.086076,1.213031,-0.469518,0.613982,-0.408273,1.609273
1.98,0.0,0.015131,4.205915,0.086076,1.213031,0.016617,4.225527,0.062983,0.750599,0.263687,0.028265,-1.496597,0.408209
2.0,0.0,0.016617,4.225527,0.062983,0.750599,0.017667,4.236034,0.04233,0.302508,-0.117263,-0.453795,-0.159344,-0.008731
2.02,0.0,0.017667,4.236034,0.04233,0.302508,0.018319,4.237722,0.023032,-0.13138,0.307671,-0.340128,-0.39589,-0.732487
2.04,0.0,0.018319,4.237722,0.023032,-0.13138,0.01859,4.230874,0.004105,-0.551096,-1.051389,-1.589079,0.8946,-0.564322
2.06,0.0,0.01859,4.230874,0.004105,-0.551096,0.01848,4.215773,-0.015321,-0.95656,1.470685,-1.331997,-1.159162,0.093551
2.08,0.0,0.01848,4.215773,-0.015321,-0.95656,0.017969,4.192708,-0.03598,-1.347561,0.423598,-0.495978,-1.528419,0.267878
2.1,0.0,0.017969,4.192708,-0.03598,-1.347561,0.017028,4.16197,-0.058457,-1.72372,1.152487,0.766559,-0.041849,1.908471
2.12,0.0,0.017028,4.16197,-0.058457,-1.72372,0.015616,4.123862,-0.083161,-2.08443,-0.345557,-1.347262,-0.046451,-1.905441
2.14,0.0,0.015616,4.123862,-0.083161,-2.08443,0.013685,4.078702,-0.110309,-2.428759,-1.344908,-1.140847,-2.461573,-0.242467
2.16,0.0,0.013685,4.078702,-0.110309,-2.428759,0.011187,4.02683,-0.139891,-2.755345,0.858465,-0.286332,-0.359314,1.140503
2.18,0.0,0.011187,4.02683,-0.139891,-2.755345,0.008075,3.968619,-0.171639,-3.062248,0.642266,-1.174915,1.052991,1.671856
2.2,0.0,0.008075,3.968619,-0.171639,-3.062248,0.004311,3.904488,-0.205001,-3.346809,-0.870971,0.59755,-0.252344,-0.197471
2.22,0.0,0.004311,3.904488,-0.205001,-3.346809,-0.00013,3.834919,-0.239112,-3.605515,-0.00035,0.19161,-1.463867,2.391048
2.24,0.0,-0.00013,3.834919,-0.239112,-3.605515,-0.005251,3.760469,-0.272789,-3.833935,-0.247928,-1.084491,1.747155,0.790312
2.26,0.0,-0.005251,3.760469,-0.272789,-3.833935,-0.011029,3.681798,-0.304565,-4.026777,1.183347,0.738791,-2.431851,1.401378
2.28,0.0,-0.011029,3.681798,-0.304565,-4.026777,-0.01741,3.599675,-0.332765,-4.178142,-0.416135,-1.527882,-0.281401,-0.887896
2.3,0.0,-0.01741,3.599675,-0.332765,-4.178142,-0.024304,3.514989,-0.355654,-4.282041,-1.221615,-0.406331,0.675978,0.627698
2.32,0.0,-0.024304,3.514989,-0.355654,-4.282041,-0.03159,3.428746,-0.371638,-4.333151,0.169515,1.869086,-0.074404,-1.147866
2.34,0.0,-0.03159,3.428746,-0.371638,-4.333151,-0.039115,3.342041,-0.379506,-4.327714,-0.253202,-2.154983,1.758389,-1.450631
2.36,0.0,-0.039115,3.342041,-0.379506,-4.327714,-0.046711,3.256024,-0.378629,-4.264352,-1.107678,1.964572,-0.580088,0.292567
2.38,0.0,-0.046711,3.256024,-0.378629,-4.264352,-0.054202,3.171844,-0.369085,-4.144531,-2.030298,-0.925245,0.292911,-0.153202
2.4,0.0,-0.054202,3.171844,-0.369085,-4.144531,-0.061422,3.090592,-0.351634,-3.972498,-0.120566,0.248761,0.031772,-1.783025
2.42,0.0,-0.061422,3.090592,-0.351634,-3.972498,-0.068224,3.01325,-0.327573,-3.754713,-0.110512,-1.622411,0.941596,-0.85327
2.44,0.0,-0.068224,3.01325,-0.327573,-3.754713,-0.074491,2.940657,-0.298503,-3.49894,0.495721,-0.08249,0.489368,1.236857
2.46,0.0,-0.074491,2.940657,-0.298503,-3.49894,-0.080141,2.873491,-0.266087,-3.213315,-0.930753,-0.360944,-1.396334,1.46913
2.48,0.0,-0.080141,2.873491,-0.266087,-3.213315,-0.085123,2.812272,-0.231852,-2.905581,0.626764,-0.551846,-0.088339,1.307593
2.5,0.0,-0.085123,2.812272,-0.231852,-2.905581,-0.089412,2.757369,-0.197064,-2.582613,0.1691,-0.220045,0.952637,0.84224
2.52,0.0,-0.089412,2.757369,-0.197064,-2.582613,-0.093008,2.70903,-0.162679,-2.250224,1.386936,0.231608,-2.027854,-0.79723
2.54,0.0,-0.093008,2.70903,-0.162679,-2.250224,-0.095926,2.667391,-0.129346,-1.913167,1.913113,0.042208,-0.700159,-1.916773
2.56,0.0,-0.095926,2.667391,-0.129346,-1.913167,-0.098191,2.632508,-0.097443,-1.575256,-1.476533,1.073046,1.478104,1.251527
2.58,0.0,-0.098191,2.632508,-0.097443,-1.575256,-0.099834,2.604366,-0.06713,-1.239543,2.422877,0.894506,-1.961537,0.62777
2.6,0.0,-0.099834,2.604366,-0.06713,-1.239543,-0.100887,2.582895,-0.038406,-0.908493,-0.587433,1.547666,0.454928,1.329118
2.62,0.0,-0.100887,2.582895,-0.038406,-0.908493,-0.101381,2.567982,-0.011162,-0.584143,1.191096,1.685434,0.432645,0.746793
2.64,0.0,-0.101381,2.567982,-0.011162,-0.584143,-0.101342,2.559473,0.014773,-0.268237,-0.291294,0.237821,1.661484,-0.805234
2.66,0.0,-0.101342,2.559473,0.014773,-0.268237,-0.100797,2.557186,0.039596,0.037667,1.195413,-0.367275,0.801922,-0.734798
2.68,0.0,-0.100797,2.557186,0.039596,0.037667,-0.099765,2.560904,0.06349,0.332109,-0.459881,1.473286,-1.310316,0.43432
2.7,0.0,-0.099765,2.560904,0.06349,0.332109,-0.098263,2.570384,0.086604,0.61366,-0.411388,0.11567,-0.1224,-0.230823
2.72,0.0,-0.098263,2.570384,0.086604,0.61366,-0.096305,2.585354,0.109032,0.880869,2.077938,0.834389,-0.227839,0.818729
2.74,0.0,-0.096305,2.585354,0.109032,0.880869,-0.093906,2.605513,0.130795,1.132222,2.832826,0.539887,0.445863,-1.268196
2.76,0.0,-0.093906,2.605513,0.130795,1.132222,-0.091078,2.630527,0.151832,1.36612,1.73067,-1.170901,-0.100823,0.53074
2.78,0.0,-0.091078,2.630527,0.151832,1.36612,-0.087838,2.66003,0.171996,1.580865,0.253905,2.680535,0.546628,-0.417739
2.8,0.0,-0.087838,2.66003,0.171996,1.580865,-0.084206,2.693622,0.191059,1.774668,0.338233,1.711682,-0.511786,-0.497179
2.82,0.0,-0.084206,2.693622,0.191059,1.774668,-0.080205,2.730865,0.208715,1.945691,0.285217,1.044405,0.900314,0.025371
2.84,0.0,-0.080205,2.730865,0.208715,1.945691,-0.075869,2.771285,0.224607,2.092099,-1.693773,0.657273,-0.340641,0.237446
2.86,0.0,-0.075869,2.771285,0.224607,2.092099,-0.071235,2.814373,0.238344,2.212152,0.217896,0.600661,-0.414765,-0.984779
2.88,0.0,-0.071235,2.814373,0.238344,2.212152,-0.066352,2.859585,0.249537,2.304322,0.824951,-1.580822,-1.771405,-1.777152
2.9,0.0,-0.066352,2.859585,0.249537,2.304322,-0.061273,2.906352,0.257837,2.367417,-0.638102,-0.852763,-0.239431,0.182403
2.92,0.0,-0.061273,2.906352,0.257837,2.367417,-0.05606,2.954083,0.262966,2.400711,-2.172238,-0.40085,-0.87147,0.625701
2.94,0.0,-0.05606,2.954083,0.262966,2.400711,-0.050777,3.00218,0.264754,2.404049,1.263173,-0.346517,1.012731,-0.710159
2.96,0.0,-0.050777,3.00218,0.264754,2.404049,-0.045492,3.050048,0.263154,2.377922,-0.573084,-0.371144,-0.402117,-0.20364
2.98,0.0,-0.045492,3.050048,0.263154,2.377922,-0.040273,3.097108,0.258251,2.323473,-0.991654,0.667677,1.091462,-1.320427
