time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,-0.075668,0.595554,-0.347718,2.624133,-0.082692,0.649992,-0.35439,2.821378,-0.964587,1.813902,-0.27952,0.111309
0.34,0.0,-0.082692,0.649992,-0.35439,2.821378,-0.089831,0.708478,-0.35913,3.028917,-0.681619,0.521557,0.100914,-1.249326
0.36,0.0,-0.089831,0.708478,-0.35913,3.028917,-0.09704,0.771213,-0.361306,3.24611,-0.011399,0.924516,-0.840019,0.508558
0.38,0.0,-0.09704,0.771213,-0.361306,3.24611,-0.104261,0.838382,-0.360215,3.472253,0.683885,0.341742,-0.337961,0.429721
0.4,0.0,-0.104261,0.838382,-0.360215,3.472253,-0.111422,0.910158,-0.355099,3.706636,-1.200761,-1.445499,1.304648,1.103198
0.42,0.0,-0.111422,0.910158,-0.355099,3.706636,-0.118433,0.986698,-0.345156,3.948599,2.435617,0.914754,0.932212,0.895584
0.44,0.0,-0.118433,0.986698,-0.345156,3.948599,-0.12519,1.068149,-0.329567,4.197599,-0.142038,-0.120744,0.465352,0.546475
0.46,0.0,-0.12519,1.068149,-0.329567,4.197599,-0.131572,1.154646,-0.307516,4.453269,-0.452209,-0.812398,-0.057835,-1.382033
0.48,0.0,-0.131572,1.154646,-0.307516,4.453269,-0.137442,1.246323,-0.27822,4.715446,0.286007,0.948769,0.164936,0.034705
0.5,0.0,-0.137442,1.246323,-0.27822,4.715446,-0.142648,1.343308,-0.240961,4.984175,-1.983661,-0.121247,1.284086,0.514164
0.52,0.0,-0.142648,1.343308,-0.240961,4.984175,-0.147024,1.445735,-0.195132,5.259656,0.417406,0.46187,0.442489,1.408781
0.54,0.0,-0.147024,1.445735,-0.195132,5.259656,-0.150393,1.553741,-0.140283,5.542105,-1.627646,-0.445275,0.238399,-0.306059
0.56,0.0,-0.150393,1.553741,-0.140283,5.542105,-0.152573,1.667465,-0.076208,5.831515,-0.586298,0.26884,1.366215,0.844797
0.58,0.0,-0.152573,1.667465,-0.076208,5.831515,-0.153381,1.787044,-0.003052,6.127242,0.823095,-0.256038,-0.697946,-0.761079
0.6,0.0,-0.153381,1.787044,-0.003052,6.127242,-0.152639,1.912585,0.078513,6.427361,-0.706793,0.162262,0.213636,0.871246
0.62,0.0,-0.152639,1.912585,0.078513,6.427361,-0.150194,2.04414,0.167047,6.727693,0.378322,0.400575,-0.613792,0.226468
0.64,0.0,-0.150194,2.04414,0.167047,6.727693,-0.145927,2.181644,0.260014,7.020469,-0.88206,-0.606675,0.188553,-0.421723
0.66,0.0,-0.145927,2.181644,0.260014,7.020469,-0.13979,2.324824,0.353414,7.292711,-0.537694,0.033748,0.253756,0.347828
0.68,0.0,-0.13979,2.324824,0.353414,7.292711,-0.131826,2.473087,0.441497,7.524815,1.239582,-0.047889,0.182703,-0.373938
0.7,0.0,-0.131826,2.473087,0.441497,7.524815,-0.122214,2.625375,0.516865,7.690481,0.207454,-1.133464,-0.981253,1.670479
0.72,0.0,-0.122214,2.625375,0.516865,7.690481,-0.111291,2.780062,0.571368,7.759737,1.124603,0.637846,0.498105,0.737827
0.74,0.0,-0.111291,2.780062,0.571368,7.759737,-0.099546,2.934941,0.598032,7.706163,-0.507527,0.240442,0.965337,-0.992763
0.76,0.0,-0.099546,2.934941,0.598032,7.706163,-0.087579,3.087394,0.593492,7.516443,1.363129,1.207799,-0.1035,1.552139
0.78,1.420852,-0.087579,3.087394,0.593492,7.516443,-0.073639,3.240221,0.795012,7.740169,0.182257,-0.229759,0.177248,-0.285697
0.8,0.0,-0.073639,3.240221,0.795012,7.740169,-0.058347,3.390548,0.730574,7.275755,1.520883,-0.27526,-1.575862,-1.257086
0.82,0.0,-0.058347,3.390548,0.730574,7.275755,-0.044528,3.530713,0.649466,6.730556,-0.407673,1.010379,-2.17329,0.639265
0.84,0.0,-0.044528,3.530713,0.649466,6.730556,-0.032409,3.659484,0.562025,6.142046,0.005334,-2.493266,-0.389786,-0.784671
0.86,0.0,-0.032409,3.659484,0.562025,6.142046,-0.022036,3.776296,0.476092,5.538357,0.99067,-0.612643,-0.144518,-0.662162
0.88,0.0,-0.022036,3.776296,0.476092,5.538357,-0.013322,3.881038,0.396612,4.937252,-1.213723,0.297832,0.084347,-0.222567
0.9,0.0,-0.013322,3.881038,0.396612,4.937252,-0.006111,3.973869,0.326132,4.348373,-0.041442,-1.119828,-0.14661,-1.869466
0.92,0.0,-0.006111,3.973869,0.326132,4.348373,-0.000211,4.055084,0.265512,3.776089,1.1976,0.722884,-1.521247,-0.707968
0.94,0.0,-0.000211,4.055084,0.265512,3.776089,0.004574,4.125033,0.214543,3.221788,0.124636,0.505553,-0.324865,-1.842273
0.96,0.0,0.004574,4.125033,0.214543,3.221788,0.00843,4.184075,0.17239,2.685388,0.853647,-0.27544,-0.886122,0.124802
0.98,0.0,0.00843,4.184075,0.17239,2.685388,0.011521,4.232563,0.137881,2.166214,-0.288586,-0.767428,0.331452,-1.823886
1.0,0.0,0.011521,4.232563,0.137881,2.166214,0.013987,4.270833,0.10969,1.663458,0.781903,-0.847632,0.988599,1.177139
1.02,0.0,0.013987,4.270833,0.10969,1.663458,0.015941,4.299206,0.086451,1.176391,-0.691378,0.300494,0.603271,1.086624
1.04,0.0,0.015941,4.299206,0.086451,1.176391,0.017469,4.31799,0.06682,0.704432,-0.808536,0.122596,-0.977562,-1.65769
1.06,0.0,0.017469,4.31799,0.06682,0.704432,0.01863,4.327481,0.049525,0.247158,3.321451,-1.954258,-1.216392,-0.226302
1.08,0.0,0.01863,4.327481,0.049525,0.247158,0.019458,4.327972,0.033384,-0.19572,-0.80819,0.851964,-0.710612,-0.894567
1.1,0.0,0.019458,4.327972,0.033384,-0.19572,0.019966,4.319747,0.01733,-0.624377,0.106562,-0.544617,-0.168357,0.631409
1.12,0.0,0.019966,4.319747,0.01733,-0.624377,0.020145,4.303091,0.000415,-1.038888,0.220312,1.137437,0.632454,1.064219
1.14,0.0,0.020145,4.303091,0.000415,-1.038888,0.019971,4.278286,-0.018167,-1.439222,-2.361087,-1.067555,0.999148,0.057595
1.16,0.0,0.019971,4.278286,-0.018167,-1.439222,0.019403,4.245618,-0.039073,-1.825207,-1.000715,0.717514,1.566671,1.501918
1.18,0.0,0.019403,4.245618,-0.039073,-1.825207,0.018389,4.205376,-0.062791,-2.196477,1.279366,0.071863,-0.198535,-0.424946
1.2,0.0,0.018389,4.205376,-0.062791,-2.196477,0.016871,4.157861,-0.089614,-2.552381,-0.156607,0.786562,-0.322584,-1.150714
1.22,0.0,0.016871,4.157861,-0.089614,-2.552381,0.014784,4.10339,-0.119609,-2.891855,0.641435,2.149256,0.483766,0.380775
1.24,0.0,0.014784,4.10339,-0.119609,-2.891855,0.012066,4.042307,-0.152584,-3.213265,1.697899,1.075236,-1.466073,-0.660596
1.26,0.0,0.012066,4.042307,-0.152584,-3.213265,0.008664,3.974996,-0.188043,-3.514223,-1.195673,0.788813,-0.005844,-0.13492
1.28,0.0,0.008664,3.974996,-0.188043,-3.514223,0.004534,3.901897,-0.225148,-3.791394,1.857567,0.546234,1.811267,1.045258
1.3,0.0,0.004534,3.901897,-0.225148,-3.791394,-0.000345,3.823528,-0.26269,-4.040341,0.15348,0.191648,-0.129459,-0.816549
1.32,0.0,-0.000345,3.823528,-0.26269,-4.040341,-0.005967,3.740508,-0.299096,-4.255476,1.576904,-1.603689,-0.937475,1.452155
1.34,0.0,-0.005967,3.740508,-0.299096,-4.255476,-0.012289,3.653578,-0.332484,-4.43021,-1.009778,-0.1581,-1.154914,-0.80617
1.36,0.0,-0.012289,3.653578,-0.332484,-4.43021,-0.019232,3.563617,-0.360797,-4.557412,-0.186769,0.349453,0.49834,-1.144786
1.38,0.0,-0.019232,3.563617,-0.360797,-4.557412,-0.026674,3.471645,-0.382026,-4.630213,1.567547,1.268523,-1.263492,-0.274781
1.4,0.0,-0.026674,3.471645,-0.382026,-4.630213,-0.034454,3.378809,-0.394495,-4.643104,0.778015,-1.017786,0.078222,-1.320674
1.42,0.0,-0.034454,3.378809,-0.394495,-4.643104,-0.042388,3.286341,-0.397158,-4.593069,-1.906972,-0.955753,0.931296,-0.780801
1.44,0.0,-0.042388,3.286341,-0.397158,-4.593069,-0.050274,3.195504,-0.389805,-4.480423,-1.937245,-0.198719,-0.033795,1.065896
1.46,0.0,-0.050274,3.195504,-0.389805,-4.480423,-0.057917,3.107517,-0.373102,-4.30899,-2.165943,1.532124,1.115008,0.069238
1.48,0.0,-0.057917,3.107517,-0.373102,-4.30899,-0.065145,3.023492,-0.348451,-4.085567,-0.067272,0.281749,-1.158811,0.01974
1.5,0.0,-0.065145,3.023492,-0.348451,-4.085567,-0.071815,2.944384,-0.317712,-3.81885,-0.672501,-0.005827,-0.646411,-0.019098
1.52,0.0,-0.071815,2.944384,-0.317712,-3.81885,-0.077826,2.870964,-0.282882,-3.518196,0.463012,-0.697057,-0.452665,0.568352
1.54,0.0,-0.077826,2.870964,-0.282882,-3.518196,-0.083115,2.803822,-0.245826,-3.192594,-1.520023,0.720135,-0.159415,0.728968
1.56,-0.046587,-0.083115,2.803822,-0.245826,-3.192594,-0.087729,2.743211,-0.215531,-2.866025,-0.3535,0.155215,0.326587,-0.617295
1.58,0.0,-0.087729,2.743211,-0.215531,-2.866025,-0.091665,2.689417,-0.178153,-2.512126,0.504444,0.233812,-1.496689,-0.435838
1.6,0.0,-0.091665,2.689417,-0.178153,-2.512126,-0.094864,2.642759,-0.142082,-2.153143,-0.872744,0.627921,-0.006965,-0.530153
1.62,0.0,-0.094864,2.642759,-0.142082,-2.153143,-0.09736,2.603297,-0.107779,-1.793269,-1.551372,-2.385833,1.448418,-0.064492
1.64,0.0,-0.09736,2.603297,-0.107779,-1.793269,-0.099189,2.571013,-0.075433,-1.435759,1.60058,-0.582038,0.314799,1.540303
1.66,0.0,-0.099189,2.571013,-0.075433,-1.435759,-0.10039,2.545833,-0.045026,-1.083155,0.193071,-1.73248,-1.315877,-0.193836
1.68,0.0,-0.10039,2.545833,-0.045026,-1.083155,-0.101002,2.52764,-0.016407,-0.73749,-0.601162,-0.357327,-0.554504,1.318029
1.7,0.0,-0.101002,2.52764,-0.016407,-0.73749,-0.101057,2.516276,0.010659,-0.400454,0.383273,0.684052,-0.69064,-1.775673
1.72,0.0,-0.101057,2.516276,0.010659,-0.400454,-0.100584,2.511554,0.036442,-0.073524,2.181181,0.24045,-0.601929,0.725064
1.74,0.0,-0.100584,2.511554,0.036442,-0.073524,-0.099606,2.513259,0.061206,0.241936,-0.382054,0.089632,-2.123353,1.139472
1.76,0.0,-0.099606,2.513259,0.061206,0.241936,-0.098141,2.521147,0.085183,0.544599,0.634415,-0.235507,-0.607036,0.379055
1.78,0.0,-0.098141,2.521147,0.085183,0.544599,-0.096203,2.534948,0.108541,0.833106,1.700053,-1.087726,-1.349275,-0.923618
1.8,0.0,-0.096203,2.534948,0.108541,0.833106,-0.093803,2.554367,0.131374,1.106021,0.426005,1.115792,-0.083665,0.825365
1.82,0.0,-0.093803,2.554367,0.131374,1.106021,-0.090951,2.579075,0.153682,1.361792,0.047853,0.503072,-0.821158,1.285745
1.84,0.0,-0.090951,2.579075,0.153682,1.361792,-0.087659,2.608713,0.175361,1.598728,1.24709,-0.008984,0.993963,0.210891
1.86,0.0,-0.087659,2.608713,0.175361,1.598728,-0.083942,2.642886,0.196208,1.814992,0.216578,1.139542,0.57999,-1.957961
1.88,0.0,-0.083942,2.642886,0.196208,1.814992,-0.079819,2.681162,0.215921,2.008617,0.077067,-0.156152,0.688228,0.890309
1.9,0.0,-0.079819,2.681162,0.215921,2.008617,-0.075315,2.723066,0.234112,2.177556,1.294341,-0.730279,1.570914,-0.276245
1.92,0.0,-0.075315,2.723066,0.234112,2.177556,-0.070467,2.768086,0.250336,2.319762,1.08552,-0.094265,0.017497,0.737563
1.94,0.0,-0.070467,2.768086,0.250336,2.319762,-0.065318,2.815665,0.264123,2.433306,-0.684849,-0.249286,-0.821544,0.715902
1.96,0.0,-0.065318,2.815665,0.264123,2.433306,-0.059922,2.865215,0.275016,2.516521,1.445492,-0.077114,-0.994851,0.85311
1.98,0.0,-0.059922,2.865215,0.275016,2.516521,-0.05434,2.916116,0.282621,2.568168,1.296118,-0.475554,0.388664,-0.360231
2.0,0.0,-0.05434,2.916116,0.282621,2.568168,-0.048641,2.967727,0.286647,2.587587,1.065304,0.854458,-0.2206,0.269836
2.02,0.0,-0.048641,2.967727,0.286647,2.587587,-0.042899,3.019404,0.286939,2.574821,-1.383301,0.974892,-0.969478,1.68909
2.04,0.0,-0.042899,3.019404,0.286939,2.574821,-0.037188,3.07051,0.283503,2.530676,1.730511,-0.820398,1.066802,-0.730796
2.06,0.0,-0.037188,3.07051,0.283503,2.530676,-0.031582,3.120432,0.2765,2.456716,-0.774083,-0.683261,-0.074965,-1.290254
2.08,0.0,-0.031582,3.120432,0.2765,2.456716,-0.02615,3.168595,0.266232,2.355182,0.698099,-1.472757,0.086391,-0.749652
2.1,0.0,-0.02615,3.168595,0.266232,2.355182,-0.020952,3.214474,0.25311,2.228853,0.568182,0.363643,-0.955742,0.07769
2.12,0.0,-0.020952,3.214474,0.25311,2.228853,-0.016041,3.257605,0.237614,2.080875,-0.494489,-0.105296,0.197124,1.559627
2.14,0.0,-0.016041,3.257605,0.237614,2.080875,-0.01146,3.297587,0.220247,1.914586,-0.128427,-0.195088,0.023145,-0.581373
2.16,0.0,-0.01146,3.297587,0.220247,1.914586,-0.007241,3.334088,0.201502,1.733356,0.565306,0.516734,1.354949,-0.013778
2.18,0.0,-0.007241,3.334088,0.201502,1.733356,-0.003406,3.366843,0.181834,1.540464,-0.444594,-0.580174,-0.214913,1.658141
2.2,0.0,-0.003406,3.366843,0.181834,1.540464,2.9e-05,3.39565,0.161639,1.339009,0.341873,1.442161,0.13337,-0.937042
2.22,0.0,2.9e-05,3.39565,0.161639,1.339009,0.003058,3.420366,0.141244,1.131862,-1.396429,0.92146,-0.126996,1.291686
2.24,0.0,0.003058,3.420366,0.141244,1.131862,0.005679,3.440904,0.120915,0.921649,0.946981,-1.05309,-1.415318,0.606164
2.26,0.0,0.005679,3.440904,0.120915,0.921649,0.007897,3.457227,0.100852,0.710755,0.547907,0.341718,-0.432316,-0.957902
2.28,0.0,0.007897,3.457227,0.100852,0.710755,0.009716,3.469344,0.08121,0.501339,0.741674,-0.42558,-1.721085,-1.501051
2.3,0.0,0.009716,3.469344,0.08121,0.501339,0.011148,3.477304,0.0621,0.295368,-0.042227,1.04063,-0.194171,-0.590241
2.32,0.0,0.011148,3.477304,0.0621,0.295368,0.012204,3.481194,0.04361,0.094638,1.681264,1.637886,-1.283569,-0.674391
2.34,-1.545756,0.012204,3.481194,0.04361,0.094638,0.010401,3.475666,-0.223468,-0.642419,0.548572,2.684376,-0.870604,-0.096988
2.36,0.0,0.010401,3.475666,-0.223468,-0.642419,0.005784,3.461205,-0.238119,-0.801365,1.103517,0.014501,0.023659,1.016657
2.38,0.0,0.005784,3.461205,-0.238119,-0.801365,0.000884,3.443705,-0.251659,-0.946245,-0.931473,1.178524,1.240859,0.317559
2.4,0.0,0.000884,3.443705,-0.251659,-0.946245,-0.004274,3.423457,-0.263965,-1.075921,-0.081897,-0.493319,-0.409754,0.718033
2.42,0.0,-0.004274,3.423457,-0.263965,-1.075921,-0.009666,3.400776,-0.274907,-1.189364,-0.211544,0.80176,-2.160278,-0.730147
2.44,0.0,-0.009666,3.400776,-0.274907,-1.189364,-0.015261,3.375997,-0.284353,-1.285687,0.357711,1.221188,-0.412164,1.576419
2.46,0.0,-0.015261,3.375997,-0.284353,-1.285687,-0.021029,3.349468,-0.292174,-1.36417,0.951719,0.246438,0.149672,-0.749665
2.48,0.0,-0.021029,3.349468,-0.292174,-1.36417,-0.026936,3.321552,-0.29826,-1.424293,0.04929,-1.580877,0.332224,-0.865838
2.5,0.0,-0.026936,3.321552,-0.29826,-1.424293,-0.032947,3.292621,-0.302522,-1.465769,-1.359589,0.232448,-0.21012,-0.466336
2.52,0.0,-0.032947,3.292621,-0.302522,-1.465769,-0.039024,3.263046,-0.304908,-1.488567,-0.497971,-1.164359,0.899344,0.550565
2.54,0.0,-0.039024,3.263046,-0.304908,-1.488567,-0.045131,3.233201,-0.305402,-1.492928,0.782074,0.566006,-1.438448,1.716371
2.56,0.0,-0.045131,3.233201,-0.305402,-1.492928,-0.051228,3.203449,-0.304032,-1.479371,1.459621,-0.989474,0.658401,2.052254
2.58,0.0,-0.051228,3.203449,-0.304032,-1.479371,-0.05728,3.17414,-0.300866,-1.44868,0.14385,-0.341495,1.298518,-0.259608
2.6,0.0,-0.05728,3.17414,-0.300866,-1.44868,-0.063251,3.145609,-0.296012,-1.401886,1.054075,-0.3377,0.290924,-0.138558
2.62,0.0,-0.063251,3.145609,-0.296012,-1.401886,-0.06911,3.118164,-0.289613,-1.340234,1.439572,0.304312,-0.927389,-0.738727
2.64,0.0,-0.06911,3.118164,-0.289613,-1.340234,-0.074827,3.092089,-0.281836,-1.265142,0.657717,0.96987,-0.493336,-0.087185
2.66,0.0,-0.074827,3.092089,-0.281836,-1.265142,-0.080376,3.067638,-0.272865,-1.178158,0.687877,0.077335,-1.280445,0.961375
2.68,0.0,-0.080376,3.067638,-0.272865,-1.178158,-0.085735,3.045031,-0.262894,-1.080917,-2.238141,0.285542,-0.009973,-0.764845
2.7,0.0,-0.085735,3.045031,-0.262894,-1.080917,-0.090886,3.024458,-0.252118,-0.975095,0.609236,-1.094058,-0.0047,-0.913499
2.72,0.0,-0.090886,3.024458,-0.252118,-0.975095,-0.095815,3.006074,-0.240726,-0.86238,1.876151,0.627714,0.33489,-0.107616
2.74,0.0,-0.095815,3.006074,-0.240726,-0.86238,-0.100512,2.989998,-0.228898,-0.744435,-0.29728,1.153331,-0.529112,1.046125
2.76,0.0,-0.100512,2.989998,-0.228898,-0.744435,-0.104969,2.97632,-0.216799,-0.62288,-0.875321,0.312747,0.736288,0.249345
2.78,0.0,-0.104969,2.97632,-0.216799,-0.62288,-0.109183,2.965096,-0.204582,-0.499272,-0.887809,-0.072198,0.363751,-0.023638
2.8,0.0,-0.109183,2.965096,-0.204582,-0.499272,-0.113153,2.956353,-0.192383,-0.375094,-3.370995,-1.361952,1.659938,1.185754
2.82,0.0,-0.113153,2.956353,-0.192383,-0.375094,-0.11688,2.950087,-0.180327,-0.25175,1.79978,-0.580711,0.443905,-0.417843
2.84,0.0,-0.11688,2.950087,-0.180327,-0.25175,-0.120368,2.946269,-0.168526,-0.130559,-0.148217,-0.025984,-1.881945,-0.985141
2.86,0.0,-0.120368,2.946269,-0.168526,-0.130559,-0.123623,2.944842,-0.157079,-0.012751,0.414831,-0.265882,-0.352849,0.246966
2.88,0.0,-0.123623,2.944842,-0.157079,-0.012751,-0.126654,2.945728,-0.14608,0.100531,-0.051976,-1.558745,0.418349,0.543477
2.9,0.0,-0.126654,2.945728,-0.14608,0.100531,-0.12947,2.948826,-0.135616,0.208231,-1.96153,0.725959,-0.290699,-0.326369
2.92,0.0,-0.12947,2.948826,-0.135616,0.208231,-0.132083,2.954014,-0.125765,0.309387,0.465978,0.68334,-1.093043,-1.119912
2.94,0.0,-0.132083,2.954014,-0.125765,0.309387,-0.134505,2.961152,-0.116604,0.403132,-0.262355,-1.49872,0.038888,1.709417
2.96,0.0,-0.134505,2.961152,-0.116604,0.403132,-0.136752,2.970085,-0.108201,0.488694,-0.772507,0.078278,0.799132,-0.117672
2.98,0.0,-0.136752,2.970085,-0.108201,0.488694,-0.138839,2.980641,-0.100623,0.565405,0.910742,-0.630336,0.723332,1.106735
