time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.92,0.0,0.069094,-1.942191,0.30966,-5.977485,0.074506,-2.064803,0.230617,-6.282557,0.194999,0.592993,1.251715,-1.006148
0.94,0.0,0.074506,-2.064803,0.230617,-6.282557,0.078289,-2.193423,0.147096,-6.576836,-0.066079,-0.936459,0.644284,0.15167
0.96,1.566267,0.078289,-2.193423,0.147096,-6.576836,0.082618,-2.324525,0.288155,-6.518253,1.300065,-1.034616,-0.724959,-0.437899
0.98,0.0,0.082618,-2.324525,0.288155,-6.518253,0.087616,-2.457338,0.212532,-6.755524,0.056348,-1.591308,-1.708211,-0.367283
1.0,0.0,0.087616,-2.457338,0.212532,-6.755524,0.091174,-2.594377,0.145183,-6.937272,0.031262,0.251266,0.679277,-0.384938
1.02,1.851509,0.091174,-2.594377,0.145183,-6.937272,0.096439,-2.728366,0.386413,-6.438574,-0.757477,-0.12611,-0.464513,0.166652
1.04,0.0,0.096439,-2.728366,0.386413,-6.438574,0.103833,-2.857527,0.356033,-6.461978,-0.138746,1.311684,-0.855184,1.533874
1.06,0.0,0.103833,-2.857527,0.356033,-6.461978,0.11081,-2.986189,0.34501,-6.387394,0.394364,-0.702259,-0.604108,-0.961182
1.08,-0.186567,0.11081,-2.986189,0.34501,-6.387394,0.117459,-3.113062,0.323263,-6.283123,0.594198,0.136395,0.867916,2.53207
1.1,0.0,0.117459,-3.113062,0.323263,-6.283123,0.124179,-3.236137,0.351649,-6.009648,0.310361,0.432567,2.806025,-0.442243
1.12,0.0,0.124179,-3.236137,0.351649,-6.009648,0.131625,-3.352919,0.394967,-5.656997,0.70934,1.27404,0.37047,-1.016117
1.14,2.045107,0.131625,-3.352919,0.394967,-5.656997,0.143377,-3.45451,0.779018,-4.507154,-0.866166,2.002415,-0.199667,-0.098616
1.16,0.0,0.143377,-3.45451,0.779018,-4.507154,0.159434,-3.540689,0.826969,-4.106652,-1.384836,1.4952,-0.619514,-0.390358
1.18,0.0,0.159434,-3.540689,0.826969,-4.106652,0.176458,-3.618647,0.875301,-3.686795,1.578583,1.086953,1.083613,0.043638
1.2,-1.801638,0.176458,-3.618647,0.875301,-3.686795,0.191636,-3.693806,0.644166,-3.816671,-0.471798,-1.78496,0.800239,-1.586571
1.22,0.0,0.191636,-3.693806,0.644166,-3.816671,0.205033,-3.765474,0.694862,-3.350059,0.035956,-0.463717,-1.751279,0.501839
1.24,0.0,0.205033,-3.765474,0.694862,-3.350059,0.219402,-3.827823,0.74125,-2.885521,-0.65233,1.290187,0.255449,-1.509699
1.26,-2.724395,0.219402,-3.827823,0.74125,-2.885521,0.230624,-3.888073,0.382645,-3.126288,0.089259,-0.694667,-0.887869,0.632574
1.28,0.0,0.230624,-3.888073,0.382645,-3.126288,0.238733,-3.945706,0.427288,-2.638725,1.048518,1.661332,-1.424726,-1.028026
1.3,0.0,0.238733,-3.945706,0.427288,-2.638725,0.247678,-3.993695,0.466315,-2.162178,1.054406,-1.012281,1.108812,-1.056634
1.32,0.11321,0.247678,-3.993695,0.466315,-2.162178,0.257513,-4.03203,0.516374,-1.6738,-1.379168,-0.932383,0.453895,-0.547954
1.34,0.0,0.257513,-4.03203,0.516374,-1.6738,0.268143,-4.060978,0.546005,-1.223063,0.78444,-0.311792,0.164994,-0.721545
1.36,0.0,0.268143,-4.060978,0.546005,-1.223063,0.279332,-4.081039,0.572362,-0.78529,0.10307,0.442127,-0.428386,-1.252735
1.38,0.762461,0.279332,-4.081039,0.572362,-0.78529,0.292089,-4.091018,0.702873,-0.216177,-1.698625,0.005279,-1.218168,0.84568
1.4,0.0,0.292089,-4.091018,0.702873,-0.216177,0.306368,-4.091265,0.72494,0.189244,-0.461808,0.080482,1.262525,0.226962
1.42,0.0,0.306368,-4.091265,0.72494,0.189244,0.321083,-4.083542,0.746537,0.580717,0.482547,-1.28055,-0.276914,-0.552053
1.44,0.472688,0.321083,-4.083542,0.746537,0.580717,0.336895,-4.067217,0.834729,1.049233,1.205611,0.2814,-0.432195,-1.026659
1.46,0.0,0.336895,-4.067217,0.834729,1.049233,0.353813,-4.042617,0.857319,1.408111,0.780831,-1.281935,-1.140649,0.37197
1.48,0.0,0.353813,-4.042617,0.857319,1.408111,0.371195,-4.011,0.88108,1.750854,-0.705629,-1.04212,1.42908,-0.28181
1.5,-1.363557,0.371195,-4.011,0.88108,1.750854,0.387111,-3.975679,0.710244,1.77723,-0.469486,0.589298,-1.472681,1.116663
1.52,0.0,0.387111,-3.975679,0.710244,1.77723,0.401568,-3.936945,0.735694,2.093042,0.624561,-0.73135,-0.371919,-0.008828
1.54,0.0,0.401568,-3.936945,0.735694,2.093042,0.416545,-3.892087,0.762176,2.389263,1.89393,-0.226707,0.173018,1.449526
1.56,-2.116064,0.416545,-3.892087,0.762176,2.389263,0.428927,-3.846932,0.475198,2.120267,-0.67904,-0.872984,1.009729,-0.019424
1.58,0.0,0.428927,-3.846932,0.475198,2.120267,0.438689,-3.801818,0.500956,2.38741,-1.358257,0.921406,0.447657,0.2326
1.6,0.0,0.438689,-3.801818,0.500956,2.38741,0.448965,-3.751595,0.526594,2.630692,-0.336143,-0.710511,0.583021,2.936539
1.62,-1.694105,0.448965,-3.751595,0.526594,2.630692,0.457147,-3.701789,0.290713,2.343882,-1.12095,0.678336,-0.048782,-0.308655
1.64,0.0,0.457147,-3.701789,0.290713,2.343882,0.463189,-3.652824,0.313324,2.548056,-0.246818,0.320798,-1.992493,-0.205966
1.66,0.0,0.463189,-3.652824,0.313324,2.548056,0.469669,-3.600057,0.334297,2.723691,0.452566,0.665405,-1.644797,0.000992
1.68,-0.135218,0.469669,-3.600057,0.334297,2.723691,0.476331,-3.544539,0.331378,2.822671,0.452622,0.408313,-0.250523,-1.789617
1.7,0.0,0.476331,-3.544539,0.331378,2.822671,0.483119,-3.486907,0.346939,2.934647,0.100917,-0.725612,-0.132334,2.138152
1.72,0.0,0.483119,-3.486907,0.346939,2.934647,0.490184,-3.427392,0.358821,3.010715,-0.63556,-1.460499,2.410932,-1.179815
1.74,0.752948,0.490184,-3.427392,0.358821,3.010715,0.498678,-3.36396,0.489978,3.325542,1.393887,0.421547,-0.412059,-0.966515
1.76,0.0,0.498678,-3.36396,0.489978,3.325542,0.508508,-3.297508,0.492105,3.312619,1.931643,-0.010826,0.674419,-0.379953
1.78,0.0,0.508508,-3.297508,0.492105,3.312619,0.518325,-3.231735,0.488729,3.257821,0.335017,-1.165933,-0.234404,-1.852984
1.8,-0.519939,0.518325,-3.231735,0.488729,3.257821,0.527155,-3.169471,0.393559,2.963462,-0.150241,0.13265,0.681703,1.721966
1.82,0.0,0.527155,-3.169471,0.393559,2.963462,0.53491,-3.111358,0.381248,2.842379,1.57455,-0.843646,1.46279,0.95788
1.84,0.0,0.53491,-3.111358,0.381248,2.842379,0.54238,-3.055981,0.365157,2.690572,0.720253,-0.398841,1.138748,-1.389796
1.86,2.190995,0.54238,-3.055981,0.365157,2.690572,0.553132,-2.995509,0.708273,3.34364,-0.143121,0.08229,-0.579814,-0.770612
1.88,0.0,0.553132,-2.995509,0.708273,3.34364,0.56702,-2.931077,0.679997,3.09492,-0.133266,-0.262344,-0.572076,2.081205
1.9,0.0,0.56702,-2.931077,0.679997,3.09492,0.580315,-2.871875,0.649302,2.821813,-0.520776,-0.228039,1.110299,-0.309349
1.92,2.827663,0.580315,-2.871875,0.649302,2.821813,0.597572,-2.808108,1.073747,3.537589,0.446307,-0.597521,-1.32944,1.187633
1.94,0.0,0.597572,-2.808108,1.073747,3.537589,0.618625,-2.740969,1.031528,3.173739,-1.597562,-0.402186,1.119749,-0.615025
1.96,0.0,0.618625,-2.740969,1.031528,3.173739,0.638836,-2.681237,0.989822,2.798051,-0.004809,-1.398272,-0.920081,-0.237451
1.98,-0.325066,0.638836,-2.681237,0.989822,2.798051,0.65772,-2.630132,0.899094,2.313506,-0.228709,-0.748608,0.120659,1.237895
2.0,0.0,0.65772,-2.630132,0.899094,2.313506,0.675327,-2.58763,0.861998,1.936966,0.907002,-0.056287,-0.140613,-0.26679
2.02,0.0,0.675327,-2.58763,0.861998,1.936966,0.692215,-2.552635,0.827161,1.563189,-0.803378,-0.004765,0.779524,0.398799
2.04,2.926344,0.692215,-2.552635,0.827161,1.563189,0.712878,-2.516538,1.237708,2.035654,0.025552,0.028784,0.086553,-0.244745
2.06,0.0,0.712878,-2.516538,1.237708,2.035654,0.737258,-2.479877,1.200831,1.631606,1.727349,0.654061,0.788728,-0.442836
2.08,0.0,0.737258,-2.479877,1.200831,1.631606,0.76093,-2.451224,1.166782,1.2351,0.055186,0.399101,-0.375398,-0.378752
2.1,-1.790327,0.76093,-2.451224,1.166782,1.2351,0.781287,-2.435146,0.869882,0.379145,0.733467,1.013918,-1.120361,-1.22314
2.12,0.0,0.781287,-2.435146,0.869882,0.379145,0.798409,-2.431142,0.842491,0.023186,1.256979,-2.577101,0.576236,-0.431838
2.14,0.0,0.798409,-2.431142,0.842491,0.023186,0.814993,-2.434135,0.816093,-0.32023,-0.809436,-0.056876,-1.451117,-0.193458
2.16,-2.937354,0.814993,-2.434135,0.816093,-0.32023,0.826689,-2.451596,0.353311,-1.421434,-0.094716,1.764889,-0.659391,-0.150333
2.18,0.0,0.826689,-2.451596,0.353311,-1.421434,0.833504,-2.482914,0.328222,-1.707275,-1.382287,-0.972799,0.808589,0.313956
2.2,0.0,0.833504,-2.482914,0.328222,-1.707275,0.839818,-2.519754,0.303171,-1.973219,0.92642,0.319492,-0.584167,1.72759
2.22,1.93531,0.839818,-2.519754,0.303171,-1.973219,0.848587,-2.556071,0.574304,-1.654444,0.123728,2.723965,0.873026,0.300623
2.24,0.0,0.848587,-2.556071,0.574304,-1.654444,0.859835,-2.591598,0.550612,-1.894686,-1.177751,-0.38255,-0.347451,1.188481
2.26,0.0,0.859835,-2.591598,0.550612,-1.894686,0.870616,-2.631708,0.527723,-2.112366,0.332164,-1.466577,0.257924,1.190378
2.28,1.596028,0.870616,-2.631708,0.527723,-2.112366,0.883454,-2.670815,0.756684,-1.794421,3.151147,0.621439,-0.274355,-0.086753
2.3,0.0,0.883454,-2.670815,0.756684,-1.794421,0.898383,-2.708603,0.736437,-1.980407,0.115548,0.334254,-0.54189,-0.715731
2.32,0.0,0.898383,-2.708603,0.736437,-1.980407,0.912923,-2.749866,0.717826,-2.141676,-1.01195,0.030172,1.256772,0.004479
2.34,-2.363323,0.912923,-2.749866,0.717826,-2.141676,0.923309,-2.802307,0.320601,-3.097,-1.058925,0.220686,0.736186,-0.409018
2.36,0.0,0.923309,-2.802307,0.320601,-3.097,0.929585,-2.865025,0.30778,-3.168311,0.298939,-0.128103,-0.212442,0.451465
2.38,0.0,0.929585,-2.865025,0.30778,-3.168311,0.935651,-2.928774,0.299604,-3.199885,0.674288,0.432608,-0.460615,0.729045
2.4,1.571826,0.935651,-2.928774,0.299604,-3.199885,0.944201,-2.986825,0.55616,-2.600993,0.334788,0.18247,0.834475,0.07402
2.42,0.0,0.944201,-2.986825,0.55616,-2.600993,0.955312,-3.0387,0.555653,-2.581169,-0.636799,0.269579,0.447537,0.480499
2.44,0.0,0.955312,-3.0387,0.555653,-2.581169,0.966452,-3.089863,0.558882,-2.530058,-0.110345,-0.509358,0.699721,1.321788
2.46,-2.056687,0.966452,-3.089863,0.558882,-2.530058,0.974263,-3.147669,0.22352,-3.23967,-1.420509,0.027786,-0.003401,-0.390887
2.48,0.0,0.974263,-3.147669,0.22352,-3.23967,0.978877,-3.21101,0.238589,-3.088619,-0.467505,-2.088933,-2.482833,-0.770256
2.5,0.0,0.978877,-3.21101,0.238589,-3.088619,0.983834,-3.270996,0.257722,-2.905052,0.4869,-0.201827,1.406629,-0.481307
2.52,-1.59031,0.983834,-3.270996,0.257722,-2.905052,0.986577,-3.333076,0.018078,-3.291776,0.281986,0.173695,2.697884,-0.745948
2.54,0.0,0.986577,-3.333076,0.018078,-3.291776,0.987231,-3.396271,0.047701,-3.023704,-0.202701,1.632402,-1.10463,-0.035391
2.56,0.0,0.987231,-3.396271,0.047701,-3.023704,0.988497,-3.453882,0.0791,-2.734395,0.306534,-1.175008,0.124425,1.182091
2.58,1.799139,0.988497,-3.453882,0.0791,-2.734395,0.993302,-3.499156,0.400211,-1.799206,-0.7654,0.472933,0.659997,1.003645
2.6,0.0,0.993302,-3.499156,0.400211,-1.799206,1.001573,-3.532365,0.426803,-1.521076,-0.158257,-1.004287,-0.885125,0.2006
2.62,0.0,1.001573,-3.532365,0.426803,-1.521076,1.01037,-3.559985,0.452745,-1.240807,-0.229203,0.008897,-1.854394,-0.435877
2.64,-1.532909,1.01037,-3.559985,0.452745,-1.240807,1.017247,-3.58715,0.235624,-1.470121,1.010019,-2.126038,-1.104524,0.586406
2.66,0.0,1.017247,-3.58715,0.235624,-1.470121,1.022238,-3.613517,0.263232,-1.166958,2.655538,0.645433,1.182646,1.018561
2.68,0.0,1.022238,-3.613517,0.263232,-1.166958,1.027769,-3.633847,0.28968,-0.86672,0.867846,0.186314,0.115152,0.95819
2.7,-1.214697,1.027769,-3.633847,0.28968,-0.86672,1.03192,-3.652099,0.125784,-0.955481,-0.061715,-1.139541,-1.327516,-0.217394
2.72,0.0,1.03192,-3.652099,0.125784,-0.955481,1.034702,-3.668127,0.152167,-0.648417,-0.555458,-1.124126,-0.79346,1.369459
2.74,0.0,1.034702,-3.668127,0.152167,-0.648417,1.037999,-3.678083,0.177352,-0.348484,0.702531,-0.130331,0.56661,-0.535604
2.76,2.467967,1.037999,-3.678083,0.177352,-0.348484,1.045613,-3.674478,0.58351,0.702486,0.192766,-1.446541,-0.461861,0.019873
2.78,0.0,1.045613,-3.674478,0.58351,0.702486,1.057491,-3.657935,0.604186,0.94928,-1.357455,0.979125,0.691596,-1.673527
2.8,0.0,1.057491,-3.657935,0.604186,0.94928,1.069775,-3.636615,0.62408,1.17984,-1.099715,-0.448856,0.666234,-0.005738
2.82,1.285667,1.069775,-3.636615,0.62408,1.17984,1.084468,-3.606703,0.845247,1.807197,0.456874,1.25375,0.743367,0.596564
2.84,0.0,1.084468,-3.606703,0.845247,1.807197,1.101549,-3.56876,0.86259,1.983185,0.628662,0.404584,0.870003,0.761716
2.86,0.0,1.101549,-3.56876,0.86259,1.983185,1.11896,-3.527541,0.878218,2.13437,0.065511,0.880244,-0.511983,0.61245
2.88,1.00236,1.11896,-3.527541,0.878218,2.13437,1.138278,-3.480062,1.05334,2.60835,-0.02588,1.181781,-1.572179,0.25102
2.9,0.0,1.138278,-3.480062,1.05334,2.60835,1.159454,-3.427029,1.063647,2.689478,-0.43946,0.221857,-0.380698,-1.993497
2.92,0.0,1.159454,-3.427029,1.063647,2.689478,1.1808,-3.372707,1.070373,2.737024,-0.098068,0.224554,0.435997,-0.286222
2.94,-2.310476,1.1808,-3.372707,1.070373,2.737024,1.198433,-3.326434,0.692369,1.888618,-0.913322,0.070092,2.140005,1.417382
2.96,0.0,1.198433,-3.326434,0.692369,1.888618,1.212308,-3.288408,0.694666,1.909959,-1.088697,0.267972,-0.798403,-1.76357
2.98,0.0,1.212308,-3.288408,0.694666,1.909959,1.226203,-3.250192,0.694447,1.907751,-0.053028,-0.086127,-1.091877,-1.222224
