time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.94,0.0,-1.382685,-2.53998,-0.712461,-0.940829,-1.397153,-2.561492,-0.734283,-1.207532,0.425784,-1.437237,0.46809,0.230528
1.96,0.0,-1.397153,-2.561492,-0.734283,-1.207532,-1.412052,-2.588163,-0.75557,-1.456496,-0.007164,-0.082525,0.080763,-0.084976
1.98,0.0,-1.412052,-2.588163,-0.75557,-1.456496,-1.427371,-2.619622,-0.776184,-1.685977,-0.383608,-1.148333,1.256453,0.045644
2.0,0.0,-1.427371,-2.619622,-0.776184,-1.685977,-1.443094,-2.65546,-0.795882,-1.894088,0.20011,0.713886,-1.176058,-0.574475
2.02,0.0,-1.443094,-2.65546,-0.795882,-1.894088,-1.459198,-2.69523,-0.814327,-2.078826,1.778171,0.156744,-0.362122,-0.936743
2.04,0.0,-1.459198,-2.69523,-0.814327,-2.078826,-1.475656,-2.738443,-0.831108,-2.238129,0.323864,-0.880442,-0.480412,0.028919
2.06,0.0,-1.475656,-2.738443,-0.831108,-2.238129,-1.492428,-2.784572,-0.845762,-2.369973,1.103167,-0.168815,-1.134816,-0.735413
2.08,0.0,-1.492428,-2.784572,-0.845762,-2.369973,-1.509469,-2.833047,-0.857816,-2.472501,0.349946,1.872141,-0.492172,1.254304
2.1,0.0,-1.509469,-2.833047,-0.857816,-2.472501,-1.526721,-2.883266,-0.866828,-2.544174,-1.155338,0.280174,-0.095454,-2.465157
2.12,0.0,-1.526721,-2.883266,-0.866828,-2.544174,-1.544119,-2.934601,-0.872433,-2.583937,-0.791156,-0.784465,-0.347453,-0.627719
2.14,0.0,-1.544119,-2.934601,-0.872433,-2.583937,-1.561593,-2.986407,-0.874382,-2.591365,0.806604,0.272299,2.633159,1.095267
2.16,0.0,-1.561593,-2.986407,-0.874382,-2.591365,-1.579069,-3.038041,-0.872576,-2.566766,0.348768,-1.738495,1.203725,-1.677299
2.18,0.0,-1.579069,-3.038041,-0.872576,-2.566766,-1.596472,-3.088871,-0.867072,-2.511222,-0.58176,0.057759,1.374762,0.779302
2.2,0.0,-1.596472,-3.088871,-0.867072,-2.511222,-1.613729,-3.138296,-0.858087,-2.426555,0.284801,-0.896062,-0.850164,-1.264717
2.22,0.0,-1.613729,-3.138296,-0.858087,-2.426555,-1.630774,-3.185756,-0.845965,-2.315219,0.880237,0.733531,0.502851,-0.552047
2.24,0.0,-1.630774,-3.185756,-0.845965,-2.315219,-1.647549,-3.230746,-0.831148,-2.180154,-0.230031,-2.125316,1.686427,1.86874
2.26,0.0,-1.647549,-3.230746,-0.831148,-2.180154,-1.664006,-3.272825,-0.814128,-2.024604,0.878534,0.028518,0.350659,0.708209
2.28,0.0,-1.664006,-3.272825,-0.814128,-2.024604,-1.680103,-3.311616,-0.795412,-1.851946,0.312904,0.899921,-0.660413,0.581809
2.3,0.0,-1.680103,-3.311616,-0.795412,-1.851946,-1.695814,-3.346811,-0.775483,-1.665539,-0.905903,-0.77336,0.220518,-0.91814
2.32,0.0,-1.695814,-3.346811,-0.775483,-1.665539,-1.711117,-3.378168,-0.754778,-1.468616,-0.836997,-0.68325,0.597078,1.361832
2.34,0.0,-1.711117,-3.378168,-0.754778,-1.468616,-1.726002,-3.405506,-0.733669,-1.264207,0.915145,1.390137,2.112865,0.094094
2.36,0.0,-1.726002,-3.405506,-0.733669,-1.264207,-1.740464,-3.428705,-0.712463,-1.055104,-0.039509,-0.532572,0.988726,1.442295
2.38,0.0,-1.740464,-3.428705,-0.712463,-1.055104,-1.754502,-3.447696,-0.691403,-0.843852,1.351422,-0.551654,-1.868384,-0.184858
2.4,-2.94778,-1.754502,-3.447696,-0.691403,-0.843852,-1.7729,-3.473033,-1.146965,-1.679112,-1.268249,0.452293,-1.594045,-1.303318
2.42,0.0,-1.7729,-3.473033,-1.146965,-1.679112,-1.795566,-3.503973,-1.119704,-1.414223,-0.92504,-0.261301,0.264997,-0.20968
2.44,0.0,-1.795566,-3.503973,-1.119704,-1.414223,-1.817691,-3.529588,-1.092949,-1.147181,1.363384,-0.878456,1.301498,-1.310552
2.46,0.0,-1.817691,-3.529588,-1.092949,-1.147181,-1.839289,-3.549864,-1.066897,-0.880732,-0.556933,1.492925,-0.425481,-1.472073
2.48,0.0,-1.839289,-3.549864,-1.066897,-0.880732,-1.860373,-3.564837,-1.041655,-0.617265,-0.212668,0.759942,-0.36174,0.389863
2.5,0.0,-1.860373,-3.564837,-1.041655,-0.617265,-1.88096,-3.574589,-1.017271,-0.358886,-0.614164,0.044874,-1.131552,-0.845592
2.52,0.0,-1.88096,-3.574589,-1.017271,-0.358886,-1.901069,-3.579239,-0.993755,-0.107481,-1.680211,-0.242391,-2.340129,0.780446
2.54,0.0,-1.901069,-3.579239,-0.993755,-0.107481,-1.920716,-3.578946,-0.971103,0.13522,0.303972,-0.621235,0.477453,-0.4061
2.56,0.0,-1.920716,-3.578946,-0.971103,0.13522,-1.939919,-3.573899,-0.949312,0.367596,-2.422469,-0.004873,-0.887704,-1.348655
2.58,0.0,-1.939919,-3.573899,-0.949312,0.367596,-1.958695,-3.564321,-0.928399,0.588099,-1.090404,0.850842,-1.916535,0.005913
2.6,0.0,-1.958695,-3.564321,-0.928399,0.588099,-1.977061,-3.550465,-0.90841,0.795224,-0.329876,-0.088445,-0.73024,0.1421
2.62,0.0,-1.977061,-3.550465,-0.90841,0.795224,-1.995038,-3.532612,-0.889425,0.987498,-1.308424,1.854121,-0.306145,1.629292
2.64,0.0,-1.995038,-3.532612,-0.889425,0.987498,-2.012646,-3.511074,-0.871565,1.163478,0.748877,-0.751805,0.080095,-0.079714
2.66,0.0,-2.012646,-3.511074,-0.871565,1.163478,-2.029909,-3.486191,-0.854983,1.32176,2.289066,0.233218,1.169176,-1.666655
2.68,0.0,-2.029909,-3.486191,-0.854983,1.32176,-2.046855,-3.45833,-0.839865,1.461011,-0.257285,-1.427687,-1.067485,1.348495
2.7,0.0,-2.046855,-3.45833,-0.839865,1.461011,-2.063515,-3.427885,-0.826412,1.580004,-0.147816,-0.083584,-1.923234,-2.310923
2.72,0.0,-2.063515,-3.427885,-0.826412,1.580004,-2.079924,-3.395272,-0.814832,1.677672,1.598429,-0.9873,-0.447868,-0.064382
2.74,0.0,-2.079924,-3.395272,-0.814832,1.677672,-2.096122,-3.360926,-0.805319,1.753166,-0.23733,-1.339537,1.382058,-0.825655
2.76,0.0,-2.096122,-3.360926,-0.805319,1.753166,-2.112151,-3.325297,-0.798037,1.80591,-0.558202,1.70625,1.595531,1.013785
2.78,0.0,-2.112151,-3.325297,-0.798037,1.80591,-2.128059,-3.288843,-0.793106,1.835662,0.192544,-0.20837,-1.348756,-0.839118
2.8,0.0,-2.128059,-3.288843,-0.793106,1.835662,-2.143892,-3.252024,-0.790586,1.842547,0.543185,1.595811,-0.557277,-0.245268
2.82,0.0,-2.143892,-3.252024,-0.790586,1.842547,-2.159698,-3.215291,-0.790471,1.827082,-0.658145,0.490148,1.266886,1.301463
2.84,0.0,-2.159698,-3.215291,-0.790471,1.827082,-2.175526,-3.179083,-0.792687,1.790174,0.871031,0.531733,-0.429473,1.702995
2.86,0.0,-2.175526,-3.179083,-0.792687,1.790174,-2.191421,-3.143818,-0.797098,1.733088,0.320542,-0.203999,-0.164992,0.012534
2.88,0.0,-2.191421,-3.143818,-0.797098,1.733088,-2.207423,-3.109884,-0.803511,1.657402,-0.101596,0.27157,-0.06221,0.720725
2.9,0.0,-2.207423,-3.109884,-0.803511,1.657402,-2.223573,-3.077634,-0.811692,1.564944,-0.053223,-0.469977,0.328849,-0.242639
2.92,0.0,-2.223573,-3.077634,-0.811692,1.564944,-2.239901,-3.047385,-0.821383,1.457719,-2.427829,0.284676,0.253022,-0.853172
2.94,0.0,-2.239901,-3.047385,-0.821383,1.457719,-2.256436,-3.01941,-0.832312,1.337838,-0.218983,1.073362,0.303436,0.370165
2.96,0.0,-2.256436,-3.01941,-0.832312,1.337838,-2.2732,-2.993941,-0.844212,1.207456,0.167131,0.248621,-0.576625,-1.442656
2.98,0.0,-2.2732,-2.993941,-0.844212,1.207456,-2.29021,-2.971167,-0.856828,1.068712,0.154154,1.031004,0.175942,-0.215806
