time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,-0.20958,1.408401,-0.228249,5.105879,-0.213656,1.513326,-0.177773,5.38767,0.563253,-0.087197,1.04686,0.275202
0.56,0.0,-0.213656,1.513326,-0.177773,5.38767,-0.21663,1.623952,-0.118146,5.676008,-0.986754,0.417049,-0.543509,0.703306
0.58,0.0,-0.21663,1.623952,-0.118146,5.676008,-0.21832,1.740408,-0.049357,5.970595,-0.823757,2.06948,-0.225908,0.18297
0.6,0.0,-0.21832,1.740408,-0.049357,5.970595,-0.218546,1.862809,0.028161,6.270148,0.961598,-1.524317,0.008053,-1.35833
0.62,0.0,-0.218546,1.862809,0.028161,6.270148,-0.217143,1.991228,0.113324,6.571586,0.124932,0.597585,0.062709,0.184205
0.64,0.0,-0.217143,1.991228,0.113324,6.571586,-0.213975,2.125646,0.204105,6.868861,1.243305,-0.254672,0.289012,0.631231
0.66,0.0,-0.213975,2.125646,0.204105,6.868861,-0.208963,2.265886,0.297182,7.151449,-0.78073,1.289789,0.361496,1.206665
0.68,0.0,-0.208963,2.265886,0.297182,7.151449,-0.202105,2.411498,0.387596,7.402788,-1.536843,0.549149,0.990817,-0.503744
0.7,0.0,-0.202105,2.411498,0.387596,7.402788,-0.193521,2.561635,0.468652,7.599482,0.123516,0.369849,1.386451,-1.360184
0.72,0.0,-0.193521,2.561635,0.468652,7.599482,-0.183475,2.714921,0.53243,7.712806,0.913361,1.164318,1.263511,-0.46145
0.74,0.0,-0.183475,2.714921,0.53243,7.712806,-0.172391,2.869397,0.57126,7.714084,0.143629,0.711937,-2.692423,0.831312
0.76,0.0,-0.172391,2.869397,0.57126,7.714084,-0.160826,3.022601,0.580033,7.583607,-0.615372,-0.885082,1.137245,1.206678
0.78,0.0,-0.160826,3.022601,0.580033,7.583607,-0.149395,3.17184,0.558277,7.318953,0.435069,0.296791,-0.318193,1.839714
0.8,1.992429,-0.149395,3.17184,0.558277,7.318953,-0.135367,3.322219,0.838668,7.690102,-0.835738,-2.291984,0.718805,0.052833
0.82,0.0,-0.135367,3.322219,0.838668,7.690102,-0.11934,3.470903,0.76115,7.164635,-0.201304,0.008974,0.068182,-0.484225
0.84,0.0,-0.11934,3.470903,0.76115,7.164635,-0.104997,3.608396,0.672082,6.577582,-1.830247,-1.360242,1.26922,0.398542
0.86,0.0,-0.104997,3.608396,0.672082,6.577582,-0.092468,3.733832,0.581246,5.963899,-1.774815,-0.667028,-0.698068,0.236118
0.88,0.0,-0.092468,3.733832,0.581246,5.963899,-0.081714,3.846933,0.495292,5.347064,-1.209845,-0.086687,0.058536,0.982837
0.9,0.0,-0.081714,3.846933,0.495292,5.347064,-0.072598,3.947785,0.417965,4.740441,-1.841278,-0.477426,0.301516,-0.800798
0.92,0.0,-0.072598,3.947785,0.417965,4.740441,-0.064927,4.036663,0.35086,4.150421,1.719382,-0.601603,0.401445,-1.171123
0.94,0.0,-0.064927,4.036663,0.35086,4.150421,-0.058494,4.113928,0.294169,3.579282,-0.68513,0.740038,-1.213476,-0.547565
0.96,0.0,-0.058494,4.113928,0.294169,3.579282,-0.053095,4.179961,0.247246,3.027197,-1.356361,-0.290679,-1.334933,-0.998949
0.98,0.0,-0.053095,4.179961,0.247246,3.027197,-0.048546,4.235138,0.208979,2.493434,0.792984,-0.902592,0.234345,1.35374
1.0,0.0,-0.048546,4.235138,0.208979,2.493434,-0.044687,4.279814,0.178032,1.977006,0.589976,-1.218087,0.703467,0.005577
1.02,0.0,-0.044687,4.279814,0.178032,1.977006,-0.041386,4.314327,0.152983,1.476979,0.616505,0.796,0.375805,0.754984
1.04,0.0,-0.041386,4.314327,0.152983,1.476979,-0.038538,4.338998,0.132415,0.992584,0.311132,0.496303,0.589859,0.23655
1.06,0.0,-0.038538,4.338998,0.132415,0.992584,-0.036068,4.354131,0.114967,0.523242,2.035825,-1.67332,-0.455391,0.652771
1.08,0.0,-0.036068,4.354131,0.114967,0.523242,-0.033927,4.360025,0.099365,0.068536,-0.301758,-0.865387,-0.12394,-1.495868
1.1,0.0,-0.033927,4.360025,0.099365,0.068536,-0.032089,4.356968,0.084438,-0.37182,-0.232811,-2.095764,-0.296014,-0.541711
1.12,0.0,-0.032089,4.356968,0.084438,-0.37182,-0.030552,4.345246,0.069138,-0.798009,-1.449513,-0.805888,0.850975,0.057415
1.14,0.0,-0.030552,4.345246,0.069138,-0.798009,-0.029332,4.325142,0.052545,-1.21012,0.883501,0.516329,-0.543278,2.063435
1.16,0.0,-0.029332,4.325142,0.052545,-1.21012,-0.028464,4.296936,0.033878,-1.608137,-0.018233,0.449847,3.565029,1.868646
1.18,0.0,-0.028464,4.296936,0.033878,-1.608137,-0.027995,4.260911,0.012517,-1.991905,0.678029,1.998738,-0.468939,0.534841
1.2,0.0,-0.027995,4.260911,0.012517,-1.991905,-0.027984,4.217357,-0.011987,-2.361057,1.096001,0.123627,-1.109865,1.279726
1.22,0.0,-0.027984,4.217357,-0.011987,-2.361057,-0.028497,4.166571,-0.039879,-2.714915,0.69376,0.583089,-1.138261,0.735768
1.24,0.0,-0.028497,4.166571,-0.039879,-2.714915,-0.029602,4.10887,-0.071168,-3.052351,0.894161,2.633614,-1.533157,0.960614
1.26,0.0,-0.029602,4.10887,-0.071168,-3.052351,-0.031365,4.044598,-0.105588,-3.371608,0.490962,-0.413502,2.081064,0.970148
1.28,0.0,-0.031365,4.044598,-0.105588,-3.371608,-0.033843,3.974143,-0.142551,-3.6701,0.510202,-0.438887,0.315745,0.418392
1.3,0.0,-0.033843,3.974143,-0.142551,-3.6701,-0.037078,3.897956,-0.181106,-3.944201,-0.224485,-2.148394,-0.023158,0.264226
1.32,0.0,-0.037078,3.897956,-0.181106,-3.944201,-0.041089,3.81657,-0.219909,-4.189084,0.301389,-1.106295,0.058042,-0.495433
1.34,0.0,-0.041089,3.81657,-0.219909,-4.189084,-0.045864,3.730628,-0.257233,-4.398691,0.100947,-0.705381,1.570026,0.563831
1.36,0.0,-0.045864,3.730628,-0.257233,-4.398691,-0.051355,3.640905,-0.291042,-4.565929,0.770895,-0.736728,-1.489795,0.934703
1.38,0.0,-0.051355,3.640905,-0.291042,-4.565929,-0.057468,3.548324,-0.319149,-4.683229,0.024486,-0.659055,0.673962,-0.183401
1.4,0.0,-0.057468,3.548324,-0.319149,-4.683229,-0.064069,3.453956,-0.339467,-4.74348,-1.28711,0.503568,-0.123415,1.216112
1.42,0.0,-0.064069,3.453956,-0.339467,-4.74348,-0.070983,3.359002,-0.350336,-4.741254,2.040007,-4.5e-05,1.598311,0.442826
1.44,0.0,-0.070983,3.359002,-0.350336,-4.741254,-0.078013,3.264741,-0.350827,-4.674012,0.207715,0.466345,-0.616878,1.439827
1.46,0.0,-0.078013,3.264741,-0.350827,-4.674012,-0.084947,3.172469,-0.340935,-4.542881,-0.861839,-0.374826,0.336743,0.175078
1.48,0.0,-0.084947,3.172469,-0.340935,-4.542881,-0.091587,3.083421,-0.321578,-4.352679,-0.650938,1.19942,-0.086307,1.107953
1.5,0.0,-0.091587,3.083421,-0.321578,-4.352679,-0.097758,2.998704,-0.294403,-4.111158,0.714139,0.982056,-0.910512,-0.558403
1.52,0.0,-0.097758,2.998704,-0.294403,-4.111158,-0.103324,2.919254,-0.261453,-3.827743,1.054544,0.358247,-0.839368,0.127582
1.54,0.0,-0.103324,2.919254,-0.261453,-3.827743,-0.108192,2.845808,-0.224836,-3.512228,0.432625,-0.767775,-0.009308,1.083952
1.56,0.0,-0.108192,2.845808,-0.224836,-3.512228,-0.112306,2.778917,-0.186448,-3.173749,1.362907,-0.594746,0.580947,1.756096
1.58,0.0,-0.112306,2.778917,-0.186448,-3.173749,-0.115648,2.718959,-0.147821,-2.820195,1.112754,-0.051771,-0.668006,-1.031416
1.6,-0.265535,-0.115648,2.718959,-0.147821,-2.820195,-0.118644,2.665285,-0.151734,-2.544793,0.312744,-1.57743,-0.15063,0.394023
1.62,0.0,-0.118644,2.665285,-0.151734,-2.544793,-0.121305,2.618094,-0.114752,-2.174107,0.082991,0.336209,-0.368377,-1.378479
1.64,0.0,-0.121305,2.618094,-0.114752,-2.174107,-0.123247,2.57832,-0.079813,-1.803594,-0.072393,1.621831,-0.566739,1.614184
1.66,0.0,-0.123247,2.57832,-0.079813,-1.803594,-0.124512,2.545928,-0.047052,-1.436369,1.183784,0.874582,-0.078531,-2.08009
1.68,0.0,-0.124512,2.545928,-0.047052,-1.436369,-0.125144,2.520827,-0.016397,-1.074834,0.834621,0.162075,0.523976,0.544501
1.7,0.0,-0.125144,2.520827,-0.016397,-1.074834,-0.125181,2.502884,0.01236,-0.720895,-0.193292,0.457073,0.101991,-0.923317
1.72,0.0,-0.125181,2.502884,0.01236,-0.720895,-0.12466,2.49193,0.039503,-0.376128,-0.789472,0.786585,0.007536,0.511557
1.74,0.0,-0.12466,2.49193,0.039503,-0.376128,-0.123609,2.487768,0.065344,-0.041917,0.598448,0.1726,-0.069579,0.37808
1.76,0.0,-0.123609,2.487768,0.065344,-0.041917,-0.122053,2.490174,0.090185,0.280453,-1.2921,0.689506,0.932842,0.306088
1.78,0.0,-0.122053,2.490174,0.090185,0.280453,-0.120007,2.498899,0.114287,0.58971,-0.39707,-0.467873,-2.219469,0.13131
1.8,0.0,-0.120007,2.498899,0.114287,0.58971,-0.117485,2.513666,0.137843,0.884539,0.53614,-0.090391,-0.728626,-0.2309
1.82,0.0,-0.117485,2.513666,0.137843,0.884539,-0.114496,2.534175,0.16096,1.163526,1.208298,1.231756,-1.321434,-2.436291
1.84,0.0,-0.114496,2.534175,0.16096,1.163526,-0.111049,2.560091,0.183644,1.425123,0.129892,-0.623832,-1.812297,-1.754391
1.86,0.0,-0.111049,2.560091,0.183644,1.425123,-0.107154,2.591052,0.205793,1.667615,-0.445448,-0.456048,1.201176,1.2536
1.88,0.0,-0.107154,2.591052,0.205793,1.667615,-0.102823,2.626656,0.22719,1.889118,0.622198,0.754748,0.10348,0.148287
1.9,0.0,-0.102823,2.626656,0.22719,1.889118,-0.098073,2.666463,0.247513,2.087589,-0.852366,0.503239,0.431375,0.28411
1.92,0.0,-0.098073,2.666463,0.247513,2.087589,-0.092932,2.709992,0.266346,2.260875,0.398658,0.838179,-0.857826,-0.652247
1.94,0.0,-0.092932,2.709992,0.266346,2.260875,-0.087433,2.756716,0.283205,2.406798,1.423126,-0.867475,-1.987673,0.025568
1.96,0.0,-0.087433,2.756716,0.283205,2.406798,-0.08162,2.806067,0.297576,2.523282,0.398632,-0.39487,-0.242052,-1.014941
1.98,0.0,-0.08162,2.806067,0.297576,2.523282,-0.07555,2.857438,0.308961,2.608508,-0.47965,0.498033,-0.535676,0.540329
2.0,0.0,-0.07555,2.857438,0.308961,2.608508,-0.069285,2.91019,0.316921,2.661101,0.217148,-0.661054,2.232902,-0.895358
2.02,0.0,-0.069285,2.91019,0.316921,2.661101,-0.062898,2.963659,0.321133,2.680295,-1.452084,0.58049,0.611486,-0.292014
2.04,0.0,-0.062898,2.963659,0.321133,2.680295,-0.056466,3.017178,0.321423,2.666079,0.328077,-1.369924,0.179993,0.208916
2.06,0.0,-0.056466,3.017178,0.321423,2.666079,-0.050067,3.070085,0.317789,2.619267,-0.146425,-0.748874,0.460659,-0.500814
2.08,0.0,-0.050067,3.070085,0.317789,2.619267,-0.043779,3.121742,0.310404,2.541493,-1.056527,1.048019,1.519752,-0.505775
2.1,0.0,-0.043779,3.121742,0.310404,2.541493,-0.037674,3.171554,0.299594,2.435122,-0.479326,-1.849549,1.006912,-0.749573
2.12,0.0,-0.037674,3.171554,0.299594,2.435122,-0.031815,3.218976,0.285803,2.303096,-0.858168,1.172581,0.667269,-1.777222
2.14,0.0,-0.031815,3.218976,0.285803,2.303096,-0.026258,3.263529,0.269548,2.148747,-0.338945,2.109767,1.228163,-0.624012
2.16,0.0,-0.026258,3.263529,0.269548,2.148747,-0.021046,3.304801,0.251372,1.975596,-0.227528,-1.03765,0.663901,2.250158
2.18,0.0,-0.021046,3.304801,0.251372,1.975596,-0.016213,3.342451,0.231801,1.787186,0.09866,-0.16701,-1.442523,1.041811
2.2,0.0,-0.016213,3.342451,0.231801,1.787186,-0.01178,3.376209,0.211318,1.586944,1.032776,1.006864,-1.612853,0.554035
2.22,0.0,-0.01178,3.376209,0.211318,1.586944,-0.007763,3.405871,0.190336,1.378092,0.334701,2.128226,-1.146841,1.494298
2.24,0.0,-0.007763,3.405871,0.190336,1.378092,-0.004168,3.431295,0.169198,1.163595,-0.234976,0.597957,-1.576947,-2.549115
2.26,0.0,-0.004168,3.431295,0.169198,1.163595,-0.000995,3.452396,0.148173,0.946151,-0.403731,-0.721799,0.373898,1.705895
2.28,0.0,-0.000995,3.452396,0.148173,0.946151,0.001761,3.469138,0.127463,0.728193,1.433178,-0.392107,0.861644,0.359597
2.3,0.0,0.001761,3.469138,0.127463,0.728193,0.004107,3.481535,0.107217,0.511918,-1.385554,1.488654,0.572689,0.762809
2.32,0.0,0.004107,3.481535,0.107217,0.511918,0.006054,3.489639,0.087542,0.299318,-0.557367,1.377248,-0.38102,-1.023212
2.34,0.0,0.006054,3.489639,0.087542,0.299318,0.007613,3.493544,0.068518,0.092207,1.024076,0.194846,1.338554,-2.499161
2.36,0.0,0.007613,3.493544,0.068518,0.092207,0.008799,3.493375,0.05021,-0.107739,0.186375,0.226666,-0.543687,-0.879269
2.38,0.0,0.008799,3.493375,0.05021,-0.107739,0.009627,3.489293,0.032679,-0.298963,1.589987,2.174284,-0.49724,0.488462
2.4,2.064252,0.009627,3.489293,0.032679,-0.298963,0.013441,3.48876,0.348365,0.242099,2.068229,1.363631,0.705955,-0.085727
2.42,0.0,0.013441,3.48876,0.348365,0.242099,0.020216,3.49154,0.329193,0.037021,-1.380464,0.8413,-1.759423,-1.234115
2.44,0.0,0.020216,3.49154,0.329193,0.037021,0.026614,3.490292,0.310753,-0.160464,-0.832644,0.202566,0.942061,1.479724
2.46,0.0,0.026614,3.490292,0.310753,-0.160464,0.032651,3.485182,0.293109,-0.348825,-0.421048,2.15518,0.694361,-1.987715
2.48,0.0,0.032651,3.485182,0.293109,-0.348825,0.038344,3.476409,0.276331,-0.526624,0.041537,0.912098,2.120428,0.919929
2.5,0.0,0.038344,3.476409,0.276331,-0.526624,0.04371,3.464197,0.260499,-0.692505,0.535985,-1.242762,-0.45446,0.185969
2.52,0.0,0.04371,3.464197,0.260499,-0.692505,0.048771,3.448797,0.245712,-0.845191,-1.265309,0.415144,0.662673,-0.416755
2.54,0.0,0.048771,3.448797,0.245712,-0.845191,0.053547,3.430485,0.232081,-0.983493,1.170336,0.462959,-0.113221,-2.007771
2.56,0.0,0.053547,3.430485,0.232081,-0.983493,0.058063,3.40956,0.21973,-1.106321,-0.417098,2.903844,-0.036834,-1.496673
2.58,0.0,0.058063,3.40956,0.21973,-1.106321,0.062345,3.386342,0.208788,-1.212707,-1.663728,0.114192,1.837882,0.322014
2.6,0.0,0.062345,3.386342,0.208788,-1.212707,0.066424,3.361167,0.199386,-1.301834,-0.813688,-0.705542,0.63736,-0.333075
2.62,0.0,0.066424,3.361167,0.199386,-1.301834,0.070332,3.334388,0.191642,-1.373063,0.105976,0.03899,-0.165728,-0.721495
2.64,0.0,0.070332,3.334388,0.191642,-1.373063,0.074102,3.306367,0.185657,-1.425969,-1.923858,-0.924597,-0.055734,-0.233505
2.66,0.0,0.074102,3.306367,0.185657,-1.425969,0.07777,3.277473,0.181502,-1.460365,1.369221,-1.307959,0.452143,-0.231424
2.68,0.0,0.07777,3.277473,0.181502,-1.460365,0.081374,3.248076,0.179216,-1.476326,0.664406,1.173671,-0.675408,-0.983062
2.7,0.0,0.081374,3.248076,0.179216,-1.476326,0.084951,3.218541,0.178796,-1.474197,-1.110817,0.615793,0.332006,-0.363148
2.72,0.0,0.084951,3.218541,0.178796,-1.474197,0.088538,3.189224,0.180199,-1.454591,-0.604778,-0.731479,0.245174,0.821229
2.74,0.0,0.088538,3.189224,0.180199,-1.454591,0.092171,3.160468,0.183341,-1.418382,0.792056,0.282302,-1.507227,0.634081
2.76,0.0,0.092171,3.160468,0.183341,-1.418382,0.095883,3.132593,0.188102,-1.36667,-0.916828,0.862996,1.203652,-0.821074
2.78,0.0,0.095883,3.132593,0.188102,-1.36667,0.099705,3.105896,0.194332,-1.300754,-0.623313,0.786584,0.879399,0.786526
2.8,0.0,0.099705,3.105896,0.194332,-1.300754,0.103665,3.080647,0.201858,-1.222085,1.328138,0.960029,0.062266,0.422785
2.82,0.0,0.103665,3.080647,0.201858,-1.222085,0.107787,3.057087,0.210494,-1.13223,-0.579603,0.20484,0.527827,1.51954
2.84,0.0,0.107787,3.057087,0.210494,-1.13223,0.112091,3.035422,0.220048,-1.032822,-1.876971,0.649081,0.713841,0.5665
2.86,0.0,0.112091,3.035422,0.220048,-1.032822,0.116593,3.015827,0.23033,-0.925523,1.494903,-0.087864,3.323772,-0.666402
2.88,0.0,0.116593,3.015827,0.23033,-0.925523,0.121307,2.998443,0.241157,-0.811996,-0.955044,-1.42349,1.960818,0.628842
2.9,0.0,0.121307,2.998443,0.241157,-0.811996,0.126242,2.983378,0.252355,-0.69387,1.299113,0.131722,-0.157204,0.29371
2.92,0.0,0.126242,2.983378,0.252355,-0.69387,0.131403,2.970708,0.263767,-0.572726,0.592167,-0.911388,-0.368104,-0.117506
2.94,0.0,0.131403,2.970708,0.263767,-0.572726,0.136793,2.960479,0.275247,-0.450079,1.293975,0.712537,-0.693551,-0.702051
2.96,0.0,0.136793,2.960479,0.275247,-0.450079,0.142413,2.952705,0.286664,-0.327368,-0.156461,0.810507,0.05896,0.019603
2.98,0.0,0.142413,2.952705,0.286664,-0.327368,0.148259,2.947375,0.297902,-0.205953,0.204192,0.14835,0.134146,1.506361
