time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,-0.256922,1.245204,-0.586349,4.674815,-0.268295,1.341388,-0.549504,4.944741,-0.507116,-2.084228,0.340668,-0.346498
0.46,0.0,-0.268295,1.341388,-0.549504,4.944741,-0.278846,1.443037,-0.504133,5.221196,0.455915,0.536449,0.951781,-0.264645
0.48,0.0,-0.278846,1.443037,-0.504133,5.221196,-0.2884,1.550282,-0.449781,5.504423,-0.605542,-0.27924,-0.250336,0.836228
0.5,0.0,-0.2884,1.550282,-0.449781,5.504423,-0.296775,1.663259,-0.386224,5.794449,0.526725,0.777259,0.11375,-0.661298
0.52,0.0,-0.296775,1.663259,-0.386224,5.794449,-0.303788,1.782101,-0.313582,6.090694,-1.986081,0.851297,0.681059,0.760883
0.54,0.0,-0.303788,1.782101,-0.313582,6.090694,-0.309262,1.906917,-0.232487,6.391342,-0.441741,-1.277975,0.454871,-0.517535
0.56,0.0,-0.309262,1.906917,-0.232487,6.391342,-0.31304,2.037759,-0.14432,6.692402,0.291351,0.110801,-2.155336,1.155661
0.58,0.0,-0.31304,2.037759,-0.14432,6.692402,-0.315004,2.174567,-0.05153,6.986394,-2.336916,-0.683048,0.181889,-0.332489
0.6,0.0,-0.315004,2.174567,-0.05153,6.986394,-0.315096,2.317085,0.041999,7.260754,0.487543,-0.574236,-1.081971,-1.581159
0.62,-1.298391,-0.315096,2.317085,0.041999,7.260754,-0.315273,2.461554,-0.063132,7.168454,0.572562,-2.198661,0.858951,0.350862
0.64,0.0,-0.315273,2.461554,-0.063132,7.168454,-0.31579,2.606795,0.009114,7.343421,1.676288,1.456548,0.920563,2.046487
0.66,0.0,-0.31579,2.606795,0.009114,7.343421,-0.315026,2.75471,0.063747,7.431511,0.840429,-0.123376,-0.916759,-0.464968
0.68,0.0,-0.315026,2.75471,0.063747,7.431511,-0.313402,2.903311,0.094271,7.408461,-1.104725,-0.792946,-1.8573,0.647541
0.7,0.0,-0.313402,2.903311,0.094271,7.408461,-0.311442,3.050207,0.096926,7.259857,0.596128,-1.193127,-0.086004,1.064429
0.72,0.0,-0.311442,3.050207,0.096926,7.259857,-0.309708,3.192874,0.072207,6.987284,0.781926,1.572651,-0.982859,-0.548733
0.74,0.0,-0.309708,3.192874,0.072207,6.987284,-0.308706,3.328986,0.024824,6.608401,-0.545378,-0.749034,-1.073187,0.946912
0.76,0.0,-0.308706,3.328986,0.024824,6.608401,-0.308818,3.456683,-0.037958,6.150628,1.050164,-0.001264,0.050973,0.623634
0.78,0.0,-0.308818,3.456683,-0.037958,6.150628,-0.310276,3.574678,-0.108505,5.642749,2.217109,0.297123,-0.720404,0.361104
0.8,0.0,-0.310276,3.574678,-0.108505,5.642749,-0.313167,3.682222,-0.180427,5.108918,-0.17782,0.403521,0.439748,-0.086826
0.82,0.0,-0.313167,3.682222,-0.180427,5.108918,-0.317471,3.778979,-0.249213,4.566482,-0.088148,0.302773,0.250395,1.259299
0.84,0.0,-0.317471,3.778979,-0.249213,4.566482,-0.323096,3.864899,-0.312164,4.026499,0.07637,-0.014501,0.590251,-0.180865
0.86,0.0,-0.323096,3.864899,-0.312164,4.026499,-0.32991,3.940099,-0.368011,3.495331,1.678889,-2.180899,-0.338892,0.488224
0.88,0.0,-0.32991,3.940099,-0.368011,3.495331,-0.337767,4.004793,-0.416485,2.976275,-1.369464,0.707105,1.022512,-1.658119
0.9,0.0,-0.337767,4.004793,-0.416485,2.976275,-0.346523,4.059241,-0.457966,2.470823,0.172916,-0.009624,-1.18556,1.50249
0.92,0.0,-0.346523,4.059241,-0.457966,2.470823,-0.356045,4.103721,-0.493225,1.979506,-0.321258,-0.090031,-1.184518,0.305561
0.94,0.0,-0.356045,4.103721,-0.493225,1.979506,-0.366217,4.138516,-0.523242,1.502403,0.224031,-0.891493,-0.516736,-0.822668
0.96,0.0,-0.366217,4.138516,-0.523242,1.502403,-0.376946,4.163911,-0.549089,1.039429,0.277942,-0.871676,0.88278,0.506127
0.98,0.0,-0.376946,4.163911,-0.549089,1.039429,-0.38816,4.180187,-0.571856,0.590483,0.244967,0.771885,0.489763,1.268762
1.0,0.0,-0.38816,4.180187,-0.571856,0.590483,-0.399807,4.187623,-0.592592,0.155513,0.450642,1.130431,-0.18602,0.223328
1.02,0.0,-0.399807,4.187623,-0.592592,0.155513,-0.411857,4.186501,-0.612279,-0.265449,0.981138,1.126254,-0.842245,1.153501
1.04,0.0,-0.411857,4.186501,-0.612279,-0.265449,-0.424297,4.1771,-0.631798,-0.672274,1.081183,-0.433633,0.344149,1.177326
1.06,0.0,-0.424297,4.1771,-0.631798,-0.672274,-0.437133,4.159706,-0.651912,-1.064712,1.593662,0.249251,1.506548,-0.748434
1.08,0.0,-0.437133,4.159706,-0.651912,-1.064712,-0.450382,4.13461,-0.673248,-1.442363,-0.848209,0.81475,-0.134903,-1.409508
1.1,0.0,-0.450382,4.13461,-0.673248,-1.442363,-0.464074,4.102114,-0.696274,-1.804627,-0.098505,0.715195,0.466323,-0.472436
1.12,0.0,-0.464074,4.102114,-0.696274,-1.804627,-0.478246,4.062533,-0.721278,-2.15063,0.502501,-0.67937,-0.094944,-0.568531
1.14,0.0,-0.478246,4.062533,-0.721278,-2.15063,-0.492939,4.016205,-0.748346,-2.47913,-0.28526,0.160757,-1.790039,0.121331
1.16,0.0,-0.492939,4.016205,-0.748346,-2.47913,-0.508193,3.963496,-0.777329,-2.788403,-1.800319,-0.594103,0.598685,-0.261626
1.18,0.0,-0.508193,3.963496,-0.777329,-2.788403,-0.524042,3.904812,-0.807824,-3.076119,0.405899,0.669589,1.596269,1.961128
1.2,0.0,-0.524042,3.904812,-0.807824,-3.076119,-0.540511,3.840615,-0.839146,-3.33923,-0.545742,-1.484802,-0.469706,1.085799
1.22,0.0,-0.540511,3.840615,-0.839146,-3.33923,-0.557607,3.771433,-0.870323,-3.573897,0.626768,-2.0395,-1.981576,0.857997
1.24,-1.999755,-0.557607,3.771433,-0.870323,-3.573897,-0.578379,3.692024,-1.208105,-4.366002,-1.219631,1.262369,-0.873812,0.291453
1.26,0.0,-0.578379,3.692024,-1.208105,-4.366002,-0.602845,3.603165,-1.237536,-4.5119,0.761627,-1.624328,-0.284069,-0.57759
1.28,0.0,-0.602845,3.603165,-1.237536,-4.5119,-0.627839,3.511893,-1.260681,-4.606115,0.147991,1.052828,0.306228,0.334597
1.3,0.0,-0.627839,3.511893,-1.260681,-4.606115,-0.653217,3.419307,-1.275697,-4.642474,-0.13034,-0.102556,1.384882,-1.269455
1.32,0.0,-0.653217,3.419307,-1.275697,-4.642474,-0.678803,3.326608,-1.281254,-4.616852,0.813141,-2.191529,-0.462422,-0.010315
1.34,0.0,-0.678803,3.326608,-1.281254,-4.616852,-0.7044,3.235054,-1.276788,-4.528165,-0.141741,-0.009709,-1.33471,-3.071497
1.36,0.0,-0.7044,3.235054,-1.276788,-4.528165,-0.72981,3.145887,-1.262617,-4.378845,-0.297363,0.015572,1.133682,2.016549
1.38,0.0,-0.72981,3.145887,-1.262617,-4.378845,-0.754848,3.060267,-1.239869,-4.174589,0.170595,1.325471,-1.367266,-0.48095
1.4,0.0,-0.754848,3.060267,-1.239869,-4.174589,-0.779359,2.979216,-1.210251,-3.92346,1.968046,-0.758556,-1.354442,-0.524
1.42,0.0,-0.779359,2.979216,-1.210251,-3.92346,-0.803225,2.90358,-1.175736,-3.63468,-0.623147,0.324404,0.505878,-1.37039
1.44,0.0,-0.803225,2.90358,-1.175736,-3.63468,-0.826369,2.834018,-1.138264,-3.317483,-1.366298,0.033489,-1.058128,0.29742
1.46,0.0,-0.826369,2.834018,-1.138264,-3.317483,-0.848747,2.771014,-1.099527,-2.980293,2.138696,0.711234,0.353855,-1.639439
1.48,0.0,-0.848747,2.771014,-1.099527,-2.980293,-0.87035,2.714892,-1.060857,-2.630293,-0.837673,0.269163,0.591121,2.532583
1.5,0.0,-0.87035,2.714892,-1.060857,-2.630293,-0.891189,2.665848,-1.023196,-2.273327,-0.205996,-0.746949,-0.76296,-1.268137
1.52,0.0,-0.891189,2.665848,-1.023196,-2.273327,-0.911289,2.623974,-0.987126,-1.914007,0.184561,0.91002,-1.248568,-0.84411
1.54,0.0,-0.911289,2.623974,-0.987126,-1.914007,-0.930686,2.589279,-0.952934,-1.55592,-0.072179,0.467449,-0.341198,-0.26985
1.56,0.0,-0.930686,2.589279,-0.952934,-1.55592,-0.949419,2.56171,-0.920676,-1.20186,-0.163237,0.873764,-0.642707,-1.443137
1.58,0.0,-0.949419,2.56171,-0.920676,-1.20186,-0.967525,2.541163,-0.89025,-0.854042,-0.235253,-2.20301,0.231246,-0.531869
1.6,0.0,-0.967525,2.541163,-0.89025,-0.854042,-0.98504,2.527495,-0.861453,-0.514279,-2.05476,0.791161,1.05571,0.587025
1.62,0.0,-0.98504,2.527495,-0.861453,-0.514279,-1.001993,2.520528,-0.83403,-0.184125,-0.22479,1.885547,1.034257,0.623522
1.64,0.0,-1.001993,2.520528,-0.83403,-0.184125,-1.018409,2.520056,-0.807718,0.135013,0.353302,0.311095,1.307222,0.197708
1.66,0.0,-1.018409,2.520056,-0.807718,0.135013,-1.034307,2.525846,-0.782278,0.441791,0.551267,1.440352,0.0202,1.113917
1.68,0.0,-1.034307,2.525846,-0.782278,0.441791,-1.049704,2.537636,-0.757523,0.734855,-0.407419,-0.890472,-1.443571,-0.205281
1.7,0.0,-1.049704,2.537636,-0.757523,0.734855,-1.064612,2.555139,-0.733337,1.012792,-0.666036,-0.921734,-0.610531,-0.743267
1.72,0.0,-1.064612,2.555139,-0.733337,1.012792,-1.079041,2.578037,-0.709692,1.274084,-2.637184,-1.744762,-0.428663,2.700876
1.74,0.0,-1.079041,2.578037,-0.709692,1.274084,-1.093004,2.605981,-0.686658,1.517081,-0.142905,-0.943225,-0.909104,1.237712
1.76,0.0,-1.093004,2.605981,-0.686658,1.517081,-1.106513,2.638586,-0.664408,1.739988,1.443663,1.525354,-0.392243,-1.606834
1.78,0.0,-1.106513,2.638586,-0.664408,1.739988,-1.119587,2.675433,-0.643214,1.940877,0.501603,0.245847,1.092231,-0.518349
1.8,0.0,-1.119587,2.675433,-0.643214,1.940877,-1.132251,2.716061,-0.623436,2.117724,-0.098898,-1.244411,2.322567,1.136038
1.82,0.0,-1.132251,2.716061,-0.623436,2.117724,-1.144537,2.759968,-0.605501,2.268477,-0.857643,-0.088643,-0.085335,0.37095
1.84,0.0,-1.144537,2.759968,-0.605501,2.268477,-1.156486,2.806613,-0.58987,2.391168,-0.669393,-1.035581,-1.81178,0.913558
1.86,0.460954,-1.156486,2.806613,-0.58987,2.391168,-1.167401,2.857071,-0.502016,2.649177,0.928153,-1.985698,0.347617,-2.13047
1.88,0.0,-1.167401,2.857071,-0.502016,2.649177,-1.177342,2.910653,-0.492745,2.703431,0.107505,-0.814018,0.42404,0.278063
1.9,0.0,-1.177342,2.910653,-0.492745,2.703431,-1.187136,2.964982,-0.487307,2.723706,2.0035,0.255942,0.653998,-0.296337
1.92,0.0,-1.187136,2.964982,-0.487307,2.723706,-1.196861,3.019374,-0.485887,2.709951,-0.324186,0.496294,0.5689,0.839932
1.94,0.0,-1.196861,3.019374,-0.485887,2.709951,-1.206598,3.073158,-0.48849,2.662971,-0.163452,1.504301,-0.4505,-0.786453
1.96,0.0,-1.206598,3.073158,-0.48849,2.662971,-1.216427,3.125683,-0.494938,2.584424,1.564047,1.278817,-0.35625,-0.141483
1.98,0.0,-1.216427,3.125683,-0.494938,2.584424,-1.226419,3.17634,-0.504895,2.476726,-0.686018,0.771938,1.04522,-0.929419
2.0,0.0,-1.226419,3.17634,-0.504895,2.476726,-1.236643,3.224577,-0.517898,2.342893,-0.840038,0.635364,1.0813,-1.253884
2.02,0.0,-1.236643,3.224577,-0.517898,2.342893,-1.247152,3.269904,-0.533413,2.18634,0.222141,1.062096,0.717895,-0.346708
2.04,0.0,-1.247152,3.269904,-0.533413,2.18634,-1.257992,3.311903,-0.550877,2.010675,-0.027444,-0.705873,-2.250841,-0.169502
2.06,0.0,-1.257992,3.311903,-0.550877,2.010675,-1.269197,3.350228,-0.569746,1.819522,-0.48794,-0.018098,0.333097,-0.932795
2.08,0.0,-1.269197,3.350228,-0.569746,1.819522,-1.280788,3.384604,-0.589525,1.616378,-1.367253,-1.797123,-0.172194,-0.366344
2.1,0.0,-1.280788,3.384604,-0.589525,1.616378,-1.292781,3.414825,-0.609788,1.40452,1.309742,-0.465345,-1.969629,0.323395
2.12,0.0,-1.292781,3.414825,-0.609788,1.40452,-1.305181,3.440747,-0.630188,1.186959,-1.501602,0.019115,0.703314,1.332243
2.14,0.0,-1.305181,3.440747,-0.630188,1.186959,-1.317987,3.462284,-0.650454,0.966424,1.384929,1.050876,0.180297,-1.588464
2.16,0.0,-1.317987,3.462284,-0.650454,0.966424,-1.331196,3.479401,-0.670382,0.745372,0.720636,-0.202715,0.967149,1.927731
2.18,0.0,-1.331196,3.479401,-0.670382,0.745372,-1.344799,3.49211,-0.689827,0.526014,1.016365,-0.588926,-0.848956,-0.465519
2.2,0.0,-1.344799,3.49211,-0.689827,0.526014,-1.358786,3.500466,-0.708687,0.310351,-0.37118,0.861196,-0.912732,-0.70935
2.22,0.0,-1.358786,3.500466,-0.708687,0.310351,-1.373142,3.504561,-0.726886,0.100207,0.264727,0.069583,1.515534,-0.839871
2.24,0.0,-1.373142,3.504561,-0.726886,0.100207,-1.387856,3.504522,-0.744364,-0.102739,-0.352583,-1.067002,-0.028167,-0.449253
2.26,0.0,-1.387856,3.504522,-0.744364,-0.102739,-1.402912,3.50051,-0.761066,-0.296924,-0.206077,-0.328674,0.891387,1.876359
2.28,0.0,-1.402912,3.50051,-0.761066,-0.296924,-1.418293,3.492714,-0.77693,-0.480879,3.409878,-1.306262,1.26045,1.55507
2.3,0.0,-1.418293,3.492714,-0.77693,-0.480879,-1.433983,3.481352,-0.791881,-0.653217,0.189705,0.461742,-0.925794,-0.785552
2.32,0.0,-1.433983,3.481352,-0.791881,-0.653217,-1.449962,3.466671,-0.805829,-0.812627,-0.102498,0.560119,2.126635,-0.295092
2.34,0.0,-1.449962,3.466671,-0.805829,-0.812627,-1.466209,3.448942,-0.818666,-0.957875,0.753886,1.550768,0.142306,-0.502992
2.36,0.0,-1.466209,3.448942,-0.818666,-0.957875,-1.4827,3.428458,-0.83027,-1.087821,-0.419395,-0.64706,0.804354,0.550784
2.38,0.0,-1.4827,3.428458,-0.83027,-1.087821,-1.49941,3.405538,-0.84051,-1.201433,0.170083,-0.152144,0.474064,-1.084895
2.4,0.0,-1.49941,3.405538,-0.84051,-1.201433,-1.516311,3.380516,-0.849248,-1.297817,-0.432255,0.157109,1.399828,0.93956
2.42,0.0,-1.516311,3.380516,-0.849248,-1.297817,-1.533369,3.353745,-0.856357,-1.376248,0.110093,1.713086,-1.19572,-0.628497
2.44,0.0,-1.533369,3.353745,-0.856357,-1.376248,-1.550553,3.325589,-0.861722,-1.436205,-0.282568,-0.798532,-1.392513,-0.791408
2.46,0.0,-1.550553,3.325589,-0.861722,-1.436205,-1.567826,3.296422,-0.865255,-1.477398,-0.068204,0.23083,-1.341046,-0.605931
2.48,-1.941111,-1.567826,3.296422,-0.865255,-1.477398,-1.58837,3.259214,-1.188461,-2.235707,-1.320987,-0.291825,-0.261809,1.303167
2.5,0.0,-1.58837,3.259214,-1.188461,-2.235707,-1.612105,3.214793,-1.184594,-2.201974,0.818225,-0.410164,1.737782,1.357859
2.52,0.0,-1.612105,3.214793,-1.184594,-2.201974,-1.635734,3.171307,-1.177789,-2.142541,-2.242625,1.823886,-0.63375,-2.059789
2.54,0.0,-1.635734,3.171307,-1.177789,-2.142541,-1.659199,3.129251,-1.168265,-2.059196,-0.788038,2.279715,0.093207,1.481157
2.56,0.0,-1.659199,3.129251,-1.168265,-2.059196,-1.682449,3.089084,-1.15632,-1.954145,0.198319,-0.815047,0.7474,-0.370911
2.58,0.0,-1.682449,3.089084,-1.15632,-1.954145,-1.705438,3.051214,-1.142306,-1.829898,0.534108,-1.935293,-1.82652,-1.115728
2.6,0.0,-1.705438,3.051214,-1.142306,-1.829898,-1.728129,3.015998,-1.126602,-1.68915,-0.805352,-0.100484,-0.93226,1.845126
2.62,0.0,-1.728129,3.015998,-1.126602,-1.68915,-1.750493,2.983739,-1.109587,-1.53467,0.310923,-2.122243,0.939527,0.023799
2.64,0.0,-1.750493,2.983739,-1.109587,-1.53467,-1.772507,2.954684,-1.091623,-1.369206,0.125691,0.589636,-0.673017,0.940433
2.66,0.0,-1.772507,2.954684,-1.091623,-1.369206,-1.794154,2.929027,-1.073036,-1.195413,-0.243366,0.788469,-0.801339,-1.184435
2.68,0.0,-1.794154,2.929027,-1.073036,-1.195413,-1.815426,2.906907,-1.054113,-1.015809,-0.074904,0.547403,-0.457259,0.40152
2.7,0.0,-1.815426,2.906907,-1.054113,-1.015809,-1.836318,2.888417,-1.035094,-0.832747,-0.162339,0.723488,0.184525,-0.790295
2.72,0.0,-1.836318,2.888417,-1.035094,-0.832747,-1.85683,2.873605,-1.016177,-0.648404,1.289561,-0.309926,0.781814,0.688248
2.74,0.0,-1.85683,2.873605,-1.016177,-0.648404,-1.876967,2.862476,-0.997525,-0.464789,-0.249169,0.377355,1.710293,-2.161066
2.76,0.0,-1.876967,2.862476,-0.997525,-0.464789,-1.896734,2.854996,-0.979269,-0.283751,0.328824,-0.198823,0.955722,0.884868
2.78,0.0,-1.896734,2.854996,-0.979269,-0.283751,-1.916141,2.851097,-0.961518,-0.106996,0.038253,-0.178502,1.233578,0.336924
2.8,0.0,-1.916141,2.851097,-0.961518,-0.106996,-1.935199,2.850678,-0.944366,0.063902,0.494501,0.806223,0.77481,-0.444245
2.82,0.0,-1.935199,2.850678,-0.944366,0.063902,-1.95392,2.853605,-0.927901,0.22748,-0.750327,-1.028286,-0.283662,1.000144
2.84,0.0,-1.95392,2.853605,-0.927901,0.22748,-1.97232,2.859719,-0.912207,0.382384,0.679978,1.432184,-1.432047,0.063169
2.86,0.0,-1.97232,2.859719,-0.912207,0.382384,-1.990414,2.868834,-0.897371,0.527356,-1.466869,0.671302,0.647539,-0.273875
2.88,0.0,-1.990414,2.868834,-0.897371,0.527356,-2.008221,2.880739,-0.883484,0.661236,-2.378401,-1.247904,0.215236,1.175064
2.9,0.0,-2.008221,2.880739,-0.883484,0.661236,-2.02576,2.895202,-0.870641,0.782967,-1.546399,0.3463,-1.476879,0.617285
2.92,0.0,-2.02576,2.895202,-0.870641,0.782967,-2.043054,2.91197,-0.858941,0.891603,-0.331185,1.651358,0.15219,0.536135
2.94,0.0,-2.043054,2.91197,-0.858941,0.891603,-2.060126,2.930773,-0.848479,0.986326,-1.888552,0.501029,-0.347672,-1.222007
2.96,0.0,-2.060126,2.930773,-0.848479,0.986326,-2.077002,2.951326,-0.839351,1.066456,0.379863,0.801241,0.653733,-1.547852
2.98,0.0,-2.077002,2.951326,-0.839351,1.066456,-2.09371,2.973331,-0.831637,1.131477,1.055362,2.043784,-0.03336,0.05067
