time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.18,0.0,-0.445604,4.336809,0.425367,-0.925129,-0.437271,4.314204,0.407634,-1.333034,-0.400371,1.923171,1.907155,-0.219049
1.2,0.0,-0.437271,4.314204,0.407634,-1.333034,-0.429314,4.283581,0.387629,-1.726817,0.138464,-0.329953,-0.077637,0.546167
1.22,0.0,-0.429314,4.283581,0.387629,-1.726817,-0.421784,4.245226,0.364782,-2.106265,-0.846356,0.792982,-1.916263,0.641705
1.24,0.0,-0.421784,4.245226,0.364782,-2.106265,-0.414744,4.199429,0.338707,-2.470927,0.713597,-0.074963,1.893764,-1.140209
1.26,2.866554,-0.414744,4.199429,0.338707,-2.470927,-0.404321,4.151105,0.704215,-2.353516,-0.625902,0.809071,-0.602638,0.310559
1.28,0.0,-0.404321,4.151105,0.704215,-2.353516,-0.390529,4.100564,0.674512,-2.697819,0.235514,-0.661204,-1.370835,0.482443
1.3,0.0,-0.390529,4.100564,0.674512,-2.697819,-0.377359,4.04331,0.641963,-3.024426,0.266566,0.309514,-1.285998,-0.2589
1.32,0.0,-0.377359,4.04331,0.641963,-3.024426,-0.364867,3.979719,0.606946,-3.331202,-0.537464,2.622807,-1.078466,0.694364
1.34,0.0,-0.364867,3.979719,0.606946,-3.331202,-0.353093,3.910214,0.570159,-3.615163,0.719397,0.001944,-0.499689,-0.344881
1.36,0.0,-0.353093,3.910214,0.570159,-3.615163,-0.342065,3.835291,0.532649,-3.872315,-2.044424,-0.4464,-0.578224,-1.163891
1.38,0.0,-0.342065,3.835291,0.532649,-3.872315,-0.331783,3.755534,0.495818,-4.097582,0.993441,0.289703,0.748169,0.472296
1.4,0.836718,-0.331783,3.755534,0.495818,-4.097582,-0.320928,3.674133,0.590876,-4.033602,0.511936,-0.683181,-0.112835,-0.927906
1.42,0.0,-0.320928,3.674133,0.590876,-4.033602,-0.309409,3.591884,0.561739,-4.183821,1.110515,-0.21298,0.461003,-1.380598
1.44,0.0,-0.309409,3.591884,0.561739,-4.183821,-0.298422,3.507099,0.538016,-4.286223,-1.82465,-0.261453,-1.012075,1.178309
1.46,0.0,-0.298422,3.507099,0.538016,-4.286223,-0.287842,3.420789,0.521284,-4.33553,0.767878,0.234927,2.500504,2.060471
1.48,0.0,-0.287842,3.420789,0.521284,-4.33553,-0.277516,3.334057,0.512732,-4.328079,0.214413,-1.185985,0.84203,-0.812064
1.5,0.0,-0.277516,3.334057,0.512732,-4.328079,-0.267274,3.248054,0.51295,-4.262633,1.866125,1.045868,0.110491,-0.478352
1.52,0.0,-0.267274,3.248054,0.51295,-4.262633,-0.25694,3.163928,0.521819,-4.140813,0.408728,0.180796,0.08885,0.00487
1.54,1.76501,-0.25694,3.163928,0.521819,-4.140813,-0.243408,3.089604,0.831869,-3.289383,1.336926,-1.021924,0.041344,1.970507
1.56,0.0,-0.243408,3.089604,0.831869,-3.289383,-0.226598,3.025563,0.849871,-3.109153,-1.176552,0.061995,0.284101,-1.887119
1.58,0.0,-0.226598,3.025563,0.849871,-3.109153,-0.209389,2.965443,0.871556,-2.89831,-0.605423,0.591523,1.038253,-0.861035
1.6,0.0,-0.209389,2.965443,0.871556,-2.89831,-0.191718,2.909797,0.89587,-2.662599,-1.481039,0.76399,2.201577,-0.105199
1.62,0.0,-0.191718,2.909797,0.89587,-2.662599,-0.173543,2.859067,0.921825,-2.407618,-0.160129,0.95244,0.12808,-0.596489
1.64,0.0,-0.173543,2.859067,0.921825,-2.407618,-0.15484,2.813586,0.948572,-2.138533,0.756595,0.95947,2.045197,-0.458368
1.66,0.0,-0.15484,2.813586,0.948572,-2.138533,-0.135599,2.773589,0.975434,-1.859929,-1.643749,-0.190051,-0.469332,0.045363
1.68,-0.308341,-0.135599,2.773589,0.975434,-1.859929,-0.116318,2.73816,0.952781,-1.681038,0.257934,0.044433,0.935267,0.187749
1.7,0.0,-0.116318,2.73816,0.952781,-1.681038,-0.096995,2.707458,0.97934,-1.388965,0.653742,-0.597197,0.370275,0.985505
1.72,0.0,-0.096995,2.707458,0.97934,-1.388965,-0.077151,2.6826,1.004955,-1.097103,0.818183,-0.818539,1.550232,0.161064
1.74,0.0,-0.077151,2.6826,1.004955,-1.097103,-0.056804,2.663555,1.029525,-0.808003,-1.416837,1.223575,0.414963,-0.907739
1.76,0.0,-0.056804,2.663555,1.029525,-0.808003,-0.035977,2.650247,1.053038,-0.523859,-0.360702,0.392386,-0.892781,0.362989
1.78,0.0,-0.035977,2.650247,1.053038,-0.523859,-0.014689,2.642555,1.075532,-0.246591,0.173355,-1.527841,0.276036,1.404135
1.8,0.0,-0.014689,2.642555,1.075532,-0.246591,0.007038,2.640326,1.097075,0.022064,-1.229521,-1.321916,-2.064178,1.647225
1.82,-1.693608,0.007038,2.640326,1.097075,0.022064,0.026541,2.63797,0.853508,-0.255415,1.695177,0.622687,-0.100573,1.048714
1.84,0.0,0.026541,2.63797,0.853508,-0.255415,0.043833,2.635594,0.875536,0.01624,-1.230094,0.122853,1.563813,-1.060187
1.86,0.0,0.043833,2.635594,0.875536,0.01624,0.061557,2.638551,0.896672,0.277613,0.496694,0.879769,-0.274933,-0.737123
1.88,0.0,0.061557,2.638551,0.896672,0.277613,0.079695,2.646619,0.916967,0.527161,-1.138056,0.053142,-0.033249,0.874035
1.9,0.0,0.079695,2.646619,0.916967,0.527161,0.09823,2.659548,0.93644,0.763373,-0.894682,0.171204,-1.537881,0.50779
1.92,0.0,0.09823,2.659548,0.93644,0.763373,0.117147,2.677055,0.95506,0.984731,0.788195,0.005448,-0.127438,0.051687
1.94,0.0,0.117147,2.677055,0.95506,0.984731,0.136426,2.698828,0.972741,1.189705,-0.015521,0.366415,-0.605089,0.722134
1.96,-1.4061,0.136426,2.698828,0.972741,1.189705,0.153816,2.719812,0.766058,0.907647,0.302338,-1.570721,1.22432,-0.688215
1.98,0.0,0.153816,2.719812,0.766058,0.907647,0.169305,2.739877,0.782631,1.096063,0.246831,1.453756,-0.520012,-2.269248
2.0,0.0,0.169305,2.739877,0.782631,1.096063,0.185114,2.763541,0.798049,1.267374,1.250518,-0.145182,1.004869,-0.688942
2.02,0.0,0.185114,2.763541,0.798049,1.267374,0.201218,2.790448,0.81214,1.420175,-1.242113,-0.15469,-0.942883,1.051303
2.04,0.0,0.201218,2.790448,0.81214,1.420175,0.217589,2.820216,0.8247,1.553138,0.284323,0.102617,-0.686568,-2.333922
2.06,0.0,0.217589,2.820216,0.8247,1.553138,0.234194,2.852433,0.835513,1.665053,0.760248,0.328428,-0.004826,0.640552
2.08,0.0,0.234194,2.852433,0.835513,1.665053,0.250996,2.88667,0.844361,1.75489,-1.06805,0.507091,1.461301,-0.380486
2.1,1.024384,0.250996,2.88667,0.844361,1.75489,0.269637,2.926275,1.019256,2.199986,-1.45227,0.777693,-1.129167,-2.384734
2.12,0.0,0.269637,2.926275,1.019256,2.199986,0.290056,2.970574,1.022169,2.225335,-1.952788,0.427991,1.048402,-1.226694
2.14,0.0,0.290056,2.970574,1.022169,2.225335,0.310503,3.015104,1.022046,2.223103,0.26903,0.162414,0.457294,1.403665
2.16,0.0,0.310503,3.015104,1.022046,2.223103,0.330917,3.059319,1.018881,2.193928,-0.893565,0.346698,-0.486553,0.111223
2.18,0.0,0.330917,3.059319,1.018881,2.193928,0.351239,3.10269,1.012779,2.139003,0.455057,0.082058,-0.017607,1.036085
2.2,0.0,0.351239,3.10269,1.012779,2.139003,0.37141,3.144718,1.003943,2.060028,-0.077533,-0.178262,0.645173,-2.135138
2.22,0.0,0.37141,3.144718,1.003943,2.060028,0.39138,3.184944,0.992656,1.959131,0.88116,0.070477,-0.338085,-1.209591
2.24,1.575409,0.39138,3.184944,0.992656,1.959131,0.413725,3.229039,1.240772,2.441714,-1.176799,1.024602,0.262632,0.537276
2.26,0.0,0.413725,3.229039,1.240772,2.441714,0.438351,3.276202,1.221488,2.271037,-1.56826,0.96683,0.531989,0.480629
2.28,0.0,0.438351,3.276202,1.221488,2.271037,0.462571,3.319751,1.200237,2.080972,0.323058,0.085727,0.972763,0.372014
2.3,0.0,0.462571,3.319751,1.200237,2.080972,0.486351,3.359337,1.177616,1.875432,-0.870822,0.300867,-0.303797,0.433238
2.32,0.0,0.486351,3.359337,1.177616,1.875432,0.50967,3.39469,1.15416,1.658148,0.326986,0.185143,-0.271019,-1.965177
2.34,0.0,0.50967,3.39469,1.15416,1.658148,0.532515,3.425608,1.13032,1.432574,0.139866,-0.798081,-0.892364,0.475138
2.36,0.0,0.532515,3.425608,1.13032,1.432574,0.554883,3.451959,1.106453,1.201846,-0.505564,-1.955941,0.772192,-0.312775
2.38,1.865889,0.554883,3.451959,1.106453,1.201846,0.579794,3.480326,1.383694,1.627585,-1.608369,-1.416188,-0.379379,0.857161
2.4,0.0,0.579794,3.480326,1.383694,1.627585,0.607189,3.510199,1.355962,1.35917,0.845291,0.947568,0.040741,-0.039305
2.42,0.0,0.607189,3.510199,1.355962,1.35917,0.634036,3.534684,1.328818,1.089395,0.87925,0.530784,1.029427,-0.867271
2.44,0.0,0.634036,3.534684,1.328818,1.089395,0.660347,3.553783,1.302433,0.820922,0.127137,-1.728017,-1.385608,-1.142468
2.46,0.0,0.660347,3.553783,1.302433,0.820922,0.686139,3.567545,1.276895,0.556068,-1.811221,-0.228622,-1.865565,0.035619
2.48,0.0,0.686139,3.567545,1.276895,0.556068,0.711429,3.576064,1.252237,0.296882,-0.39753,0.369638,0.761659,0.56852
2.5,0.0,0.711429,3.576064,1.252237,0.296882,0.736234,3.579471,1.228458,0.045205,0.095823,0.644223,0.413528,0.75333
2.52,0.175184,0.736234,3.579471,1.228458,0.045205,0.760851,3.578517,1.233252,-0.139308,-0.265865,-1.088108,-0.3662,0.03527
2.54,0.0,0.760851,3.578517,1.233252,-0.139308,0.785291,3.573369,1.21097,-0.373705,-0.659827,-0.48733,1.503113,0.699536
2.56,0.0,0.785291,3.573369,1.21097,-0.373705,0.809295,3.563649,1.189568,-0.596125,1.93193,-0.681665,0.125022,-0.965446
2.58,0.0,0.809295,3.563649,1.189568,-0.596125,0.83288,3.549613,1.16909,-0.805059,-1.317292,-0.881761,0.655856,-1.797784
2.6,0.0,0.83288,3.549613,1.16909,-0.805059,0.856065,3.531547,1.149617,-0.999025,0.484763,0.182057,-0.830402,0.169353
2.62,0.0,0.856065,3.531547,1.149617,-0.999025,0.878872,3.509762,1.131269,-1.176569,-0.345176,-0.420398,1.374023,0.394055
2.64,0.0,0.878872,3.509762,1.131269,-1.176569,0.901325,3.484603,1.114204,-1.336273,-2.222274,0.080491,-2.459297,-0.829049
2.66,-1.357404,0.901325,3.484603,1.114204,-1.336273,0.921253,3.451613,0.878809,-1.957522,0.106833,-1.463993,-1.030982,0.943423
2.68,0.0,0.921253,3.451613,0.878809,-1.957522,0.9387,3.411439,0.866301,-2.055611,-0.497151,-1.781785,-1.401922,0.225556
2.7,0.0,0.9387,3.411439,0.866301,-2.055611,0.955922,3.369564,0.856325,-2.127356,1.251387,-1.324424,1.830302,-1.905824
2.72,0.0,0.955922,3.369564,0.856325,-2.127356,0.972971,3.326525,0.849117,-2.172054,-0.295447,0.452368,1.192865,-0.364599
2.74,0.0,0.972971,3.326525,0.849117,-2.172054,0.989906,3.282864,0.844837,-2.189463,0.360548,1.433323,1.296659,0.370323
2.76,0.0,0.989906,3.282864,0.844837,-2.189463,1.006785,3.239127,0.843553,-2.179858,-1.142293,1.743949,3.222733,-0.254741
2.78,0.0,1.006785,3.239127,0.843553,-2.179858,1.023668,3.195845,0.845226,-2.144059,0.128243,-0.383477,1.029754,-0.545894
2.8,1.92838,1.023668,3.195845,0.845226,-2.144059,1.043826,3.160994,1.170492,-1.342673,2.717348,-0.228968,-0.407521,-0.675904
2.82,0.0,1.043826,3.160994,1.170492,-1.342673,1.067261,3.134559,1.173244,-1.298512,-0.745274,-0.53124,1.51414,-0.389151
2.84,0.0,1.067261,3.134559,1.173244,-1.298512,1.090765,3.109145,1.177404,-1.240672,-1.013641,1.793286,0.231232,-0.917244
2.86,0.0,1.090765,3.109145,1.177404,-1.240672,1.114366,3.085014,1.182818,-1.170466,0.277877,1.163847,-1.731609,-0.345065
2.88,0.0,1.114366,3.085014,1.182818,-1.170466,1.138085,3.062399,1.189321,-1.089319,0.321681,-0.144595,0.628941,0.959412
2.9,0.0,1.138085,3.062399,1.189321,-1.089319,1.161945,3.041504,1.196737,-0.998732,1.343213,0.932451,-1.038157,2.005832
2.92,0.0,1.161945,3.041504,1.196737,-0.998732,1.18596,3.022503,1.204891,-0.900247,1.129286,-0.364599,0.351921,1.195936
2.94,1.378602,1.18596,3.022503,1.204891,-0.900247,1.212432,3.010815,1.44185,-0.272039,0.151945,0.060348,2.116927,-0.15577
2.96,0.0,1.212432,3.010815,1.44185,-0.272039,1.241329,3.006193,1.447877,-0.19027,1.133054,1.400222,-0.643174,1.20258
2.98,0.0,1.241329,3.006193,1.447877,-0.19027,1.270346,3.003197,1.453779,-0.109597,-0.456541,1.904468,0.84081,1.627225
