time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.4,0.0,1.329147,-3.308321,0.486816,0.858719,1.338935,-3.29057,0.491754,0.914258,-0.631294,-1.072587,0.882331,0.266559
2.42,0.0,1.338935,-3.29057,0.491754,0.914258,1.348809,-3.271835,0.495478,0.957131,-0.372789,2.362605,0.176237,-0.408205
2.44,0.0,1.348809,-3.271835,0.495478,0.957131,1.358746,-3.25237,0.49796,0.98724,-0.220528,2.169253,-0.030351,-0.53831
2.46,0.0,1.358746,-3.25237,0.49796,0.98724,1.36872,-3.23243,0.499191,1.00465,-0.017377,0.076623,-1.055254,-1.338746
2.48,0.0,1.36872,-3.23243,0.499191,1.00465,1.378705,-3.212267,0.499181,1.009586,-0.329779,0.239808,-0.994538,1.914031
2.5,0.0,1.378705,-3.212267,0.499181,1.009586,1.388679,-3.192127,0.497959,1.002434,-2.869945,0.865565,-0.688295,0.253576
2.52,0.0,1.388679,-3.192127,0.497959,1.002434,1.398616,-3.172247,0.495576,0.983729,1.805561,0.001298,-3.03959,0.961473
2.54,0.0,1.398616,-3.172247,0.495576,0.983729,1.408494,-3.152851,0.492098,0.954143,1.486292,-1.038825,1.460219,0.441031
2.56,0.0,1.408494,-3.152851,0.492098,0.954143,1.418293,-3.134148,0.48761,0.91447,0.860346,0.676881,-1.14132,0.532451
2.58,0.0,1.418293,-3.134148,0.48761,0.91447,1.427993,-3.116333,0.482208,0.865606,2.606907,-0.54432,-0.950004,-0.374341
2.6,0.0,1.427993,-3.116333,0.482208,0.865606,1.437576,-3.099579,0.475998,0.80853,0.099876,-0.164985,-0.690342,1.339354
2.62,0.0,1.437576,-3.099579,0.475998,0.80853,1.447028,-3.08404,0.469091,0.744282,1.028181,0.72016,-0.352222,-0.69023
2.64,0.0,1.447028,-3.08404,0.469091,0.744282,1.456336,-3.069848,0.461604,0.673941,1.38764,0.009661,0.378872,-0.08299
2.66,0.0,1.456336,-3.069848,0.461604,0.673941,1.465489,-3.057115,0.453652,0.598609,0.504824,0.212944,-0.387704,0.437588
2.68,0.0,1.465489,-3.057115,0.453652,0.598609,1.47448,-3.04593,0.445349,0.519391,-1.595881,0.665437,-0.058859,-0.714901
2.7,0.0,1.47448,-3.04593,0.445349,0.519391,1.483301,-3.036358,0.436805,0.437384,0.420871,-0.602739,-0.243923,-1.870643
2.72,0.0,1.483301,-3.036358,0.436805,0.437384,1.491951,-3.028446,0.428126,0.353658,0.300033,1.170491,0.622275,1.28371
2.74,0.0,1.491951,-3.028446,0.428126,0.353658,1.500426,-3.022217,0.419409,0.26925,-0.962848,-0.11673,-1.408864,0.407605
2.76,0.0,1.500426,-3.022217,0.419409,0.26925,1.508728,-3.017674,0.41075,0.185156,0.194642,0.849759,-1.777806,0.257188
2.78,0.0,1.508728,-3.017674,0.41075,0.185156,1.516857,-3.014802,0.402233,0.102318,-0.993351,-1.434438,0.876578,-0.029588
2.8,1.226502,1.516857,-3.014802,0.402233,0.102318,1.526853,-3.008877,0.596968,0.486809,-1.327547,-0.232568,0.015869,0.149414
2.82,0.0,1.526853,-3.008877,0.596968,0.486809,1.538686,-3.000162,0.586306,0.384512,0.406015,0.532313,0.322809,-0.081241
2.84,0.0,1.538686,-3.000162,0.586306,0.384512,1.550305,-2.993498,0.575666,0.281984,-2.067683,0.071897,0.161906,1.057146
2.86,0.0,1.550305,-2.993498,0.575666,0.281984,1.561713,-2.988876,0.565154,0.18039,2.369577,-1.747145,-1.448166,-0.524236
2.88,0.0,1.561713,-2.988876,0.565154,0.18039,1.572913,-2.986268,0.554866,0.080829,1.492994,0.189968,-0.217774,0.828138
2.9,0.0,1.572913,-2.986268,0.554866,0.080829,1.58391,-2.985623,0.544893,-0.015671,-0.453935,0.706676,0.786593,1.016821
2.92,0.0,1.58391,-2.985623,0.544893,-0.015671,1.594711,-2.986869,0.535316,-0.108158,-1.765255,0.653555,-1.448068,-0.038821
2.94,0.0,1.594711,-2.986869,0.535316,-0.108158,1.605326,-2.989917,0.526211,-0.19576,0.141678,-0.09131,0.655605,-1.03617
2.96,0.0,1.605326,-2.989917,0.526211,-0.19576,1.615763,-2.994661,0.517649,-0.277683,0.745521,1.230053,0.030966,-0.720205
2.98,0.0,1.615763,-2.994661,0.517649,-0.277683,1.626036,-3.000981,0.509693,-0.353224,0.508744,-1.076069,0.285035,0.150649
