time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.6,0.0,1.332907,-2.929942,1.01908,2.735702,1.353004,-2.877763,0.990445,2.479292,-0.283179,-0.738218,1.165615,1.547393
1.62,0.0,1.353004,-2.877763,0.990445,2.479292,1.372518,-2.830871,0.960855,2.207794,-2.782236,1.355501,0.034807,0.926718
1.64,0.0,1.372518,-2.830871,0.960855,2.207794,1.391437,-2.78952,0.931041,1.926007,-0.563553,1.340117,0.060245,-0.887059
1.66,0.0,1.391437,-2.78952,0.931041,1.926007,1.409762,-2.753872,0.901546,1.638086,0.191181,-0.872096,-0.902575,2.533546
1.68,1.4318,1.409762,-2.753872,0.901546,1.638086,1.429784,-2.719131,1.099912,1.82984,0.462741,1.04981,0.171348,-0.159643
1.7,0.0,1.429784,-2.719131,1.099912,1.82984,1.451465,-2.685695,1.068403,1.513627,-1.476349,1.063713,1.786152,-0.550816
1.72,0.0,1.451465,-2.685695,1.068403,1.513627,1.472529,-2.65858,1.038114,1.198291,-0.259537,-0.418041,0.956116,0.037647
1.74,0.0,1.472529,-2.65858,1.038114,1.198291,1.492999,-2.63774,1.00912,0.886434,-1.910821,0.763369,-0.037779,-0.107782
1.76,0.0,1.492999,-2.63774,1.00912,0.886434,1.512902,-2.623085,0.981393,0.580247,0.011023,-1.290052,0.760033,-0.922507
1.78,0.0,1.512902,-2.623085,0.981393,0.580247,1.532262,-2.61448,0.95484,0.28162,-0.212515,0.822935,-1.640124,-0.445341
1.8,0.0,1.532262,-2.61448,0.95484,0.28162,1.551102,-2.611758,0.92934,-0.007759,0.160128,0.023802,0.313067,-0.072438
1.82,0.0,1.551102,-2.611758,0.92934,-0.007759,1.569442,-2.614718,0.904775,-0.286318,0.46858,-1.066299,0.596339,0.958249
1.84,0.0,1.569442,-2.614718,0.904775,-0.286318,1.587299,-2.623129,0.881052,-0.552547,0.741042,-0.854693,-0.022817,-0.871203
1.86,0.0,1.587299,-2.623129,0.881052,-0.552547,1.604689,-2.636728,0.85812,-0.80494,0.542286,0.667662,0.800222,-0.209632
1.88,0.0,1.604689,-2.636728,0.85812,-0.80494,1.621629,-2.655224,0.835988,-1.041966,-1.514669,0.343908,0.536459,0.224582
1.9,0.0,1.621629,-2.655224,0.835988,-1.041966,1.638135,-2.678293,0.814732,-1.262045,-1.536833,-0.169007,0.855905,2.498398
1.92,0.0,1.638135,-2.678293,0.814732,-1.262045,1.654225,-2.705582,0.794495,-1.463546,0.800219,-0.048685,-0.340055,2.180017
1.94,0.0,1.654225,-2.705582,0.794495,-1.463546,1.669923,-2.7367,0.775487,-1.644797,-1.591159,-0.338761,-1.923024,0.379405
1.96,0.0,1.669923,-2.7367,0.775487,-1.644797,1.685255,-2.771227,0.757977,-1.804125,-0.818441,-0.909932,-0.182005,0.140364
1.98,0.0,1.685255,-2.771227,0.757977,-1.804125,1.700254,-2.808708,0.742269,-1.939913,-1.898402,-0.849711,-1.898566,2.64689
2.0,0.0,1.700254,-2.808708,0.742269,-1.939913,1.71496,-2.848657,0.728687,-2.050675,-0.649103,-1.839233,-1.274725,2.422015
2.02,0.0,1.71496,-2.848657,0.728687,-2.050675,1.729418,-2.89056,0.717547,-2.135157,-0.801439,-0.280218,-0.415725,-0.481378
2.04,0.0,1.729418,-2.89056,0.717547,-2.135157,1.74368,-2.933881,0.709121,-2.19244,-0.745699,-0.158319,0.585219,1.190264
2.06,0.0,1.74368,-2.933881,0.709121,-2.19244,1.757802,-2.978072,0.703619,-2.222036,-1.417578,-1.11064,1.586819,1.224499
2.08,0.0,1.757802,-2.978072,0.703619,-2.222036,1.771845,-3.022578,0.701158,-2.223966,-2.711906,-0.09936,-0.198581,0.69219
2.1,0.369664,1.771845,-3.022578,0.701158,-2.223966,1.786483,-3.065429,0.763139,-2.05764,-1.478022,0.065256,1.626638,0.147357
2.12,0.0,1.786483,-3.065429,0.763139,-2.05764,1.80177,-3.106184,0.765933,-2.013894,1.61568,0.196839,0.144258,0.604216
2.14,0.0,1.80177,-3.106184,0.765933,-2.013894,1.817138,-3.145833,0.771277,-1.947329,-0.922661,0.263738,-0.099656,-0.663682
2.16,0.0,1.817138,-3.145833,0.771277,-1.947329,1.832636,-3.183937,0.778933,-1.859797,-1.489616,-0.426113,0.048911,-1.166296
2.18,0.0,1.832636,-3.183937,0.778933,-1.859797,1.848309,-3.220099,0.78861,-1.753455,0.099199,0.50982,-0.235034,-0.501
2.2,0.0,1.848309,-3.220099,0.78861,-1.753455,1.864192,-3.253966,0.799986,-1.630669,0.786214,-0.469268,0.291693,-0.628302
2.22,0.0,1.864192,-3.253966,0.799986,-1.630669,1.880317,-3.285233,0.812728,-1.493913,-0.524084,-0.746671,-1.018433,0.423389
2.24,0.0,1.880317,-3.285233,0.812728,-1.493913,1.896708,-3.313646,0.826509,-1.345691,-0.986188,0.524931,-0.471125,-0.003449
2.26,0.0,1.896708,-3.313646,0.826509,-1.345691,1.913382,-3.339,0.841026,-1.188463,-0.208432,0.619455,-1.642885,1.23416
2.28,0.0,1.913382,-3.339,0.841026,-1.188463,1.930352,-3.36114,0.856006,-1.024595,0.502322,0.172861,1.327194,0.830441
2.3,0.0,1.930352,-3.36114,0.856006,-1.024595,1.947624,-3.379955,0.871211,-0.856332,0.265102,1.420545,-1.345651,-0.116888
2.32,0.0,1.947624,-3.379955,0.871211,-0.856332,1.965201,-3.395378,0.88644,-0.685775,-0.44976,-0.364014,-0.310517,-0.116875
2.34,0.0,1.965201,-3.395378,0.88644,-0.685775,1.983081,-3.407384,0.901524,-0.514879,0.216158,-0.288337,0.219408,1.268711
2.36,0.0,1.983081,-3.407384,0.901524,-0.514879,2.00126,-3.415983,0.916323,-0.345455,-1.665879,1.096741,-0.223052,0.800361
2.38,0.0,2.00126,-3.415983,0.916323,-0.345455,2.019731,-3.421223,0.930718,-0.179181,-0.586865,0.341965,-0.286709,2.340366
2.4,0.0,2.019731,-3.421223,0.930718,-0.179181,2.038485,-3.423182,0.944609,-0.017611,-1.590266,-1.458924,0.267493,1.27268
2.42,0.0,2.038485,-3.423182,0.944609,-0.017611,2.057511,-3.421968,0.957904,0.137815,1.027781,-0.906884,0.911946,-1.185678
2.44,0.0,2.057511,-3.421968,0.957904,0.137815,2.076797,-3.417719,0.970516,0.285763,-1.000785,1.134486,-0.566993,1.244606
2.46,0.0,2.076797,-3.417719,0.970516,0.285763,2.096327,-3.410596,0.98236,0.425,-0.418853,-1.228958,-0.290736,-0.184819
2.48,0.0,2.096327,-3.410596,0.98236,0.425,2.116085,-3.400785,0.993351,0.554388,0.284425,1.155627,-0.40107,0.280933
2.5,0.0,2.116085,-3.400785,0.993351,0.554388,2.136055,-3.388493,1.0034,0.672893,-0.474453,-0.034811,-0.433162,-1.152986
2.52,-2.918374,2.136055,-3.388493,1.0034,0.672893,2.151428,-3.384751,0.534547,-0.292696,1.179723,0.041559,-0.918935,-0.854677
2.54,0.0,2.151428,-3.384751,0.534547,-0.292696,2.162253,-3.389112,0.547892,-0.144048,0.318745,-0.787043,0.658694,0.365909
2.56,0.0,2.162253,-3.389112,0.547892,-0.144048,2.17334,-3.390542,0.560779,0.000251,1.270645,-2.592828,-0.004457,-1.565563
2.58,0.0,2.17334,-3.390542,0.560779,0.000251,2.18468,-3.38914,0.573115,0.138874,-0.114686,-0.765744,0.088673,0.213885
2.6,0.0,2.18468,-3.38914,0.573115,0.138874,2.196261,-3.385033,0.584811,0.270593,-0.712029,2.11528,2.081769,1.278854
2.62,0.0,2.196261,-3.385033,0.584811,0.270593,2.208068,-3.37837,0.595781,0.394282,-1.268615,-0.744681,-0.678324,0.05783
2.64,0.0,2.208068,-3.37837,0.595781,0.394282,2.220087,-3.369322,0.605942,0.508911,-1.477533,1.96692,-1.064599,-0.264443
2.66,0.0,2.220087,-3.369322,0.605942,0.508911,2.2323,-3.35808,0.615212,0.613557,-0.245779,-0.404054,0.397531,-1.743358
2.68,0.0,2.2323,-3.35808,0.615212,0.613557,2.244689,-3.344852,0.623512,0.707404,-0.492905,1.098629,0.046406,-0.085291
2.7,0.0,2.244689,-3.344852,0.623512,0.707404,2.257233,-3.329861,0.630766,0.789755,-1.803723,-1.303764,0.818753,0.686381
2.72,0.0,2.257233,-3.329861,0.630766,0.789755,2.269912,-3.313342,0.636905,0.860042,0.839845,0.99814,-0.754144,-0.382793
2.74,0.0,2.269912,-3.313342,0.636905,0.860042,2.282702,-3.295543,0.641871,0.917835,0.046521,1.067363,-1.425725,0.992328
2.76,0.0,2.282702,-3.295543,0.641871,0.917835,2.295579,-3.276714,0.645615,0.962856,-1.465453,0.480637,-0.158533,-1.358698
2.78,0.0,2.295579,-3.276714,0.645615,0.962856,2.308518,-3.257114,0.648108,0.994981,-0.649326,-0.792358,-2.937296,-0.117238
2.8,0.0,2.308518,-3.257114,0.648108,0.994981,2.321494,-3.237001,0.649337,1.014251,-0.624004,1.20429,0.78846,0.753331
2.82,0.0,2.321494,-3.237001,0.649337,1.014251,2.334483,-3.216629,0.649308,1.020872,-0.679599,-1.15829,0.256297,0.707644
2.84,0.0,2.334483,-3.216629,0.649308,1.020872,2.347459,-3.196248,0.648048,1.015209,-0.829137,0.44768,-0.438039,-0.061008
2.86,0.0,2.347459,-3.196248,0.648048,1.015209,2.360397,-3.176099,0.645606,0.997784,1.440482,0.494768,1.650531,1.298796
2.88,0.0,2.360397,-3.176099,0.645606,0.997784,2.373275,-3.156411,0.642046,0.969259,-0.874435,-2.080732,-0.325277,-0.692889
2.9,0.0,2.373275,-3.156411,0.642046,0.969259,2.386072,-3.137397,0.637452,0.930421,1.249074,1.159301,1.44273,-1.238865
2.92,0.0,2.386072,-3.137397,0.637452,0.930421,2.398767,-3.119257,0.631919,0.882166,-1.044241,0.126149,-0.648773,-3.431808
2.94,0.204887,2.398767,-3.119257,0.631919,0.882166,2.411685,-3.101374,0.659624,0.904162,0.902639,-1.929878,-0.495109,1.296664
2.96,0.0,2.411685,-3.101374,0.659624,0.904162,2.424803,-3.083961,0.652073,0.835867,0.356789,-0.897033,0.940804,-1.522103
2.98,0.0,2.424803,-3.083961,0.652073,0.835867,2.437763,-3.067986,0.643852,0.760569,0.599901,0.313224,-0.927839,-0.531745
