time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.88,0.0,-0.48538,-3.7994,-0.742393,-5.25442,-0.49946,-3.89858,-0.666955,-4.665249,-0.144959,-1.628251,0.701297,-0.014012,0.386447,3.558381,29.185044
0.9,0.0,-0.49946,-3.89858,-0.666955,-4.665249,-0.512118,-3.986096,-0.600427,-4.08877,1.605423,0.661578,1.427341,0.155613,-0.198786,3.090688,28.436026
0.92,0.0,-0.512118,-3.986096,-0.600427,-4.08877,-0.52354,-4.06224,-0.543321,-3.528482,0.221215,-0.034983,0.021269,-0.183085,0.139453,2.623543,27.585758
0.94,0.0,-0.52354,-4.06224,-0.543321,-3.528482,-0.533911,-4.12735,-0.495253,-2.985454,-1.484349,-0.322266,-0.18025,0.114881,1.085565,2.191109,26.719505
0.96,0.0,-0.533911,-4.12735,-0.495253,-2.985454,-0.543404,-4.181772,-0.455318,-2.459569,0.315407,-0.545146,0.280131,-1.623726,0.286413,1.812308,25.874911
0.98,0.0,-0.543404,-4.181772,-0.455318,-2.459569,-0.55217,-4.225844,-0.422341,-1.950248,0.218876,-0.362772,-0.434614,-1.336125,0.569614,1.49634,25.063706
1.0,0.0,-0.55217,-4.225844,-0.422341,-1.950248,-0.560335,-4.259888,-0.395024,-1.456818,0.120164,0.797562,0.638503,-0.804654,-2.170329,1.246354,24.285074
1.02,0.0,-0.560335,-4.259888,-0.395024,-1.456818,-0.568,-4.284218,-0.37205,-0.97868,-1.50848,0.254113,1.321193,-0.01869,-1.425549,1.061765,23.533193
1.04,0.0,-0.568,-4.284218,-0.37205,-0.97868,-0.575238,-4.299134,-0.352136,-0.51537,-1.031322,-0.28339,-0.341543,-0.748628,0.162412,0.939671,22.801085
1.06,0.0,-0.575238,-4.299134,-0.352136,-0.51537,-0.582098,-4.30493,-0.334074,-0.06656,1.641201,-0.937954,-0.398176,-0.118383,-0.162997,0.87571,22.082249
1.08,0.0,-0.582098,-4.30493,-0.334074,-0.06656,-0.588606,-4.301892,-0.316754,0.36796,1.345791,-0.422021,0.11569,-0.543601,-2.361901,0.864536,21.371003
1.1,0.0,-0.588606,-4.301892,-0.316754,0.36796,-0.594766,-4.290306,-0.299179,0.788286,-1.626258,1.973517,0.387659,-0.426042,0.330931,0.900057,20.662081
1.12,0.0,-0.594766,-4.290306,-0.299179,0.788286,-0.600565,-4.270455,-0.280484,1.19441,-0.692782,0.43059,-0.515672,0.194396,-1.32078,0.975492,19.949795
1.14,0.0,-0.600565,-4.270455,-0.280484,1.19441,-0.605973,-4.242625,-0.259942,1.586197,0.236316,-0.362254,-2.217603,-1.234041,0.701187,1.083294,19.226898
1.16,0.0,-0.605973,-4.242625,-0.259942,1.586197,-0.610947,-4.207105,-0.236991,1.963338,-0.624569,0.194422,0.250547,-0.172366,0.563765,1.214974,18.483241
1.18,0.0,-0.610947,-4.207105,-0.236991,1.963338,-0.615434,-4.164193,-0.211246,2.325282,-0.35714,-0.225217,0.437608,0.309445,-0.171084,1.360841,17.704235
1.2,0.0,-0.615434,-4.164193,-0.211246,2.325282,-0.619377,-4.114201,-0.182535,2.671124,0.919813,-1.43215,1.019777,0.187667,1.027949,1.509709,16.869215
1.22,0.0,-0.619377,-4.114201,-0.182535,2.671124,-0.622716,-4.057464,-0.150923,2.999477,-0.430932,0.86949,-0.590988,1.743011,0.240239,1.648608,15.949857
1.24,0.0,-0.622716,-4.057464,-0.150923,2.999477,-0.625397,-3.994352,-0.116755,3.308296,0.41057,-0.856388,0.832555,-1.218255,-0.096193,1.762627,14.909024
1.26,0.0,-0.625397,-3.994352,-0.116755,3.308296,-0.627374,-3.925281,-0.080695,3.594705,0.57057,-0.406081,1.512998,-1.595124,0.240077,1.835044,13.700691
1.28,0.0,-0.627374,-3.925281,-0.080695,3.594705,-0.628619,-3.850738,-0.043751,3.854832,-0.236601,-0.373578,-0.397355,-0.370847,-0.856397,1.848008,12.271967
1.3,0.0,-0.628619,-3.850738,-0.043751,3.854832,-0.629127,-3.771296,-0.007291,4.083721,2.242455,0.276268,-0.33478,-0.833758,-0.273917,1.784081,10.56853
1.32,0.0,-0.629127,-3.771296,-0.007291,4.083721,-0.628925,-3.687638,0.026996,4.275391,1.361472,-0.139983,-0.067154,0.378067,-0.152847,1.628881,8.544595
1.34,0.0,-0.628925,-3.687638,0.026996,4.275391,-0.628074,-3.600573,0.057193,4.423152,1.448985,-0.348954,0.089484,0.2892,-0.53641,1.37478,6.177445
1.36,0.0,-0.628074,-3.600573,0.057193,4.423152,-0.626677,-3.51105,0.081333,4.520227,0.491574,2.110364,0.104361,-0.649828,-0.433737,1.024974,3.483991
1.38,0.0,-0.626677,-3.51105,0.081333,4.520227,-0.624873,-3.420142,0.097647,4.56069,-0.154933,-0.245415,1.400448,-0.721224,0.04074,0.59644,0.533508
1.4,0.0,-0.624873,-3.420142,0.097647,4.56069,-0.622832,-3.329027,0.104848,4.540549,-1.735063,-0.278397,1.451819,-0.456718,1.482134,0.119883,-2.551267
1.42,0.0,-0.622832,-3.329027,0.104848,4.540549,-0.620744,-3.238933,0.102367,4.458683,-1.439714,-1.844832,0.141196,-0.268505,-0.142692,-0.364565,-5.610038
1.44,0.0,-0.620744,-3.238933,0.102367,4.458683,-0.618801,-3.151078,0.09047,4.31731,-0.717181,-0.676975,0.537017,0.826888,0.190494,-0.815225,-8.475491
1.46,0.0,-0.618801,-3.151078,0.09047,4.31731,-0.617181,-3.066603,0.070197,4.121774,0.180848,-0.738522,2.295597,0.464641,-1.008648,-1.197571,-11.007531
1.48,0.0,-0.617181,-3.066603,0.070197,4.121774,-0.616038,-2.986517,0.043152,3.879731,1.929421,-0.362933,1.385686,-0.250846,-0.171783,-1.490399,-13.117572
1.5,0.0,-0.616038,-2.986517,0.043152,3.879731,-0.615488,-2.911665,0.011211,3.600019,-0.382249,0.326525,0.420451,-1.131866,0.279383,-1.687534,-14.775125
1.52,0.0,-0.615488,-2.911665,0.011211,3.600019,-0.61561,-2.842708,-0.023759,3.291574,0.839759,1.112735,-0.555223,-1.523641,1.298707,-1.795466,-15.998353
1.54,0.0,-0.61561,-2.842708,-0.023759,3.291574,-0.616447,-2.780138,-0.060112,2.962624,-0.075829,0.720646,1.557309,-0.567115,-0.705593,-1.828859,-16.83645
1.56,0.0,-0.616447,-2.780138,-0.060112,2.962624,-0.618015,-2.724292,-0.096537,2.620254,-1.147369,-1.174799,-0.571635,-0.236035,-0.28093,-1.805916,-17.351892
1.58,0.0,-0.618015,-2.724292,-0.096537,2.620254,-0.620303,-2.675378,-0.132093,2.270282,0.702808,0.603389,-0.495362,-0.418575,0.31748,-1.744841,-17.607248
1.6,0.0,-0.620303,-2.675378,-0.132093,2.270282,-0.623289,-2.6335,-0.166181,1.91734,-0.650433,0.117615,-1.059108,0.269532,-0.189571,-1.66168,-17.657608
1.62,0.0,-0.623289,-2.6335,-0.166181,1.91734,-0.626938,-2.59868,-0.198496,1.565062,-0.035038,-1.08049,1.127238,-0.717519,0.220598,-1.569352,-17.547536
1.64,0.0,-0.626938,-2.59868,-0.198496,1.565062,-0.631216,-2.570874,-0.228955,1.216301,-0.37033,0.904521,-0.631864,-1.04411,-0.185768,-1.477458,-17.310887
1.66,0.0,-0.631216,-2.570874,-0.228955,1.216301,-0.636085,-2.549989,-0.257638,0.87333,1.450992,-0.347559,0.666161,-0.035518,1.165213,-1.392512,-16.972035
1.68,0.0,-0.636085,-2.549989,-0.257638,0.87333,-0.641511,-2.53589,-0.284726,0.538014,-0.274576,-1.052139,1.076279,0.274897,-0.592751,-1.318348,-16.547553
1.7,0.0,-0.641511,-2.53589,-0.284726,0.538014,-0.647465,-2.528407,-0.310453,0.211953,0.33875,0.290847,-0.916648,1.239544,0.477694,-1.256559,-16.047831
1.72,-0.669389,-0.647465,-2.528407,-0.310453,0.211953,-0.654939,-2.529272,-0.436678,-0.295244,-0.235678,0.704344,0.104364,0.900463,-1.715217,-6.274706,-24.883581
1.74,0.0,-0.654939,-2.529272,-0.436678,-0.295244,-0.663905,-2.538149,-0.459825,-0.590231,0.239142,0.406266,-0.737351,2.103243,-0.098037,-1.140954,-14.404124
1.76,0.0,-0.663905,-2.538149,-0.459825,-0.590231,-0.673328,-2.552785,-0.48235,-0.870908,1.314325,-0.208389,0.280913,-0.931709,0.101578,-1.112145,-13.652711
1.78,0.0,-0.673328,-2.552785,-0.48235,-0.870908,-0.683195,-2.57288,-0.504316,-1.135806,-0.276093,0.689203,0.308137,-0.051451,-1.570516,-1.08432,-12.82534
1.8,0.0,-0.683195,-2.57288,-0.504316,-1.135806,-0.693496,-2.598102,-0.525697,-1.383345,-1.387363,1.871063,-0.987573,-0.294448,1.294309,-1.05275,-11.915919
1.82,0.0,-0.693496,-2.598102,-0.525697,-1.383345,-0.704218,-2.628087,-0.546367,-1.61182,0.974883,0.941163,-0.267386,1.353627,0.094736,-1.012524,-10.917864
1.84,0.0,-0.704218,-2.628087,-0.546367,-1.61182,-0.715345,-2.662435,-0.566106,-1.819394,-0.270592,-0.225886,0.190478,-1.149011,-0.981508,-0.958901,-9.825167
1.86,0.0,-0.715345,-2.662435,-0.566106,-1.819394,-0.726854,-2.70071,-0.584603,-2.00413,-0.912887,-1.116762,1.099287,0.592056,-0.849476,-0.88773,-8.633748
1.88,0.0,-0.726854,-2.70071,-0.584603,-2.00413,-0.738718,-2.742435,-0.601474,-2.16404,-0.985259,0.61398,-1.099829,-0.099454,1.562855,-0.795892,-7.343047
1.9,0.0,-0.738718,-2.742435,-0.601474,-2.16404,-0.750899,-2.787093,-0.616286,-2.297175,0.213577,0.582059,-0.608967,1.100628,0.379588,-0.681767,-5.957685
1.92,0.0,-0.750899,-2.787093,-0.616286,-2.297175,-0.763353,-2.834131,-0.628593,-2.401741,0.318938,-1.138893,1.122617,0.870309,-0.458988,-0.545618,-4.488926
1.94,0.0,-0.763353,-2.834131,-0.628593,-2.401741,-0.776024,-2.882962,-0.637974,-2.476246,1.268086,0.899936,-2.551704,0.766102,0.617411,-0.389811,-2.95556
1.96,0.0,-0.776024,-2.882962,-0.637974,-2.476246,-0.78885,-2.932974,-0.644077,-2.519649,2.424583,-1.17648,1.545809,0.118855,1.055608,-0.218794,-1.383822
1.98,0.0,-0.78885,-2.932974,-0.644077,-2.519649,-0.801763,-2.983538,-0.646658,-2.531499,-0.577451,0.4168,-0.397111,-0.448337,-0.171767,-0.038752,0.193879
2.0,0.0,-0.801763,-2.983538,-0.646658,-2.531499,-0.814692,-3.034024,-0.645608,-2.512035,1.15294,-0.132889,-0.530425,-0.860077,0.102367,0.143019,1.741393
2.02,0.0,-0.814692,-3.034024,-0.645608,-2.512035,-0.827564,-3.083816,-0.640969,-2.46223,-0.515347,0.868389,-0.443625,1.245744,-0.127703,0.31895,3.222086
2.04,0.0,-0.827564,-3.083816,-0.640969,-2.46223,-0.840308,-3.132322,-0.632929,-2.383767,0.006547,-0.028093,0.239347,0.127284,3.28216,0.482074,4.602268
2.06,0.0,-0.840308,-3.132322,-0.632929,-2.383767,-0.85286,-3.178991,-0.621803,-2.278947,-0.031642,1.310841,-0.920157,-1.464344,-1.902052,0.626774,5.854128
2.08,0.0,-0.85286,-3.178991,-0.621803,-2.278947,-0.865162,-3.223323,-0.608002,-2.15055,0.031107,-0.510119,-0.158342,1.359261,0.683289,0.749259,6.957622
2.1,0.0,-0.865162,-3.223323,-0.608002,-2.15055,-0.877165,-3.264877,-0.59199,-2.001675,-0.865568,-0.998175,-0.706799,1.198918,0.498049,0.84772,7.901085
2.12,0.0,-0.877165,-3.264877,-0.59199,-2.001675,-0.88883,-3.303275,-0.574251,-1.835573,1.201971,1.284049,1.796025,-1.08551,-0.252409,0.922181,8.680681
2.14,0.0,-0.88883,-3.303275,-0.574251,-1.835573,-0.900127,-3.338206,-0.555251,-1.655505,-0.03275,-1.290908,-2.292809,0.977001,0.092543,0.974139,9.29902
2.16,0.0,-0.900127,-3.338206,-0.555251,-1.655505,-0.911035,-3.369423,-0.535418,-1.464628,-0.407756,0.094475,0.426199,0.772192,0.692351,1.006101,9.763388
2.18,0.0,-0.911035,-3.369423,-0.535418,-1.464628,-0.921541,-3.396739,-0.51512,-1.265923,0.464742,0.80849,0.305204,2.114598,-1.298863,1.021104,10.083957
2.2,0.0,-0.921541,-3.396739,-0.51512,-1.265923,-0.931639,-3.420026,-0.494666,-1.062153,0.286746,-0.59951,1.077269,-0.587755,-0.370603,1.022306,10.272226
2.22,0.0,-0.931639,-3.420026,-0.494666,-1.062153,-0.941328,-3.439209,-0.474301,-0.855845,-0.574128,-0.514346,-1.448986,1.04978,-0.038058,1.012667,10.339841
2.24,0.0,-0.941328,-3.439209,-0.474301,-0.855845,-0.950613,-3.454259,-0.454216,-0.6493,0.509464,-1.269434,0.538567,-0.242219,-0.047393,0.994732,10.297784
2.26,0.0,-0.950613,-3.454259,-0.454216,-0.6493,-0.959499,-3.465193,-0.434555,-0.444612,-1.506196,-0.162723,-0.575609,0.748984,1.263198,0.970514,10.155917
2.28,0.0,-0.959499,-3.465193,-0.434555,-0.444612,-0.967998,-3.472068,-0.41543,-0.243688,0.320698,-0.340867,0.342143,-1.27791,-0.91596,0.941446,9.92279
2.3,0.0,-0.967998,-3.472068,-0.41543,-0.243688,-0.976121,-3.474977,-0.396926,-0.048279,-0.529599,0.08915,0.745205,1.356447,-0.704797,0.908405,9.605651
2.32,0.0,-0.976121,-3.474977,-0.396926,-0.048279,-0.98388,-3.474047,-0.379119,0.139997,-0.306599,-1.762015,-0.116935,-2.588974,-0.286543,0.871766,9.210597
2.34,0.0,-0.98388,-3.474047,-0.379119,0.139997,-0.991291,-3.469435,-0.362081,0.319637,-1.269575,0.750338,-0.672418,-1.205839,-0.277179,0.831491,8.742819
2.36,0.0,-0.991291,-3.469435,-0.362081,0.319637,-0.998369,-3.461329,-0.345888,0.489231,0.221983,-0.033254,-1.234894,0.345135,-0.089442,0.787245,8.206913
2.38,0.0,-0.998369,-3.461329,-0.345888,0.489231,-1.005132,-3.449942,-0.330624,0.647462,1.699518,-1.541752,2.141221,0.866503,0.12366,0.73851,7.607224
2.4,0.0,-1.005132,-3.449942,-0.330624,0.647462,-1.011601,-3.435514,-0.316384,0.793097,0.496533,1.382586,0.75419,-0.794594,0.213099,0.684715,6.948213
2.42,0.0,-1.011601,-3.435514,-0.316384,0.793097,-1.017795,-3.41831,-0.303275,0.924998,0.182776,-1.822269,0.99396,-0.159693,-1.158994,0.625363,6.23482
2.44,0.0,-1.017795,-3.41831,-0.303275,0.924998,-1.02374,-3.398613,-0.291411,1.042135,-1.044515,0.928802,-0.082226,-1.15748,-0.784871,0.560142,5.472803
2.46,0.0,-1.02374,-3.398613,-0.291411,1.042135,-1.029461,-3.376729,-0.280911,1.1436,-0.706699,-0.46673,0.20828,0.278571,-1.222193,0.489025,4.669014
2.48,0.0,-1.029461,-3.376729,-0.280911,1.1436,-1.034986,-3.352978,-0.27189,1.228638,-0.058906,-0.462478,1.026546,-1.512266,-0.491933,0.412341,3.831581
2.5,0.0,-1.034986,-3.352978,-0.27189,1.228638,-1.040347,-3.327697,-0.264453,1.296668,-1.1987,-1.208264,1.287365,-0.31559,-0.799756,0.33081,2.969978
2.52,0.0,-1.040347,-3.327697,-0.264453,1.296668,-1.045576,-3.301228,-0.258686,1.347313,-1.41251,-0.452192,-0.046901,1.655264,-1.359823,0.245536,2.094931
2.54,0.0,-1.045576,-3.301228,-0.258686,1.347313,-1.050706,-3.273921,-0.25465,1.380419,-2.094656,-0.568277,-0.626034,1.297671,-0.197322,0.157965,1.218185
2.56,0.0,-1.050706,-3.273921,-0.25465,1.380419,-1.055773,-3.246127,-0.252375,1.396077,1.496148,2.652503,0.60128,1.18325,-1.229565,0.069793,0.352121
2.58,2.248175,-1.055773,-3.246127,-0.252375,1.396077,-1.057072,-3.209533,0.121645,2.254539,-0.418887,0.33624,-0.066815,-0.674224,-0.770478,18.569344,41.568235
2.6,0.0,-1.057072,-3.209533,0.121645,2.254539,-1.054693,-3.16503,0.115803,2.191575,-0.319204,-2.386277,-0.818289,-0.947878,-1.610783,-0.364104,-3.774946
2.62,0.0,-1.054693,-3.16503,0.115803,2.191575,-1.052459,-3.122033,0.107171,2.104205,-0.335478,0.037241,-1.123585,-0.05946,-0.351762,-0.496103,-4.940404
2.64,0.0,-1.052459,-3.122033,0.107171,2.104205,-1.050422,-3.081009,0.096072,1.994751,-0.346736,-0.040984,-1.49931,-1.165955,1.068977,-0.610453,-5.981147
2.66,0.0,-1.050422,-3.081009,0.096072,1.994751,-1.04863,-3.042373,0.08288,1.865838,-1.623386,0.712809,0.180157,1.11855,0.110159,-0.705211,-6.885114
2.68,0.0,-1.04863,-3.042373,0.08288,1.865838,-1.047119,-3.006487,0.067995,1.720271,0.513008,-0.481877,1.197308,-1.083018,-0.787396,-0.779856,-7.646481
2.7,0.0,-1.047119,-3.006487,0.067995,1.720271,-1.045919,-2.973654,0.051814,1.560914,1.291876,0.324549,-0.438339,0.8276,0.579457,-0.835087,-8.264862
2.72,0.0,-1.045919,-2.973654,0.051814,1.560914,-1.045052,-2.944123,0.03471,1.390592,-0.124956,-0.273614,-0.255973,-0.852126,-0.397914,-0.872506,-8.744116
2.74,0.0,-1.045052,-2.944123,0.03471,1.390592,-1.044534,-2.918085,0.017018,1.212025,-0.793606,1.270185,-0.78464,-1.052685,-0.443254,-0.894271,-9.09104
2.76,0.0,-1.044534,-2.918085,0.017018,1.212025,-1.044373,-2.89568,-0.000972,1.027775,0.172767,0.63498,-0.103744,-1.452167,0.886065,-0.902777,-9.314135
2.78,0.0,-1.044373,-2.89568,-0.000972,1.027775,-1.044573,-2.876996,-0.01902,0.840227,-0.670602,-0.588114,-0.272078,-1.605589,0.11708,-0.900378,-9.422595
2.8,0.0,-1.044573,-2.876996,-0.01902,0.840227,-1.045133,-2.862078,-0.036928,0.651582,0.996186,-1.141698,-0.028463,0.813198,-0.000782,-0.889199,-9.425561
2.82,0.0,-1.045133,-2.862078,-0.036928,0.651582,-1.046049,-2.850927,-0.05454,0.463862,-0.614464,0.392451,-0.980425,-0.530244,0.024083,-0.871004,-9.331628
2.84,0.0,-1.046049,-2.850927,-0.05454,0.463862,-1.047312,-2.843505,-0.071729,0.278925,-0.465075,-2.204039,1.382446,1.686044,-1.019178,-0.847137,-9.14859
2.86,0.0,-1.047312,-2.843505,-0.071729,0.278925,-1.048914,-2.83974,-0.088392,0.098483,0.440456,-0.478801,1.499906,-1.850854,-0.888712,-0.818513,-8.883355
2.88,0.0,-1.048914,-2.83974,-0.088392,0.098483,-1.050844,-2.839525,-0.104439,-0.075883,0.807541,0.590224,0.120296,0.031102,-0.360647,-0.785647,-8.542005
2.9,0.0,-1.050844,-2.839525,-0.104439,-0.075883,-1.053087,-2.842725,-0.119789,-0.242705,1.517558,-1.947558,-1.096822,0.680535,1.895741,-0.748717,-8.129941
2.92,0.0,-1.053087,-2.842725,-0.119789,-0.242705,-1.05563,-2.849174,-0.134359,-0.400619,-1.600169,1.251518,-0.666745,1.338372,0.65241,-0.707647,-7.652108
2.94,0.0,-1.05563,-2.849174,-0.134359,-0.400619,-1.058456,-2.858682,-0.148063,-0.548358,-0.341594,0.599481,1.562498,0.360098,-1.350402,-0.662196,-7.113253
