time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,0.122905,0.144005,-0.208649,0.065761,0.118656,0.14614,-0.216223,0.147419,1.121569,-2.750725,0.551111,1.050755
0.4,0.0,0.118656,0.14614,-0.216223,0.147419,0.114257,0.149891,-0.223624,0.22749,1.762415,0.311403,0.139604,0.297957
0.42,0.0,0.114257,0.149891,-0.223624,0.22749,0.109711,0.155236,-0.230939,0.306934,0.070928,1.376615,-0.397561,-1.051047
0.44,0.0,0.109711,0.155236,-0.230939,0.306934,0.105019,0.16217,-0.238248,0.386662,-1.742861,-0.627027,1.45399,0.832802
0.46,0.0,0.105019,0.16217,-0.238248,0.386662,0.100181,0.17071,-0.245627,0.467542,-0.362077,1.137206,1.150111,1.978987
0.48,0.0,0.100181,0.17071,-0.245627,0.467542,0.095193,0.180885,-0.253144,0.550411,-0.575918,1.172693,0.877638,-0.333903
0.5,0.0,0.095193,0.180885,-0.253144,0.550411,0.090054,0.192745,-0.260862,0.636075,0.3654,1.025833,0.758856,0.914445
0.52,0.0,0.090054,0.192745,-0.260862,0.636075,0.084757,0.206352,-0.268839,0.72532,0.482451,-0.458423,1.015404,0.343306
0.54,-0.866068,0.084757,0.206352,-0.268839,0.72532,0.077873,0.225029,-0.419267,1.140682,0.702385,0.268877,0.303988,-1.11138
0.56,0.0,0.077873,0.225029,-0.419267,1.140682,0.069418,0.248709,-0.426412,1.228941,0.446958,-0.488095,-0.655715,-1.217753
0.58,0.0,0.069418,0.248709,-0.426412,1.228941,0.060813,0.274249,-0.434199,1.326643,1.115899,0.134364,0.830178,1.22294
0.6,0.0,0.060813,0.274249,-0.434199,1.326643,0.052046,0.30184,-0.442588,1.434142,0.041283,-1.224548,-0.427659,0.069511
0.62,0.0,0.052046,0.30184,-0.442588,1.434142,0.043106,0.331682,-0.451513,1.551786,0.686979,0.100438,-1.538212,-0.943932
0.64,0.0,0.043106,0.331682,-0.451513,1.551786,0.033982,0.363982,-0.460885,1.679895,-0.143151,1.709428,1.193061,-0.088957
0.66,0.0,0.033982,0.363982,-0.460885,1.679895,0.024668,0.39895,-0.470576,1.818744,0.210899,-0.486006,-1.090628,-0.31046
0.68,0.0,0.024668,0.39895,-0.470576,1.818744,0.015158,0.436804,-0.480418,1.968539,-1.117935,-0.289656,0.741946,-0.223362
0.7,0.0,0.015158,0.436804,-0.480418,1.968539,0.005452,0.477765,-0.490191,2.129391,-0.269262,-0.061139,1.974547,-1.151322
0.72,-1.16945,0.005452,0.477765,-0.490191,2.129391,-0.00627,0.52579,-0.681001,2.669649,0.044584,-0.138194,1.12389,-0.963353
0.74,0.0,-0.00627,0.52579,-0.681001,2.669649,-0.019944,0.580832,-0.686172,2.836944,0.828592,-0.588529,1.707899,-1.09673
0.76,0.0,-0.019944,0.580832,-0.686172,2.836944,-0.033709,0.639358,-0.690113,3.0179,-1.373532,-0.823785,-0.100969,1.038668
0.78,0.0,-0.033709,0.639358,-0.690113,3.0179,-0.047536,0.701633,-0.692206,3.211574,-0.760922,-0.807797,-0.147658,0.972614
0.8,0.0,-0.047536,0.701633,-0.692206,3.211574,-0.06138,0.7679,-0.691759,3.416972,-0.848975,0.958208,-0.943199,-0.637508
0.82,0.0,-0.06138,0.7679,-0.691759,3.416972,-0.075184,0.838383,-0.688021,3.633094,1.594301,-0.437601,1.253325,-0.686905
0.84,0.0,-0.075184,0.838383,-0.688021,3.633094,-0.088874,0.913288,-0.680187,3.858984,-1.323493,-1.457379,-1.00467,0.502658
0.86,0.0,-0.088874,0.913288,-0.680187,3.858984,-0.102359,0.992802,-0.66742,4.093788,0.158335,-0.121175,-0.357722,-0.324015
0.88,0.0,-0.102359,0.992802,-0.66742,4.093788,-0.115532,1.077095,-0.64887,4.336822,-0.194183,-0.387292,-0.638498,0.405083
0.9,0.679309,-0.115532,1.077095,-0.64887,4.336822,-0.127357,1.165378,-0.53297,4.496567,-0.019974,0.335009,0.760575,-0.616168
0.92,0.0,-0.127357,1.165378,-0.53297,4.496567,-0.137722,1.25792,-0.50223,4.758753,1.851382,0.851643,-0.224735,-0.048253
0.94,0.0,-0.137722,1.25792,-0.50223,4.758753,-0.147392,1.355773,-0.463447,5.027686,-1.804304,-1.187498,0.838476,1.398301
0.96,0.0,-0.147392,1.355773,-0.463447,5.027686,-0.156202,1.459074,-0.416025,5.303565,-0.907181,1.44969,-0.703581,-0.521672
0.98,0.0,-0.156202,1.459074,-0.416025,5.303565,-0.163973,1.567963,-0.35954,5.58659,0.851294,0.320035,-0.313572,2.675767
1.0,0.0,-0.163973,1.567963,-0.35954,5.58659,-0.170522,1.682585,-0.293821,5.876692,1.832984,0.210351,-0.082264,-1.841587
1.02,0.0,-0.170522,1.682585,-0.293821,5.876692,-0.175665,1.803073,-0.219067,6.173097,2.086488,1.113249,0.557888,1.988746
1.04,0.0,-0.175665,1.803073,-0.219067,6.173097,-0.179229,1.929537,-0.136034,6.473643,0.744527,-2.864386,0.464867,1.132428
1.06,0.0,-0.179229,1.929537,-0.136034,6.473643,-0.181062,2.062017,-0.046285,6.773754,1.318862,0.961541,1.38659,-0.305495
1.08,1.414444,-0.181062,2.062017,-0.046285,6.773754,-0.179093,2.20277,0.245318,7.309394,0.491506,0.006555,1.110187,0.19274
1.1,0.0,-0.179093,2.20277,0.245318,7.309394,-0.173198,2.351689,0.343562,7.576951,0.041393,0.371017,0.862294,1.002089
1.12,0.0,-0.173198,2.351689,0.343562,7.576951,-0.1654,2.505546,0.434326,7.798858,-1.123654,-0.255345,-0.229744,0.800876
1.14,0.0,-0.1654,2.505546,0.434326,7.798858,-0.155931,2.663139,0.509286,7.945121,0.113604,-0.919822,-0.246574,1.620465
1.16,0.0,-0.155931,2.663139,0.509286,7.945121,-0.145194,2.822627,0.559671,7.983063,1.007823,1.573524,-0.466185,-0.836311
1.18,0.0,-0.145194,2.822627,0.559671,7.983063,-0.133754,2.98156,0.578691,7.886547,-0.15773,0.289889,-0.731415,-0.828874
1.2,0.0,-0.133754,2.98156,0.578691,7.886547,-0.122271,3.137125,0.564214,7.646575,0.0686,-1.675297,0.14924,0.110873
1.22,0.0,-0.122271,3.137125,0.564214,7.646575,-0.111386,3.286548,0.519924,7.276164,2.498205,0.01963,-0.792055,-0.623908
1.24,0.0,-0.111386,3.286548,0.519924,7.276164,-0.101619,3.427499,0.453948,6.805237,-0.76976,-0.912121,1.571145,0.898887
1.26,-0.545399,-0.101619,3.427499,0.453948,6.805237,-0.094183,3.556404,0.289366,6.081747,0.816177,0.65251,0.916066,-0.36202
1.28,0.0,-0.094183,3.556404,0.289366,6.081747,-0.089177,3.672516,0.211173,5.52608,0.003511,-1.177252,-0.400317,-0.040364
1.3,0.0,-0.089177,3.672516,0.211173,5.52608,-0.085718,3.777376,0.1356,4.959378,1.663704,0.203649,-0.253399,0.60171
1.32,0.0,-0.085718,3.777376,0.1356,4.959378,-0.083712,3.870909,0.066152,4.395104,-0.906629,0.615787,-0.699306,0.064163
1.34,0.0,-0.083712,3.870909,0.066152,4.395104,-0.083019,3.953247,0.00456,3.840812,-1.77369,-0.257419,-0.638707,1.200759
1.36,0.0,-0.083019,3.953247,0.00456,3.840812,-0.083474,4.024633,-0.048696,3.300211,-1.037691,-3.292379,0.611125,0.603875
1.38,0.0,-0.083474,4.024633,-0.048696,3.300211,-0.084913,4.085357,-0.093934,2.774781,0.775231,0.300794,0.371649,-0.702618
1.4,0.0,-0.084913,4.085357,-0.093934,2.774781,-0.087183,4.135728,-0.13195,2.264847,-0.595906,-0.871198,1.274849,-0.624556
1.42,0.0,-0.087183,4.135728,-0.13195,2.264847,-0.09015,4.176053,-0.1638,1.770224,0.384392,0.597863,1.263328,2.55803
1.44,0.754097,-0.09015,4.176053,-0.1638,1.770224,-0.092672,4.207833,-0.087982,1.408183,1.660578,1.468272,1.704216,1.72478
1.46,0.0,-0.092672,4.207833,-0.087982,1.408183,-0.094676,4.231275,-0.111745,0.938374,0.172903,0.618867,-0.588034,1.024422
1.48,0.0,-0.094676,4.231275,-0.111745,0.938374,-0.097123,4.245465,-0.132595,0.483046,1.516101,-0.548452,-1.911219,-0.3079
1.5,0.0,-0.097123,4.245465,-0.132595,0.483046,-0.099967,4.250692,-0.151663,0.041995,-0.456165,-1.729674,0.422061,-1.008078
1.52,0.0,-0.099967,4.250692,-0.151663,0.041995,-0.103184,4.247239,-0.169991,-0.384871,0.279934,0.917908,-0.660264,-0.406391
1.54,0.0,-0.103184,4.247239,-0.169991,-0.384871,-0.106768,4.235391,-0.188509,-0.797539,1.372795,1.081213,-0.537883,-0.538836
1.56,0.0,-0.106768,4.235391,-0.188509,-0.797539,-0.110731,4.215433,-0.208023,-1.195876,-0.088355,0.40764,-0.917483,-0.247114
1.58,0.0,-0.110731,4.215433,-0.208023,-1.195876,-0.1151,4.187654,-0.229191,-1.579605,-1.295504,1.278822,-0.651096,-0.313416
1.6,0.0,-0.1151,4.187654,-0.229191,-1.579605,-0.119914,4.152349,-0.25251,-1.948252,0.974951,0.567741,1.107349,-0.684875
1.62,-2.148013,-0.119914,4.152349,-0.25251,-1.948252,-0.128196,4.106075,-0.577062,-2.68005,-0.566807,-1.873483,-1.678702,-0.549245
1.64,0.0,-0.128196,4.106075,-0.577062,-2.68005,-0.140039,4.049186,-0.60769,-3.005765,1.312747,0.888689,1.464318,-0.068363
1.66,0.0,-0.140039,4.049186,-0.60769,-3.005765,-0.15252,3.985976,-0.640799,-3.311683,0.313795,-1.919813,0.756143,-0.416966
1.68,0.0,-0.15252,3.985976,-0.640799,-3.311683,-0.165683,3.91687,-0.675706,-3.594879,-0.614874,-0.296415,-0.27144,0.469431
1.7,0.0,-0.165683,3.91687,-0.675706,-3.594879,-0.179554,3.842358,-0.711388,-3.851442,1.071265,-0.018104,-1.247414,0.122387
1.72,0.0,-0.179554,3.842358,-0.711388,-3.851442,-0.194135,3.763022,-0.746471,-4.076395,0.343931,0.669957,-0.421771,-0.026631
1.74,0.0,-0.194135,3.763022,-0.746471,-4.076395,-0.209398,3.679553,-0.779266,-4.263778,0.40621,0.008347,0.350903,1.410884
1.76,0.0,-0.209398,3.679553,-0.779266,-4.263778,-0.225278,3.592766,-0.807874,-4.406976,1.653227,0.154819,-1.196108,-1.312422
1.78,0.0,-0.225278,3.592766,-0.807874,-4.406976,-0.241672,3.503613,-0.830363,-4.499349,-1.107621,0.922447,1.222908,0.414233
1.8,-0.954396,-0.241672,3.503613,-0.830363,-4.499349,-0.25999,3.409763,-1.00052,-4.876575,2.262733,-0.017628,1.533144,0.120181
1.82,0.0,-0.25999,3.409763,-1.00052,-4.876575,-0.280069,3.312511,-1.005584,-4.837419,-3.260892,-2.35822,0.026621,-1.661879
1.84,0.0,-0.280069,3.312511,-1.005584,-4.837419,-0.300139,3.216716,-0.999582,-4.731078,-1.453487,-1.267794,-0.324182,-0.391862
1.86,0.0,-0.300139,3.216716,-0.999582,-4.731078,-0.319982,3.123695,-0.983049,-4.560818,-1.575502,-0.207764,0.78239,-0.603422
1.88,0.0,-0.319982,3.123695,-0.983049,-4.560818,-0.339401,3.034664,-0.957434,-4.333553,-1.556208,-0.407155,1.453678,0.307025
1.9,0.0,-0.339401,3.034664,-0.957434,-4.333553,-0.358233,2.950671,-0.924788,-4.058659,0.286297,-0.158527,-1.22185,-0.814476
1.92,0.0,-0.358233,2.950671,-0.924788,-4.058659,-0.37636,2.872566,-0.887384,-3.746492,-0.021369,0.429377,-0.99815,2.096602
1.94,0.0,-0.37636,2.872566,-0.887384,-3.746492,-0.393711,2.800993,-0.847374,-3.407091,-0.553555,-0.61287,-1.295817,-0.16287
1.96,0.0,-0.393711,2.800993,-0.847374,-3.407091,-0.41025,2.736405,-0.80657,-3.049334,-0.754812,1.584057,0.121441,-1.823974
1.98,0.067832,-0.41025,2.736405,-0.80657,-3.049334,-0.42587,2.67932,-0.755664,-2.658168,-1.392929,-0.966697,0.313428,0.488243
2.0,0.0,-0.42587,2.67932,-0.755664,-2.658168,-0.440595,2.629879,-0.717144,-2.285492,1.429377,-0.638683,-0.318669,0.800838
2.02,0.0,-0.440595,2.629879,-0.717144,-2.285492,-0.454569,2.587905,-0.680621,-1.912119,0.982687,-0.723056,2.816941,-1.27965
2.04,0.0,-0.454569,2.587905,-0.680621,-1.912119,-0.467835,2.553376,-0.646298,-1.541406,-2.220324,0.004553,-0.506589,0.88678
2.06,0.0,-0.467835,2.553376,-0.646298,-1.541406,-0.480436,2.526213,-0.614146,-1.175922,1.640027,-1.2257,0.590528,-0.346056
2.08,0.0,-0.480436,2.526213,-0.614146,-1.175922,-0.492414,2.506291,-0.583983,-0.817677,0.494507,-2.930705,-0.948616,-1.114729
2.1,0.0,-0.492414,2.506291,-0.583983,-0.817677,-0.503807,2.493447,-0.555534,-0.46831,-0.080805,-0.904642,-1.105598,0.3619
2.12,0.0,-0.503807,2.493447,-0.555534,-0.46831,-0.514645,2.48749,-0.528483,-0.129233,-0.99889,1.725255,-0.910356,-2.084726
2.14,0.0,-0.514645,2.48749,-0.528483,-0.129233,-0.524953,2.4882,-0.502517,0.198261,1.133949,0.030705,0.235313,-0.64146
2.16,-1.55462,-0.524953,2.4882,-0.502517,0.198261,-0.537093,2.491001,-0.711408,0.082174,-0.451515,0.504396,-0.698069,-0.423167
2.18,0.0,-0.537093,2.491001,-0.711408,0.082174,-0.551063,2.495852,-0.685716,0.400838,-0.348386,1.876587,0.455307,2.63776
2.2,0.0,-0.551063,2.495852,-0.685716,0.400838,-0.564526,2.506943,-0.660688,0.705845,-0.192185,0.249765,2.053981,0.579493
2.22,0.0,-0.564526,2.506943,-0.660688,0.705845,-0.577494,2.523986,-0.636161,0.995846,-0.817228,1.282924,-1.6061,0.180298
2.24,0.0,-0.577494,2.523986,-0.636161,0.995846,-0.589975,2.546667,-0.612065,1.269375,-0.325564,0.704544,-0.044914,1.893162
2.26,0.0,-0.589975,2.546667,-0.612065,1.269375,-0.601979,2.57464,-0.588436,1.524817,-0.667244,-1.07674,-1.864241,-0.598612
2.28,0.0,-0.601979,2.57464,-0.588436,1.524817,-0.613517,2.607527,-0.565422,1.760385,0.464922,-0.384255,0.684178,-0.429222
2.3,0.0,-0.613517,2.607527,-0.565422,1.760385,-0.624602,2.64491,-0.543283,1.974116,1.616863,1.602153,-0.660239,1.067673
2.32,0.0,-0.624602,2.64491,-0.543283,1.974116,-0.635256,2.686332,-0.522385,2.163904,0.010779,-1.434894,1.045233,0.738179
2.34,-0.887871,-0.635256,2.686332,-0.522385,2.163904,-0.646919,2.728325,-0.644385,2.031188,0.393844,-1.034911,0.648634,-1.854798
2.36,0.0,-0.646919,2.728325,-0.644385,2.031188,-0.65963,2.770468,-0.627019,2.178801,0.31085,0.701269,-0.035098,0.471393
2.38,0.0,-0.65963,2.770468,-0.627019,2.178801,-0.672015,2.815295,-0.611904,2.299164,-0.024344,-0.555118,-1.058293,-1.194405
2.4,0.0,-0.672015,2.815295,-0.611904,2.299164,-0.684124,2.862242,-0.599458,2.390659,0.070541,-1.099139,0.102289,2.721148
2.42,0.0,-0.684124,2.862242,-0.599458,2.390659,-0.696013,2.91072,-0.590057,2.452035,-0.592553,-0.163689,-0.399823,-0.569138
2.44,0.0,-0.696013,2.91072,-0.590057,2.452035,-0.707748,2.960118,-0.583992,2.482542,-2.266338,-0.086302,-1.273009,0.51611
2.46,0.0,-0.707748,2.960118,-0.583992,2.482542,-0.719397,3.009815,-0.581436,2.482053,0.075585,2.06352,1.81698,-0.822113
2.48,0.0,-0.719397,3.009815,-0.581436,2.482053,-0.731029,3.059197,-0.582428,2.451131,0.274876,0.635589,-0.651208,-0.970325
2.5,0.0,-0.731029,3.059197,-0.582428,2.451131,-0.742717,3.107666,-0.586858,2.391044,-1.333844,1.195689,1.765588,-0.982561
2.52,0.622455,-0.742717,3.107666,-0.586858,2.391044,-0.753487,3.157068,-0.490948,2.542952,0.9223,1.192784,-0.520105,0.175107
2.54,0.0,-0.753487,3.157068,-0.490948,2.542952,-0.763422,3.206719,-0.502962,2.417765,0.421971,-1.867667,-0.822642,1.513608
2.56,0.0,-0.763422,3.206719,-0.502962,2.417765,-0.773624,3.253617,-0.517731,2.268284,-1.317286,0.370504,0.05118,-0.168458
2.58,0.0,-0.773624,3.253617,-0.517731,2.268284,-0.784145,3.297312,-0.534689,2.098111,-0.045433,0.778214,0.592112,1.304002
2.6,0.0,-0.784145,3.297312,-0.534689,2.098111,-0.795023,3.337428,-0.55327,1.910931,2.055011,0.198365,0.887362,1.203004
2.62,0.0,-0.795023,3.337428,-0.55327,1.910931,-0.806283,3.37366,-0.572948,1.710342,-0.883964,-0.253032,2.718873,-0.128936
2.64,0.0,-0.806283,3.37366,-0.572948,1.710342,-0.817945,3.405775,-0.593264,1.49975,1.653074,-1.056479,0.834502,-0.22113
2.66,0.0,-0.817945,3.405775,-0.593264,1.49975,-0.830016,3.433604,-0.613834,1.282303,0.515087,-1.158543,0.099288,0.607549
2.68,0.0,-0.830016,3.433604,-0.613834,1.282303,-0.842498,3.45704,-0.634357,1.060858,-0.470541,-1.296857,-1.140425,-0.724755
2.7,1.61114,-0.842498,3.45704,-0.634357,1.060858,-0.852783,3.481769,-0.394894,1.406034,0.794959,0.734627,0.235301,-0.159662
2.72,0.0,-0.852783,3.481769,-0.394894,1.406034,-0.860917,3.50737,-0.418468,1.153749,-0.971981,-0.373533,1.537175,-1.298645
2.74,0.0,-0.860917,3.50737,-0.418468,1.153749,-0.869518,3.527917,-0.441496,0.901068,-0.057066,-0.880778,-0.063851,-0.760867
2.76,0.0,-0.869518,3.527917,-0.441496,0.901068,-0.878573,3.543426,-0.463841,0.650401,-0.793145,1.466435,-0.418989,0.046312
2.78,0.0,-0.878573,3.543426,-0.463841,0.650401,-0.888067,3.553961,-0.485429,0.403882,3.045365,-0.916952,0.925801,2.798622
2.8,0.0,-0.888067,3.553961,-0.485429,0.403882,-0.897984,3.559622,-0.50622,0.163429,0.138911,-1.323839,1.10136,-0.153776
2.82,0.0,-0.897984,3.559622,-0.50622,0.163429,-0.90831,3.56055,-0.5262,-0.069205,0.575311,0.002608,-0.40987,0.475719
2.84,0.0,-0.90831,3.56055,-0.5262,-0.069205,-0.919027,3.556917,-0.545351,-0.292391,0.428131,0.600655,0.563703,0.466671
2.86,0.0,-0.919027,3.556917,-0.545351,-0.292391,-0.930118,3.548928,-0.563649,-0.504582,-0.313424,-0.521996,1.751961,0.804279
2.88,1.819359,-0.930118,3.548928,-0.563649,-0.504582,-0.938664,3.543016,-0.291109,-0.088447,0.273969,0.977627,-0.582037,0.940168
2.9,0.0,-0.938664,3.543016,-0.291109,-0.088447,-0.944676,3.539081,-0.309983,-0.303392,0.400598,-0.140615,0.358868,-1.050742
2.92,0.0,-0.944676,3.539081,-0.309983,-0.303392,-0.951058,3.530953,-0.328,-0.507465,-0.486024,-0.924317,-0.402807,-0.658061
2.94,0.0,-0.951058,3.530953,-0.328,-0.507465,-0.95779,3.518865,-0.345103,-0.699201,-0.231517,-0.917681,-1.604933,-1.220447
2.96,0.0,-0.95779,3.518865,-0.345103,-0.699201,-0.964855,3.503077,-0.361208,-0.877197,0.703998,-1.515933,-0.187013,-0.707487
2.98,0.0,-0.964855,3.503077,-0.361208,-0.877197,-0.972231,3.483877,-0.376204,-1.040101,-1.569029,0.057848,0.065203,0.5264
