time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,-0.031327,0.642751,0.053974,2.649955,-0.030322,0.697876,0.046828,2.864022,0.400425,-0.268816,-1.332162,0.557847
0.4,0.0,-0.030322,0.697876,0.046828,2.864022,-0.029438,0.757369,0.042109,3.086596,0.075553,-1.367623,-0.422072,-1.058934
0.42,0.0,-0.029438,0.757369,0.042109,3.086596,-0.028618,0.821394,0.040474,3.317167,1.136014,1.307073,-2.031758,-0.06007
0.44,0.0,-0.028618,0.821394,0.040474,3.317167,-0.027793,0.890105,0.042641,3.555171,0.453325,0.061874,0.772327,-0.428399
0.46,0.0,-0.027793,0.890105,0.042641,3.555171,-0.026881,0.963646,0.049379,3.800052,0.610763,0.139295,2.310702,-0.116085
0.48,0.0,-0.026881,0.963646,0.049379,3.800052,-0.025782,1.04215,0.061488,4.051326,0.713343,-1.310367,-0.699777,0.906299
0.5,0.0,-0.025782,1.04215,0.061488,4.051326,-0.024381,1.12574,0.079776,4.308642,-0.090854,-0.329483,2.07398,-0.979249
0.52,0.0,-0.024381,1.12574,0.079776,4.308642,-0.022545,1.214535,0.105028,4.57183,-0.03221,-1.517072,1.398459,-0.222127
0.54,0.0,-0.022545,1.214535,0.105028,4.57183,-0.020128,1.308652,0.137981,4.840918,0.459855,-1.415508,1.370706,-0.180141
0.56,0.0,-0.020128,1.308652,0.137981,4.840918,-0.01697,1.408212,0.17928,5.1161,-0.495973,-1.186723,0.741288,-0.981375
0.58,0.0,-0.01697,1.408212,0.17928,5.1161,-0.012898,1.513339,0.229435,5.397642,0.491897,-1.158889,-2.204893,0.047812
0.6,0.0,-0.012898,1.513339,0.229435,5.397642,-0.007731,1.624161,0.288751,5.685689,0.757135,-0.690508,1.061365,0.409353
0.62,0.0,-0.007731,1.624161,0.288751,5.685689,-0.001287,1.740808,0.357231,5.979929,0.97003,1.057502,0.473995,-1.156463
0.64,0.0,-0.001287,1.740808,0.357231,5.979929,0.006616,1.863391,0.434432,6.279059,1.619426,1.85229,0.625921,-0.877345
0.66,0.0,0.006616,1.863391,0.434432,6.279059,0.016142,1.991983,0.519254,6.579963,-0.393428,0.792057,0.150873,-0.868642
0.68,0.0,0.016142,1.991983,0.519254,6.579963,0.027424,2.126562,0.609651,6.876536,-0.610053,1.193302,0.810385,0.639015
0.7,0.0,0.027424,2.126562,0.609651,6.876536,0.040543,2.266946,0.702276,7.158181,0.125016,1.168505,-0.972622,-0.355471
0.72,0.0,0.040543,2.266946,0.702276,7.158181,0.055497,2.412681,0.792144,7.408244,1.336342,-0.445938,1.63772,-0.057076
0.74,0.0,0.055497,2.412681,0.792144,7.408244,0.072166,2.56291,0.872537,7.603245,0.334265,0.643031,1.504087,-1.014447
0.76,0.0,0.072166,2.56291,0.872537,7.603245,0.090282,2.716252,0.935527,7.714425,-0.101695,0.231613,-0.269554,-0.085623
0.78,0.0,0.090282,2.716252,0.935527,7.714425,0.109419,2.870735,0.973466,7.713185,-0.330232,-1.589169,-0.329947,0.951546
0.8,0.0,0.109419,2.870735,0.973466,7.713185,0.129019,3.023894,0.981303,7.580028,-0.336274,1.263507,0.280262,-0.24984
0.82,0.0,0.129019,3.023894,0.981303,7.580028,0.148466,3.173036,0.958641,7.312824,0.272547,0.041176,0.080481,0.271405
0.84,0.0,0.148466,3.173036,0.958641,7.312824,0.167191,3.315622,0.910104,6.928541,0.407214,0.906033,-0.341077,-0.973397
0.86,0.0,0.167191,3.315622,0.910104,6.928541,0.184751,3.449594,0.843635,6.456783,1.532896,-2.195545,1.477081,1.998356
0.88,0.0,0.184751,3.449594,0.843635,6.456783,0.200875,3.573527,0.767888,5.92979,-0.383384,0.457354,0.898361,0.046667
0.9,0.0,0.200875,3.573527,0.767888,5.92979,0.215454,3.686601,0.690212,5.374879,-0.000288,0.336411,-0.167508,-0.071012
0.92,0.0,0.215454,3.686601,0.690212,5.374879,0.228505,3.788468,0.615803,4.811531,0.78464,-1.091913,1.731517,-0.394296
0.94,0.0,0.228505,3.788468,0.615803,4.811531,0.240129,3.879089,0.547764,4.251913,1.459185,0.037793,-0.753884,0.697191
0.96,0.0,0.240129,3.879089,0.547764,4.251913,0.250469,3.958615,0.487552,3.702777,0.786991,-0.628401,1.264415,0.892576
0.98,0.0,0.250469,3.958615,0.487552,3.702777,0.259686,4.027292,0.435485,3.167402,0.172704,-0.382565,2.333222,0.099066
1.0,0.0,0.259686,4.027292,0.435485,3.167402,0.26794,4.085412,0.391156,2.647073,-0.471919,0.189152,-1.20478,0.77134
1.02,0.0,0.26794,4.085412,0.391156,2.647073,0.275378,4.133277,0.353728,2.142057,1.481681,0.116241,0.215995,-1.673666
1.04,0.0,0.275378,4.133277,0.353728,2.142057,0.282128,4.171195,0.322138,1.652176,1.32156,-1.291732,1.383649,0.616041
1.06,0.0,0.282128,4.171195,0.322138,1.652176,0.288295,4.199463,0.295222,1.177116,-2.109776,-1.406341,1.313939,0.037493
1.08,0.0,0.288295,4.199463,0.295222,1.177116,0.29396,4.218376,0.2718,0.716579,0.704272,-0.276357,0.138255,-0.732827
1.1,0.0,0.29396,4.218376,0.2718,0.716579,0.299182,4.228222,0.250734,0.270348,-0.222283,0.088969,0.857033,-0.456573
1.12,0.0,0.299182,4.228222,0.250734,0.270348,0.303998,4.229285,0.230954,-0.161695,0.549296,-0.457877,2.14454,-0.699735
1.14,0.0,0.303998,4.229285,0.230954,-0.161695,0.308422,4.221849,0.211491,-0.579564,1.502685,-1.002426,-1.776024,1.256182
1.16,0.0,0.308422,4.221849,0.211491,-0.579564,0.312454,4.206197,0.191494,-0.983156,-0.427733,1.097675,-1.262468,-0.40748
1.18,0.0,0.312454,4.206197,0.191494,-0.983156,0.316074,4.182619,0.170246,-1.372238,0.252289,1.223634,-0.913356,0.641076
1.2,0.0,0.316074,4.182619,0.170246,-1.372238,0.319251,4.151407,0.147182,-1.746398,0.073611,-1.633039,-0.088094,0.313422
1.22,0.0,0.319251,4.151407,0.147182,-1.746398,0.321946,4.112867,0.121914,-2.104987,0.658912,0.750496,0.767529,0.268273
1.24,0.0,0.321946,4.112867,0.121914,-2.104987,0.324112,4.067318,0.094251,-2.44702,-0.483472,2.582751,-1.719765,-0.161449
1.26,0.0,0.324112,4.067318,0.094251,-2.44702,0.325701,4.015106,0.064228,-2.771068,0.296558,-2.209593,1.591311,-0.618042
1.28,0.0,0.325701,4.015106,0.064228,-2.771068,0.326667,3.956609,0.032141,-3.075113,0.680252,0.970364,-0.415674,-0.525086
1.3,0.0,0.326667,3.956609,0.032141,-3.075113,0.326976,3.892253,-0.001426,-3.356404,0.043132,0.468798,0.510873,0.380787
1.32,0.0,0.326976,3.892253,-0.001426,-3.356404,0.326606,3.822528,-0.03558,-3.611342,0.111489,0.716686,0.564528,1.749423
1.34,0.0,0.326606,3.822528,-0.03558,-3.611342,0.325557,3.748005,-0.069117,-3.83542,0.663603,2.0269,0.414483,-0.187829
1.36,0.0,0.325557,3.748005,-0.069117,-3.83542,0.323856,3.669352,-0.100555,-4.023306,-1.011512,1.585241,-0.785207,0.39011
1.38,0.0,0.323856,3.669352,-0.100555,-4.023306,0.32156,3.587353,-0.128227,-4.169129,0.978592,1.037591,0.89843,-0.255771
1.4,0.0,0.32156,3.587353,-0.128227,-4.169129,0.318763,3.502907,-0.150426,-4.267014,0.830493,0.321291,1.460328,-0.194165
1.42,0.0,0.318763,3.502907,-0.150426,-4.267014,0.31559,3.417027,-0.165615,-4.311858,0.973762,1.858243,-1.140358,0.940484
1.44,0.0,0.31559,3.417027,-0.165615,-4.311858,0.312193,3.33081,-0.172659,-4.30021,-0.667767,-1.187898,-0.043081,1.801455
1.46,0.0,0.312193,3.33081,-0.172659,-4.30021,0.308742,3.245403,-0.171019,-4.231041,0.830985,1.691158,0.681017,0.690612
1.48,0.0,0.308742,3.245403,-0.171019,-4.231041,0.305409,3.161941,-0.160854,-4.106146,-0.820279,-0.681532,-0.705682,0.710225
1.5,0.0,0.305409,3.161941,-0.160854,-4.106146,0.302359,3.081499,-0.142983,-3.930017,0.166112,-0.485687,-0.587697,0.119333
1.52,0.0,0.302359,3.081499,-0.142983,-3.930017,0.299732,3.005039,-0.118732,-3.709232,-1.434154,-1.750631,0.374756,0.140974
1.54,0.0,0.299732,3.005039,-0.118732,-3.709232,0.297642,2.933376,-0.089696,-3.451555,0.574225,0.925691,-1.088056,0.5715
1.56,0.0,0.297642,2.933376,-0.089696,-3.451555,0.296166,2.867169,-0.05751,-3.165021,1.570884,-0.148695,-0.19217,-0.495947
1.58,-2.456774,0.296166,2.867169,-0.05751,-3.165021,0.29137,2.798058,-0.419673,-3.729684,-0.170574,1.83637,0.406495,-1.29385
1.6,0.0,0.29137,2.798058,-0.419673,-3.729684,0.28341,2.727194,-0.37625,-3.354012,0.946104,-1.642018,0.946248,-0.909741
1.62,0.0,0.28341,2.727194,-0.37625,-3.354012,0.276316,2.66398,-0.333405,-2.96589,0.204172,-0.27348,-0.379655,-2.241572
1.64,0.0,0.276316,2.66398,-0.333405,-2.96589,0.270062,2.608597,-0.292287,-2.571936,0.568488,-0.906755,-0.755551,-0.267456
1.66,0.0,0.270062,2.608597,-0.292287,-2.571936,0.264608,2.561108,-0.253556,-2.177112,-0.182854,-0.216532,1.672893,-2.059629
1.68,0.0,0.264608,2.561108,-0.253556,-2.177112,0.259902,2.521493,-0.217482,-1.785072,-1.023823,-0.153307,-1.160164,-0.062087
1.7,0.0,0.259902,2.521493,-0.217482,-1.785072,0.255891,2.489668,-0.184047,-1.398503,1.109187,1.263175,1.087372,1.927012
1.72,0.0,0.255891,2.489668,-0.184047,-1.398503,0.252524,2.465503,-0.153032,-1.019423,0.113944,-0.510057,0.080019,0.290962
1.74,0.0,0.252524,2.465503,-0.153032,-1.019423,0.249756,2.448831,-0.1241,-0.649408,-0.099711,-1.564024,-0.403285,-0.760196
1.76,0.0,0.249756,2.448831,-0.1241,-0.649408,0.247549,2.439457,-0.096854,-0.289766,-0.387733,2.127136,1.20967,1.377519
1.78,0.0,0.247549,2.439457,-0.096854,-0.289766,0.245873,2.437163,-0.070887,0.058338,-2.488501,-2.796209,-1.095519,0.701152
1.8,0.0,0.245873,2.437163,-0.070887,0.058338,0.244707,2.441707,-0.045821,0.393788,-0.773715,-1.541977,0.088183,2.158463
1.82,0.0,0.244707,2.441707,-0.045821,0.393788,0.244037,2.452823,-0.021338,0.71544,-0.880038,-0.898312,0.758303,1.108164
1.84,0.0,0.244037,2.452823,-0.021338,0.71544,0.243852,2.470224,0.002798,1.022063,0.068462,2.192768,0.243548,1.845625
1.86,0.0,0.243852,2.470224,0.002798,1.022063,0.244147,2.493596,0.026717,1.312287,-0.156732,-1.246442,-0.417549,-0.130035
1.88,0.0,0.244147,2.493596,0.026717,1.312287,0.244919,2.522596,0.05043,1.584555,1.049482,-0.504604,1.821915,-0.406423
1.9,0.0,0.244919,2.522596,0.05043,1.584555,0.246162,2.556847,0.073819,1.837097,-0.578818,-1.008303,-1.248622,0.233696
1.92,0.0,0.246162,2.556847,0.073819,1.837097,0.247868,2.595935,0.096632,2.067907,0.366255,0.12308,0.336248,-0.956824
1.94,0.0,0.247868,2.595935,0.096632,2.067907,0.250021,2.639403,0.118489,2.274757,0.011813,0.18882,0.859078,-1.282872
1.96,0.0,0.250021,2.639403,0.118489,2.274757,0.252598,2.686749,0.138898,2.455247,-0.495539,-0.941671,0.946625,-0.531039
1.98,0.0,0.252598,2.686749,0.138898,2.455247,0.255564,2.737421,0.157285,2.606896,-0.264685,0.785986,0.592649,-1.864848
2.0,0.0,0.255564,2.737421,0.157285,2.606896,0.258872,2.790817,0.173032,2.727295,1.781739,-0.605675,1.04856,1.057716
2.02,0.0,0.258872,2.790817,0.173032,2.727295,0.262463,2.84629,0.185538,2.814293,2.248601,-0.68067,-0.212289,-1.294871
2.04,0.0,0.262463,2.84629,0.185538,2.814293,0.266268,2.903154,0.194276,2.866228,-0.445186,0.324891,-2.029237,0.479698
2.06,0.0,0.266268,2.903154,0.194276,2.866228,0.270206,2.960698,0.198853,2.882141,-0.927721,0.460944,-1.355686,1.090121
2.08,0.0,0.270206,2.960698,0.198853,2.882141,0.274193,3.018199,0.199063,2.861957,0.611108,0.47251,-3.011106,-0.936655
2.1,0.0,0.274193,3.018199,0.199063,2.861957,0.27814,3.074941,0.194908,2.806577,-1.303999,-1.416803,0.774515,0.843181
2.12,0.0,0.27814,3.074941,0.194908,2.806577,0.281961,3.130239,0.186603,2.717867,0.461474,-0.137463,-0.779712,-0.371402
2.14,0.0,0.281961,3.130239,0.186603,2.717867,0.285579,3.183452,0.174545,2.598545,0.884882,1.08059,0.141824,0.153432
2.16,0.0,0.285579,3.183452,0.174545,2.598545,0.288922,3.233999,0.15927,2.451979,0.616675,-0.666416,0.45195,-0.139491
2.18,0.0,0.288922,3.233999,0.15927,2.451979,0.291932,3.281374,0.141388,2.281949,0.77678,0.425803,1.79933,0.426829
2.2,0.0,0.291932,3.281374,0.141388,2.281949,0.294564,3.325147,0.121533,2.09241,0.045985,1.253974,0.619723,-0.76642
2.22,0.0,0.294564,3.325147,0.121533,2.09241,0.296784,3.364967,0.100306,1.887283,-1.968629,-1.862532,-1.104059,0.688477
2.24,0.0,0.296784,3.364967,0.100306,1.887283,0.298571,3.40056,0.078244,1.670304,-1.006094,-0.162045,1.089117,-0.600412
2.26,0.0,0.298571,3.40056,0.078244,1.670304,0.299912,3.431723,0.055799,1.444934,0.408372,0.315582,0.012137,-0.495033
2.28,0.0,0.299912,3.431723,0.055799,1.444934,0.300803,3.458322,0.033331,1.21431,-0.281061,-0.883497,0.585598,-0.42328
2.3,0.0,0.300803,3.458322,0.033331,1.21431,0.301247,3.480279,0.011111,0.981245,0.00207,-1.038271,0.661071,-0.158457
2.32,0.0,0.301247,3.480279,0.011111,0.981245,0.30125,3.497572,-0.010666,0.748246,-1.439562,-0.017218,0.210393,0.329734
2.34,0.0,0.30125,3.497572,-0.010666,0.748246,0.300824,3.510225,-0.031868,0.517553,0.552675,-0.842947,0.132955,1.131196
2.36,0.0,0.300824,3.510225,-0.031868,0.517553,0.29998,3.518303,-0.052407,0.291183,-1.160479,-1.217311,-0.623983,-0.382912
2.38,0.0,0.29998,3.518303,-0.052407,0.291183,0.298732,3.521913,-0.072226,0.070967,-1.247556,1.818628,1.135667,0.660731
2.4,0.0,0.298732,3.521913,-0.072226,0.070967,0.297096,3.521194,-0.091277,-0.141406,1.484828,-0.039699,-0.133431,0.995395
2.42,0.0,0.297096,3.521194,-0.091277,-0.141406,0.295087,3.51632,-0.109517,-0.344359,-0.520967,-0.381647,-0.238957,-1.362314
2.44,0.0,0.295087,3.51632,-0.109517,-0.344359,0.292721,3.507493,-0.12689,-0.536403,-0.948692,0.554531,-1.230805,-1.343446
2.46,0.0,0.292721,3.507493,-0.12689,-0.536403,0.290017,3.494946,-0.143325,-0.716121,-0.070328,-0.257897,-0.783797,-0.970805
2.48,0.0,0.290017,3.494946,-0.143325,-0.716121,0.286995,3.478939,-0.158728,-0.882161,-0.654897,-1.784575,-0.366859,-0.855622
2.5,0.0,0.286995,3.478939,-0.158728,-0.882161,0.283676,3.459759,-0.172986,-1.033243,-0.711169,1.143163,0.603988,-1.326165
2.52,0.0,0.283676,3.459759,-0.172986,-1.033243,0.280084,3.437717,-0.185963,-1.168169,0.47762,1.461341,-1.639579,-1.020116
2.54,0.0,0.280084,3.437717,-0.185963,-1.168169,0.276247,3.413148,-0.197514,-1.285848,-0.672048,-1.053828,-0.811922,1.256099
2.56,0.0,0.276247,3.413148,-0.197514,-1.285848,0.272194,3.386405,-0.207488,-1.385327,-1.849028,0.196146,-1.097659,0.324516
2.58,0.0,0.272194,3.386405,-0.207488,-1.385327,0.267959,3.357861,-0.215738,-1.465831,1.139854,-0.10968,-1.372939,-1.491158
2.6,0.0,0.267959,3.357861,-0.215738,-1.465831,0.263577,3.327902,-0.222137,-1.526795,-0.345769,-1.024564,-1.702986,-0.325648
2.62,0.0,0.263577,3.327902,-0.222137,-1.526795,0.259086,3.296922,-0.226583,-1.567907,0.718602,1.237277,-0.911589,-0.317745
2.64,0.0,0.259086,3.296922,-0.226583,-1.567907,0.254527,3.265318,-0.229013,-1.589138,-0.082628,1.657984,1.465112,0.767575
2.66,0.0,0.254527,3.265318,-0.229013,-1.589138,0.249939,3.233487,-0.229411,-1.590757,-0.529627,-0.649162,-0.944247,1.184194
2.68,0.0,0.249939,3.233487,-0.229411,-1.590757,0.245364,3.201815,-0.227806,-1.57334,-1.103899,0.826826,-1.257886,1.488221
2.7,0.0,0.245364,3.201815,-0.227806,-1.57334,0.24084,3.170675,-0.224278,-1.537758,-0.503454,1.180078,0.320348,1.37817
2.72,0.0,0.24084,3.170675,-0.224278,-1.537758,0.236405,3.140418,-0.218949,-1.485153,0.938317,-1.582931,0.564475,0.990972
2.74,0.0,0.236405,3.140418,-0.218949,-1.485153,0.232093,3.111373,-0.211981,-1.416896,0.514363,0.022925,-0.702082,0.106098
2.76,0.0,0.232093,3.111373,-0.211981,-1.416896,0.227935,3.083837,-0.20356,-1.334545,0.285255,0.184698,-0.74258,0.286238
2.78,0.0,0.227935,3.083837,-0.20356,-1.334545,0.223959,3.058074,-0.193895,-1.239791,-0.382765,-0.004043,-1.00898,1.121455
2.8,0.0,0.223959,3.058074,-0.193895,-1.239791,0.220186,3.034316,-0.183198,-1.134408,0.087691,-1.1411,1.974969,-1.052787
2.82,0.0,0.220186,3.034316,-0.183198,-1.134408,0.216636,3.012757,-0.171683,-1.020208,-0.737472,-1.597699,1.430207,-0.514759
2.84,0.0,0.216636,3.012757,-0.171683,-1.020208,0.213323,2.993554,-0.159555,-0.899,0.957578,-0.317142,1.511291,-0.171276
2.86,0.0,0.213323,2.993554,-0.159555,-0.899,0.210257,2.976831,-0.147005,-0.772558,-1.344364,0.863047,-0.822954,-1.578819
2.88,0.0,0.210257,2.976831,-0.147005,-0.772558,0.207445,2.962675,-0.134211,-0.6426,0.263032,-0.008189,0.525943,-1.282585
2.9,0.0,0.207445,2.962675,-0.134211,-0.6426,0.204889,2.95114,-0.121329,-0.510765,1.07499,1.706927,-0.54227,1.311561
2.92,0.0,0.204889,2.95114,-0.121329,-0.510765,0.202591,2.942247,-0.108501,-0.378611,-0.741859,-0.873183,0.287868,0.996747
2.94,0.0,0.202591,2.942247,-0.108501,-0.378611,0.200548,2.935988,-0.095854,-0.247605,0.155494,-2.73205,0.1017,-0.754904
2.96,0.0,0.200548,2.935988,-0.095854,-0.247605,0.198755,2.932326,-0.083501,-0.11912,-1.546651,-1.676026,-0.612626,0.718301
2.98,0.0,0.198755,2.932326,-0.083501,-0.11912,0.197205,2.931198,-0.071543,0.005563,-0.858899,1.989479,-1.103122,-0.773023
