time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.74,0.0,-0.124842,2.577535,-0.229927,-0.051799,-0.129197,2.579428,-0.205694,0.239216,-0.313104,2.130018,-1.443017,0.565574
1.76,0.0,-0.129197,2.579428,-0.205694,0.239216,-0.133075,2.587022,-0.182296,0.517945,-0.327643,0.474244,1.242586,-0.655194
1.78,0.0,-0.133075,2.587022,-0.182296,0.517945,-0.136493,2.600054,-0.159644,0.782921,0.675544,-0.501454,-0.277509,-1.310942
1.8,0.0,-0.136493,2.600054,-0.159644,0.782921,-0.139466,2.618237,-0.137709,1.032637,-0.471965,-0.266065,-0.057224,1.498402
1.82,0.0,-0.139466,2.618237,-0.137709,1.032637,-0.142007,2.641248,-0.116539,1.265521,0.210371,1.380952,1.617341,-0.555027
1.84,0.810543,-0.142007,2.641248,-0.116539,1.265521,-0.142861,2.671345,0.031066,1.740388,0.800489,0.147642,-0.689425,-1.786923
1.86,0.0,-0.142861,2.671345,0.031066,1.740388,-0.142049,2.708026,0.049905,1.923816,0.716415,0.444099,0.36321,0.827543
1.88,0.0,-0.142049,2.708026,0.049905,1.923816,-0.140876,2.748136,0.067132,2.083025,0.536603,-0.270974,0.687749,-0.780621
1.9,0.0,-0.140876,2.748136,0.067132,2.083025,-0.139377,2.791173,0.082349,2.216155,2.169715,1.023212,-2.048703,-0.002055
1.92,0.0,-0.139377,2.791173,0.082349,2.216155,-0.137598,2.836597,0.095139,2.321499,1.427702,1.109087,-0.523227,0.809557
1.94,0.0,-0.137598,2.836597,0.095139,2.321499,-0.13559,2.883838,0.105111,2.397639,-0.814617,-0.943676,0.432257,-0.350931
1.96,0.0,-0.13559,2.883838,0.105111,2.397639,-0.133414,2.932301,0.111934,2.443581,-0.624504,1.090699,-0.411456,-0.069908
1.98,0.0,-0.133414,2.932301,0.111934,2.443581,-0.131135,2.981377,0.115378,2.458886,-0.518838,0.362749,0.490906,2.333338
2.0,0.0,-0.131135,2.981377,0.115378,2.458886,-0.128823,3.030453,0.115334,2.443757,-0.936751,-0.986538,-0.505309,1.888527
2.02,0.0,-0.128823,3.030453,0.115334,2.443757,-0.126545,3.07893,0.111834,2.399091,-0.051105,0.004206,-0.476724,-1.542603
2.04,0.0,-0.126545,3.07893,0.111834,2.399091,-0.124371,3.12623,0.105046,2.326451,2.670034,-0.829722,1.472934,0.884301
2.06,0.0,-0.124371,3.12623,0.105046,2.326451,-0.122363,3.171815,0.095258,2.227993,0.620562,-0.111316,-0.02774,1.075919
2.08,0.0,-0.122363,3.171815,0.095258,2.227993,-0.120578,3.215195,0.082849,2.106337,-0.679448,0.669405,2.003511,-0.015868
2.1,0.0,-0.120578,3.215195,0.082849,2.106337,-0.119064,3.255934,0.068255,1.964425,0.164547,0.714443,-0.75309,-0.645347
2.12,0.0,-0.119064,3.255934,0.068255,1.964425,-0.11786,3.293658,0.051931,1.805361,1.196428,-1.381663,0.915225,0.4515
2.14,0.0,-0.11786,3.293658,0.051931,1.805361,-0.116995,3.328055,0.034323,1.63228,-0.066051,-0.181029,-1.05388,0.795372
2.16,0.0,-0.116995,3.328055,0.034323,1.63228,-0.116493,3.358876,0.015842,1.448238,0.307435,1.695911,0.536779,-0.273813
2.18,0.0,-0.116493,3.358876,0.015842,1.448238,-0.116365,3.385931,-0.003153,1.256139,-0.133284,-0.404292,0.678866,-1.255799
2.2,0.0,-0.116365,3.385931,-0.003153,1.256139,-0.11662,3.409086,-0.022356,1.058687,-0.952226,1.012417,-0.175654,2.54964
2.22,0.0,-0.11662,3.409086,-0.022356,1.058687,-0.117259,3.428259,-0.041523,0.858374,-0.451612,-0.959774,-1.181296,-0.789706
2.24,0.0,-0.117259,3.428259,-0.041523,0.858374,-0.118279,3.443417,-0.06046,0.657475,0.055161,-0.579882,-0.167775,0.385173
2.26,0.0,-0.118279,3.443417,-0.06046,0.657475,-0.119675,3.454568,-0.079016,0.458067,0.814828,-0.569374,0.902278,-0.943662
2.28,0.0,-0.119675,3.454568,-0.079016,0.458067,-0.121437,3.461762,-0.097076,0.262047,1.795016,-0.883461,0.168287,0.040979
2.3,0.0,-0.121437,3.461762,-0.097076,0.262047,-0.123554,3.465084,-0.114547,0.071159,-1.022151,0.097926,-0.879696,0.922683
2.32,0.0,-0.123554,3.465084,-0.114547,0.071159,-0.126014,3.464654,-0.13135,-0.112989,0.220455,-1.696749,-1.955732,-0.300127
2.34,0.0,-0.126014,3.464654,-0.13135,-0.112989,-0.128803,3.46062,-0.14741,-0.2889,0.351659,-0.122044,0.526363,0.913751
2.36,0.0,-0.128803,3.46062,-0.14741,-0.2889,-0.131905,3.453162,-0.16265,-0.455179,-1.389614,0.849618,0.658523,-1.748072
2.38,0.0,-0.131905,3.453162,-0.16265,-0.455179,-0.135303,3.442486,-0.176986,-0.61052,-0.496619,-0.09689,-0.12814,-0.76558
2.4,0.0,-0.135303,3.442486,-0.176986,-0.61052,-0.138978,3.428822,-0.190325,-0.753709,-0.444803,-0.034149,0.778745,-0.023696
2.42,0.0,-0.138978,3.428822,-0.190325,-0.753709,-0.142909,3.412426,-0.202565,-0.883625,-0.945851,0.081213,-0.933051,-2.341834
2.44,0.0,-0.142909,3.412426,-0.202565,-0.883625,-0.147072,3.393572,-0.213596,-0.999255,-0.16495,-0.41468,-0.413456,0.241204
2.46,0.0,-0.147072,3.393572,-0.213596,-0.999255,-0.151444,3.372557,-0.223306,-1.099712,-0.045005,0.888482,0.482332,1.563022
2.48,0.0,-0.151444,3.372557,-0.223306,-1.099712,-0.155995,3.34969,-0.231585,-1.184251,-0.835205,0.891919,1.023917,2.506976
2.5,0.0,-0.155995,3.34969,-0.231585,-1.184251,-0.160697,3.325297,-0.238333,-1.2523,-1.46868,-0.552799,0.031786,1.432833
2.52,0.0,-0.160697,3.325297,-0.238333,-1.2523,-0.165518,3.299711,-0.243468,-1.303482,-1.688702,0.383069,-0.474417,0.217736
2.54,0.0,-0.165518,3.299711,-0.243468,-1.303482,-0.170425,3.273271,-0.24693,-1.337633,0.428356,-1.288805,-2.409407,1.704812
2.56,0.0,-0.170425,3.273271,-0.24693,-1.337633,-0.175384,3.246319,-0.248691,-1.354823,-0.649425,0.990453,-0.447952,-1.988247
2.58,0.0,-0.175384,3.246319,-0.248691,-1.354823,-0.180361,3.219189,-0.248752,-1.35536,1.349066,-0.810788,0.597664,0.262793
2.6,0.0,-0.180361,3.219189,-0.248752,-1.35536,-0.185323,3.192212,-0.247154,-1.33979,-1.193987,-0.437776,0.043442,-0.571992
2.62,0.0,-0.185323,3.192212,-0.247154,-1.33979,-0.190236,3.1657,-0.243969,-1.308884,0.289246,-0.872874,0.280459,1.037631
2.64,0.0,-0.190236,3.1657,-0.243969,-1.308884,-0.195071,3.139952,-0.2393,-1.263618,-1.126818,0.611166,0.470729,0.126905
2.66,0.0,-0.195071,3.139952,-0.2393,-1.263618,-0.199799,3.115244,-0.233276,-1.205145,-0.317781,-1.520856,0.283277,-0.073738
2.68,0.0,-0.199799,3.115244,-0.233276,-1.205145,-0.204394,3.091826,-0.226046,-1.13476,0.838729,0.38091,0.216091,-0.329835
2.7,0.0,-0.204394,3.091826,-0.226046,-1.13476,-0.208834,3.069923,-0.217774,-1.053864,0.924868,-0.861952,0.3147,0.458422
2.72,0.0,-0.208834,3.069923,-0.217774,-1.053864,-0.2131,3.049732,-0.208627,-0.963928,0.642077,-2.588038,1.00113,1.247361
2.74,0.0,-0.2131,3.049732,-0.208627,-0.963928,-0.217175,3.031416,-0.198777,-0.866463,-2.073522,-0.682728,1.694728,-0.985388
2.76,0.217863,-0.217175,3.031416,-0.198777,-0.866463,-0.220685,3.015949,-0.152302,-0.680156,0.720738,0.336284,1.560648,0.014406
2.78,0.0,-0.220685,3.015949,-0.152302,-0.680156,-0.223629,3.003376,-0.142032,-0.576594,0.745238,0.424766,1.884647,-0.624901
2.8,0.0,-0.223629,3.003376,-0.142032,-0.576594,-0.226365,2.992901,-0.131588,-0.470672,0.44466,1.515929,0.426208,-0.060679
2.82,0.0,-0.226365,2.992901,-0.131588,-0.470672,-0.228892,2.984556,-0.121096,-0.363703,-0.72235,0.800612,1.032203,0.173191
2.84,0.0,-0.228892,2.984556,-0.121096,-0.363703,-0.23121,2.978351,-0.110671,-0.256942,-0.079076,-0.163405,-0.524769,1.170715
2.86,0.0,-0.23121,2.978351,-0.110671,-0.256942,-0.23332,2.974269,-0.100417,-0.151574,-0.483393,-0.000211,0.224613,-0.803544
2.88,0.0,-0.23332,2.974269,-0.100417,-0.151574,-0.235228,2.972271,-0.090432,-0.048714,-0.561559,1.237054,-1.633979,-0.475014
2.9,0.0,-0.235228,2.972271,-0.090432,-0.048714,-0.23694,2.972297,-0.080804,0.050601,-1.136346,-1.202767,-0.118305,-0.588205
2.92,0.0,-0.23694,2.972297,-0.080804,0.050601,-0.238463,2.974265,-0.071615,0.14541,0.51234,-0.46151,-0.105145,-0.538474
2.94,0.0,-0.238463,2.974265,-0.071615,0.14541,-0.239808,2.978077,-0.062942,0.234838,0.558542,1.617044,-2.019779,0.691204
2.96,0.0,-0.239808,2.978077,-0.062942,0.234838,-0.240985,2.983618,-0.054852,0.318092,-0.121167,-0.366204,-0.339008,0.211202
2.98,0.0,-0.240985,2.983618,-0.054852,0.318092,-0.242006,2.990755,-0.047412,0.39447,0.246128,-0.407202,0.332342,-0.081965
