time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,-0.056644,0.66717,0.105016,2.811871,-0.054602,0.725543,0.099523,3.026916,-0.25642,0.010426,-0.188196,-0.760695
0.54,0.0,-0.054602,0.725543,0.099523,3.026916,-0.052644,0.788305,0.096784,3.250729,-0.243641,0.600373,-0.594892,-0.069973
0.56,0.0,-0.052644,0.788305,0.096784,3.250729,-0.050708,0.855626,0.097505,3.48269,-2.133765,0.425947,0.992734,-0.736418
0.58,0.0,-0.050708,0.855626,0.097505,3.48269,-0.048716,0.927663,0.102444,3.722168,1.989357,0.806544,0.270501,0.414861
0.6,0.0,-0.048716,0.927663,0.102444,3.722168,-0.046577,1.004559,0.112398,3.968584,-0.615482,0.816301,-0.742893,1.275914
0.62,0.0,-0.046577,1.004559,0.112398,3.968584,-0.044181,1.086449,0.128181,4.221478,1.509689,-1.455296,0.841061,0.375598
0.64,-0.091166,-0.044181,1.086449,0.128181,4.221478,-0.041527,1.173584,0.138438,4.492546,0.462525,0.354905,0.917722,-1.391797
0.66,0.0,-0.041527,1.173584,0.138438,4.492546,-0.038471,1.266072,0.168495,4.757229,1.322147,-0.370783,-0.79063,0.276996
0.68,0.0,-0.038471,1.266072,0.168495,4.757229,-0.034734,1.363915,0.206656,5.028223,-1.207583,0.401827,0.403087,-0.219423
0.7,0.0,-0.034734,1.363915,0.206656,5.028223,-0.030147,1.467244,0.253497,5.305758,1.486532,-0.189973,0.453515,1.05872
0.72,0.0,-0.030147,1.467244,0.253497,5.305758,-0.024533,1.576191,0.309421,5.59004,-0.192777,0.539998,0.383481,0.377402
0.74,0.0,-0.024533,1.576191,0.309421,5.59004,-0.017709,1.69089,0.37457,5.880979,0.300059,0.650821,-0.168144,0.815056
0.76,0.0,-0.017709,1.69089,0.37457,5.880979,-0.00949,1.811469,0.448703,6.177742,-0.252089,-0.937704,0.572541,-0.237783
0.78,0.0,-0.00949,1.811469,0.448703,6.177742,0.000294,1.938024,0.531014,6.478051,2.719054,-0.436034,0.436577,0.230749
0.8,0.0,0.000294,1.938024,0.531014,6.478051,0.011794,2.070584,0.619875,6.777147,-1.068149,-1.237359,1.372941,-0.160093
0.82,0.0,0.011794,2.070584,0.619875,6.777147,0.025115,2.209046,0.712491,7.066391,-0.205379,-0.712072,0.560557,-0.977912
0.84,0.0,0.025115,2.209046,0.712491,7.066391,0.040291,2.353082,0.804546,7.331646,-1.076577,0.866785,-0.176977,1.706501
0.86,0.0,0.040291,2.353082,0.804546,7.331646,0.057253,2.502015,0.889963,7.552021,-0.365029,-0.921604,-0.309448,-0.061741
0.88,0.0,0.057253,2.502015,0.889963,7.552021,0.075794,2.654683,0.961129,7.70028,0.411305,-0.332978,-0.589297,-0.375018
0.9,0.0,0.075794,2.654683,0.961129,7.70028,0.095549,2.809345,1.009987,7.746624,0.390046,0.233513,1.607354,0.775433
0.92,0.0,0.095549,2.809345,1.009987,7.746624,0.116001,2.9637,1.030116,7.6666,3.132638,0.907526,-1.908628,1.889834
0.94,0.0,0.116001,2.9637,1.030116,7.6666,0.136544,3.115095,1.019098,7.450444,-0.017291,-0.045466,1.107697,-0.027659
0.96,0.0,0.136544,3.115095,1.019098,7.450444,0.156574,3.260871,0.979699,7.108019,-1.397688,0.039479,-1.78211,-0.9879
0.98,0.0,0.156574,3.260871,0.979699,7.108019,0.175589,3.398744,0.918909,6.665287,-0.997858,0.519791,0.951368,-0.121852
1.0,0.0,0.175589,3.398744,0.918909,6.665287,0.193246,3.527031,0.845466,6.154803,0.275416,-0.858052,-0.595565,-0.395967
1.02,0.0,0.193246,3.527031,0.845466,6.154803,0.209377,3.644687,0.767449,5.606589,0.323437,-0.513293,-0.098075,0.615481
1.04,0.0,0.209377,3.644687,0.767449,5.606589,0.223955,3.751197,0.690961,5.043374,-1.468151,-0.20305,-1.185683,-0.585497
1.06,0.0,0.223955,3.751197,0.690961,5.043374,0.237053,3.846423,0.619902,4.480038,-0.251022,0.132735,-1.711815,-1.688236
1.08,0.0,0.237053,3.846423,0.619902,4.480038,0.248801,3.930456,0.556314,3.925205,0.916427,-1.511339,-1.23956,-0.055851
1.1,0.0,0.248801,3.930456,0.556314,3.925205,0.25936,4.003518,0.500903,3.383288,0.391803,-1.065348,-1.499411,0.537901
1.12,0.0,0.25936,4.003518,0.500903,3.383288,0.268891,4.065887,0.453499,2.856185,1.759304,0.492525,1.40343,-0.926665
1.14,0.0,0.268891,4.065887,0.453499,2.856185,0.277549,4.117868,0.413398,2.344451,1.150716,-0.305936,1.805416,1.486708
1.16,0.0,0.277549,4.117868,0.413398,2.344451,0.285469,4.159767,0.3796,1.848012,0.081595,1.342193,-1.31392,-1.409866
1.18,0.0,0.285469,4.159767,0.3796,1.848012,0.292767,4.191888,0.350962,1.366567,-1.021973,-0.006623,-0.061126,-2.178801
1.2,0.0,0.292767,4.191888,0.350962,1.366567,0.299534,4.214528,0.326299,0.899788,0.277334,0.365802,1.064849,1.681247
1.22,0.0,0.299534,4.214528,0.326299,0.899788,0.305838,4.227976,0.304443,0.447411,1.184032,-1.038577,-0.649815,-0.575756
1.24,0.0,0.305838,4.227976,0.304443,0.447411,0.311723,4.232519,0.284292,0.009272,-0.890293,-0.650986,-0.317742,-0.71272
1.26,0.0,0.311723,4.232519,0.284292,0.009272,0.317214,4.228441,0.264829,-0.414694,0.525192,-1.48238,-0.459391,-0.801877
1.28,2.777096,0.317214,4.228441,0.264829,-0.414694,0.326087,4.220117,0.622433,-0.416431,0.175732,-1.167329,-1.56311,-0.383709
1.3,0.0,0.326087,4.220117,0.622433,-0.416431,0.338332,4.207674,0.602034,-0.825463,-1.509147,0.596676,-0.950206,1.148418
1.32,0.0,0.338332,4.207674,0.602034,-0.825463,0.350162,4.187194,0.580664,-1.22008,1.001267,1.565335,0.030279,-1.044377
1.34,0.0,0.350162,4.187194,0.580664,-1.22008,0.361548,4.158969,0.557701,-1.599943,-1.045454,0.604272,0.726929,0.166394
1.36,0.0,0.361548,4.158969,0.557701,-1.599943,0.372456,4.123299,0.532689,-1.964495,-0.227682,0.496677,1.597458,-0.440054
1.38,0.0,0.372456,4.123299,0.532689,-1.964495,0.38284,4.080497,0.50536,-2.312884,-0.497264,0.829039,0.112523,-1.009095
1.4,0.0,0.38284,4.080497,0.50536,-2.312884,0.392654,4.030899,0.475663,-2.643854,-0.850622,0.56218,-0.620674,0.487013
1.42,0.0,0.392654,4.030899,0.475663,-2.643854,0.401852,3.974871,0.443793,-2.955615,0.219613,0.546068,-2.034302,-0.626496
1.44,0.0,0.401852,3.974871,0.443793,-2.955615,0.410395,3.912819,0.410224,-3.245697,-0.167554,0.309745,2.20954,0.561729
1.46,0.0,0.410395,3.912819,0.410224,-3.245697,0.418255,3.845209,0.375732,-3.510821,0.837453,1.315329,0.910935,0.076242
1.48,0.0,0.418255,3.845209,0.375732,-3.510821,0.425425,3.77258,0.341405,-3.746814,0.326161,1.825445,-0.173134,-1.279308
1.5,0.0,0.425425,3.77258,0.341405,-3.746814,0.431921,3.695564,0.308624,-3.948637,-0.540072,1.002128,1.045238,0.611377
1.52,0.0,0.431921,3.695564,0.308624,-3.948637,0.437791,3.614901,0.278995,-4.110587,1.038386,0.721676,0.606267,1.60605
1.54,0.0,0.437791,3.614901,0.278995,-4.110587,0.443114,3.531446,0.254223,-4.22674,0.265812,0.017297,2.119098,0.624255
1.56,0.0,0.443114,3.531446,0.254223,-4.22674,0.448003,3.446173,0.23592,-4.291646,0.081071,-0.694065,1.019179,1.082107
1.58,0.0,0.448003,3.446173,0.23592,-4.291646,0.452602,3.36015,0.225385,-4.301186,-0.828258,-0.750174,1.865332,-0.064955
1.6,0.0,0.452602,3.36015,0.225385,-4.301186,0.457076,3.274509,0.223382,-4.253406,-0.936548,1.593208,-0.327183,0.270338
1.62,0.0,0.457076,3.274509,0.223382,-4.253406,0.461595,3.190392,0.230006,-4.149069,-1.233426,1.351993,0.305309,-0.650615
1.64,0.0,0.461595,3.190392,0.230006,-4.149069,0.46633,3.1089,0.244666,-3.991728,0.460698,-0.771009,-1.028943,0.337211
1.66,0.0,0.46633,3.1089,0.244666,-3.991728,0.471428,3.031038,0.266202,-3.787274,1.543747,0.329318,-0.213461,-1.293653
1.68,0.0,0.471428,3.031038,0.266202,-3.787274,0.477013,2.957674,0.293096,-3.543114,0.292378,0.933121,0.904707,-0.884531
1.7,0.0,0.477013,2.957674,0.293096,-3.543114,0.483177,2.889524,0.323711,-3.267241,-0.386592,0.002323,0.115136,-1.070316
1.72,0.0,0.483177,2.889524,0.323711,-3.267241,0.489976,2.827144,0.356501,-2.96744,0.17465,0.830652,-0.290824,-1.274805
1.74,0.0,0.489976,2.827144,0.356501,-2.96744,0.497442,2.770939,0.390147,-2.650742,-0.29491,1.729245,0.406,-0.049718
1.76,0.0,0.497442,2.770939,0.390147,-2.650742,0.505581,2.721186,0.423627,-2.323172,1.176021,-0.496435,-0.730081,0.229457
1.78,0.0,0.505581,2.721186,0.423627,-2.323172,0.514381,2.678051,0.456224,-1.989705,0.532038,-1.09867,-1.858366,-0.603384
1.8,0.0,0.514381,2.678051,0.456224,-1.989705,0.523821,2.641611,0.487499,-1.654358,-1.652391,0.432853,-0.749156,-0.728307
1.82,0.0,0.523821,2.641611,0.487499,-1.654358,0.533871,2.611868,0.517239,-1.320356,-1.364318,-0.268342,-0.074543,-1.827679
1.84,0.0,0.533871,2.611868,0.517239,-1.320356,0.5445,2.58877,0.545405,-0.990297,0.842701,-1.428765,-1.569193,2.452472
1.86,0.0,0.5445,2.58877,0.545405,-0.990297,0.555677,2.572215,0.572078,-0.666322,-0.255379,0.42387,-0.243229,-0.301311
1.88,0.0,0.555677,2.572215,0.572078,-0.666322,0.567374,2.562064,0.597412,-0.350248,-1.504805,0.807983,0.289585,1.847671
1.9,0.0,0.567374,2.562064,0.597412,-0.350248,0.579566,2.558142,0.621592,-0.04368,-0.597318,-0.469527,-0.132823,-1.032383
1.92,-0.985008,0.579566,2.558142,0.621592,-0.04368,0.590722,2.557312,0.494064,-0.039172,0.22427,-0.433328,0.828851,-0.141345
1.94,0.0,0.590722,2.557312,0.494064,-0.039172,0.600839,2.559509,0.517472,0.256915,-0.850507,1.249356,1.575268,-0.287846
1.96,0.0,0.600839,2.559509,0.517472,0.256915,0.611416,2.567506,0.540069,0.540528,0.375932,0.702991,-0.771589,0.018806
1.98,0.0,0.611416,2.567506,0.540069,0.540528,0.622437,2.581038,0.561963,0.810226,1.748972,0.857601,1.129105,1.786251
2.0,0.0,0.622437,2.581038,0.561963,0.810226,0.63389,2.599812,0.583193,1.064515,-1.181073,0.257043,1.945241,-0.89851
2.02,0.0,0.63389,2.599812,0.583193,1.064515,0.64576,2.623505,0.603719,1.301823,0.058465,0.182616,0.831658,0.58806
2.04,0.0,0.64576,2.623505,0.603719,1.301823,0.658033,2.65176,0.623417,1.520482,-1.184978,0.51377,-0.948228,2.042393
2.06,0.0,0.658033,2.65176,0.623417,1.520482,0.67069,2.684188,0.642081,1.718739,-0.813752,-0.298505,1.499528,-0.04261
2.08,0.0,0.67069,2.684188,0.642081,1.718739,0.683708,2.720362,0.659427,1.894774,1.159205,2.788995,-0.965809,-0.115746
2.1,0.0,0.683708,2.720362,0.659427,1.894774,0.697056,2.759819,0.675112,2.046761,0.98234,2.687223,-0.025095,1.477808
2.12,0.0,0.697056,2.759819,0.675112,2.046761,0.710699,2.80206,0.688754,2.172946,-0.814587,-1.358963,1.868395,0.369566
2.14,0.0,0.710699,2.80206,0.688754,2.172946,0.72459,2.846554,0.699967,2.271753,1.411215,0.611972,0.688823,1.291992
2.16,0.0,0.72459,2.846554,0.699967,2.271753,0.738679,2.892739,0.708392,2.341908,0.55303,-0.509652,0.488604,0.615325
2.18,0.0,0.738679,2.892739,0.708392,2.341908,0.752905,2.940033,0.713732,2.382567,-0.322565,-0.587632,-1.413587,-0.076892
2.2,0.0,0.752905,2.940033,0.713732,2.382567,0.767206,2.987843,0.715791,2.393429,0.450126,0.339722,0.168037,0.351079
2.22,0.0,0.767206,2.987843,0.715791,2.393429,0.781514,3.035574,0.714488,2.374815,-0.626145,0.430347,-1.243304,-0.434864
2.24,0.0,0.781514,3.035574,0.714488,2.374815,0.795763,3.082645,0.709873,2.327696,0.204999,-1.338369,-0.462193,-1.658823
2.26,0.0,0.795763,3.082645,0.709873,2.327696,0.809888,3.128502,0.702122,2.253667,0.543204,0.640724,1.02517,0.872836
2.28,0.0,0.809888,3.128502,0.702122,2.253667,0.823829,3.172626,0.691522,2.15487,-0.355492,-0.039819,-0.136575,2.042878
2.3,0.0,0.823829,3.172626,0.691522,2.15487,0.837533,3.214548,0.678439,2.03387,-1.871976,-0.279055,0.148623,1.03586
2.32,0.0,0.837533,3.214548,0.678439,2.03387,0.850953,3.253852,0.663289,1.89352,-1.788741,1.081379,-1.523677,1.190631
2.34,0.0,0.850953,3.253852,0.663289,1.89352,0.864053,3.29018,0.646504,1.736819,-0.509798,0.378299,2.567116,-0.278085
2.36,0.0,0.864053,3.29018,0.646504,1.736819,0.876805,3.323236,0.628505,1.566785,-1.233022,-0.85706,1.12653,-0.363556
2.38,0.0,0.876805,3.323236,0.628505,1.566785,0.889188,3.352782,0.60968,1.386362,0.534359,0.166793,-0.754904,0.19863
2.4,0.0,0.889188,3.352782,0.60968,1.386362,0.901189,3.37864,0.59037,1.198349,-0.227742,-0.916372,-0.589375,-0.419258
2.42,0.0,0.901189,3.37864,0.59037,1.198349,0.912801,3.400683,0.570863,1.005358,0.033125,-1.370371,1.213558,-0.753484
2.44,0.0,0.912801,3.400683,0.570863,1.005358,0.924024,3.418837,0.551393,0.809802,-1.066882,-1.81935,0.020029,-1.280529
2.46,0.0,0.924024,3.418837,0.551393,0.809802,0.934859,3.433073,0.532149,0.613892,0.335041,-0.214308,0.573045,-0.292049
2.48,0.0,0.934859,3.433073,0.532149,0.613892,0.945312,3.443404,0.513276,0.41965,-0.936301,-0.563799,-0.991991,0.455099
2.5,0.0,0.945312,3.443404,0.513276,0.41965,0.955393,3.449883,0.494893,0.228932,-1.320324,1.42254,0.239375,-1.389786
2.52,0.0,0.955393,3.449883,0.494893,0.228932,0.965112,3.452596,0.477093,0.043444,-0.472532,0.374429,0.158915,1.253867
2.54,0.0,0.965112,3.452596,0.477093,0.043444,0.974481,3.451666,0.459959,-0.135238,2.110365,-1.092029,-0.611259,-1.202284
2.56,-1.328354,0.974481,3.451666,0.459959,-0.135238,0.981358,3.442466,0.228146,-0.780083,0.610385,0.176865,1.102152,-1.174323
2.58,0.0,0.981358,3.442466,0.228146,-0.780083,0.985784,3.425465,0.214656,-0.917663,-0.812884,0.845093,-0.179621,1.356245
2.6,0.0,0.985784,3.425465,0.214656,-0.917663,0.989953,3.405858,0.202397,-1.040442,0.11295,-0.902047,0.565669,0.202162
2.62,0.0,0.989953,3.405858,0.202397,-1.040442,0.993889,3.383952,0.191491,-1.147459,1.184953,1.034323,-0.544945,-0.81167
2.64,0.0,0.993889,3.383952,0.191491,-1.147459,0.997622,3.36007,0.182059,-1.2379,-0.218136,0.372801,-0.948669,1.564018
2.66,0.0,0.997622,3.36007,0.182059,-1.2379,1.001182,3.334551,0.174215,-1.31112,-0.647534,-1.568037,-1.078338,-0.277477
2.68,0.0,1.001182,3.334551,0.174215,-1.31112,1.004602,3.307744,0.168055,-1.366674,-1.681671,0.106544,0.236256,0.910357
2.7,0.0,1.004602,3.307744,0.168055,-1.366674,1.007916,3.280004,0.163651,-1.404343,-0.713193,0.504677,-2.297054,-0.298743
2.72,0.0,1.007916,3.280004,0.163651,-1.404343,1.01116,3.251689,0.161043,-1.424152,0.675096,0.466321,-0.921309,-0.292763
2.74,0.0,1.01116,3.251689,0.161043,-1.424152,1.01437,3.223155,0.160235,-1.426385,-0.653607,-1.388981,1.902322,-0.358702
2.76,0.0,1.01437,3.223155,0.160235,-1.426385,1.017581,3.194747,0.161193,-1.411581,-0.521093,-0.541341,-2.013617,-0.666175
2.78,0.0,1.017581,3.194747,0.161193,-1.411581,1.020829,3.1668,0.163844,-1.380526,-0.7989,1.027627,-0.07394,1.226219
2.8,0.0,1.020829,3.1668,0.163844,-1.380526,1.024146,3.139628,0.168081,-1.334232,-0.391315,0.738684,-1.699962,-0.067012
2.82,0.0,1.024146,3.139628,0.168081,-1.334232,1.027562,3.113524,0.173767,-1.273902,0.05741,0.909847,-0.51304,-0.737485
2.84,0.0,1.027562,3.113524,0.173767,-1.273902,1.031105,3.088756,0.180743,-1.200899,-1.668959,-0.361365,-0.53456,1.15719
2.86,0.0,1.031105,3.088756,0.180743,-1.200899,1.034799,3.065563,0.188835,-1.116703,-0.219067,0.735776,-1.027745,-1.658259
2.88,0.0,1.034799,3.065563,0.188835,-1.116703,1.038665,3.044153,0.197862,-1.022868,0.807694,-1.116475,1.836259,1.064625
2.9,0.0,1.038665,3.044153,0.197862,-1.022868,1.042718,3.024702,0.20764,-0.920989,0.364785,-1.539921,-0.958486,-0.414688
2.92,0.0,1.042718,3.024702,0.20764,-0.920989,1.046974,3.007356,0.217992,-0.812671,2.391198,0.499505,1.663704,0.268384
2.94,0.0,1.046974,3.007356,0.217992,-0.812671,1.051441,2.992228,0.228751,-0.699493,-0.322354,0.11021,-0.391603,-0.264514
2.96,0.0,1.051441,2.992228,0.228751,-0.699493,1.056126,2.979398,0.23976,-0.582997,1.784909,1.270277,-0.336714,-0.839474
2.98,0.0,1.056126,2.979398,0.23976,-0.582997,1.061032,2.96892,0.250874,-0.464666,-0.686868,0.43669,2.157112,0.382692
