time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.68,0.0,0.443035,-1.152046,0.389981,-4.088697,0.450619,-1.236581,0.367145,-4.365427,-0.053221,-1.014553,-0.256285,0.592925
0.7,0.0,0.450619,-1.236581,0.367145,-4.365427,0.45767,-1.326688,0.336711,-4.645988,1.242514,-0.577151,-0.10356,-0.040137
0.72,0.0,0.45767,-1.326688,0.336711,-4.645988,0.464032,-1.422448,0.298055,-4.930746,-0.977892,0.184201,-0.122941,-1.184828
0.74,0.0,0.464032,-1.422448,0.298055,-4.930746,0.469534,-1.523949,0.250682,-5.220106,-1.459519,-1.228119,-2.009222,1.337509
0.76,0.0,0.469534,-1.523949,0.250682,-5.220106,0.473999,-1.631285,0.194281,-5.514336,0.068763,-0.165343,-0.120665,-0.035756
0.78,0.0,0.473999,-1.631285,0.194281,-5.514336,0.477245,-1.744554,0.128826,-5.813268,-0.125535,2.019282,0.150271,-0.552122
0.8,0.0,0.477245,-1.744554,0.128826,-5.813268,0.479094,-1.863841,0.054701,-6.115813,-0.072104,-1.227409,-0.662143,-1.414998
0.82,0.0,0.479094,-1.863841,0.054701,-6.115813,0.479382,-1.989193,-0.027098,-6.419213,-1.991485,-0.738949,-1.473676,-0.451202
0.84,0.0,0.479382,-1.989193,-0.027098,-6.419213,0.477971,-2.120579,-0.114702,-6.717967,0.090318,0.210677,-0.877573,-1.530014
0.86,0.0,0.477971,-2.120579,-0.114702,-6.717967,0.474775,-2.257818,-0.20504,-7.002448,-2.353856,-0.70594,-1.366504,-0.772104
0.88,0.0,0.474775,-2.257818,-0.20504,-7.002448,0.469782,-2.400482,-0.293512,-7.257422,0.988616,0.808803,0.744955,-1.629008
0.9,1.649564,0.469782,-2.400482,-0.293512,-7.257422,0.465574,-2.543334,-0.122739,-7.006236,-1.321628,0.308762,1.084094,-1.198371
0.92,0.0,0.465574,-2.543334,-0.122739,-7.006236,0.462492,-2.684928,-0.182775,-7.139359,1.446829,-0.240706,0.994767,-0.703895
0.94,0.0,0.462492,-2.684928,-0.182775,-7.139359,0.458392,-2.828275,-0.223538,-7.177788,0.126084,-0.439298,-0.833822,-0.234036
0.96,0.0,0.458392,-2.828275,-0.223538,-7.177788,0.453713,-2.971283,-0.240122,-7.10317,1.434187,0.113535,-0.95287,0.337883
0.98,0.0,0.453713,-2.971283,-0.240122,-7.10317,0.448961,-3.111599,-0.230777,-6.908855,0.601072,0.873675,0.857449,-0.417218
1.0,0.0,0.448961,-3.111599,-0.230777,-6.908855,0.444641,-3.24689,-0.197673,-6.603093,-0.315609,-3.041835,1.523163,-1.614492
1.02,0.0,0.444641,-3.24689,-0.197673,-6.603093,0.441177,-3.375115,-0.1462,-6.206465,0.134361,-0.603342,0.307067,-0.611603
1.04,0.0,0.441177,-3.375115,-0.1462,-6.206465,0.43887,-3.494717,-0.083227,-5.7452,2.701992,0.635708,0.115687,-0.788461
1.06,0.0,0.43887,-3.494717,-0.083227,-5.7452,0.437881,-3.604661,-0.015323,-5.24443,-0.010685,-0.214231,0.068375,-0.002572
1.08,0.0,0.437881,-3.604661,-0.015323,-5.24443,0.438255,-3.704367,0.052316,-4.724236,-1.145296,-0.421276,0.072144,-0.427378
1.1,0.0,0.438255,-3.704367,0.052316,-4.724236,0.439948,-3.793596,0.116179,-4.198688,0.251017,-0.239665,-1.31996,-0.826209
1.12,0.0,0.439948,-3.793596,0.116179,-4.198688,0.442863,-3.872339,0.17427,-3.676692,-0.643498,0.529386,-0.310256,1.339661
1.14,0.0,0.442863,-3.872339,0.17427,-3.676692,0.446874,-3.940723,0.225748,-3.163415,0.386281,0.714007,1.169815,0.529141
1.16,0.0,0.446874,-3.940723,0.225748,-3.163415,0.451848,-3.998953,0.270574,-2.66161,-0.665938,-1.143293,-1.185412,-2.052191
1.18,0.0,0.451848,-3.998953,0.270574,-2.66161,0.457656,-4.047273,0.309225,-2.172611,-0.366114,1.111793,-0.264271,-1.247306
1.2,-1.222627,0.457656,-4.047273,0.309225,-2.172611,0.462465,-4.08837,0.171517,-1.934942,0.338072,1.091451,-1.311952,-0.1691
1.22,0.0,0.462465,-4.08837,0.171517,-1.934942,0.466209,-4.122318,0.202142,-1.462197,-0.686109,0.197373,0.025871,-0.584086
1.24,0.0,0.466209,-4.122318,0.202142,-1.462197,0.470524,-4.146951,0.228749,-1.003366,-0.294378,0.652969,0.635387,-0.942641
1.26,0.0,0.470524,-4.146951,0.228749,-1.003366,0.47534,-4.162545,0.252387,-0.558416,-0.490231,-0.13774,0.271898,-0.811012
1.28,0.0,0.47534,-4.162545,0.252387,-0.558416,0.480607,-4.16938,0.274072,-0.127355,0.066887,0.082663,-0.498461,-0.081781
1.3,0.0,0.480607,-4.16938,0.274072,-0.127355,0.486296,-4.167733,0.294749,0.289738,-0.404524,0.922583,0.419215,-0.026396
1.32,0.0,0.486296,-4.167733,0.294749,0.289738,0.492396,-4.157885,0.315267,0.692683,-0.980201,0.153438,0.989125,0.139596
1.34,0.0,0.492396,-4.157885,0.315267,0.692683,0.49891,-4.140122,0.336358,1.081177,0.258005,-1.167546,0.186423,0.885639
1.36,0.0,0.49891,-4.140122,0.336358,1.081177,0.505858,-4.114737,0.358612,1.454761,-0.739588,-0.271628,-1.446646,0.522699
1.38,0.0,0.505858,-4.114737,0.358612,1.454761,0.513266,-4.082035,0.382465,1.812762,-0.639969,1.529126,-1.562033,0.409833
1.4,0.0,0.513266,-4.082035,0.382465,1.812762,0.521169,-4.042337,0.408168,2.15422,0.670957,-1.106325,-1.257901,-0.848321
1.42,0.0,0.521169,-4.042337,0.408168,2.15422,0.529605,-3.995985,0.435769,2.477796,-0.166769,-1.568493,0.341033,0.878757
1.44,0.0,0.529605,-3.995985,0.435769,2.477796,0.538611,-3.943356,0.465083,2.781658,0.254554,-1.750969,1.373193,0.106514
1.46,0.0,0.538611,-3.943356,0.465083,2.781658,0.548217,-3.884867,0.495669,3.063366,0.891099,2.166836,0.067616,2.303803
1.48,0.0,0.548217,-3.884867,0.495669,3.063366,0.558442,-3.82099,0.526812,3.319776,-0.534339,-1.493006,0.64984,0.719525
1.5,-0.156332,0.558442,-3.82099,0.526812,3.319776,0.56905,-3.752706,0.533768,3.503057,0.840567,0.119251,0.778552,1.263939
1.52,0.0,0.56905,-3.752706,0.533768,3.503057,0.580018,-3.680638,0.562627,3.697776,1.15715,1.328609,0.24143,-0.059382
1.54,0.0,0.580018,-3.680638,0.562627,3.697776,0.591535,-3.605051,0.588498,3.854108,-0.072037,0.091987,1.46402,1.995521
1.56,0.0,0.591535,-3.605051,0.588498,3.854108,0.603528,-3.526764,0.609923,3.966978,0.315327,-0.17349,0.574304,0.101925
1.58,0.0,0.603528,-3.526764,0.609923,3.966978,0.615893,-3.446693,0.625529,4.031786,0.805697,1.626491,-0.655553,0.518891
1.6,0.0,0.615893,-3.446693,0.625529,4.031786,0.628503,-3.365836,0.634213,4.045103,1.44837,-1.463298,0.043945,-0.064467
1.62,0.0,0.628503,-3.365836,0.634213,4.045103,0.641211,-3.285244,0.635308,4.005328,-0.386204,0.72615,-0.649707,1.343552
1.64,0.0,0.641211,-3.285244,0.635308,4.005328,0.653864,-3.205974,0.6287,3.913132,-0.078726,0.875348,1.19037,0.710294
1.66,0.0,0.653864,-3.205974,0.6287,3.913132,0.666311,-3.129048,0.614844,3.771532,-0.712251,-0.38581,-0.369577,-1.057915
1.68,0.0,0.666311,-3.129048,0.614844,3.771532,0.678415,-3.055409,0.59468,3.585554,0.836842,-0.112776,0.78653,-0.06745
1.7,0.0,0.678415,-3.055409,0.59468,3.585554,0.690064,-2.98588,0.569468,3.361608,0.475391,-0.859688,-0.953006,0.288237
1.72,0.0,0.690064,-2.98588,0.569468,3.361608,0.70117,-2.921151,0.5406,3.10674,0.858821,-0.107286,0.815214,-0.489293
1.74,0.0,0.70117,-2.921151,0.5406,3.10674,0.711673,-2.861769,0.509426,2.827956,-1.391182,-2.076201,0.841021,0.132921
1.76,0.0,0.711673,-2.861769,0.509426,2.827956,0.721539,-2.808148,0.477128,2.531742,0.445155,1.624536,-2.039553,0.269771
1.78,0.0,0.721539,-2.808148,0.477128,2.531742,0.730757,-2.760578,0.444657,2.223792,0.014659,1.072459,1.100538,1.343929
1.8,2.291182,0.730757,-2.760578,0.444657,2.223792,0.742977,-2.711426,0.775702,2.679489,-0.593182,-0.219377,-0.729184,-1.048024
1.82,0.0,0.742977,-2.711426,0.775702,2.679489,0.75811,-2.661444,0.737841,2.317906,-0.115617,-0.533612,1.940112,1.232202
1.84,0.0,0.75811,-2.661444,0.737841,2.317906,0.772502,-2.618724,0.701663,1.954067,0.235047,-0.019546,0.333866,0.654651
1.86,0.0,0.772502,-2.618724,0.701663,1.954067,0.78619,-2.583272,0.667455,1.591585,-0.731938,-0.729226,1.726472,-0.726084
1.88,0.0,0.78619,-2.583272,0.667455,1.591585,0.799214,-2.555033,0.635268,1.233253,0.632358,-0.162049,-0.84104,-0.126904
1.9,0.0,0.799214,-2.555033,0.635268,1.233253,0.811613,-2.5339,0.604987,0.881274,0.230742,1.461283,-0.791596,0.263008
1.92,0.0,0.811613,-2.5339,0.604987,0.881274,0.823424,-2.519728,0.576393,0.537436,-0.074463,-0.841578,-0.678031,-0.273055
1.94,0.0,0.823424,-2.519728,0.576393,0.537436,0.834678,-2.512338,0.549214,0.203269,-0.353617,0.396117,1.48763,-1.725341
1.96,0.0,0.834678,-2.512338,0.549214,0.203269,0.8454,-2.511523,0.523168,-0.119849,-1.303766,-0.759221,-0.21858,0.577097
1.98,0.0,0.8454,-2.511523,0.523168,-0.119849,0.855611,-2.517049,0.497999,-0.4306,-0.988445,-0.404554,0.004926,1.410575
2.0,0.0,0.855611,-2.517049,0.497999,-0.4306,0.865325,-2.528656,0.473501,-0.727658,-0.37496,0.242974,0.183045,0.967044
2.02,0.0,0.865325,-2.528656,0.473501,-0.727658,0.874554,-2.546055,0.449543,-1.009629,-0.385508,-2.31548,1.345012,1.872037
2.04,0.0,0.874554,-2.546055,0.449543,-1.009629,0.88331,-2.56893,0.426081,-1.275015,0.199513,0.309455,0.813186,-0.142823
2.06,0.0,0.88331,-2.56893,0.426081,-1.275015,0.891601,-2.596934,0.403176,-1.522176,-1.756387,-0.223342,-0.203693,0.603736
2.08,0.0,0.891601,-2.596934,0.403176,-1.522176,0.899442,-2.629684,0.380992,-1.74932,0.528993,0.110189,1.553157,0.512453
2.1,-2.293353,0.899442,-2.629684,0.380992,-1.74932,0.903254,-2.674093,-0.000269,-2.687775,-0.743812,-0.328251,-2.360005,-1.398253
2.12,0.0,0.903254,-2.674093,-0.000269,-2.687775,0.903047,-2.729429,-0.020023,-2.840504,-1.319934,-1.297469,-1.205267,-0.675027
2.14,0.0,0.903047,-2.729429,-0.020023,-2.840504,0.902472,-2.787489,-0.036863,-2.95972,0.054095,-0.333867,-0.626363,0.491657
2.16,0.0,0.902472,-2.787489,-0.036863,-2.95972,0.901596,-2.847577,-0.050074,-3.042934,0.353391,-1.347408,-0.066923,-0.737911
2.18,0.0,0.901596,-2.847577,-0.050074,-3.042934,0.900498,-2.908953,-0.059039,-3.088238,-1.003346,0.153643,0.918539,-0.371262
2.2,0.0,0.900498,-2.908953,-0.059039,-3.088238,0.899266,-2.970847,-0.063318,-3.094576,-0.338881,-0.220015,0.598944,1.214799
2.22,0.0,0.899266,-2.970847,-0.063318,-3.094576,0.897998,-3.032476,-0.062701,-3.061958,0.090188,-1.101926,0.343925,-0.963117
2.24,0.0,0.897998,-3.032476,-0.062701,-3.061958,0.89679,-3.093073,-0.057239,-2.991562,-0.010787,0.426124,1.287646,-0.881264
2.26,0.0,0.89679,-3.093073,-0.057239,-2.991562,0.895738,-3.151902,-0.047237,-2.885693,-0.446555,-2.055552,0.213078,-1.307433
2.28,0.0,0.895738,-3.151902,-0.047237,-2.885693,0.894928,-3.208285,-0.033211,-2.747616,0.23206,-0.612889,2.126402,1.168573
2.3,0.0,0.894928,-3.208285,-0.033211,-2.747616,0.894433,-3.261618,-0.015821,-2.581283,1.723018,-0.7776,-0.467903,-0.070669
2.32,0.0,0.894433,-3.261618,-0.015821,-2.581283,0.894313,-3.311377,0.004199,-2.391032,0.468489,-0.252345,-0.551398,1.165286
2.34,0.0,0.894313,-3.311377,0.004199,-2.391032,0.894613,-3.357129,0.026118,-2.181298,-1.999103,-0.920553,0.631156,0.843878
2.36,0.0,0.894613,-3.357129,0.026118,-2.181298,0.895365,-3.398528,0.049261,-1.956382,-1.301987,0.193187,0.081873,2.395651
2.38,0.0,0.895365,-3.398528,0.049261,-1.956382,0.896588,-3.43531,0.073047,-1.720298,-0.198834,-0.740699,1.068474,-0.15073
2.4,-0.425954,0.896588,-3.43531,0.073047,-1.720298,0.897598,-3.468823,0.028167,-1.628236,-1.028565,-0.013068,-0.273279,0.494991
2.42,0.0,0.897598,-3.468823,0.028167,-1.628236,0.89841,-3.498831,0.053046,-1.372012,1.260308,0.694613,-1.020319,-0.244331
2.44,0.0,0.89841,-3.498831,0.053046,-1.372012,0.899716,-3.523688,0.077485,-1.113487,-0.15981,-0.075142,0.081653,-0.420282
2.46,0.0,0.899716,-3.523688,0.077485,-1.113487,0.901505,-3.543374,0.101287,-0.85535,1.757084,-1.221769,-0.517839,0.881146
2.48,0.0,0.901505,-3.543374,0.101287,-0.85535,0.903763,-3.55792,0.12434,-0.599955,-0.105178,1.655986,-0.744068,-1.053468
2.5,0.0,0.903763,-3.55792,0.12434,-0.599955,0.906473,-3.567404,0.146585,-0.349387,-0.349294,0.842234,1.613291,-1.389198
2.52,0.0,0.906473,-3.567404,0.146585,-0.349387,0.909621,-3.57194,0.168003,-0.105523,0.734817,-1.894358,1.147537,0.131524
2.54,0.0,0.909621,-3.57194,0.168003,-0.105523,0.913188,-3.571681,0.188587,0.129916,0.735504,0.300488,-0.243794,0.885813
2.56,0.0,0.913188,-3.571681,0.188587,0.129916,0.917159,-3.566811,0.208328,0.35532,0.995997,-0.767086,-0.627,-0.680619
2.58,0.0,0.917159,-3.566811,0.208328,0.35532,0.921515,-3.557546,0.227201,0.569152,0.886352,-2.189278,-0.131337,-0.17096
2.6,0.0,0.921515,-3.557546,0.227201,0.569152,0.926241,-3.544132,0.245158,0.769929,0.563119,-0.669532,0.583197,-0.742059
2.62,0.0,0.926241,-3.544132,0.245158,0.769929,0.931315,-3.526845,0.262114,0.956207,-1.442805,0.454736,0.56771,-0.512905
2.64,0.0,0.931315,-3.526845,0.262114,0.956207,0.936718,-3.50599,0.277953,1.126581,-0.486573,0.850764,-0.462951,-0.683743
2.66,0.0,0.936718,-3.50599,0.277953,1.126581,0.942425,-3.481897,0.292528,1.279697,-0.170009,2.689711,1.618824,-0.153017
2.68,0.0,0.942425,-3.481897,0.292528,1.279697,0.948409,-3.454925,0.305664,1.414279,-0.499966,-0.941356,-0.782406,-0.205389
2.7,2.176003,0.948409,-3.454925,0.305664,1.414279,0.958184,-3.417589,0.671534,2.312899,-0.20775,0.716773,0.124099,0.792903
2.72,0.0,0.958184,-3.417589,0.671534,2.312899,0.971692,-3.370704,0.678747,2.370651,0.56394,-0.474693,-0.910599,-1.277913
2.74,0.0,0.971692,-3.370704,0.678747,2.370651,0.985312,-3.322962,0.682765,2.398611,0.968171,-0.611419,-0.537471,-0.54714
2.76,0.0,0.985312,-3.322962,0.682765,2.398611,0.99898,-3.274959,0.683437,2.39673,-1.713209,0.301128,0.410026,1.332788
2.78,0.0,0.99898,-3.274959,0.683437,2.39673,1.012627,-3.227288,0.680737,2.365607,0.374211,-1.606767,0.357655,-1.037264
2.8,0.0,1.012627,-3.227288,0.680737,2.365607,1.026188,-3.180522,0.674772,2.306493,-0.337051,-0.165586,0.850494,1.411408
2.82,0.0,1.026188,-3.180522,0.674772,2.306493,1.039598,-3.135203,0.665768,2.221235,-0.247426,1.568557,-0.662495,-0.010763
2.84,0.0,1.039598,-3.135203,0.665768,2.221235,1.0528,-3.091831,0.654053,2.112185,-0.693456,0.384351,-0.151315,0.608269
2.86,0.0,1.0528,-3.091831,0.654053,2.112185,1.065744,-3.050856,0.64002,1.982063,-0.319615,-0.156523,0.339471,0.584738
2.88,0.0,1.065744,-3.050856,0.64002,1.982063,1.078388,-3.01267,0.624099,1.833814,0.751445,1.11174,0.130857,0.428979
2.9,0.0,1.078388,-3.01267,0.624099,1.833814,1.090699,-2.977604,0.606723,1.670472,-1.158175,0.255124,-1.26693,-0.36935
2.92,0.0,1.090699,-2.977604,0.606723,1.670472,1.10265,-2.945931,0.588304,1.495048,-0.817439,1.237197,-0.006064,0.523805
2.94,0.0,1.10265,-2.945931,0.588304,1.495048,1.114226,-2.917863,0.569213,1.310441,2.465707,-0.425195,1.590033,-0.75014
2.96,0.0,1.114226,-2.917863,0.569213,1.310441,1.125416,-2.893557,0.549768,1.119381,0.883973,1.139083,-0.600718,-1.829523
2.98,0.0,1.125416,-2.893557,0.549768,1.119381,1.136216,-2.873114,0.530236,0.924403,-0.316847,-1.143353,-0.514598,-0.804458
