time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.84,0.0,0.422957,2.65365,0.841494,7.677927,0.44032,2.807878,0.890513,7.725771,-0.453749,0.35418,-0.829641,-0.276231
0.86,0.0,0.44032,2.807878,0.890513,7.725771,0.458387,2.961839,0.911049,7.648015,-1.128842,2.456765,0.143128,-0.512606
0.88,0.0,0.458387,2.961839,0.911049,7.648015,0.476554,3.112889,0.900641,7.43476,-0.486519,0.685295,0.045022,-0.735371
0.9,0.0,0.476554,3.112889,0.900641,7.43476,0.494222,3.258384,0.861959,7.095529,-0.753984,0.9789,-0.072447,0.004332
0.92,0.0,0.494222,3.258384,0.861959,7.095529,0.510889,3.396039,0.801885,6.655894,-1.350509,0.145383,1.131514,1.032966
0.94,0.0,0.510889,3.396039,0.801885,6.655894,0.526213,3.524166,0.729073,6.148134,0.755453,0.471819,-1.949135,-2.176861
0.96,0.0,0.526213,3.524166,0.729073,6.148134,0.540022,3.641711,0.651566,5.602162,-0.576352,-0.022681,-0.020911,0.585773
0.98,0.0,0.540022,3.641711,0.651566,5.602162,0.552286,3.748152,0.575467,5.040725,1.916345,-0.604941,0.169138,-1.047663
1.0,0.0,0.552286,3.748152,0.575467,5.040725,0.563076,3.843339,0.50469,4.478781,-0.353414,-1.429813,-0.026256,0.469627
1.02,0.0,0.563076,3.843339,0.50469,4.478781,0.572523,3.927359,0.441301,3.925046,-0.447446,1.375462,0.887115,-0.419662
1.04,0.0,0.572523,3.927359,0.441301,3.925046,0.580783,4.000426,0.386029,3.384011,0.867808,-0.120163,-0.962149,0.114982
1.06,0.0,0.580783,4.000426,0.386029,3.384011,0.588017,4.062817,0.338721,2.857638,0.998768,0.049852,0.65119,0.102611
1.08,0.0,0.588017,4.062817,0.338721,2.857638,0.59438,4.114834,0.298689,2.346527,1.059486,1.383878,0.343897,-0.365634
1.1,0.539786,0.59438,4.114834,0.298689,2.346527,0.600752,4.157731,0.339201,1.943852,-0.212216,-0.279379,-0.123423,0.022444
1.12,0.0,0.600752,4.157731,0.339201,1.943852,0.607235,4.191733,0.309878,1.458841,-0.028411,-1.612275,-0.713145,1.563989
1.14,0.0,0.607235,4.191733,0.309878,1.458841,0.613175,4.216183,0.284771,0.988598,-0.845613,0.650225,0.300965,-0.018295
1.16,0.0,0.613175,4.216183,0.284771,0.988598,0.618646,4.231374,0.262698,0.53283,0.713994,0.66254,-1.016874,0.396763
1.18,0.0,0.618646,4.231374,0.262698,0.53283,0.623696,4.237592,0.242533,0.091339,0.606543,1.255258,0.727647,0.447833
1.2,0.0,0.623696,4.237592,0.242533,0.091339,0.628353,4.235122,0.223235,-0.335966,-0.662524,0.360721,-0.671993,-0.990479
1.22,0.0,0.628353,4.235122,0.223235,-0.335966,0.632625,4.224248,0.203874,-0.749068,0.585354,0.58458,0.822992,0.767284
1.24,0.0,0.632625,4.224248,0.203874,-0.749068,0.636502,4.205255,0.18364,-1.147834,-0.854649,0.603911,0.943784,0.71581
1.26,0.0,0.636502,4.205255,0.18364,-1.147834,0.63996,4.178432,0.16187,-1.531982,1.091393,1.753229,0.048759,0.918292
1.28,0.0,0.63996,4.178432,0.16187,-1.531982,0.642963,4.144076,0.138059,-1.901035,-1.231834,1.349685,-3.317702,1.622532
1.3,0.0,0.642963,4.144076,0.138059,-1.901035,0.645467,4.102496,0.111887,-2.254243,0.547218,-1.165453,0.677199,0.967715
1.32,0.0,0.645467,4.102496,0.111887,-2.254243,0.647422,4.054019,0.083243,-2.590486,-0.496821,-0.752185,-0.021758,-0.927631
1.34,0.0,0.647422,4.054019,0.083243,-2.590486,0.648781,3.999,0.052257,-2.908139,0.353274,-0.321632,-0.977005,0.794405
1.36,0.0,0.648781,3.999,0.052257,-2.908139,0.649499,3.937832,0.019331,-3.204932,0.135335,1.45821,1.073054,0.116
1.38,0.0,0.649499,3.937832,0.019331,-3.204932,0.649546,3.870962,-0.014831,-3.4778,-0.030764,-0.610012,-0.019455,-0.528634
1.4,0.0,0.649546,3.870962,-0.014831,-3.4778,0.648905,3.798906,-0.049209,-3.722783,-0.716024,1.128878,-1.523943,-0.81482
1.42,0.0,0.648905,3.798906,-0.049209,-3.722783,0.647585,3.722269,-0.082473,-3.935002,0.152732,-0.44304,0.432248,0.725812
1.44,0.0,0.647585,3.722269,-0.082473,-3.935002,0.645624,3.641762,-0.113038,-4.108812,0.432369,-0.66288,1.404035,-0.910436
1.46,0.0,0.645624,3.641762,-0.113038,-4.108812,0.643093,3.558213,-0.139174,-4.238173,-1.71374,-0.990959,-0.890879,0.179534
1.48,0.0,0.643093,3.558213,-0.139174,-4.238173,0.640098,3.47257,-0.159182,-4.317295,-0.738024,-0.291164,-0.695806,1.195198
1.5,0.0,0.640098,3.47257,-0.159182,-4.317295,0.636776,3.385888,-0.171622,-4.341489,-0.18614,0.996938,-0.551063,-0.043316
1.52,0.0,0.636776,3.385888,-0.171622,-4.341489,0.63329,3.299296,-0.175541,-4.308057,1.027004,-1.102375,-2.350212,-1.231517
1.54,0.0,0.63329,3.299296,-0.175541,-4.308057,0.629813,3.213951,-0.170647,-4.216974,1.472932,-0.57048,-1.212328,-0.175925
1.56,0.0,0.629813,3.213951,-0.170647,-4.216974,0.62652,3.130983,-0.157364,-4.071105,1.132863,-1.091108,1.812306,-0.116945
1.58,0.0,0.62652,3.130983,-0.157364,-4.071105,0.623568,3.051437,-0.136741,-3.875885,-1.518481,-0.323594,-0.98938,1.296339
1.6,0.0,0.623568,3.051437,-0.136741,-3.875885,0.62109,2.976229,-0.110259,-3.638541,-1.112941,0.473373,-0.353482,0.171094
1.62,0.0,0.62109,2.976229,-0.110259,-3.638541,0.619186,2.906122,-0.079582,-3.367145,0.230408,-0.463428,1.189603,1.818879
1.64,0.0,0.619186,2.906122,-0.079582,-3.367145,0.617923,2.841717,-0.046329,-3.069731,-1.240931,0.114965,-0.639615,-1.939398
1.66,0.0,0.617923,2.841717,-0.046329,-3.069731,0.61734,2.783457,-0.011915,-2.753668,-0.500324,0.09722,-0.466644,-0.156125
1.68,0.0,0.61734,2.783457,-0.011915,-2.753668,0.617447,2.731651,0.02254,-2.425331,0.932547,0.421466,-0.090754,-0.027886
1.7,0.0,0.617447,2.731651,0.02254,-2.425331,0.618236,2.68649,0.056232,-2.090008,-0.867601,0.161647,0.201871,1.76556
1.72,0.0,0.618236,2.68649,0.056232,-2.090008,0.619688,2.648069,0.088651,-1.751976,-0.718158,-0.500617,-0.499948,0.759418
1.74,0.0,0.619688,2.648069,0.088651,-1.751976,0.621772,2.616406,0.119532,-1.414656,-0.434774,-0.3088,0.848256,-0.343532
1.76,0.0,0.621772,2.616406,0.119532,-1.414656,0.624458,2.591459,0.1488,-1.08079,-0.493109,0.729165,-0.336159,1.18418
1.78,0.0,0.624458,2.591459,0.1488,-1.08079,0.627714,2.573136,0.176517,-0.752615,-0.422636,0.81584,-0.239282,0.525279
1.8,0.0,0.627714,2.573136,0.176517,-0.752615,0.631509,2.561304,0.202829,-0.432009,-1.089686,-1.099549,-2.061039,-1.585092
1.82,0.0,0.631509,2.561304,0.202829,-0.432009,0.635819,2.555795,0.227926,-0.12061,0.132508,1.111586,2.713742,-2.190619
1.84,0.0,0.635819,2.555795,0.227926,-0.12061,0.64062,2.556408,0.252001,0.180081,-0.465101,-0.237475,1.536747,0.34227
1.86,0.0,0.64062,2.556408,0.252001,0.180081,0.645893,2.562917,0.275228,0.468631,-0.468362,0.734989,0.031328,0.369459
1.88,0.0,0.645893,2.562917,0.275228,0.468631,0.651624,2.575063,0.297731,0.743607,-0.974374,-0.276715,0.192987,1.636477
1.9,0.0,0.651624,2.575063,0.297731,0.743607,0.657798,2.592561,0.319572,1.003536,-0.822568,-0.392568,0.686557,1.563672
1.92,0.0,0.657798,2.592561,0.319572,1.003536,0.664402,2.615094,0.340735,1.246867,0.355851,-0.005839,-0.617478,-1.045358
1.94,0.0,0.664402,2.615094,0.340735,1.246867,0.671422,2.642314,0.36112,1.471953,1.757385,0.34035,-0.717331,1.42724
1.96,0.0,0.671422,2.642314,0.36112,1.471953,0.678841,2.673839,0.380539,1.677052,1.558466,-0.485761,0.571631,0.058116
1.98,0.0,0.678841,2.673839,0.380539,1.677052,0.686636,2.709251,0.398726,1.860347,-0.107074,-0.831238,-0.843421,0.808034
2.0,0.0,0.686636,2.709251,0.398726,1.860347,0.694779,2.748095,0.415348,2.019989,-1.754219,-0.09409,-0.686409,-0.090993
2.02,0.0,0.694779,2.748095,0.415348,2.019989,0.703237,2.78988,0.430027,2.154174,0.297508,-0.74189,0.185139,0.439697
2.04,0.0,0.703237,2.78988,0.430027,2.154174,0.711965,2.834081,0.442367,2.261245,0.939914,0.265102,-2.130936,0.429161
2.06,0.0,0.711965,2.834081,0.442367,2.261245,0.720913,2.88014,0.451994,2.339811,-1.476589,-0.475504,0.233713,-1.257063
2.08,0.0,0.720913,2.88014,0.451994,2.339811,0.730024,2.927476,0.458586,2.388882,2.181019,-1.508549,1.242768,0.505344
2.1,0.0,0.730024,2.927476,0.458586,2.388882,0.739235,2.975495,0.461912,2.407985,-0.89502,-1.79966,0.51482,-0.598161
2.12,0.0,0.739235,2.975495,0.461912,2.407985,0.748478,3.023597,0.461855,2.397263,-1.089616,0.649961,-0.491021,-0.303437
2.14,0.0,0.748478,3.023597,0.461855,2.397263,0.757687,3.071192,0.458431,2.357512,-1.800691,0.611255,-0.375053,-0.294738
2.16,0.0,0.757687,3.071192,0.458431,2.357512,0.766794,3.117713,0.451784,2.290176,-0.524327,0.156272,-0.487474,-0.108429
2.18,0.0,0.766794,3.117713,0.451784,2.290176,0.775738,3.162628,0.442177,2.197275,2.42418,-0.545442,0.337171,-0.049635
2.2,2.904194,0.775738,3.162628,0.442177,2.197275,0.7893,3.216685,0.91234,3.194607,-0.179744,-0.609681,-0.764618,1.070875
2.22,0.0,0.7893,3.216685,0.91234,3.194607,0.80733,3.278641,0.889977,2.995873,0.393757,-1.80165,-0.602972,0.35475
2.24,0.0,0.80733,3.278641,0.889977,2.995873,0.824879,3.336336,0.864473,2.769594,0.476038,-0.423596,-1.215431,0.264839
2.26,0.0,0.824879,3.336336,0.864473,2.769594,0.841895,3.389279,0.836857,2.521498,-1.072884,-0.643936,-2.422612,0.147302
2.28,0.0,0.841895,3.389279,0.836857,2.521498,0.858345,3.437087,0.808053,2.256999,0.553298,-1.664934,-0.093656,-0.024243
2.3,0.0,0.858345,3.437087,0.808053,2.256999,0.874214,3.479482,0.778823,1.980986,1.054923,0.133723,-2.161502,0.664291
2.32,0.0,0.874214,3.479482,0.778823,1.980986,0.889499,3.516278,0.749751,1.697733,-0.132589,-0.318835,-2.412307,1.220317
2.34,0.0,0.889499,3.516278,0.749751,1.697733,0.904208,3.547368,0.721246,1.410902,-1.282186,-0.275984,0.679312,-0.786639
2.36,0.0,0.904208,3.547368,0.721246,1.410902,0.918354,3.572712,0.693566,1.123605,-0.150389,-0.934749,-1.024527,0.902276
2.38,0.0,0.918354,3.572712,0.693566,1.123605,0.931957,3.592327,0.666847,0.838486,0.207624,-0.379088,-3.518396,-0.740207
2.4,0.0,0.931957,3.592327,0.666847,0.838486,0.945035,3.606281,0.641133,0.557819,-0.20216,0.963797,0.561888,0.651414
2.42,0.0,0.945035,3.606281,0.641133,0.557819,0.957609,3.614683,0.61641,0.283598,1.09022,0.427574,-1.125965,-0.127351
2.44,0.0,0.957609,3.614683,0.61641,0.283598,0.969698,3.61768,0.592634,0.017613,1.259218,0.58909,1.136972,-0.280648
2.46,0.0,0.969698,3.61768,0.592634,0.017613,0.98132,3.615453,0.569756,-0.238483,-0.825363,-1.176954,0.209819,1.617604
2.48,0.0,0.98132,3.615453,0.569756,-0.238483,0.992494,3.608217,0.547742,-0.483115,-0.370749,0.597241,-0.328371,1.225564
2.5,0.0,0.992494,3.608217,0.547742,-0.483115,1.003236,3.596215,0.526587,-0.714753,0.78715,-0.557459,-1.121392,-0.540113
2.52,0.0,1.003236,3.596215,0.526587,-0.714753,1.013563,3.579724,0.506329,-0.931879,-0.157008,0.956809,-0.486151,1.946768
2.54,0.0,1.013563,3.579724,0.506329,-0.931879,1.023495,3.559047,0.487055,-1.132973,0.879866,-0.776545,0.343296,-0.436316
2.56,0.0,1.023495,3.559047,0.487055,-1.132973,1.033053,3.534522,0.468901,-1.316517,1.011741,-0.621439,-0.859339,0.075368
2.58,0.0,1.033053,3.534522,0.468901,-1.316517,1.04226,3.506513,0.45205,-1.481006,0.633829,-1.207282,-1.306164,1.127317
2.6,0.0,1.04226,3.506513,0.45205,-1.481006,1.051145,3.475418,0.436723,-1.624987,1.981047,-1.022191,1.518144,0.316099
2.62,0.0,1.051145,3.475418,0.436723,-1.624987,1.059741,3.44166,0.423166,-1.747104,0.522882,0.217469,-0.8597,-0.774996
2.64,0.0,1.059741,3.44166,0.423166,-1.747104,1.068085,3.405688,0.411627,-1.846166,1.591188,-0.949309,1.64064,-1.056539
2.66,0.0,1.068085,3.405688,0.411627,-1.846166,1.076221,3.367973,0.402342,-1.921215,1.095704,-0.725159,1.077066,-1.898534
2.68,0.0,1.076221,3.367973,0.402342,-1.921215,1.084195,3.329004,0.39551,-1.971608,0.960414,0.155206,0.261484,-0.861295
2.7,0.0,1.084195,3.329004,0.39551,-1.971608,1.092059,3.289275,0.391272,-1.997083,1.129158,2.86334,0.725945,1.776389
2.72,0.0,1.092059,3.289275,0.391272,-1.997083,1.099864,3.249286,0.389698,-1.997803,-0.457619,-0.378507,-0.491483,-0.141262
2.74,0.0,1.099864,3.249286,0.389698,-1.997803,1.107664,3.209524,0.390774,-1.974391,0.254173,0.884583,-1.006488,-1.078629
2.76,0.0,1.107664,3.209524,0.390774,-1.974391,1.115512,3.170464,0.394408,-1.927916,-0.76549,0.58128,-0.671071,0.937744
2.78,0.0,1.115512,3.170464,0.394408,-1.927916,1.123456,3.132552,0.400427,-1.859857,-1.446512,1.239392,-1.854791,0.499163
2.8,0.0,1.123456,3.132552,0.400427,-1.859857,1.131543,3.096202,0.4086,-1.772042,1.633609,-0.287538,-1.081614,2.438164
2.82,0.0,1.131543,3.096202,0.4086,-1.772042,1.139813,3.061788,0.418647,-1.666565,1.041486,2.37799,-0.864174,-0.22214
2.84,0.0,1.139813,3.061788,0.418647,-1.666565,1.1483,3.029642,0.430265,-1.5457,-0.691845,-0.942165,1.305661,0.778294
2.86,0.0,1.1483,3.029642,0.430265,-1.5457,1.157032,3.000047,0.443142,-1.411812,0.267063,-0.116174,0.242085,0.055001
2.88,0.0,1.157032,3.000047,0.443142,-1.411812,1.166032,2.97324,0.456975,-1.267286,-0.28493,-0.484497,-2.095811,0.165107
2.9,0.0,1.166032,2.97324,0.456975,-1.267286,1.175315,2.949411,0.471482,-1.114463,0.981634,-0.650711,-0.282802,-0.649578
2.92,0.0,1.175315,2.949411,0.471482,-1.114463,1.184894,2.928702,0.486408,-0.955597,0.806001,1.471883,0.447499,-1.391149
2.94,0.0,1.184894,2.928702,0.486408,-0.955597,1.194773,2.911213,0.501533,-0.792826,0.243227,-0.372299,0.859263,-0.618918
2.96,0.0,1.194773,2.911213,0.501533,-0.792826,1.204955,2.897001,0.516667,-0.628158,-0.767405,-1.766937,0.329764,-0.226235
2.98,0.0,1.204955,2.897001,0.516667,-0.628158,1.215439,2.886087,0.531648,-0.463465,-1.188977,-0.696654,2.674959,2.623058
