time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,-0.298902,0.885515,-0.645246,3.577445,-0.311735,0.959465,-0.637329,3.818748,0.590113,-0.145955,0.49098,-1.197756
0.34,0.0,-0.311735,0.959465,-0.637329,3.818748,-0.324359,1.038311,-0.6241,4.066973,0.116416,-0.265328,-0.588093,-0.492505
0.36,0.0,-0.324359,1.038311,-0.6241,4.066973,-0.336659,1.122188,-0.604745,4.321724,1.003323,1.796238,0.710524,0.631882
0.38,0.0,-0.336659,1.122188,-0.604745,4.321724,-0.348503,1.211222,-0.57847,4.58279,-0.344861,1.199077,1.702562,0.347477
0.4,0.0,-0.348503,1.211222,-0.57847,4.58279,-0.359746,1.305541,-0.544531,4.850165,0.738802,-1.098242,-0.475621,0.804092
0.42,0.0,-0.359746,1.305541,-0.544531,4.850165,-0.370229,1.405272,-0.502271,5.124018,0.51973,-0.174987,-0.226583,0.763844
0.44,0.0,-0.370229,1.405272,-0.502271,5.124018,-0.379778,1.510547,-0.451171,5.4046,0.491154,-0.162086,-1.705036,-0.750793
0.46,0.0,-0.379778,1.510547,-0.451171,5.4046,-0.388214,1.621502,-0.39091,5.692049,0.414324,0.135074,0.036948,0.70711
0.48,0.0,-0.388214,1.621502,-0.39091,5.692049,-0.395353,1.738273,-0.32147,5.986062,0.810327,-0.091379,0.430288,0.59827
0.5,0.0,-0.395353,1.738273,-0.32147,5.986062,-0.401015,1.86098,-0.243275,6.285357,1.2186,0.006668,0.025386,1.825605
0.52,0.0,-0.401015,1.86098,-0.243275,6.285357,-0.405033,1.989703,-0.157402,6.586856,0.289569,-0.887604,1.197624,0.357346
0.54,0.0,-0.405033,1.989703,-0.157402,6.586856,-0.407273,2.12443,-0.065877,6.884505,0.216283,1.237883,-0.989255,-0.264422
0.56,0.0,-0.407273,2.12443,-0.065877,6.884505,-0.407652,2.264988,0.027973,7.167755,0.562285,1.706744,-0.971705,-1.275424
0.58,0.0,-0.407652,2.264988,0.027973,7.167755,-0.406171,2.410935,0.119173,7.419975,0.245526,0.261873,-1.103436,-1.052999
0.6,0.0,-0.406171,2.410935,0.119173,7.419975,-0.402947,2.561425,0.200992,7.617631,0.99561,0.652538,0.538273,0.120278
0.62,0.0,-0.402947,2.561425,0.200992,7.617631,-0.398247,2.715084,0.265453,7.731787,0.377197,-1.740934,-0.58573,2.778541
0.64,0.0,-0.398247,2.715084,0.265453,7.731787,-0.392497,2.869944,0.304826,7.733518,1.754066,0.100764,-0.6179,-1.231976
0.66,0.0,-0.392497,2.869944,0.304826,7.733518,-0.386257,3.023537,0.313959,7.602928,-0.016827,1.19658,-1.099765,-0.4948
0.68,0.0,-0.386257,3.023537,0.313959,7.602928,-0.380145,3.173157,0.292379,7.337573,0.683409,1.923064,0.220941,-1.130383
0.7,0.0,-0.380145,3.173157,0.292379,7.337573,-0.374737,3.316249,0.244693,6.954324,-1.175824,0.505357,-0.273933,1.916546
0.72,0.0,-0.374737,3.316249,0.244693,6.954324,-0.370479,3.450741,0.178887,6.482905,-0.928406,-0.185995,0.793327,0.44999
0.74,0.0,-0.370479,3.450741,0.178887,6.482905,-0.367644,3.575195,0.103687,5.955782,0.92079,-0.049691,1.843769,-0.948164
0.76,0.0,-0.367644,3.575195,0.103687,5.955782,-0.366344,3.688786,0.026511,5.400486,0.29444,-0.461179,0.506982,-0.235194
0.78,0.0,-0.366344,3.688786,0.026511,5.400486,-0.366561,3.79116,-0.047391,4.836641,0.387785,0.911952,-0.294273,-0.740699
0.8,0.0,-0.366561,3.79116,-0.047391,4.836641,-0.368196,3.882278,-0.114882,4.276495,0.071645,0.997456,0.429947,-0.579942
0.82,0.0,-0.368196,3.882278,-0.114882,4.276495,-0.371104,3.96229,-0.174487,3.726829,1.172136,-2.57817,0.280961,-0.682829
0.84,0.0,-0.371104,3.96229,-0.174487,3.726829,-0.375121,4.031444,-0.225879,3.190926,-0.715845,0.510144,1.339547,1.465897
0.86,0.0,-0.375121,4.031444,-0.225879,3.190926,-0.380087,4.090028,-0.269464,2.670066,-0.560616,-0.535521,0.125327,-1.325945
0.88,0.0,-0.380087,4.090028,-0.269464,2.670066,-0.385853,4.138348,-0.306078,2.164507,0.631746,-2.077956,-0.664787,-0.776096
0.9,0.0,-0.385853,4.138348,-0.306078,2.164507,-0.39229,4.176709,-0.336791,1.674063,0.559827,-0.178539,-0.113345,-0.286544
0.92,0.0,-0.39229,4.176709,-0.336791,1.674063,-0.399293,4.20541,-0.362771,1.198416,0.242683,0.747125,-0.922841,0.579044
0.94,0.0,-0.399293,4.20541,-0.362771,1.198416,-0.406778,4.224743,-0.385204,0.737269,0.447453,-1.372356,-1.265875,-0.124816
0.96,0.0,-0.406778,4.224743,-0.385204,0.737269,-0.414685,4.234996,-0.405236,0.290405,0.031917,0.906942,1.058863,-1.719938
0.98,0.0,-0.414685,4.234996,-0.405236,0.290405,-0.422978,4.236453,-0.423943,-0.142294,1.469143,-0.887608,-0.944508,-0.608675
1.0,0.0,-0.422978,4.236453,-0.423943,-0.142294,-0.431641,4.229398,-0.442303,-0.560839,-2.172446,-0.492938,-1.041575,-0.094472
1.02,0.0,-0.431641,4.229398,-0.442303,-0.560839,-0.440674,4.214115,-0.461177,-0.965132,-0.068281,-2.527917,0.101361,1.812145
1.04,0.0,-0.440674,4.214115,-0.461177,-0.965132,-0.450096,4.190889,-0.481292,-1.354946,0.485043,0.759326,-0.686977,0.256939
1.06,0.0,-0.450096,4.190889,-0.481292,-1.354946,-0.459938,4.160016,-0.503223,-1.729884,0.428287,-1.609395,0.523571,1.031856
1.08,0.0,-0.459938,4.160016,-0.503223,-1.729884,-0.47024,4.121797,-0.527374,-2.089316,-2.523437,-0.521699,0.207686,2.83027
1.1,0.0,-0.47024,4.121797,-0.527374,-2.089316,-0.481049,4.076553,-0.553949,-2.432295,0.341524,-0.015343,-0.442539,-0.482893
1.12,0.0,-0.481049,4.076553,-0.553949,-2.432295,-0.492414,4.024624,-0.582931,-2.757434,-0.765713,0.297685,1.113478,-0.165667
1.14,0.0,-0.492414,4.024624,-0.582931,-2.757434,-0.50438,3.966387,-0.614046,-3.062774,-0.649991,1.634272,0.639704,-0.910795
1.16,0.0,-0.50438,3.966387,-0.614046,-3.062774,-0.516986,3.902263,-0.646732,-3.345636,1.190129,0.360426,0.503987,-0.215992
1.18,0.0,-0.516986,3.902263,-0.646732,-3.345636,-0.530254,3.832735,-0.680118,-3.602494,0.524852,0.551934,2.177967,-0.999387
1.2,0.0,-0.530254,3.832735,-0.680118,-3.602494,-0.544188,3.758366,-0.71302,-3.828917,1.27028,0.491096,-2.020418,-0.945415
1.22,0.0,-0.544188,3.758366,-0.71302,-3.828917,-0.558762,3.679816,-0.743974,-4.019626,0.604358,-0.000159,-0.173873,0.430403
1.24,0.0,-0.558762,3.679816,-0.743974,-4.019626,-0.573923,3.597858,-0.771313,-4.168764,-0.65448,-0.040128,1.027525,-0.264844
1.26,0.0,-0.573923,3.597858,-0.771313,-4.168764,-0.589579,3.513383,-0.793319,-4.270406,1.465066,0.657176,-0.318511,-0.700154
1.28,0.0,-0.589579,3.513383,-0.793319,-4.270406,-0.605609,3.427394,-0.80842,-4.319323,0.073157,0.920679,-1.541991,1.136759
1.3,0.0,-0.605609,3.427394,-0.80842,-4.319323,-0.621862,3.340987,-0.815431,-4.311862,-1.309321,1.618747,-0.895538,-1.805666
1.32,0.05793,-0.621862,3.340987,-0.815431,-4.311862,-0.638072,3.255525,-0.804149,-4.224847,-0.714468,-1.460116,1.73625,0.239863
1.34,0.0,-0.638072,3.255525,-0.804149,-4.224847,-0.654067,3.172139,-0.793977,-4.104748,1.466509,-0.530567,0.199801,-0.706237
1.36,0.0,-0.654067,3.172139,-0.793977,-4.104748,-0.669779,3.091679,-0.776046,-3.933143,-0.295807,0.122924,0.064184,-1.362291
1.38,0.0,-0.669779,3.091679,-0.776046,-3.933143,-0.685066,3.015114,-0.751629,-3.716408,-2.047527,0.573097,1.543836,-0.322028
1.4,0.0,-0.685066,3.015114,-0.751629,-3.716408,-0.699812,2.943273,-0.722292,-3.462183,-0.313421,-1.474965,-0.288299,0.470579
1.42,0.0,-0.699812,2.943273,-0.722292,-3.462183,-0.713935,2.876824,-0.68966,-3.178465,0.334129,0.911559,0.793655,0.435954
1.44,0.0,-0.713935,2.876824,-0.68966,-3.178465,-0.727386,2.81628,-0.655223,-2.872868,0.430936,0.223824,-0.503766,0.83262
1.46,0.0,-0.727386,2.81628,-0.655223,-2.872868,-0.740141,2.762009,-0.620223,-2.552168,-0.173094,-0.704753,-2.039384,-0.272063
1.48,0.0,-0.740141,2.762009,-0.620223,-2.552168,-0.752198,2.714255,-0.585595,-2.222104,-0.524075,-0.227405,1.84804,-0.228235
1.5,0.0,-0.752198,2.714255,-0.585595,-2.222104,-0.763571,2.673156,-0.551978,-1.887382,-0.169873,0.289897,-1.286454,1.28153
1.52,0.0,-0.763571,2.673156,-0.551978,-1.887382,-0.774286,2.638766,-0.519746,-1.551794,-1.152726,-1.29138,-0.214672,-0.081669
1.54,0.0,-0.774286,2.638766,-0.519746,-1.551794,-0.784372,2.61107,-0.489059,-1.218381,0.310758,0.775314,-0.722027,0.148675
1.56,0.0,-0.784372,2.61107,-0.489059,-1.218381,-0.793859,2.589999,-0.459922,-0.889608,-1.219771,0.340809,-0.170169,-0.474908
1.58,0.0,-0.793859,2.589999,-0.459922,-0.889608,-0.802778,2.575441,-0.432232,-0.567519,-1.253177,-0.061647,1.224561,0.511311
1.6,0.0,-0.802778,2.575441,-0.432232,-0.567519,-0.811157,2.567242,-0.405826,-0.253867,-0.691664,0.882211,1.247095,-0.701548
1.62,0.0,-0.811157,2.567242,-0.405826,-0.253867,-0.819018,2.565219,-0.380521,0.049776,0.991688,-1.722292,0.442871,0.279743
1.64,0.0,-0.819018,2.565219,-0.380521,0.049776,-0.826384,2.569157,-0.35614,0.341937,-0.054315,-2.69995,-0.110263,-0.603386
1.66,0.0,-0.826384,2.569157,-0.35614,0.341937,-0.833269,2.57881,-0.332545,0.621176,0.022012,0.023835,0.517763,-1.602089
1.68,0.0,-0.833269,2.57881,-0.332545,0.621176,-0.83969,2.593908,-0.309652,0.88603,0.803553,0.088021,-0.280445,-0.738612
1.7,0.0,-0.83969,2.593908,-0.309652,0.88603,-0.84566,2.614146,-0.287449,1.134977,0.769521,1.047959,1.248459,1.157046
1.72,0.0,-0.84566,2.614146,-0.287449,1.134977,-0.851193,2.63919,-0.266003,1.36641,0.588939,-1.556967,0.69098,-0.390292
1.74,0.0,-0.851193,2.63919,-0.266003,1.36641,-0.856306,2.668674,-0.245466,1.57863,1.969489,1.101187,-0.068703,0.189521
1.76,0.0,-0.856306,2.668674,-0.245466,1.57863,-0.861019,2.702195,-0.22607,1.769857,-2.360805,1.845698,-0.521849,0.637956
1.78,0.0,-0.861019,2.702195,-0.22607,1.769857,-0.865359,2.739316,-0.208119,1.938268,-0.900082,0.793769,-1.135594,-1.789692
1.8,0.0,-0.865359,2.739316,-0.208119,1.938268,-0.869356,2.779562,-0.191968,2.082054,0.260354,-0.287305,1.325395,0.541336
1.82,0.0,-0.869356,2.779562,-0.191968,2.082054,-0.873052,2.822422,-0.178,2.199517,-0.162389,-1.010679,0.05815,-0.118225
1.84,0.0,-0.873052,2.822422,-0.178,2.199517,-0.876493,2.867357,-0.166592,2.289178,-1.120079,-0.489623,0.425601,-1.581116
1.86,0.0,-0.876493,2.867357,-0.166592,2.289178,-0.879735,2.913796,-0.158082,2.349902,0.413265,0.384383,-1.157421,-0.872623
1.88,0.0,-0.879735,2.913796,-0.158082,2.349902,-0.882838,2.961155,-0.152729,2.381029,-0.249744,-0.686819,-0.886392,-1.924423
1.9,0.0,-0.882838,2.961155,-0.152729,2.381029,-0.885866,3.008839,-0.150693,2.382467,-0.240042,1.531063,0.088317,0.307026
1.92,0.0,-0.885866,3.008839,-0.150693,2.382467,-0.888888,3.056259,-0.152005,2.35476,0.509156,0.487647,1.304953,0.262839
1.94,0.0,-0.888888,3.056259,-0.152005,2.35476,-0.891968,3.102843,-0.156569,2.299095,-0.08587,1.34193,-2.011727,-1.350064
1.96,0.0,-0.891968,3.102843,-0.156569,2.299095,-0.895171,3.148048,-0.16417,2.217258,-0.022158,0.393782,-0.498328,-1.017874
1.98,0.0,-0.895171,3.148048,-0.16417,2.217258,-0.898553,3.191374,-0.174491,2.111539,0.349422,2.389186,-1.061047,0.479796
2.0,0.0,-0.898553,3.191374,-0.174491,2.111539,-0.902166,3.232368,-0.187147,1.984604,0.942111,0.681562,-0.416087,0.301154
2.02,0.0,-0.902166,3.232368,-0.187147,1.984604,-0.906052,3.270636,-0.201715,1.839355,-0.148181,1.895407,0.876031,1.172002
2.04,0.0,-0.906052,3.270636,-0.201715,1.839355,-0.910244,3.305841,-0.217765,1.678793,-0.16086,-0.452954,-0.319005,-0.272872
2.06,0.0,-0.910244,3.305841,-0.217765,1.678793,-0.914769,3.337706,-0.234889,1.505907,1.273369,-1.771743,1.490062,-0.235484
2.08,0.0,-0.914769,3.337706,-0.234889,1.505907,-0.919645,3.366014,-0.252716,1.32358,2.328978,2.287843,-1.163483,-1.001053
2.1,0.0,-0.919645,3.366014,-0.252716,1.32358,-0.924881,3.390604,-0.270924,1.134538,1.084003,1.403219,0.584479,-2.695432
2.12,0.0,-0.924881,3.390604,-0.270924,1.134538,-0.930482,3.411368,-0.289246,0.941317,1.017902,-0.764663,1.370099,0.75912
2.14,0.0,-0.930482,3.411368,-0.289246,0.941317,-0.93645,3.428245,-0.307464,0.746248,0.607603,0.837271,1.508862,0.012145
2.16,0.0,-0.93645,3.428245,-0.307464,0.746248,-0.942779,3.44122,-0.325407,0.551469,0.800291,0.661901,-0.37414,1.020019
2.18,0.0,-0.942779,3.44122,-0.325407,0.551469,-0.949463,3.450318,-0.342941,0.358936,-0.9243,0.230546,-0.257988,-0.430335
2.2,0.0,-0.949463,3.450318,-0.342941,0.358936,-0.956493,3.455604,-0.359959,0.170446,-1.178089,-1.166195,-1.279506,-0.339861
2.22,0.0,-0.956493,3.455604,-0.359959,0.170446,-0.963858,3.457174,-0.376371,-0.012348,0.880986,-1.124805,-0.613928,-1.105502
2.24,0.0,-0.963858,3.457174,-0.376371,-0.012348,-0.971544,3.455158,-0.392099,-0.187911,-0.478471,0.196769,0.200308,0.927658
2.26,0.0,-0.971544,3.455158,-0.392099,-0.187911,-0.979537,3.449716,-0.407063,-0.354818,-0.591103,1.549345,-0.384558,0.649135
2.28,0.0,-0.979537,3.449716,-0.407063,-0.354818,-0.98782,3.441032,-0.421184,-0.511737,0.067458,0.635325,1.269015,-0.654653
2.3,0.0,-0.98782,3.441032,-0.421184,-0.511737,-0.996378,3.429321,-0.434373,-0.657431,-0.098297,-0.822921,-0.533511,-0.234299
2.32,0.0,-0.996378,3.429321,-0.434373,-0.657431,-1.005189,3.414818,-0.446534,-0.790757,0.417984,0.674381,-1.229366,-0.396842
2.34,0.0,-1.005189,3.414818,-0.446534,-0.790757,-1.014231,3.39778,-0.457564,-0.910672,-1.074901,0.29888,-0.066215,-1.554115
2.36,0.0,-1.014231,3.39778,-0.457564,-0.910672,-1.023483,3.378486,-0.467357,-1.01625,0.258485,-0.923645,0.283764,0.273079
2.38,0.0,-1.023483,3.378486,-0.467357,-1.01625,-1.032917,3.357231,-0.475807,-1.106701,1.715752,0.987328,-0.380495,-1.315863
2.4,0.0,-1.032917,3.357231,-0.475807,-1.106701,-1.042506,3.334324,-0.482814,-1.181388,-0.384734,0.540379,-0.493964,-0.360866
2.42,0.0,-1.042506,3.334324,-0.482814,-1.181388,-1.052219,3.310084,-0.488292,-1.239854,-0.596663,0.15568,0.836963,1.223447
2.44,0.0,-1.052219,3.310084,-0.488292,-1.239854,-1.062027,3.284839,-0.492174,-1.28184,1.676707,0.366744,-0.371734,-0.421373
2.46,0.0,-1.062027,3.284839,-0.492174,-1.28184,-1.071895,3.258921,-0.49442,-1.307305,-0.223391,0.204554,0.193215,1.988575
2.48,0.0,-1.071895,3.258921,-0.49442,-1.307305,-1.081792,3.232656,-0.495017,-1.316432,-0.555597,0.362371,-0.205283,-1.520972
2.5,0.0,-1.081792,3.232656,-0.495017,-1.316432,-1.091685,3.206369,-0.493986,-1.309636,0.335811,-1.421281,-0.764187,1.767444
2.52,0.0,-1.091685,3.206369,-0.493986,-1.309636,-1.101541,3.180373,-0.491382,-1.287551,2.374051,-1.039676,-0.342837,-0.200143
2.54,0.0,-1.101541,3.180373,-0.491382,-1.287551,-1.11133,3.154964,-0.487288,-1.251022,0.808224,1.009828,-0.410848,-0.650932
2.56,0.0,-1.11133,3.154964,-0.487288,-1.251022,-1.121024,3.130421,-0.481816,-1.201074,-1.262473,-0.949764,0.973983,0.237575
2.58,0.0,-1.121024,3.130421,-0.481816,-1.201074,-1.130595,3.107003,-0.4751,-1.138888,-0.245184,0.666165,-1.414918,0.453245
2.6,0.0,-1.130595,3.107003,-0.4751,-1.138888,-1.14002,3.084939,-0.467288,-1.065766,0.072837,0.530335,0.225261,0.448821
2.62,0.0,-1.14002,3.084939,-0.467288,-1.065766,-1.14928,3.064436,-0.458539,-0.983096,-0.404855,-0.099855,0.792895,-1.189228
2.64,-0.491381,-1.14928,3.064436,-0.458539,-0.983096,-1.159174,3.043776,-0.530554,-1.080052,0.169063,-1.136702,-1.125298,-1.259274
2.66,0.0,-1.159174,3.043776,-0.530554,-1.080052,-1.169673,3.023237,-0.519267,-0.972525,0.40487,0.483984,0.56434,1.04567
2.68,0.0,-1.169673,3.023237,-0.519267,-0.972525,-1.179941,3.00492,-0.507378,-0.858215,0.384441,0.222384,-0.584593,-1.461683
2.7,0.0,-1.179941,3.00492,-0.507378,-0.858215,-1.189966,2.988942,-0.495067,-0.738799,0.726788,-2.619919,-1.113238,-0.240339
2.72,0.0,-1.189966,2.988942,-0.495067,-0.738799,-1.199742,2.975391,-0.4825,-0.615905,-0.517675,0.60254,-0.750293,0.388069
2.74,0.0,-1.199742,2.975391,-0.4825,-0.615905,-1.209265,2.964319,-0.469829,-0.491098,-0.248221,0.623226,1.019538,0.155922
2.76,0.0,-1.209265,2.964319,-0.469829,-0.491098,-1.218535,2.95575,-0.457191,-0.365867,-0.690544,-2.024768,-0.643369,0.562894
2.78,0.0,-1.218535,2.95575,-0.457191,-0.365867,-1.227554,2.949678,-0.444711,-0.241617,1.372817,-0.461518,-0.783071,0.607169
2.8,0.0,-1.227554,2.949678,-0.444711,-0.241617,-1.236325,2.94607,-0.432498,-0.119668,-0.056668,0.055883,-1.138885,-1.226194
2.82,0.0,-1.236325,2.94607,-0.432498,-0.119668,-1.244856,2.944867,-0.420653,-0.001254,0.608762,0.153759,0.420381,3.028238
2.84,0.0,-1.244856,2.944867,-0.420653,-0.001254,-1.253154,2.945988,-0.40927,0.112484,-0.083114,-0.46596,-1.543373,0.959178
2.86,0.0,-1.253154,2.945988,-0.40927,0.112484,-1.261231,2.949329,-0.398435,0.220491,0.088902,-0.415833,-0.731643,-0.988448
2.88,0.0,-1.261231,2.949329,-0.398435,0.220491,-1.269096,2.954763,-0.388226,0.321808,-0.263266,-0.972337,2.381684,0.929983
2.9,0.0,-1.269096,2.954763,-0.388226,0.321808,-1.276764,2.96215,-0.37872,0.415567,0.743787,0.315938,-1.374837,0.382421
2.92,0.0,-1.276764,2.96215,-0.37872,0.415567,-1.28425,2.971331,-0.369987,0.501003,0.891712,1.304464,-1.189204,-0.484579
2.94,0.0,-1.28425,2.971331,-0.369987,0.501003,-1.291569,2.982131,-0.362091,0.577452,0.921445,-1.106094,-0.276799,-1.086883
2.96,0.0,-1.291569,2.982131,-0.362091,0.577452,-1.29874,2.994365,-0.35509,0.644361,-0.598188,-0.090423,2.087534,0.731588
2.98,0.0,-1.29874,2.994365,-0.35509,0.644361,-1.305779,3.007838,-0.349034,0.701293,-0.616511,-1.756144,0.386882,0.380104
