time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,0.199876,0.189755,0.012618,0.871236,0.200056,0.207971,0.005283,0.951505,-0.204975,0.125461,0.437216,0.63046
0.54,0.0,0.200056,0.207971,0.005283,0.951505,0.200084,0.227863,-0.002591,1.038914,0.42484,-0.595825,-1.170074,-0.986509
0.56,0.0,0.200084,0.227863,-0.002591,1.038914,0.199949,0.249579,-0.011009,1.133966,0.154577,-0.401891,-0.933105,-0.83563
0.58,0.0,0.199949,0.249579,-0.011009,1.133966,0.19964,0.273276,-0.019963,1.237168,1.159205,-2.31365,-0.4677,0.057008
0.6,0.0,0.19964,0.273276,-0.019963,1.237168,0.199147,0.299123,-0.029432,1.349018,1.915067,1.806438,1.808057,0.884758
0.62,0.0,0.199147,0.299123,-0.029432,1.349018,0.198459,0.327298,-0.039372,1.469998,-0.781132,1.045324,0.142039,-0.169925
0.64,0.0,0.198459,0.327298,-0.039372,1.469998,0.197569,0.357987,-0.049711,1.600551,0.17404,0.530382,-1.354589,0.65157
0.66,0.0,0.197569,0.357987,-0.049711,1.600551,0.196469,0.391386,-0.060347,1.741067,-0.307752,-0.022785,-0.798729,1.777936
0.68,0.0,0.196469,0.391386,-0.060347,1.741067,0.195154,0.427698,-0.071132,1.891862,-0.609702,0.686895,0.62093,-0.260837
0.7,0.0,0.195154,0.427698,-0.071132,1.891862,0.193624,0.467131,-0.081871,2.053155,0.02085,-0.599996,0.121259,-1.286058
0.72,0.0,0.193624,0.467131,-0.081871,2.053155,0.191881,0.509895,-0.092309,2.225049,0.695635,-0.46015,0.401419,-0.532902
0.74,0.0,0.191881,0.509895,-0.092309,2.225049,0.189936,0.556203,-0.102126,2.407512,0.408883,0.963531,-1.61071,-0.130921
0.76,0.0,0.189936,0.556203,-0.102126,2.407512,0.187803,0.606265,-0.110927,2.600367,1.679246,-2.314513,1.333065,-0.136396
0.78,0.0,0.187803,0.606265,-0.110927,2.600367,0.185509,0.660285,-0.118239,2.80329,0.425343,0.130342,0.458228,-0.857103
0.8,0.0,0.185509,0.660285,-0.118239,2.80329,0.183087,0.718461,-0.12351,3.015822,1.396677,0.241555,-1.282013,0.698884
0.82,0.0,0.183087,0.718461,-0.12351,3.015822,0.180586,0.780978,-0.12611,3.237393,0.859373,0.293542,0.5501,-0.518988
0.84,0.0,0.180586,0.780978,-0.12611,3.237393,0.178065,0.848012,-0.125341,3.467364,0.456451,1.020034,0.184706,2.70858
0.86,0.0,0.178065,0.848012,-0.125341,3.467364,0.1756,0.919724,-0.120446,3.705084,0.938493,-1.191286,0.099417,-2.528339
0.88,0.0,0.1756,0.919724,-0.120446,3.705084,0.17328,0.996263,-0.110628,3.949949,-0.313291,1.161712,-1.779566,-1.820268
0.9,0.0,0.17328,0.996263,-0.110628,3.949949,0.171213,1.077767,-0.095073,4.201474,-1.677791,1.481297,0.397833,-1.466959
0.92,0.0,0.171213,1.077767,-0.095073,4.201474,0.169521,1.164364,-0.072972,4.45934,-1.012278,0.332886,-0.26529,0.303642
0.94,0.0,0.169521,1.164364,-0.072972,4.45934,0.168343,1.256182,-0.043551,4.723432,-0.773363,1.85826,-0.263275,-1.446683
0.96,0.0,0.168343,1.256182,-0.043551,4.723432,0.167832,1.353344,-0.006106,4.993833,0.987342,0.091417,-1.795863,-0.138749
0.98,0.0,0.167832,1.353344,-0.006106,4.993833,0.168156,1.455979,0.039956,5.270767,-0.166892,-1.141593,0.790526,1.312523
1.0,0.0,0.168156,1.455979,0.039956,5.270767,0.169491,1.564219,0.09506,5.554454,1.301533,-0.537148,3.146378,0.082345
1.02,0.0,0.169491,1.564219,0.09506,5.554454,0.17202,1.678202,0.159387,5.84486,-0.18911,-1.163445,0.140578,0.539568
1.04,0.0,0.17202,1.678202,0.159387,5.84486,0.175927,1.798054,0.232748,6.141267,1.828787,0.72296,-0.120719,-0.129714
1.06,0.0,0.175927,1.798054,0.232748,6.141267,0.181386,1.923879,0.314416,6.441609,-1.021087,0.181902,-1.108905,-0.744479
1.08,-1.981908,0.181386,1.923879,0.314416,6.441609,0.185882,2.053311,0.1343,6.488053,0.069727,0.527411,0.042622,-0.262559
1.1,0.0,0.185882,2.053311,0.1343,6.488053,0.189439,2.186029,0.221831,6.781296,0.528704,0.108869,-0.342697,0.340317
1.12,0.0,0.189439,2.186029,0.221831,6.781296,0.194761,2.324423,0.310123,7.053214,-0.562286,0.801716,0.038414,-0.913931
1.14,0.0,0.194761,2.324423,0.310123,7.053214,0.201814,2.467898,0.393909,7.285976,-0.959987,-1.54015,-0.020861,-0.51539
1.16,0.0,0.201814,2.467898,0.393909,7.285976,0.210442,2.615442,0.466423,7.45571,0.196165,0.181328,0.83624,0.640161
1.18,0.0,0.210442,2.615442,0.466423,7.45571,0.220345,2.765523,0.520165,7.535026,-0.670331,-0.253924,0.085975,-1.090968
1.2,0.0,0.220345,2.765523,0.520165,7.535026,0.231079,2.916072,0.548533,7.499148,0.120342,0.783592,-0.639246,2.755292
1.22,0.0,0.231079,2.916072,0.548533,7.499148,0.242092,3.064623,0.547964,7.334291,-0.224317,0.877462,0.136873,2.268043
1.24,0.0,0.242092,3.064623,0.547964,7.334291,0.25281,3.2086,0.519442,7.043782,-0.347203,0.026237,2.362098,1.351797
1.26,0.0,0.25281,3.2086,0.519442,7.043782,0.262718,3.345666,0.468265,6.647408,-0.998959,2.263528,0.252998,-0.933665
1.28,0.0,0.262718,3.345666,0.468265,6.647408,0.271441,3.473984,0.402163,6.174226,-1.450113,-0.127927,2.008819,0.40966
1.3,0.0,0.271441,3.473984,0.402163,6.174226,0.278758,3.592321,0.328998,5.653749,0.076539,-2.271544,-1.025841,0.713689
1.32,0.0,0.278758,3.592321,0.328998,5.653749,0.284597,3.699982,0.255182,5.110093,-0.166633,-1.445907,0.472382,0.438153
1.34,0.0,0.284597,3.699982,0.255182,5.110093,0.288991,3.796684,0.185127,4.56016,-0.525848,-0.665076,0.700269,-0.51019
1.36,0.0,0.288991,3.796684,0.185127,4.56016,0.292044,3.882418,0.121391,4.014457,0.061281,2.386877,-1.791346,-0.421274
1.38,0.0,0.292044,3.882418,0.121391,4.014457,0.293897,3.957331,0.065108,3.478852,0.521275,-0.651099,-0.973626,1.034844
1.4,0.0,0.293897,3.957331,0.065108,3.478852,0.2947,4.021659,0.01643,2.956259,0.979706,-0.330673,-0.238712,0.421662
1.42,0.0,0.2947,4.021659,0.01643,2.956259,0.294601,4.075676,-0.025115,2.447892,0.978686,-0.600136,0.162477,-1.738149
1.44,0.0,0.294601,4.075676,-0.025115,2.447892,0.293737,4.119672,-0.060363,1.954094,-2.206382,0.117154,-1.344156,-1.207973
1.46,0.0,0.293737,4.119672,-0.060363,1.954094,0.292222,4.153937,-0.090347,1.474813,0.425381,-0.310004,-0.549618,1.011315
1.48,0.0,0.292222,4.153937,-0.090347,1.474813,0.290151,4.17876,-0.116178,1.00988,-0.665765,-0.882309,0.488258,-0.648092
1.5,0.0,0.290151,4.17876,-0.116178,1.00988,0.287595,4.194427,-0.138972,0.559128,-0.810374,0.947568,-1.398198,0.478111
1.52,0.0,0.287595,4.194427,-0.138972,0.559128,0.284605,4.201219,-0.159801,0.122462,-1.419137,-0.271191,-1.172055,0.302854
1.54,0.0,0.284605,4.201219,-0.159801,0.122462,0.28121,4.199419,-0.17966,-0.300126,-1.2131,-2.068759,-0.187218,0.729678
1.56,0.0,0.28121,4.199419,-0.17966,-0.300126,0.277419,4.189309,-0.199445,-0.708541,0.212756,-0.229086,1.439411,1.893308
1.58,0.0,0.277419,4.189309,-0.199445,-0.708541,0.273227,4.171173,-0.219926,-1.102564,0.017779,-0.312161,0.298756,-0.274527
1.6,0.0,0.273227,4.171173,-0.219926,-1.102564,0.268613,4.145304,-0.241737,-1.481826,1.525022,0.020273,-1.842767,-1.243611
1.62,0.0,0.268613,4.145304,-0.241737,-1.481826,0.263546,4.112002,-0.265351,-1.845756,-0.940287,0.247504,-0.055579,-0.881598
1.64,0.0,0.263546,4.112002,-0.265351,-1.845756,0.257985,4.071582,-0.291059,-2.193503,-0.493274,-0.921044,1.241889,0.700629
1.66,0.0,0.257985,4.071582,-0.291059,-2.193503,0.251889,4.024378,-0.318944,-2.523843,0.325322,0.069693,-0.59349,-0.891772
1.68,0.0,0.251889,4.024378,-0.318944,-2.523843,0.245214,3.970756,-0.348855,-2.835056,-0.624806,0.20795,-0.63855,-0.126372
1.7,0.0,0.245214,3.970756,-0.348855,-2.835056,0.237924,3.911119,-0.380376,-3.124798,-0.838156,-0.381544,0.606388,0.588299
1.72,0.0,0.237924,3.911119,-0.380376,-3.124798,0.229992,3.845927,-0.412805,-3.389976,1.432079,-0.509258,2.094188,-0.799419
1.74,0.0,0.229992,3.845927,-0.412805,-3.389976,0.221412,3.77571,-0.445142,-3.626677,1.53008,-0.437199,0.582765,-0.811331
1.76,0.0,0.221412,3.77571,-0.445142,-3.626677,0.212196,3.701081,-0.476109,-3.830178,-0.35011,-0.333087,-0.162009,1.107022
1.78,0.0,0.212196,3.701081,-0.476109,-3.830178,0.202387,3.62276,-0.504209,-3.995127,0.927077,-1.209011,0.411556,0.293626
1.8,0.0,0.202387,3.62276,-0.504209,-3.995127,0.192057,3.541571,-0.527837,-4.115931,-0.225037,0.258374,0.734756,0.087778
1.82,0.0,0.192057,3.541571,-0.527837,-4.115931,0.181313,3.458452,-0.545451,-4.187373,1.296416,-0.936241,-0.348848,-0.337316
1.84,0.0,0.181313,3.458452,-0.545451,-4.187373,0.170288,3.374433,-0.555775,-4.205386,1.107887,-0.221288,-0.971133,-1.226081
1.86,0.0,0.170288,3.374433,-0.555775,-4.205386,0.159136,3.290608,-0.558003,-4.167843,-1.242551,1.18913,-0.408048,0.447768
1.88,0.0,0.159136,3.290608,-0.558003,-4.167843,0.148023,3.208088,-0.551942,-4.075102,-2.718483,1.666971,-0.118868,0.393282
1.9,0.0,0.148023,3.208088,-0.551942,-4.075102,0.137111,3.127952,-0.538042,-3.930156,1.352103,-0.054107,-1.888894,0.01683
1.92,0.0,0.137111,3.127952,-0.538042,-3.930156,0.126547,3.051195,-0.51731,-3.738284,0.420729,0.356273,-0.434275,-0.52989
1.94,0.0,0.126547,3.051195,-0.51731,-3.738284,0.116455,2.978688,-0.491125,-3.506351,-2.059205,0.911818,-1.407085,-1.436795
1.96,0.0,0.116455,2.978688,-0.491125,-3.506351,0.106929,2.911158,-0.461022,-3.241946,-0.057433,-0.358332,-0.021385,-1.172125
1.98,0.0,0.106929,2.911158,-0.461022,-3.241946,0.098031,2.849177,-0.428492,-2.952614,0.350711,1.320201,-0.871832,1.574974
2.0,0.0,0.098031,2.849177,-0.428492,-2.952614,0.089796,2.793173,-0.394833,-2.645296,-0.017593,-1.652366,-0.619599,-0.812248
2.02,0.0,0.089796,2.793173,-0.394833,-2.645296,0.082238,2.743444,-0.361079,-2.326032,-1.636935,0.069833,0.76698,-0.977147
2.04,0.0,0.082238,2.743444,-0.361079,-2.326032,0.075349,2.700177,-0.32798,-1.999882,1.131049,-0.417314,-0.404872,-2.073446
2.06,0.0,0.075349,2.700177,-0.32798,-1.999882,0.069111,2.663467,-0.296014,-1.670978,0.677597,0.415353,-0.707863,0.085565
2.08,0.0,0.069111,2.663467,-0.296014,-1.670978,0.063499,2.633334,-0.265441,-1.342666,-0.713799,2.054046,0.122867,0.549713
2.1,0.0,0.063499,2.633334,-0.265441,-1.342666,0.058483,2.609738,-0.23634,-1.017661,-1.096462,-0.029206,-1.354031,0.738626
2.12,0.0,0.058483,2.609738,-0.23634,-1.017661,0.054036,2.59259,-0.208669,-0.698203,0.309977,-0.401701,-1.080373,0.677193
2.14,0.0,0.054036,2.59259,-0.208669,-0.698203,0.050128,2.58176,-0.182308,-0.386192,-0.459209,0.0329,-0.975068,0.973481
2.16,0.378905,0.050128,2.58176,-0.182308,-0.386192,0.047319,2.578231,-0.098837,0.030766,2.212026,1.260519,1.672827,-0.726097
2.18,0.0,0.047319,2.578231,-0.098837,0.030766,0.045582,2.581737,-0.075054,0.317823,-1.206573,0.03989,-0.42004,-0.423125
2.2,0.0,0.045582,2.581737,-0.075054,0.317823,0.044312,2.59086,-0.052075,0.592208,-1.411945,-0.752435,-0.979501,0.024896
2.22,0.0,0.044312,2.59086,-0.052075,0.592208,0.043494,2.605331,-0.029829,0.852444,0.598938,-1.860193,-0.483207,-0.677469
2.24,0.0,0.043494,2.605331,-0.029829,0.852444,0.043114,2.624853,-0.008308,1.09701,-0.933938,-0.86256,0.602049,-0.538264
2.26,0.0,0.043114,2.624853,-0.008308,1.09701,0.043156,2.649096,0.01242,1.324312,-0.430104,-1.235923,0.931489,3.143234
2.28,0.0,0.043156,2.649096,0.01242,1.324312,0.043604,2.677699,0.032206,1.53268,-0.586676,0.486936,0.346269,0.1201
2.3,0.0,0.043604,2.677699,0.032206,1.53268,0.044437,2.710266,0.05083,1.72038,-0.283904,-1.497873,-0.851554,0.272895
2.32,0.0,0.044437,2.710266,0.05083,1.72038,0.045628,2.746365,0.068003,1.885647,0.195491,-0.538009,0.016978,0.554155
2.34,0.0,0.045628,2.746365,0.068003,1.885647,0.047145,2.78553,0.083388,2.026745,0.415471,-1.489836,-0.205932,0.751203
2.36,0.0,0.047145,2.78553,0.083388,2.026745,0.048949,2.827263,0.096627,2.142056,0.4074,1.039983,1.013698,-2.076975
2.38,0.0,0.048949,2.827263,0.096627,2.142056,0.050993,2.871031,0.107365,2.230181,-0.359952,0.261588,-0.273879,-1.849383
2.4,0.0,0.050993,2.871031,0.107365,2.230181,0.053225,2.916281,0.115287,2.290059,-1.547526,-1.964438,-0.726546,0.743291
2.42,0.0,0.053225,2.916281,0.115287,2.290059,0.055584,2.962441,0.120149,2.321084,-0.07986,0.175322,0.143084,-0.971348
2.44,0.0,0.055584,2.962441,0.120149,2.321084,0.058009,3.008932,0.121807,2.323193,-0.233984,1.472471,-2.110329,0.94183
2.46,0.0,0.058009,3.008932,0.121807,2.323193,0.060435,3.055179,0.120231,2.296927,-0.70383,0.016768,-0.819426,-0.37742
2.48,0.0,0.060435,3.055179,0.120231,2.296927,0.062798,3.100627,0.115512,2.243435,-1.588309,1.837904,-1.211924,0.088228
2.5,0.0,0.062798,3.100627,0.115512,2.243435,0.065036,3.144746,0.107855,2.164438,-1.964543,-1.639122,-1.175513,-0.899103
2.52,0.0,0.065036,3.144746,0.107855,2.164438,0.067094,3.187049,0.097559,2.062134,0.575753,-0.901956,-0.883338,1.519717
2.54,0.0,0.067094,3.187049,0.097559,2.062134,0.068923,3.227093,0.084988,1.939083,-0.916849,1.753368,0.348728,0.08184
2.56,0.0,0.068923,3.227093,0.084988,1.939083,0.070481,3.264492,0.070544,1.798079,1.10188,-1.363263,-0.531078,0.919632
2.58,0.0,0.070481,3.264492,0.070544,1.798079,0.071735,3.298916,0.054637,1.642018,-0.914245,0.424506,1.056224,-0.848184
2.6,0.0,0.071735,3.298916,0.054637,1.642018,0.072659,3.330092,0.037657,1.473793,0.567433,0.669566,0.28937,0.063333
2.62,0.0,0.072659,3.330092,0.037657,1.473793,0.073237,3.357805,0.019963,1.296206,0.170205,0.107429,0.529403,-0.834412
2.64,0.0,0.073237,3.357805,0.019963,1.296206,0.073455,3.381896,0.001868,1.111917,0.226355,-0.372,0.988056,-2.263111
2.66,0.0,0.073455,3.381896,0.001868,1.111917,0.07331,3.402254,-0.016367,0.923406,-1.310447,1.629009,-1.213963,1.810364
2.68,0.0,0.07331,3.402254,-0.016367,0.923406,0.072801,3.418819,-0.034526,0.732968,2.009871,0.73301,-0.672286,-0.116266
2.7,0.0,0.072801,3.418819,-0.034526,0.732968,0.071931,3.431574,-0.052436,0.542709,-0.582948,2.06743,2.205395,-0.032584
2.72,0.0,0.071931,3.431574,-0.052436,0.542709,0.070706,3.440542,-0.069962,0.354562,0.52335,-0.644512,0.527986,1.196378
2.74,0.0,0.070706,3.440542,-0.069962,0.354562,0.069136,3.445782,-0.086992,0.170304,0.180214,0.886708,0.226262,1.06259
2.76,0.0,0.069136,3.445782,-0.086992,0.170304,0.067231,3.447391,-0.103433,-0.008424,-1.176283,-0.629091,1.85599,0.095744
2.78,0.0,0.067231,3.447391,-0.103433,-0.008424,0.065003,3.445493,-0.119203,-0.180105,0.268029,-0.419508,-1.321214,-0.478128
2.8,0.0,0.065003,3.445493,-0.119203,-0.180105,0.062467,3.440243,-0.134221,-0.343325,0.594261,0.573882,0.135709,0.227926
2.82,0.0,0.062467,3.440243,-0.134221,-0.343325,0.05964,3.431825,-0.148403,-0.496773,0.647646,0.780524,-1.691904,-1.116523
2.84,0.0,0.05964,3.431825,-0.148403,-0.496773,0.056538,3.420445,-0.161663,-0.639228,-0.222953,-1.31918,-1.22911,1.636615
2.86,0.0,0.056538,3.420445,-0.161663,-0.639228,0.05318,3.406336,-0.173904,-0.769568,2.436908,1.126371,-0.002021,1.708711
2.88,0.0,0.05318,3.406336,-0.173904,-0.769568,0.049589,3.38975,-0.185027,-0.886773,0.494111,0.440843,-1.667465,-0.209124
2.9,0.0,0.049589,3.38975,-0.185027,-0.886773,0.045787,3.370959,-0.194928,-0.989944,-0.874892,-0.257053,0.134231,-1.285069
2.92,0.0,0.045787,3.370959,-0.194928,-0.989944,0.041801,3.350251,-0.203507,-1.078314,-0.934015,-0.098139,-1.153614,-0.511307
2.94,0.0,0.041801,3.350251,-0.203507,-1.078314,0.037656,3.327929,-0.210668,-1.151271,-0.128436,1.344777,-2.171768,-1.194119
2.96,0.0,0.037656,3.327929,-0.210668,-1.151271,0.033384,3.304306,-0.216331,-1.20838,-0.126669,0.545274,1.117296,0.039836
2.98,0.0,0.033384,3.304306,-0.216331,-1.20838,0.029013,3.279702,-0.220435,-1.2494,0.537975,0.987187,0.964128,-0.716393
